head,relation,tail,label
dt_P46059,drug,drug_5281037,1
dt_P08183,drug,drug_6450551,1
dt_Q9Y6L6,drug,drug_6450551,1
dt_P08183,drug,drug_176870,1
dt_P46721,drug,drug_3348,1
dt_P08183,drug,drug_4066,1
dt_P08183,drug,drug_9849808,1
dt_P46059,drug,drug_21319,1
dt_P08183,drug,drug_5281881,1
dt_P08183,drug,drug_444036,1
dt_P08183,drug,drug_4485,1
dt_Q2M3G0,drug,drug_11671467,1
dt_P08183,drug,drug_4411,1
dt_P08183,drug,drug_4474,1
dt_Q9UNQ0,drug,drug_4474,1
dt_Q9NPD5,drug,drug_3062,1
dt_P08183,drug,drug_60750,1
dt_O15440,drug,drug_60750,1
dt_P08183,drug,drug_468595,1
dt_P08183,drug,drug_3003,1
dt_O15438,drug,drug_3488,1
dt_O94956,drug,drug_3488,1
dt_P08183,drug,drug_45267103,1
dt_Q9UNQ0,drug,drug_72281,1
dt_P46721,drug,drug_5291,1
dt_Q9NPD5,drug,drug_5291,1
dt_P08183,drug,drug_6918554,1
dt_P08183,drug,drug_5312125,1
dt_P21439,drug,drug_5312125,1
dt_P08183,drug,drug_6918670,1
dt_O15245,drug,drug_4748,1
dt_Q9UNQ0,drug,drug_5757,1
dt_Q9UNQ0,drug,drug_208908,1
dt_Q9UNQ0,drug,drug_636397,1
dt_O94956,drug,drug_33032,1
dt_O94956,drug,drug_11965427,1
dt_P08183,drug,drug_123631,1
dt_Q9UNQ0,drug,drug_123631,1
dt_Q9NPD5,drug,drug_123631,1
dt_P08183,drug,drug_3033767,1
dt_P08183,drug,drug_64727,1
dt_P08183,drug,drug_449459,1
dt_P08183,drug,drug_107903,1
dt_P08183,drug,drug_969516,1
dt_P08183,drug,drug_448799,1
dt_P08183,drug,drug_462382,1
dt_P08183,drug,drug_9832912,1
dt_Q9UNQ0,drug,drug_9832912,1
dt_P08183,drug,drug_163659,1
dt_Q9Y6L6,drug,drug_24873435,1
dt_P08183,drug,drug_45375806,1
dt_P08183,drug,drug_66828839,1
dt_P08183,drug,drug_9574768,1
dt_Q9UNQ0,drug,drug_9574768,1
dt_P08183,drug,drug_2708,1
dt_P08183,drug,drug_5281071,1
dt_P08183,drug,drug_54697325,1
dt_P08183,drug,drug_462199,1
dt_P08183,drug,drug_2585,1
dt_P08183,drug,drug_2801,1
dt_Q13621,drug,drug_4873,1
dt_P08183,drug,drug_3386,1
dt_O76082,drug,drug_4873,1
dt_P08183,drug,drug_2353,1
dt_Q96FL8,drug,drug_15938,1
dt_P08183,drug,drug_1464,1
dt_Q9UNQ0,drug,drug_11304743,1
dt_Q9NPD5,drug,drug_5352062,1
dt_O94956,drug,drug_60822,1
dt_P08183,drug,drug_10348973,1
dt_P08183,drug,drug_34312,1
dt_O75751,drug,drug_5234,1
dt_P46059,drug,drug_443874,1
dt_P08183,drug,drug_67683363,1
dt_P08183,drug,drug_89921642,1
dt_P08183,drug,drug_45110509,1
dt_P08183,drug,drug_54677971,1
dt_O15245,drug,drug_5487427,1
dt_Q8TCC7,drug,drug_5560,1
dt_P08183,drug,drug_5284631,1
dt_O15245,drug,drug_5284631,1
dt_O15244,drug,drug_2803,1
dt_O15245,drug,drug_2803,1
dt_P08183,drug,drug_4499,1
dt_P08183,drug,drug_4507,1
dt_P08183,drug,drug_5052,1
dt_P08183,drug,drug_33624,1
dt_P08183,drug,drug_1978,1
dt_O15245,drug,drug_1978,1
dt_P08183,drug,drug_213039,1
dt_P08183,drug,drug_5625,1
dt_Q9UNQ0,drug,drug_5625,1
dt_P46059,drug,drug_188803,1
dt_Q9NPD5,drug,drug_450096,1
dt_P08183,drug,drug_4463,1
dt_Q9UNQ0,drug,drug_64987,1
dt_O15439,drug,drug_64987,1
dt_Q4U2R8,drug,drug_64987,1
dt_Q8TCC7,drug,drug_64987,1
dt_Q5T3U5,drug,drug_64987,1
dt_O15245,drug,drug_35370,1
dt_Q9NSA0,drug,drug_35370,1
dt_Q9NPD5,drug,drug_446155,1
dt_Q9Y6L6,drug,drug_3962,1
dt_P46059,drug,drug_65028,1
dt_P08183,drug,drug_72111,1
dt_P08183,drug,drug_4046,1
dt_Q4U2R8,drug,drug_65625,1
dt_P08183,drug,drug_72429,1
dt_Q9UNQ0,drug,drug_6918249,1
dt_Q9UNQ0,drug,drug_148202,1
dt_Q9Y6L6,drug,drug_148202,1
dt_P08183,drug,drug_65957,1
dt_Q9UNQ0,drug,drug_104775,1
dt_Q9NPD5,drug,drug_11626560,1
dt_Q8TCC7,drug,drug_1175,1
dt_P08183,drug,drug_5284616,1
dt_Q9Y6L6,drug,drug_5284616,1
dt_P08183,drug,drug_5523,1
dt_P08183,drug,drug_4095,1
dt_P08183,drug,drug_5284627,1
dt_P08183,drug,drug_5039,1
dt_Q9Y694,drug,drug_5039,1
dt_P08183,drug,drug_5994,1
dt_Q9UNQ0,drug,drug_5994,1
dt_P08183,drug,drug_24978538,1
dt_P08183,drug,drug_5351322,1
dt_Q9UNQ0,drug,drug_5351322,1
dt_Q9Y6L6,drug,drug_44470395,1
dt_P46059,drug,drug_5743,1
dt_P08183,drug,drug_5073,1
dt_Q9UNQ0,drug,drug_6918412,1
dt_P08183,drug,drug_2159,1
dt_Q9UNQ0,drug,drug_444,1
dt_P08183,drug,drug_10294813,1
dt_Q9UNQ0,drug,drug_54369,1
dt_Q9UNQ0,drug,drug_393111,1
dt_O15244,drug,drug_11178236,1
dt_O15245,drug,drug_11178236,1
dt_P08183,drug,drug_3324,1
dt_P08183,drug,drug_4679,1
dt_P08183,drug,drug_3345,1
dt_Q9UNQ0,drug,drug_19851629,1
dt_P08183,drug,drug_4192,1
dt_Q9UNQ0,drug,drug_6442661,1
dt_P08183,drug,drug_521372,1
dt_P08183,drug,drug_2351,1
dt_P08183,drug,drug_9578507,1
dt_Q9Y6L6,drug,drug_42611257,1
dt_O15245,drug,drug_5578,1
dt_P08183,drug,drug_3793,1
dt_Q9UNQ0,drug,drug_101524,1
dt_P08183,drug,drug_448537,1
dt_P08183,drug,drug_71144,1
dt_P08183,drug,drug_65889,1
dt_P08183,drug,drug_4163,1
dt_P08183,drug,drug_5745,1
dt_P08183,drug,drug_6439929,1
dt_P46721,drug,drug_9912743,1
dt_Q9NSA0,drug,drug_54675776,1
dt_Q16348,drug,drug_33613,1
dt_Q4U2R8,drug,drug_33613,1
dt_P08183,drug,drug_44187,1
dt_Q9UNQ0,drug,drug_16007391,1
dt_O15245,drug,drug_108107,1
dt_P08183,drug,drug_43725,1
dt_P08183,drug,drug_5997,1
dt_Q86UK0,drug,drug_5997,1
dt_Q9BZC7,drug,drug_5997,1
dt_Q96FL8,drug,drug_6257,1
dt_O75751,drug,drug_13597,1
dt_O15245,drug,drug_13597,1
dt_Q86VL8,drug,drug_13597,1
dt_P08183,drug,drug_5756,1
dt_O15244,drug,drug_5280363,1
dt_O15245,drug,drug_5280363,1
dt_O15439,drug,drug_5280363,1
dt_Q9NSA0,drug,drug_5280363,1
dt_P08183,drug,drug_3519,1
dt_O15245,drug,drug_6380,1
dt_Q9UNQ0,drug,drug_667490,1
dt_O95342,drug,drug_6675,1
dt_O15439,drug,drug_6675,1
dt_Q9UNQ0,drug,drug_135440466,1
dt_O15244,drug,drug_60825,1
dt_Q9UNQ0,drug,drug_23700083,1
dt_Q4U2R8,drug,drug_23700083,1
dt_Q9UNQ0,drug,drug_11103,1
dt_Q9UNQ0,drug,drug_2720,1
dt_O15439,drug,drug_20279,1
dt_Q9UNQ0,drug,drug_237,1
dt_Q9UNQ0,drug,drug_5281707,1
dt_O15244,drug,drug_4091,1
dt_Q9UNQ0,drug,drug_77999,1
dt_Q9UNQ0,drug,drug_3032,1
dt_Q4U2R8,drug,drug_743,1
dt_Q9UNQ0,drug,drug_2764,1
dt_Q9UNQ0,drug,drug_5281607,1
dt_Q9NP58,drug,drug_5362420,1
dt_Q9UNQ0,drug,drug_2336,1
dt_Q4U2R8,drug,drug_76806,1
dt_Q9Y694,drug,drug_2471,1
dt_Q8TCC7,drug,drug_2471,1
dt_O15245,drug,drug_16230,1
dt_O15244,drug,drug_4885,1
dt_Q4U2R8,drug,drug_3325,1
dt_O15244,drug,drug_5413,1
dt_Q96FL8,drug,drug_5413,1
dt_Q96FL8,drug,drug_4913,1
dt_O15245,drug,drug_4913,1
dt_Q96FL8,drug,drug_27447,1
dt_P46721,drug,drug_3229,1
dt_Q9Y6L6,drug,drug_6282,1
dt_P46721,drug,drug_6282,1
dt_O94956,drug,drug_6282,1
dt_Q9Y6L6,drug,drug_22624,1
dt_Q9NPD5,drug,drug_22624,1
dt_Q9NPD5,drug,drug_5311309,1
dt_Q9Y6L6,drug,drug_41781,1
dt_O15245,drug,drug_187,1
dt_Q9NPD5,drug,drug_104865,1
dt_P46059,drug,drug_33255,1
dt_Q8TCC7,drug,drug_33255,1
dt_Q9Y6L6,drug,drug_8982,1
dt_Q8TCC7,drug,drug_2754,1
dt_Q9NPD5,drug,drug_2754,1
dt_O75751,drug,drug_3007,1
dt_O76082,drug,drug_3746,1
dt_Q9Y6L6,drug,drug_159594,1
dt_O75751,drug,drug_838,1
dt_O75751,drug,drug_3306,1
dt_Q4U2R8,drug,drug_2609,1
dt_O15245,drug,drug_4916,1
dt_O15245,drug,drug_8249,1
dt_O15245,drug,drug_1102,1
dt_O15245,drug,drug_61063,1
dt_Q16348,drug,drug_3420,1
dt_P46721,drug,drug_1176,1
dt_O15245,drug,drug_4168,1
dt_P46059,drug,drug_4171,1
dt_Q8TCC7,drug,drug_4766,1
dt_O15440,drug,drug_60961,1
dt_P46059,drug,drug_4835,1
dt_P46059,drug,drug_5038,1
dt_Q16348,drug,drug_5038,1
dt_P46059,drug,drug_5462501,1
dt_Q16348,drug,drug_107807,1
dt_P46059,drug,drug_135398741,1
dt_P46059,drug,drug_456255,1
dt_Q8TCC7,drug,drug_6398970,1
dt_Q09428,drug,drug_5505,1
dt_O60706,drug,drug_5505,1
dt_Q9NP58,drug,drug_5513,1
dt_Q96J66,drug,drug_5718,1
dt_Q16348,drug,drug_47499,1
dt_Q4U2R8,drug,drug_441129,1
dt_Q8TCC7,drug,drug_43708,1
dt_Q96S37,drug,drug_135398752,1
dt_O94956,drug,drug_65999,1
dt_P46721,drug,drug_441290,1
dt_O94956,drug,drug_441290,1
dt_Q9NPD5,drug,drug_16204922,1
dt_P55017,drug,drug_4170,1
dt_Q9UP95,drug,drug_4873,1
dt_Q9H2X9,drug,drug_4873,1
dt_A0AV02,drug,drug_14180,1
dt_Q8WWT9,drug,drug_160419,1
dt_Q13336,drug,drug_11719,1
dt_Q9UKG4,drug,drug_1117,1
dt_P53985,drug,drug_60822,1
dt_P53985,drug,drug_612,1
dt_P53985,drug,drug_10413,1
dt_P53985,drug,drug_171548,1
dt_Q8TF71,drug,drug_6305,1
dt_O15427,drug,drug_612,1
dt_O15375,drug,drug_5311309,1
dt_O60669,drug,drug_338,1
dt_O60669,drug,drug_5280343,1
dt_O60669,drug,drug_612,1
dt_Q14916,drug,drug_1061,1
dt_O00624,drug,drug_2148,1
dt_Q9Y2C5,drug,drug_338,1
dt_Q9Y2C5,drug,drug_54687,1
dt_Q9Y2C5,drug,drug_2244,1
dt_Q9Y2C5,drug,drug_3672,1
dt_Q9NRA2,drug,drug_188803,1
dt_Q9P2U8,drug,drug_1061,1
dt_P54219,drug,drug_774,1
dt_Q16572,drug,drug_187,1
dt_P41440,drug,drug_148121,1
dt_Q9BZV2,drug,drug_6042,1
dt_P43003,drug,drug_33032,1
dt_P43007,drug,drug_5950,1
dt_Q15758,drug,drug_23665721,1
dt_Q15758,drug,drug_135398741,1
dt_Q9Y226,drug,drug_5960,1
dt_Q86VW1,drug,drug_10917,1
dt_Q9H015,drug,drug_3446,1
dt_Q496J9,drug,drug_681,1
dt_Q9UHI7,drug,drug_54670067,1
dt_Q9UBX3,drug,drug_1061,1
dt_Q9UBX3,drug,drug_1117,1
dt_O75746,drug,drug_33032,1
dt_Q9BQT8,drug,drug_71,1
dt_Q6KCM7,drug,drug_1061,1
dt_Q8N8R3,drug,drug_5962,1
dt_Q86VD7,drug,drug_317,1
dt_P50443,drug,drug_1117,1
dt_Q9BXS9,drug,drug_1117,1
dt_Q8TE54,drug,drug_943,1
dt_O00337,drug,drug_596,1
dt_O43868,drug,drug_667490,1
dt_Q9HAS3,drug,drug_135398508,1
dt_Q99808,drug,drug_135398508,1
dt_Q99808,drug,drug_158795,1
dt_Q14542,drug,drug_119182,1
dt_Q9BZD2,drug,drug_20279,1
dt_Q9BZD2,drug,drug_6303,1
dt_P11166,drug,drug_5793,1
dt_Q8TDB8,drug,drug_108223,1
dt_P22732,drug,drug_5984,1
dt_Q6PXP3,drug,drug_108223,1
dt_Q9NY64,drug,drug_108223,1
dt_P08183,drug,drug_3025986,1
dt_O15440,drug,drug_129670681,1
dt_O15431,drug,drug_38904,1
dt_O15431,drug,drug_84691,1
dt_Q9H598,drug,drug_119,1
dt_Q06495,drug,drug_24456,1
dt_Q8N130,drug,drug_22340838,1
dt_Q6ICL7,drug,drug_9068,1
dt_Q6YBV0,drug,drug_6305,1
dt_P57057,drug,drug_5958,1
dt_Q99624,drug,drug_5950,1
dt_Q99624,drug,drug_4649,1
dt_Q969I6,drug,drug_5950,1
dt_Q969I6,drug,drug_5961,1
dt_Q8WUX1,drug,drug_5950,1
dt_Q9NVC3,drug,drug_5961,1
dt_Q8N370,drug,drug_6306,1
dt_Q8NBI5,drug,drug_667490,1
dt_Q8IWA5,drug,drug_305,1
dt_Q96NT5,drug,drug_135398658,1
dt_Q2Y0W8,drug,drug_516892,1
dt_Q86UW1,drug,drug_3001028,1
dt_Q86UW2,drug,drug_3062,1
dt_Q9NQ40,drug,drug_493570,1
dt_P13866,drug,drug_17106,1
dt_Q9GZV3,drug,drug_80058,1
dt_Q8N695,drug,drug_9883933,1
dt_Q2M3M2,drug,drug_5984,1
dt_P30531,drug,drug_119,1
dt_P48065,drug,drug_750,1
dt_P48065,drug,drug_247,1
dt_P23975,drug,drug_3007,1
dt_P23975,drug,drug_297812,1
dt_Q01959,drug,drug_3007,1
dt_Q01959,drug,drug_2431,1
dt_P31645,drug,drug_5202,1
dt_P31641,drug,drug_239,1
dt_Q99884,drug,drug_145742,1
dt_P48067,drug,drug_1088,1
dt_Q01650,drug,drug_6106,1
dt_Q9UHI5,drug,drug_145742,1
dt_Q9UHI5,drug,drug_6057,1
dt_Q9NYB5,drug,drug_5819,1
dt_Q9NYB5,drug,drug_5920,1
dt_Q92959,drug,drug_5311221,1
dt_Q92959,drug,drug_54313,1
dt_Q9UIG8,drug,drug_5280723,1
dt_Q96BD0,drug,drug_3001028,1
dt_Q6ZQN7,drug,drug_3062,1
dt_Q6ZQN7,drug,drug_22624,1
dt_Q6ZQN7,drug,drug_11243969,1
dt_Q6ZQN7,drug,drug_3001028,1
dt_Q86UD5,drug,drug_32741,0
dt_Q96H72,drug,drug_5311365,0
dt_P35499,drug,drug_443884,0
dt_Q8WUM9,drug,drug_10113978,0
dt_O60779,drug,drug_970,0
dt_O00400,drug,drug_16078,0
dt_Q5BKX6,drug,drug_157849,0
dt_O60721,drug,drug_2472,0
dt_Q9NS40,drug,drug_6321424,0
dt_Q7Z2H8,drug,drug_23994,0
dt_O75751,drug,drug_24777,0
dt_P48066,drug,drug_5481350,0
dt_Q9UHI7,drug,drug_4091,0
dt_A0AV02,drug,drug_44203948,0
dt_P82251,drug,drug_56841801,0
dt_Q5TAH2,drug,drug_2723719,0
dt_O95477,drug,drug_94141,0
dt_Q13621,drug,drug_2650,0
dt_P30825,drug,drug_68618,0
dt_P12236,drug,drug_11719,0
dt_O95477,drug,drug_5311497,0
dt_Q96G79,drug,drug_10802,0
dt_O00305,drug,drug_1292,0
dt_Q99758,drug,drug_7469,0
dt_P08195,drug,drug_133222,0
dt_P55011,drug,drug_6333901,0
dt_Q12908,drug,drug_5743568,0
dt_Q6KCM7,drug,drug_11005,0
dt_Q9BRV3,drug,drug_6918532,0
dt_Q9H0C2,drug,drug_157288,0
dt_Q15878,drug,drug_5219,0
dt_Q9UN76,drug,drug_5083,0
dt_Q8WWZ7,drug,drug_65655,0
dt_P12236,drug,drug_439262,0
dt_Q14973,drug,drug_117650397,0
dt_Q9NP91,drug,drug_5336,0
dt_Q9H9B4,drug,drug_100914718,0
dt_P31641,drug,drug_23989,0
dt_Q8NFH8,drug,drug_5052,0
dt_Q8IVJ1,drug,drug_73755067,0
dt_Q9NP59,drug,drug_153976,0
dt_O00337,drug,drug_53518,0
dt_P13866,drug,drug_135539426,0
dt_Q15858,drug,drug_9910767,0
dt_P11166,drug,drug_66587064,0
dt_P12236,drug,drug_114835,0
dt_Q9NY16,drug,drug_153997,0
dt_Q8N695,drug,drug_135413535,0
dt_Q70HW3,drug,drug_2564,0
dt_Q9BRY0,drug,drug_5884,0
dt_Q9NVC3,drug,drug_6438357,0
dt_P21439,drug,drug_11226684,0
dt_P78381,drug,drug_71246,0
dt_P58743,drug,drug_10127622,0
dt_O43808,drug,drug_23663962,0
dt_Q8WUG5,drug,drug_2090,0
dt_Q86VL8,drug,drug_5311023,0
dt_Q96A46,drug,drug_5360515,0
dt_Q7RTP0,drug,drug_6610341,0
dt_Q9Y2P4,drug,drug_135659049,0
dt_P08195,drug,drug_6918391,0
dt_P55851,drug,drug_3035454,0
dt_O43511,drug,drug_132862,0
dt_Q9NYG8,drug,drug_2318,0
dt_O15244,drug,drug_91520,0
dt_Q96A29,drug,drug_10395438,0
dt_O94956,drug,drug_516896,0
dt_P12235,drug,drug_83695,0
dt_Q01650,drug,drug_6918487,0
dt_P56381,drug,drug_73658,0
dt_O60312,drug,drug_23673461,0
dt_P35499,drug,drug_135399235,0
dt_Q9UM01,drug,drug_5316,0
dt_Q9Y6M5,drug,drug_6918456,0
dt_Q8WWZ4,drug,drug_1613,0
dt_Q86VW1,drug,drug_9810929,0
dt_Q6P5W5,drug,drug_5355457,0
dt_Q6NT16,drug,drug_2685,0
dt_Q9BSK2,drug,drug_9796590,0
dt_P25874,drug,drug_21786582,0
dt_O75746,drug,drug_31369,0
dt_P05141,drug,drug_24877,0
dt_Q2M3M2,drug,drug_3240,0
dt_P43003,drug,drug_54678504,0
dt_O43511,drug,drug_6072,0
dt_Q16572,drug,drug_5287969,0
dt_P12235,drug,drug_216258,0
dt_Q04656,drug,drug_6426802,0
dt_Q9H936,drug,drug_6597,0
dt_O95342,drug,drug_489181,0
dt_Q8NCC5,drug,drug_9948102,0
dt_Q96QD8,drug,drug_9820591,0
dt_Q8TB61,drug,drug_5853,0
dt_Q9BZW2,drug,drug_62395,0
dt_Q9Y2P5,drug,drug_9547150,0
dt_O94956,drug,drug_64760,0
dt_O15432,drug,drug_8671,0
dt_Q96FL8,drug,drug_73635,0
dt_Q495N2,drug,drug_11334829,0
dt_O15438,drug,drug_35803,0
dt_P49281,drug,drug_40470,0
dt_Q9HC58,drug,drug_133082692,0
dt_Q9Y5Y0,drug,drug_5468522,0
dt_Q8IUA7,drug,drug_118855860,0
dt_Q7RTY1,drug,drug_6443665,0
dt_P14672,drug,drug_150311,0
dt_Q6T423,drug,drug_24813,0
dt_Q86UK0,drug,drug_10068193,0
dt_Q8NFH8,drug,drug_6327,0
dt_P49281,drug,drug_119368,0
dt_P32418,drug,drug_159881,0
dt_Q9HAS3,drug,drug_12309115,0
dt_Q9Y2W3,drug,drug_443939,0
dt_Q6PML9,drug,drug_4021,0
dt_Q9NY26,drug,drug_5865,0
dt_Q86VW1,drug,drug_16061347,0
dt_O15439,drug,drug_9064,0
dt_Q9NS40,drug,drug_5282169,0
dt_Q8TED4,drug,drug_387316,0
dt_Q8NBS3,drug,drug_97598,0
dt_O15431,drug,drug_134818034,0
dt_P78382,drug,drug_5243,0
dt_Q96NT5,drug,drug_756,0
dt_Q8WUX1,drug,drug_135398561,0
dt_O75387,drug,drug_191826,0
dt_Q96QE2,drug,drug_11615193,0
dt_Q96T83,drug,drug_107858,0
dt_Q99758,drug,drug_5282173,0
dt_O95255,drug,drug_15459,0
dt_Q2M3G0,drug,drug_6537,0
