head,relation,tail,label
dt_O94956,drug,drug_11965427,1
dt_P08183,drug,drug_123631,1
dt_Q9Y6L6,drug,drug_5920,1
dt_P08183,drug,drug_23725625,1
dt_P46059,drug,drug_11597698,1
dt_P46721,drug,drug_3948,1
dt_P08183,drug,drug_6305,1
dt_P08183,drug,drug_4526,1
dt_P08183,drug,drug_9832912,1
dt_Q9UNQ0,drug,drug_9832912,1
dt_P08183,drug,drug_56959,1
dt_P08183,drug,drug_56959087,1
dt_Q9Y6L6,drug,drug_24873435,1
dt_O15245,drug,drug_4440,1
dt_P08183,drug,drug_135423438,1
dt_P08183,drug,drug_9574768,1
dt_Q9UNQ0,drug,drug_9574768,1
dt_P08183,drug,drug_2708,1
dt_P08183,drug,drug_49846579,1
dt_P08183,drug,drug_54697325,1
dt_P08183,drug,drug_3657,1
dt_P46721,drug,drug_3657,1
dt_P08183,drug,drug_11525740,1
dt_Q9Y6L6,drug,drug_11525740,1
dt_P08183,drug,drug_462199,1
dt_P08183,drug,drug_2585,1
dt_P08183,drug,drug_2801,1
dt_Q13621,drug,drug_4873,1
dt_Q96J66,drug,drug_5881,1
dt_P08183,drug,drug_4976,1
dt_P08183,drug,drug_2353,1
dt_P08183,drug,drug_15938,1
dt_P08183,drug,drug_5035,1
dt_P08183,drug,drug_656406,1
dt_P08183,drug,drug_1464,1
dt_P08183,drug,drug_5279,1
dt_O15245,drug,drug_5078,1
dt_P08183,drug,drug_5352062,1
dt_O15245,drug,drug_2083,1
dt_Q9Y6L6,drug,drug_60822,1
dt_P08183,drug,drug_2789,1
dt_P08183,drug,drug_34312,1
dt_P08183,drug,drug_4369359,1
dt_P08183,drug,drug_15,1
dt_Q13621,drug,drug_5234,1
dt_P46059,drug,drug_5311447,1
dt_P08183,drug,drug_6918289,1
dt_P08183,drug,drug_56640146,1
dt_P08183,drug,drug_54767916,1
dt_Q16348,drug,drug_5484727,1
dt_P08183,drug,drug_5284631,1
dt_O15245,drug,drug_5284631,1
dt_Q9UNQ0,drug,drug_3081361,1
dt_Q9Y6L6,drug,drug_3081361,1
dt_P46721,drug,drug_2249,1
dt_O15244,drug,drug_2803,1
dt_O75751,drug,drug_2803,1
dt_Q9UNQ0,drug,drug_5052,1
dt_P08183,drug,drug_33624,1
dt_Q9UNQ0,drug,drug_4893,1
dt_O15245,drug,drug_4893,1
dt_Q9Y6L6,drug,drug_5904,1
dt_Q8TCC7,drug,drug_5904,1
dt_O94956,drug,drug_5904,1
dt_O15245,drug,drug_1978,1
dt_P08183,drug,drug_4946,1
dt_O75751,drug,drug_4946,1
dt_Q9UNQ0,drug,drug_5281708,1
dt_P46721,drug,drug_2663,1
dt_P08183,drug,drug_3191,1
dt_Q9UNQ0,drug,drug_5625,1
dt_P46059,drug,drug_188803,1
dt_P08183,drug,drug_64987,1
dt_Q4U2R8,drug,drug_64987,1
dt_Q9Y694,drug,drug_35370,1
dt_O15245,drug,drug_35370,1
dt_O15439,drug,drug_35370,1
dt_Q4U2R8,drug,drug_35370,1
dt_Q8TCC7,drug,drug_35370,1
dt_Q9NSA0,drug,drug_35370,1
dt_P08183,drug,drug_114976,1
dt_Q9UNQ0,drug,drug_446155,1
dt_Q9Y6L6,drug,drug_3962,1
dt_Q9Y6L6,drug,drug_54454,1
dt_Q9UNQ0,drug,drug_135409535,1
dt_O15245,drug,drug_72324,1
dt_Q4U2R8,drug,drug_65625,1
dt_P08183,drug,drug_72429,1
dt_Q9UNQ0,drug,drug_6918249,1
dt_Q9UNQ0,drug,drug_9808998,1
dt_P08183,drug,drug_5358,1
dt_P08183,drug,drug_3062316,1
dt_Q9Y6L6,drug,drug_3062316,1
dt_P08183,drug,drug_6918837,1
dt_Q9Y6L6,drug,drug_11626560,1
dt_Q9UNQ0,drug,drug_1175,1
dt_Q4U2R8,drug,drug_1175,1
dt_P08183,drug,drug_2265,1
dt_P08183,drug,drug_5284616,1
dt_Q9Y6L6,drug,drug_5284616,1
dt_P08183,drug,drug_5372,1
dt_P08183,drug,drug_5408,1
dt_P08183,drug,drug_60662,1
dt_P08183,drug,drug_2244,1
dt_P08183,drug,drug_5311304,1
dt_P08183,drug,drug_5523,1
dt_P08183,drug,drug_5464184,1
dt_P08183,drug,drug_5284627,1
dt_O15245,drug,drug_5039,1
dt_P08183,drug,drug_5994,1
dt_Q9UNQ0,drug,drug_5994,1
dt_Q9UNQ0,drug,drug_9875401,1
dt_P08183,drug,drug_5351322,1
dt_P08183,drug,drug_6442177,1
dt_P08183,drug,drug_9821217,1
dt_P46059,drug,drug_5743,1
dt_Q9NPD5,drug,drug_11285588,1
dt_P08183,drug,drug_2726,1
dt_Q9UNQ0,drug,drug_5287969,1
dt_P08183,drug,drug_4744,1
dt_P08183,drug,drug_5073,1
dt_P08183,drug,drug_444,1
dt_Q9UNQ0,drug,drug_444,1
dt_Q9UNQ0,drug,drug_9547096,1
dt_Q9UNQ0,drug,drug_54369,1
dt_P08183,drug,drug_213023,1
dt_Q9UNQ0,drug,drug_393111,1
dt_Q9UNQ0,drug,drug_72271,1
dt_Q9Y6L6,drug,drug_9825919,1
dt_P08183,drug,drug_2443,1
dt_Q9UNQ0,drug,drug_24812758,1
dt_Q9Y6L6,drug,drug_9577124,1
dt_P08183,drug,drug_3696,1
dt_P08183,drug,drug_4595,1
dt_O15438,drug,drug_5288826,1
dt_P08183,drug,drug_4192,1
dt_P08183,drug,drug_521372,1
dt_P08183,drug,drug_2351,1
dt_P08183,drug,drug_10219,1
dt_P08183,drug,drug_9578507,1
dt_P08183,drug,drug_42611257,1
dt_P08183,drug,drug_4932,1
dt_O15245,drug,drug_5578,1
dt_P08183,drug,drug_4497,1
dt_P08183,drug,drug_3823,1
dt_P08183,drug,drug_6197,1
dt_P08183,drug,drug_65889,1
dt_P08183,drug,drug_3151,1
dt_P46721,drug,drug_9912743,1
dt_P08183,drug,drug_5746,1
dt_Q9Y694,drug,drug_54675776,1
dt_Q9NSA0,drug,drug_54675776,1
dt_Q16348,drug,drug_3041,1
dt_Q16348,drug,drug_33613,1
dt_Q4U2R8,drug,drug_33613,1
dt_Q9NPD5,drug,drug_44187,1
dt_P08183,drug,drug_6434889,1
dt_Q9UNQ0,drug,drug_118879755,1
dt_P08183,drug,drug_53024,1
dt_P08183,drug,drug_5433,1
dt_Q9UNQ0,drug,drug_10666346,1
dt_O95477,drug,drug_5997,1
dt_P46059,drug,drug_6713928,1
dt_P08183,drug,drug_4456,1
dt_P08183,drug,drug_5756,1
dt_Q4U2R8,drug,drug_5280363,1
dt_Q8TCC7,drug,drug_5280363,1
dt_Q9UNQ0,drug,drug_4971,1
dt_P46059,drug,drug_139030315,1
dt_Q9UNQ0,drug,drug_3899,1
dt_O15440,drug,drug_667490,1
dt_Q8TCC7,drug,drug_667490,1
dt_Q9Y6L6,drug,drug_6675,1
dt_O76082,drug,drug_2724480,1
dt_Q9UNQ0,drug,drug_135440466,1
dt_O15245,drug,drug_60825,1
dt_Q9UNQ0,drug,drug_23700083,1
dt_Q86VL8,drug,drug_23700083,1
dt_Q9UNQ0,drug,drug_11103,1
dt_Q9UNQ0,drug,drug_2720,1
dt_Q9UNQ0,drug,drug_3652,1
dt_Q9UNQ0,drug,drug_5280961,1
dt_Q9UNQ0,drug,drug_5281707,1
dt_Q96FL8,drug,drug_4091,1
dt_Q86VL8,drug,drug_4091,1
dt_Q9UNQ0,drug,drug_77999,1
dt_P78363,drug,drug_5327011,1
dt_Q9UNQ0,drug,drug_2764,1
dt_O15439,drug,drug_2764,1
dt_Q96FL8,drug,drug_4993,1
dt_Q9UNQ0,drug,drug_6024,1
dt_O15439,drug,drug_6076,1
dt_Q9UNQ0,drug,drug_6842999,1
dt_Q9Y694,drug,drug_2471,1
dt_O15244,drug,drug_4054,1
dt_O15245,drug,drug_16230,1
dt_O15244,drug,drug_5202,1
dt_Q05940,drug,drug_5202,1
dt_O15245,drug,drug_297812,1
dt_O15245,drug,drug_4885,1
dt_Q4U2R8,drug,drug_3325,1
dt_O15245,drug,drug_170361,1
dt_Q86VL8,drug,drug_5413,1
dt_O15245,drug,drug_305,1
dt_Q96FL8,drug,drug_60877,1
dt_Q96FL8,drug,drug_27447,1
dt_P46721,drug,drug_3229,1
dt_Q9Y6L6,drug,drug_6282,1
dt_Q9NPD5,drug,drug_6282,1
dt_Q9NPD5,drug,drug_2100,1
dt_Q9Y6L6,drug,drug_41781,1
dt_O75751,drug,drug_187,1
dt_Q9Y6L6,drug,drug_104865,1
dt_Q9Y6L6,drug,drug_123623,1
dt_Q4U2R8,drug,drug_33255,1
dt_Q9Y6L6,drug,drug_8982,1
dt_Q9Y6L6,drug,drug_2754,1
dt_P46721,drug,drug_159594,1
dt_Q9NPD5,drug,drug_159594,1
dt_O75751,drug,drug_838,1
dt_Q4U2R8,drug,drug_2655,1
dt_O15245,drug,drug_5403,1
dt_O15245,drug,drug_8249,1
dt_O15245,drug,drug_3343,1
dt_Q05940,drug,drug_1206,1
dt_O15245,drug,drug_3494,1
dt_O15245,drug,drug_6000,1
dt_O15245,drug,drug_6468,1
dt_O15245,drug,drug_5927,1
dt_Q8TCC7,drug,drug_4021,1
dt_Q4U2R8,drug,drug_5280723,1
dt_Q8TCC7,drug,drug_4766,1
dt_P46059,drug,drug_4835,1
dt_P46059,drug,drug_5038,1
dt_Q16348,drug,drug_5038,1
dt_P46059,drug,drug_9369,1
dt_P46059,drug,drug_5282242,1
dt_P46059,drug,drug_456255,1
dt_P46059,drug,drug_44097,1
dt_Q9NPD5,drug,drug_42008,1
dt_Q8TCC7,drug,drug_5773,1
dt_P46059,drug,drug_6398970,1
dt_P46059,drug,drug_441199,1
dt_Q9NP58,drug,drug_5513,1
dt_Q96J66,drug,drug_5718,1
dt_P46721,drug,drug_65999,1
dt_P46721,drug,drug_441290,1
dt_O94956,drug,drug_5311221,1
dt_P55017,drug,drug_4170,1
dt_P55017,drug,drug_2471,1
dt_Q9H2X9,drug,drug_4873,1
dt_Q13183,drug,drug_867,1
dt_Q8WWT9,drug,drug_51,1
dt_Q86YT5,drug,drug_160419,1
dt_Q15849,drug,drug_11719,1
dt_Q8N697,drug,drug_6274,1
dt_P53985,drug,drug_612,1
dt_P53985,drug,drug_104775,1
dt_O15375,drug,drug_5311309,1
dt_O15245,drug,drug_126437,1
dt_O60669,drug,drug_3672,1
dt_Q9Y2C5,drug,drug_3672,1
dt_Q9P2U8,drug,drug_1061,1
dt_Q9P2U8,drug,drug_33032,1
dt_P54219,drug,drug_5202,1
dt_P41440,drug,drug_148121,1
dt_P41440,drug,drug_4112,1
dt_Q9BZV2,drug,drug_4091,1
dt_P43005,drug,drug_33032,1
dt_Q9NRA2,drug,drug_943,1
dt_Q15758,drug,drug_750,1
dt_Q15758,drug,drug_10917,1
dt_Q15758,drug,drug_135398741,1
dt_Q08357,drug,drug_1061,1
dt_Q9Y226,drug,drug_33032,1
dt_Q86VW1,drug,drug_10917,1
dt_Q9H015,drug,drug_3446,1
dt_Q8IVM8,drug,drug_54687,1
dt_Q496J9,drug,drug_681,1
dt_Q9UBX3,drug,drug_1061,1
dt_Q9H015,drug,drug_5413,1
dt_O75746,drug,drug_33032,1
dt_Q9UJS0,drug,drug_33032,1
dt_Q9BQT8,drug,drug_51,1
dt_P12236,drug,drug_190,1
dt_Q9BXS9,drug,drug_1117,1
dt_Q9BXS9,drug,drug_769,1
dt_Q9H2D1,drug,drug_135398658,1
dt_O00337,drug,drug_6029,1
dt_O43868,drug,drug_135398508,1
dt_O43868,drug,drug_135398739,1
dt_Q99808,drug,drug_667490,1
dt_Q99808,drug,drug_60961,1
dt_Q14542,drug,drug_667490,1
dt_Q14542,drug,drug_596,1
dt_Q14542,drug,drug_6256,1
dt_Q9BZD2,drug,drug_6303,1
dt_Q7RTT9,drug,drug_774,1
dt_P11166,drug,drug_5280343,1
dt_P11166,drug,drug_5793,1
dt_Q9UGQ3,drug,drug_108223,1
dt_Q6PXP3,drug,drug_108223,1
dt_Q6PXP3,drug,drug_5984,1
dt_P08183,drug,drug_53229972,1
dt_Q7LBE3,drug,drug_769,1
dt_O15431,drug,drug_43805,1
dt_O15438,drug,drug_105111,1
dt_Q96A29,drug,drug_135412609,1
dt_Q495M3,drug,drug_6234,1
dt_Q6YBV0,drug,drug_145742,1
dt_P57057,drug,drug_1061,1
dt_O43826,drug,drug_5958,1
dt_Q9H2H9,drug,drug_5961,1
dt_Q9HBR0,drug,drug_33032,1
dt_Q96QD8,drug,drug_5961,1
dt_Q99624,drug,drug_5950,1
dt_Q99624,drug,drug_5961,1
dt_Q969I6,drug,drug_5961,1
dt_Q9NVC3,drug,drug_5961,1
dt_Q9H310,drug,drug_222,1
dt_O75387,drug,drug_6140,1
dt_O75387,drug,drug_6106,1
dt_Q8N370,drug,drug_6306,1
dt_Q8WWI5,drug,drug_305,1
dt_Q53GD3,drug,drug_187,1
dt_Q53GD3,drug,drug_305,1
dt_Q96NT5,drug,drug_148121,1
dt_Q6U841,drug,drug_516892,1
dt_P48751,drug,drug_769,1
dt_Q9BY07,drug,drug_516892,1
dt_Q2Y0W8,drug,drug_516892,1
dt_Q86UW1,drug,drug_6675,1
dt_Q86UW2,drug,drug_3001028,1
dt_Q9HAB3,drug,drug_493570,1
dt_Q1EHB4,drug,drug_338,1
dt_Q9NY91,drug,drug_108223,1
dt_Q9Y289,drug,drug_9883933,1
dt_Q2M3M2,drug,drug_18950,1
dt_P48066,drug,drug_239,1
dt_P48065,drug,drug_247,1
dt_P48065,drug,drug_72324,1
dt_P23975,drug,drug_3007,1
dt_P23975,drug,drug_297812,1
dt_Q01959,drug,drug_3007,1
dt_P31645,drug,drug_5202,1
dt_Q9Y345,drug,drug_4158,1
dt_P31641,drug,drug_1123,1
dt_P48067,drug,drug_1088,1
dt_Q01650,drug,drug_6047,1
dt_Q9UHI5,drug,drug_750,1
dt_Q9UHI5,drug,drug_145742,1
dt_Q9NYB5,drug,drug_5281887,1
dt_Q9UIG8,drug,drug_54313,1
dt_Q96BD0,drug,drug_5920,1
dt_Q96BD0,drug,drug_6675,1
dt_Q96BD0,drug,drug_5904,1
dt_Q6ZQN7,drug,drug_5920,1
dt_Q6ZQN7,drug,drug_11243969,1
dt_Q6ZQN7,drug,drug_3001028,1
dt_O60312,drug,drug_5327011,1
dt_O75746,drug,drug_144,0
dt_Q15849,drug,drug_25418,0
dt_Q96H72,drug,drug_1959,0
dt_Q8IY34,drug,drug_190,0
dt_Q13621,drug,drug_24850574,0
dt_Q14542,drug,drug_240,0
dt_Q9NP58,drug,drug_61361,0
dt_Q96G79,drug,drug_53398644,0
dt_Q8WWI5,drug,drug_57030,0
dt_O15427,drug,drug_33286,0
dt_Q07837,drug,drug_135413497,0
dt_Q92887,drug,drug_7902,0
dt_P53794,drug,drug_151936,0
dt_P28288,drug,drug_9142,0
dt_P13569,drug,drug_31429,0
dt_Q99726,drug,drug_9917775,0
dt_Q8TE54,drug,drug_446569,0
dt_Q9UBY0,drug,drug_170295,0
dt_Q96JW4,drug,drug_17434,0
dt_O15245,drug,drug_14676,0
dt_Q9BYT1,drug,drug_321,0
dt_P78363,drug,drug_2259,0
dt_Q6NUK1,drug,drug_8468,0
dt_Q9UJS0,drug,drug_185848,0
dt_Q9NSA0,drug,drug_36730,0
dt_O43808,drug,drug_9841398,0
dt_A0PJK1,drug,drug_10244995,0
dt_Q6ZSM3,drug,drug_31358,0
dt_Q8N1S5,drug,drug_10404577,0
dt_P22460,drug,drug_68942,0
dt_Q9NSD5,drug,drug_177990,0
dt_Q01650,drug,drug_4474,0
dt_Q9H1N7,drug,drug_5083,0
dt_O15439,drug,drug_68911,0
dt_Q9UHI7,drug,drug_78701,0
dt_Q6P5W5,drug,drug_5563,0
dt_Q8NFH8,drug,drug_5284484,0
dt_Q9NYB5,drug,drug_134467,0
dt_Q9NPD5,drug,drug_148195,0
dt_Q13936,drug,drug_118855860,0
dt_P58743,drug,drug_63042,0
dt_Q9Y345,drug,drug_443116,0
dt_Q9BZW2,drug,drug_9941379,0
dt_Q9BYW1,drug,drug_24769,0
dt_Q9BXI2,drug,drug_23992,0
dt_Q9H015,drug,drug_21387,0
dt_Q92581,drug,drug_130779,0
dt_O94956,drug,drug_9867758,0
dt_Q9UP95,drug,drug_441289,0
dt_Q86UW2,drug,drug_409301,0
dt_O75027,drug,drug_71120,0
dt_Q96DW6,drug,drug_65872,0
dt_Q9Y698,drug,drug_135430945,0
dt_Q96N87,drug,drug_66542,0
dt_Q9UNQ0,drug,drug_13136,0
dt_P11169,drug,drug_122980,0
dt_O76082,drug,drug_6433272,0
dt_O14863,drug,drug_5351896,0
dt_P35499,drug,drug_10168,0
dt_Q8NEW0,drug,drug_11949652,0
dt_Q9UBX3,drug,drug_5379,0
dt_Q8TB61,drug,drug_9823233,0
dt_P46059,drug,drug_5283218,0
dt_P53985,drug,drug_3477,0
dt_O95847,drug,drug_11798117,0
dt_P35499,drug,drug_54676905,0
dt_O15431,drug,drug_9018,0
dt_Q14654,drug,drug_6857599,0
dt_P22732,drug,drug_24408,0
dt_Q05940,drug,drug_428373,0
dt_Q8N370,drug,drug_65127,0
dt_Q01959,drug,drug_25108684,0
dt_Q8TD20,drug,drug_7370,0
dt_P82251,drug,drug_5282054,0
dt_Q96JT2,drug,drug_448799,0
dt_Q8N697,drug,drug_408991,0
dt_Q0GE19,drug,drug_26516,0
dt_Q86UK0,drug,drug_91898464,0
dt_Q86UD5,drug,drug_73415785,0
dt_Q96DW6,drug,drug_176489,0
dt_Q9NTN3,drug,drug_69509032,0
dt_Q8NCS7,drug,drug_6917713,0
dt_Q7RTP0,drug,drug_119406,0
dt_A1A5C7,drug,drug_5320227,0
dt_P48751,drug,drug_26124,0
dt_P58743,drug,drug_6049,0
dt_P28288,drug,drug_55253543,0
dt_Q9UHC9,drug,drug_73357,0
dt_Q9UM01,drug,drug_16886,0
dt_Q9NUM3,drug,drug_34,0
dt_P55011,drug,drug_3034034,0
dt_Q6NXT4,drug,drug_155805,0
dt_Q9NY64,drug,drug_9808998,0
dt_Q15758,drug,drug_4843,0
dt_Q71RS6,drug,drug_5311447,0
dt_Q8N139,drug,drug_73554535,0
dt_P48029,drug,drug_64689,0
dt_Q8WWT9,drug,drug_265028,0
dt_Q96FL8,drug,drug_892,0
dt_A6NNN8,drug,drug_9849735,0
dt_P48066,drug,drug_26318,0
dt_Q96H72,drug,drug_5144,0
dt_P08195,drug,drug_130315,0
dt_O95788,drug,drug_57030,0
dt_A0AV02,drug,drug_71771,0
dt_Q8IY50,drug,drug_22502,0
dt_Q6P499,drug,drug_2118,0
dt_A0AV02,drug,drug_124886,0
dt_Q6XR72,drug,drug_6422517,0
dt_Q9UGQ3,drug,drug_71384,0
dt_P22732,drug,drug_45789647,0
dt_Q13336,drug,drug_5753,0
dt_P43005,drug,drug_53229972,0
dt_Q6NXT4,drug,drug_1922,0
dt_Q9Y2E8,drug,drug_55361,0
dt_O95847,drug,drug_60921,0
dt_P48065,drug,drug_9576416,0
dt_P55916,drug,drug_5462310,0
dt_P05141,drug,drug_65981,0
dt_Q6P1K1,drug,drug_335,0
dt_Q6PCB7,drug,drug_73481,0
dt_Q9NRA2,drug,drug_11228183,0
dt_Q9NYG8,drug,drug_5353631,0
dt_O00305,drug,drug_10087567,0
dt_Q99624,drug,drug_639288,0
dt_Q9H2H9,drug,drug_126249,0
dt_Q14916,drug,drug_139191468,0
dt_Q9BYT1,drug,drug_4685,0
dt_O43826,drug,drug_92760,0
