head,relation,tail,label
dt_Q9Y6L6,drug,drug_644241,1
dt_Q9Y6L6,drug,drug_60846,1
dt_Q9Y6L6,drug,drug_11167602,1
dt_O15245,drug,drug_155774,1
dt_O15245,drug,drug_43805,1
dt_O15438,drug,drug_36314,1
dt_O15438,drug,drug_5281887,1
dt_O15438,drug,drug_65359,1
dt_O15438,drug,drug_135398658,1
dt_O15438,drug,drug_2610,1
dt_O15438,drug,drug_12594,1
dt_O15438,drug,drug_78759347,1
dt_O15438,drug,drug_14982,1
dt_O15438,drug,drug_150311,1
dt_P21439,drug,drug_2520,1
dt_O15439,drug,drug_5281887,1
dt_O15439,drug,drug_12594,1
dt_O15439,drug,drug_78759347,1
dt_O15439,drug,drug_5280360,1
dt_O15440,drug,drug_4112,1
dt_Q99758,drug,drug_4212,1
dt_P46059,drug,drug_3222,1
dt_P46059,drug,drug_60846,1
dt_Q4U2R8,drug,drug_4112,1
dt_Q4U2R8,drug,drug_2148,1
dt_Q4U2R8,drug,drug_60613,1
dt_Q8TCC7,drug,drug_4112,1
dt_Q8TCC7,drug,drug_11243969,1
dt_Q8TCC7,drug,drug_3001028,1
dt_Q8TCC7,drug,drug_60846,1
dt_Q9NSA0,drug,drug_5280360,1
dt_Q14973,drug,drug_3001028,1
dt_Q86VL8,drug,drug_60699,1
dt_P46721,drug,drug_12594,1
dt_P46721,drug,drug_5282451,1
dt_P46721,drug,drug_4911,1
dt_Q9NPD5,drug,drug_3310,1
dt_Q9NPD5,drug,drug_3222,1
dt_Q9NPD5,drug,drug_60846,1
dt_O94956,drug,drug_392622,1
dt_O94956,drug,drug_54687,1
dt_O94956,drug,drug_9821849,1
dt_Q9NP78,drug,drug_36314,1
dt_Q9NP78,drug,drug_148123,1
dt_Q5T3U5,drug,drug_148123,1
dt_Q2M3G0,drug,drug_31703,1
dt_Q9NUT2,drug,drug_31703,1
dt_Q14973,drug,drug_446157,1
dt_Q9NPD5,drug,drug_216239,1
dt_Q92887,drug,drug_3385,1
dt_P08183,drug,drug_3385,1
dt_O15439,drug,drug_3385,1
dt_Q16348,drug,drug_137,1
dt_P08183,drug,drug_5281078,1
dt_Q9UNQ0,drug,drug_5281078,1
dt_Q9Y6L6,drug,drug_5281078,1
dt_Q92887,drug,drug_65217,1
dt_P08183,drug,drug_65016,1
dt_Q9Y6L6,drug,drug_135398735,1
dt_Q9NPD5,drug,drug_135398735,1
dt_Q9UNQ0,drug,drug_11315474,1
dt_Q9Y6L6,drug,drug_23666345,1
dt_Q12908,drug,drug_23666345,1
dt_Q9UNQ0,drug,drug_10182969,1
dt_Q14973,drug,drug_5920,1
dt_Q9NPD5,drug,drug_446156,1
dt_Q9UNQ0,drug,drug_64142,1
dt_P08183,drug,drug_2909,1
dt_P08183,drug,drug_124081896,1
dt_P08183,drug,drug_4763,1
dt_Q9UNQ0,drug,drug_44205240,1
dt_Q16348,drug,drug_5362124,1
dt_Q9UNQ0,drug,drug_23665721,1
dt_Q96FL8,drug,drug_23665721,1
dt_Q8TCC7,drug,drug_23665721,1
dt_P08183,drug,drug_5280489,1
dt_O15439,drug,drug_221493,1
dt_P08183,drug,drug_2375,1
dt_P08183,drug,drug_10288191,1
dt_Q92887,drug,drug_135400182,1
dt_P08183,drug,drug_10324367,1
dt_Q92887,drug,drug_4075,1
dt_Q9Y6L6,drug,drug_4075,1
dt_Q9NPD5,drug,drug_4075,1
dt_P08183,drug,drug_5328940,1
dt_P08183,drug,drug_3255,1
dt_Q9NPD5,drug,drug_59844,1
dt_Q92887,drug,drug_55185,1
dt_P08183,drug,drug_55185,1
dt_O15438,drug,drug_11431716,1
dt_Q9NPD5,drug,drug_11431716,1
dt_Q92887,drug,drug_5379,1
dt_Q92887,drug,drug_72938,1
dt_Q9UNQ0,drug,drug_10140,1
dt_P08183,drug,drug_68770,1
dt_P46721,drug,drug_68770,1
dt_O94956,drug,drug_68770,1
dt_Q9UNQ0,drug,drug_5282452,1
dt_P46721,drug,drug_5282452,1
dt_O94956,drug,drug_5282452,1
dt_Q9Y6L6,drug,drug_443289,1
dt_Q92887,drug,drug_2703,1
dt_P08183,drug,drug_2966,1
dt_O15245,drug,drug_2966,1
dt_Q86VL8,drug,drug_71329,1
dt_Q9UNQ0,drug,drug_5396,1
dt_P08183,drug,drug_54726191,1
dt_O15438,drug,drug_64139,1
dt_Q9Y6L6,drug,drug_11250029,1
dt_P08183,drug,drug_9829523,1
dt_Q9Y694,drug,drug_135398508,1
dt_Q14973,drug,drug_6675,1
dt_P08183,drug,drug_3241,1
dt_O15438,drug,drug_3348,1
dt_P46721,drug,drug_3348,1
dt_O94956,drug,drug_3348,1
dt_O15438,drug,drug_193962,1
dt_O95477,drug,drug_64929,1
dt_P46059,drug,drug_21319,1
dt_P08183,drug,drug_3957,1
dt_P08183,drug,drug_5281881,1
dt_P08183,drug,drug_5405,1
dt_P08183,drug,drug_216326,1
dt_P08183,drug,drug_4485,1
dt_P08183,drug,drug_3062,1
dt_P08183,drug,drug_60750,1
dt_O15440,drug,drug_60750,1
dt_O94956,drug,drug_3488,1
dt_Q9UNQ0,drug,drug_72281,1
dt_Q9Y6L6,drug,drug_5291,1
dt_P08183,drug,drug_6918670,1
dt_O15245,drug,drug_3878,1
dt_P08183,drug,drug_4748,1
dt_P08183,drug,drug_72287,1
dt_Q9UNQ0,drug,drug_208908,1
dt_P08183,drug,drug_9823820,1
dt_Q9UNQ0,drug,drug_5330286,1
dt_Q9UNQ0,drug,drug_135565082,1
dt_O94956,drug,drug_33032,1
dt_P08183,drug,drug_56008,1
dt_O94956,drug,drug_11965427,1
dt_P08183,drug,drug_123631,1
dt_Q9UNQ0,drug,drug_123631,1
dt_Q9NPD5,drug,drug_123631,1
dt_Q9Y6L6,drug,drug_5920,1
dt_P46721,drug,drug_3948,1
dt_P08183,drug,drug_64727,1
dt_P08183,drug,drug_449459,1
dt_P08183,drug,drug_6918097,1
dt_P08183,drug,drug_969516,1
dt_P08183,drug,drug_448799,1
dt_P08183,drug,drug_462382,1
dt_P08183,drug,drug_10292573,1
dt_Q9UNQ0,drug,drug_10292573,1
dt_P46721,drug,drug_5281040,1
dt_O94956,drug,drug_5281040,1
dt_P08183,drug,drug_24873435,1
dt_O15245,drug,drug_4440,1
dt_P08183,drug,drug_11525740,1
dt_Q9Y6L6,drug,drug_11525740,1
dt_P08183,drug,drug_64718,1
dt_P08183,drug,drug_443946,1
dt_P55011,drug,drug_4873,1
dt_Q8TCC7,drug,drug_5881,1
dt_P08183,drug,drug_3052762,1
dt_P08183,drug,drug_1464,1
dt_Q9Y6L6,drug,drug_65981,1
dt_P08183,drug,drug_11304743,1
dt_P08183,drug,drug_2533,1
dt_P08183,drug,drug_1236,1
dt_P08183,drug,drug_5352062,1
dt_P46721,drug,drug_60822,1
dt_O94956,drug,drug_60822,1
dt_P08183,drug,drug_10348973,1
dt_P08183,drug,drug_34312,1
dt_P08183,drug,drug_9881504,1
dt_P08183,drug,drug_15,1
dt_P46059,drug,drug_5311447,1
dt_Q16348,drug,drug_5311447,1
dt_P08183,drug,drug_6456015,1
dt_P46059,drug,drug_443874,1
dt_P08183,drug,drug_67683363,1
dt_P08183,drug,drug_16076883,1
dt_P46059,drug,drug_5484727,1
dt_Q8TCC7,drug,drug_5560,1
dt_P08183,drug,drug_5284631,1
dt_Q9NPD5,drug,drug_3081361,1
dt_O15244,drug,drug_2803,1
dt_O75751,drug,drug_2803,1
dt_P08183,drug,drug_60854,1
dt_P08183,drug,drug_3961,1
dt_P46059,drug,drug_3961,1
dt_P08183,drug,drug_4499,1
dt_P08183,drug,drug_4507,1
dt_P08183,drug,drug_33624,1
dt_P46059,drug,drug_5904,1
dt_Q8TCC7,drug,drug_5904,1
dt_Q9NPD5,drug,drug_5904,1
dt_O15244,drug,drug_4946,1
dt_O75751,drug,drug_4946,1
dt_Q9UNQ0,drug,drug_5281708,1
dt_Q9Y6L6,drug,drug_213039,1
dt_Q9UNQ0,drug,drug_5625,1
dt_P46059,drug,drug_188803,1
dt_Q9NPD5,drug,drug_450096,1
dt_O15439,drug,drug_64987,1
dt_Q8TCC7,drug,drug_64987,1
dt_Q9UNQ0,drug,drug_35370,1
dt_Q9Y694,drug,drug_35370,1
dt_Q4U2R8,drug,drug_35370,1
dt_Q9NSA0,drug,drug_35370,1
dt_Q9UNQ0,drug,drug_446155,1
dt_Q9NPD5,drug,drug_446155,1
dt_O94956,drug,drug_446155,1
dt_P08183,drug,drug_3962,1
dt_P08183,drug,drug_54454,1
dt_P08183,drug,drug_5754,1
dt_P46059,drug,drug_65028,1
dt_P08183,drug,drug_72111,1
dt_P08183,drug,drug_179340,1
dt_Q9UNQ0,drug,drug_135409535,1
dt_P08183,drug,drug_9810929,1
dt_P08183,drug,drug_2719,1
dt_P08183,drug,drug_5281233,1
dt_P08183,drug,drug_4046,1
dt_Q8TCC7,drug,drug_65625,1
dt_Q9UNQ0,drug,drug_6918249,1
dt_Q9Y6L6,drug,drug_148202,1
dt_P08183,drug,drug_3715,1
dt_P08183,drug,drug_65957,1
dt_P08183,drug,drug_4736,1
dt_P08183,drug,drug_3062316,1
dt_Q9UNQ0,drug,drug_3062316,1
dt_P08183,drug,drug_10184653,1
dt_P08183,drug,drug_11626560,1
dt_Q4U2R8,drug,drug_1175,1
dt_Q9NSA0,drug,drug_1175,1
dt_Q96S37,drug,drug_1175,1
dt_P08183,drug,drug_2265,1
dt_P08183,drug,drug_5372,1
dt_P08183,drug,drug_5408,1
dt_P08183,drug,drug_60662,1
dt_P08183,drug,drug_5311304,1
dt_P08183,drug,drug_4095,1
dt_P08183,drug,drug_3883,1
dt_O15244,drug,drug_5039,1
dt_Q8TCC7,drug,drug_5039,1
dt_P08183,drug,drug_5994,1
dt_Q9UNQ0,drug,drug_5994,1
dt_Q9UNQ0,drug,drug_72402,1
dt_Q9UNQ0,drug,drug_5351322,1
dt_Q9Y6L6,drug,drug_44470395,1
dt_P08183,drug,drug_5743,1
dt_P46059,drug,drug_5743,1
dt_Q9UNQ0,drug,drug_5287969,1
dt_Q9Y6L6,drug,drug_5287969,1
dt_P08183,drug,drug_5281239,1
dt_Q9UNQ0,drug,drug_40854,1
dt_Q9UNQ0,drug,drug_444,1
dt_P08183,drug,drug_10294813,1
dt_Q9UNQ0,drug,drug_72271,1
dt_O15244,drug,drug_11178236,1
dt_P08183,drug,drug_2443,1
dt_P08183,drug,drug_10096344,1
dt_P08183,drug,drug_5251896,1
dt_P08183,drug,drug_3324,1
dt_P08183,drug,drug_4595,1
dt_P08183,drug,drug_4192,1
dt_P08183,drug,drug_10219,1
dt_P08183,drug,drug_9578507,1
dt_P08183,drug,drug_2157,1
dt_P08183,drug,drug_4932,1
dt_O15245,drug,drug_5578,1
dt_P08183,drug,drug_3823,1
dt_P08183,drug,drug_6197,1
dt_Q9UNQ0,drug,drug_60824,1
dt_P08183,drug,drug_3517,1
dt_P46059,drug,drug_189729,1
dt_P08183,drug,drug_3151,1
dt_P08183,drug,drug_114743,1
dt_P08183,drug,drug_4163,1
dt_P46721,drug,drug_9912743,1
dt_P08183,drug,drug_5746,1
dt_Q9NSA0,drug,drug_54675776,1
dt_P08183,drug,drug_3041,1
dt_P46059,drug,drug_3041,1
dt_Q9UNQ0,drug,drug_4539,1
dt_P08183,drug,drug_33613,1
dt_Q16348,drug,drug_33613,1
dt_Q9UNQ0,drug,drug_118879755,1
dt_O15439,drug,drug_118879755,1
dt_Q9UNQ0,drug,drug_16007391,1
dt_P08183,drug,drug_2082,1
dt_P08183,drug,drug_5959,1
dt_P08183,drug,drug_5433,1
dt_P08183,drug,drug_2794,1
dt_Q86UK0,drug,drug_5997,1
dt_Q8WWZ7,drug,drug_5997,1
dt_P45844,drug,drug_5997,1
dt_P46059,drug,drug_6713928,1
dt_O75751,drug,drug_13597,1
dt_P08183,drug,drug_5756,1
dt_Q9Y694,drug,drug_5280363,1
dt_O15244,drug,drug_5280363,1
dt_Q8TCC7,drug,drug_5280363,1
dt_Q9NSA0,drug,drug_5280363,1
dt_Q9UNQ0,drug,drug_3899,1
dt_Q9UNQ0,drug,drug_667490,1
dt_O15439,drug,drug_667490,1
dt_Q8TCC7,drug,drug_667490,1
dt_O15439,drug,drug_2723601,1
dt_Q9Y6L6,drug,drug_6675,1
dt_O95342,drug,drug_6675,1
dt_Q12908,drug,drug_6675,1
dt_O94956,drug,drug_6675,1
dt_O15244,drug,drug_60825,1
dt_O15440,drug,drug_23700083,1
dt_Q9UNQ0,drug,drug_2720,1
dt_Q8TCC7,drug,drug_2720,1
dt_Q9UNQ0,drug,drug_5029,1
dt_Q86VL8,drug,drug_4091,1
dt_Q9UNQ0,drug,drug_77999,1
dt_P78363,drug,drug_5327011,1
dt_Q9NPD5,drug,drug_3032,1
dt_Q8TCC7,drug,drug_2764,1
dt_Q9UNQ0,drug,drug_6604200,1
dt_Q9UNQ0,drug,drug_5281607,1
dt_Q9NP58,drug,drug_5362420,1
dt_Q9UNQ0,drug,drug_5583,1
dt_Q9UNQ0,drug,drug_2336,1
dt_Q9NSA0,drug,drug_2471,1
dt_Q8TCC7,drug,drug_442530,1
dt_Q9NSA0,drug,drug_442530,1
dt_O15245,drug,drug_16230,1
dt_Q05940,drug,drug_5202,1
dt_O15244,drug,drug_297812,1
dt_O15245,drug,drug_681,1
dt_O15244,drug,drug_4885,1
dt_O15244,drug,drug_3325,1
dt_Q8TCC7,drug,drug_3325,1
dt_O15244,drug,drug_5413,1
dt_Q96FL8,drug,drug_60877,1
dt_Q96FL8,drug,drug_4913,1
dt_Q86VL8,drug,drug_4913,1
dt_Q96FL8,drug,drug_27447,1
dt_P46059,drug,drug_27447,1
dt_P46721,drug,drug_3229,1
dt_P46721,drug,drug_6282,1
dt_Q9NPD5,drug,drug_6282,1
dt_O15245,drug,drug_187,1
dt_O15439,drug,drug_33255,1
dt_Q4U2R8,drug,drug_33255,1
dt_Q9Y6L6,drug,drug_8982,1
dt_O76082,drug,drug_3746,1
dt_Q9Y6L6,drug,drug_159594,1
dt_O95255,drug,drug_2333,1
dt_P46059,drug,drug_2609,1
dt_Q16348,drug,drug_2609,1
dt_Q8TCC7,drug,drug_2609,1
dt_O75751,drug,drug_3520,1
dt_Q8TCC7,drug,drug_2655,1
dt_O15245,drug,drug_5546,1
dt_O15245,drug,drug_3343,1
dt_O15245,drug,drug_3746,1
dt_O76082,drug,drug_6263,1
dt_Q16348,drug,drug_3420,1
dt_Q8TCC7,drug,drug_3440,1
dt_O15245,drug,drug_3494,1
dt_O15245,drug,drug_6000,1
dt_O15245,drug,drug_6468,1
dt_P46059,drug,drug_4171,1
dt_P46059,drug,drug_4195,1
dt_O15440,drug,drug_60961,1
dt_Q16348,drug,drug_5038,1
dt_P46059,drug,drug_44093,1
dt_P46059,drug,drug_107807,1
dt_P46059,drug,drug_135398741,1
dt_Q16348,drug,drug_135398741,1
dt_Q8TCC7,drug,drug_135398741,1
dt_P46059,drug,drug_456255,1
dt_P46059,drug,drug_42008,1
dt_P46059,drug,drug_5773,1
dt_Q8TCC7,drug,drug_6398970,1
dt_P46059,drug,drug_19150,1
dt_Q96J66,drug,drug_5718,1
dt_Q4U2R8,drug,drug_441129,1
dt_Q8TCC7,drug,drug_43708,1
dt_Q96S37,drug,drug_135398752,1
dt_Q9NPD5,drug,drug_65999,1
dt_P55011,drug,drug_5234,1
dt_Q9H2X9,drug,drug_4873,1
dt_Q9UHW9,drug,drug_4873,1
dt_Q86YT5,drug,drug_51,1
dt_Q86YT5,drug,drug_160419,1
dt_Q9UKG4,drug,drug_1117,1
dt_P53985,drug,drug_31703,1
dt_P53985,drug,drug_1060,1
dt_P53985,drug,drug_104775,1
dt_O15375,drug,drug_5311309,1
dt_O15375,drug,drug_2471,1
dt_O15245,drug,drug_126437,1
dt_O60669,drug,drug_60822,1
dt_O60669,drug,drug_612,1
dt_O00476,drug,drug_1061,1
dt_Q9P2U8,drug,drug_33032,1
dt_Q9P2U7,drug,drug_33032,1
dt_P54219,drug,drug_5202,1
dt_P54219,drug,drug_681,1
dt_P54219,drug,drug_774,1
dt_P41440,drug,drug_148121,1
dt_P41440,drug,drug_101068009,1
dt_P41440,drug,drug_135398658,1
dt_P43005,drug,drug_33032,1
dt_P43004,drug,drug_33032,1
dt_Q9NRA2,drug,drug_943,1
dt_P43007,drug,drug_5950,1
dt_P43007,drug,drug_71077,1
dt_Q15758,drug,drug_750,1
dt_Q15758,drug,drug_135398741,1
dt_Q08357,drug,drug_1061,1
dt_Q9Y226,drug,drug_5960,1
dt_Q86VW1,drug,drug_31703,1
dt_A6NK97,drug,drug_3001028,1
dt_Q8IVM8,drug,drug_54687,1
dt_O75746,drug,drug_33032,1
dt_Q9H1K4,drug,drug_33032,1
dt_Q9BXI2,drug,drug_6322,1
dt_Q02978,drug,drug_51,1
dt_Q9BQT8,drug,drug_51,1
dt_Q9BV35,drug,drug_1061,1
dt_Q6KCM7,drug,drug_1061,1
dt_P12236,drug,drug_190,1
dt_Q8TE54,drug,drug_769,1
dt_Q8TE54,drug,drug_943,1
dt_Q9H2D1,drug,drug_135398658,1
dt_Q6PCB7,drug,drug_445639,1
dt_O00337,drug,drug_60750,1
dt_O43868,drug,drug_667490,1
dt_O43868,drug,drug_135398508,1
dt_O43868,drug,drug_135398739,1
dt_Q9HAS3,drug,drug_119182,1
dt_Q99808,drug,drug_158795,1
dt_Q14542,drug,drug_135398508,1
dt_Q9BZD2,drug,drug_20279,1
dt_Q9BZD2,drug,drug_6303,1
dt_Q7RTT9,drug,drug_4091,1
dt_Q7RTT9,drug,drug_774,1
dt_Q8TDB8,drug,drug_108223,1
dt_Q8TDB8,drug,drug_440667,1
dt_P22732,drug,drug_5984,1
dt_Q9UGQ3,drug,drug_108223,1
dt_P08183,drug,drug_3025986,1
dt_Q9H598,drug,drug_119,1
dt_Q8N130,drug,drug_22340838,1
dt_Q969S0,drug,drug_19235,1
dt_Q96A29,drug,drug_135412609,1
dt_Q6ICL7,drug,drug_9068,1
dt_Q7Z2H8,drug,drug_137,1
dt_P57057,drug,drug_5958,1
dt_Q9H2H9,drug,drug_5950,1
dt_Q9HBR0,drug,drug_33032,1
dt_Q99624,drug,drug_5950,1
dt_Q99624,drug,drug_135398658,1
dt_Q969I6,drug,drug_5961,1
dt_Q8WUX1,drug,drug_5961,1
dt_O75387,drug,drug_6306,1
dt_O75387,drug,drug_6106,1
dt_O75387,drug,drug_6287,1
dt_Q8N370,drug,drug_6140,1
dt_Q8WWI5,drug,drug_305,1
dt_Q9Y2W3,drug,drug_108223,1
dt_Q96NT5,drug,drug_101068009,1
dt_Q6U841,drug,drug_516892,1
dt_P04920,drug,drug_769,1
dt_P48751,drug,drug_769,1
dt_Q9Y6R1,drug,drug_516892,1
dt_Q9Y6M7,drug,drug_516892,1
dt_Q96Q91,drug,drug_516892,1
dt_Q86UW1,drug,drug_3062,1
dt_Q86UW1,drug,drug_6675,1
dt_Q86UW2,drug,drug_3001028,1
dt_Q8NA29,drug,drug_5311264,1
dt_Q1EHB4,drug,drug_10413,1
dt_Q9NY91,drug,drug_108223,1
dt_Q92911,drug,drug_943,1
dt_Q2M3M2,drug,drug_18950,1
dt_Q8IVW8,drug,drug_5283560,1
dt_P30531,drug,drug_119,1
dt_P48066,drug,drug_239,1
dt_P48065,drug,drug_750,1
dt_P23975,drug,drug_297812,1
dt_Q01959,drug,drug_11978813,1
dt_Q01959,drug,drug_681,1
dt_Q01959,drug,drug_2431,1
dt_P31645,drug,drug_5202,1
dt_Q9Y345,drug,drug_4158,1
dt_P48067,drug,drug_1088,1
dt_Q9UPY5,drug,drug_33032,1
dt_Q9UHI5,drug,drug_6305,1
dt_Q9NYB5,drug,drug_5280360,1
dt_Q92959,drug,drug_5280360,1
dt_Q9UIG8,drug,drug_5280360,1
dt_Q9UIG8,drug,drug_54313,1
dt_Q96BD0,drug,drug_5920,1
dt_Q96BD0,drug,drug_5280360,1
dt_Q96BD0,drug,drug_6675,1
dt_P35670,drug,drug_84691,1
dt_Q8NFH8,drug,drug_5329102,1
dt_Q08357,drug,drug_119194,0
dt_Q8IZM9,drug,drug_11148955,0
dt_Q6T423,drug,drug_3448,0
dt_Q15758,drug,drug_24849078,0
dt_P48051,drug,drug_5327,0
dt_O60669,drug,drug_5339,0
dt_O15431,drug,drug_7454,0
dt_Q8N8Q9,drug,drug_123798,0
dt_A6NK97,drug,drug_146018930,0
dt_A1A5C7,drug,drug_160303,0
dt_P43004,drug,drug_135566354,0
dt_Q9NUM3,drug,drug_5311281,0
dt_Q8WWT9,drug,drug_167560,0
dt_Q99726,drug,drug_3687,0
dt_Q6ICL7,drug,drug_135659029,0
dt_P43005,drug,drug_6410,0
dt_P50995,drug,drug_135564527,0
dt_Q13621,drug,drug_4169197,0
dt_Q6XR72,drug,drug_3008895,0
dt_Q9BZC7,drug,drug_11669062,0
dt_Q969S0,drug,drug_62995,0
dt_Q96A29,drug,drug_477670,0
dt_Q9HBR0,drug,drug_5649,0
dt_P53985,drug,drug_5585,0
dt_Q9BSK2,drug,drug_2353,0
dt_O75027,drug,drug_123973,0
dt_Q6ZMH5,drug,drug_23957,0
dt_Q495M3,drug,drug_6727,0
dt_P78381,drug,drug_52918385,0
dt_O95477,drug,drug_6081,0
dt_Q8N697,drug,drug_9799483,0
dt_Q01650,drug,drug_5312122,0
dt_O14863,drug,drug_2274,0
dt_Q8WWX8,drug,drug_135565884,0
dt_A6NNN8,drug,drug_53569,0
dt_Q96Q91,drug,drug_3132,0
dt_Q9Y5Y0,drug,drug_5237030,0
dt_O75751,drug,drug_1613,0
dt_Q9NYZ2,drug,drug_2273,0
dt_Q496J9,drug,drug_5375667,0
dt_Q9HAS3,drug,drug_6918606,0
dt_Q9H598,drug,drug_119406,0
dt_Q9NRM0,drug,drug_6918155,0
dt_Q9Y226,drug,drug_44206133,0
dt_Q96QE2,drug,drug_24831714,0
dt_P82251,drug,drug_44176376,0
dt_Q9NTN3,drug,drug_25183872,0
dt_Q9Y619,drug,drug_2168,0
dt_Q9Y5Y0,drug,drug_992586,0
dt_P78383,drug,drug_91656,0
dt_P31639,drug,drug_6535,0
dt_P30825,drug,drug_11334829,0
dt_Q8WY07,drug,drug_93091,0
dt_Q9P2U7,drug,drug_24871,0
dt_Q9C0K1,drug,drug_5486940,0
dt_P43005,drug,drug_42800,0
dt_Q8TD20,drug,drug_448043,0
dt_Q8NCC5,drug,drug_130564,0
dt_Q8N357,drug,drug_17732,0
dt_O94911,drug,drug_126312,0
dt_Q9H2J7,drug,drug_10056458,0
dt_Q9BZC7,drug,drug_102209284,0
dt_O60721,drug,drug_3702,0
dt_Q96J66,drug,drug_9839519,0
dt_Q8NBS3,drug,drug_130956,0
dt_P22732,drug,drug_642159,0
dt_Q13336,drug,drug_8758226,0
dt_Q6NUK1,drug,drug_45375953,0
dt_P31639,drug,drug_480775,0
dt_P07355,drug,drug_441351,0
dt_P08183,drug,drug_5281693,0
dt_Q4U2R8,drug,drug_21606528,0
dt_O00337,drug,drug_102959,0
dt_Q5M8T2,drug,drug_157849,0
dt_P50995,drug,drug_10531,0
dt_P49279,drug,drug_462382,0
dt_O00305,drug,drug_440713,0
dt_Q6PXP3,drug,drug_10787,0
dt_Q8NBW4,drug,drug_9731,0
dt_Q8WWX8,drug,drug_10680,0
dt_Q8IVM8,drug,drug_2206,0
dt_Q04656,drug,drug_15559774,0
dt_Q14973,drug,drug_5363074,0
dt_O00337,drug,drug_87583,0
dt_P53007,drug,drug_23683938,0
dt_Q9NRA2,drug,drug_161126,0
dt_P32418,drug,drug_6452420,0
dt_O95255,drug,drug_5281516,0
dt_Q5M8T2,drug,drug_11730812,0
dt_Q9NSA0,drug,drug_24776445,0
dt_P02730,drug,drug_11329359,0
dt_Q8TF71,drug,drug_2201,0
dt_Q9NQ40,drug,drug_99735,0
dt_P43007,drug,drug_9821945,0
dt_Q8N8R3,drug,drug_66597,0
dt_Q7Z2H8,drug,drug_6081,0
dt_P11169,drug,drug_54670067,0
dt_P36021,drug,drug_169019,0
dt_Q96JW4,drug,drug_44150640,0
dt_Q04656,drug,drug_19859,0
dt_P41440,drug,drug_101211,0
dt_P52569,drug,drug_373075,0
dt_O43511,drug,drug_68570,0
dt_O00476,drug,drug_3036546,0
dt_Q9BZW2,drug,drug_632727,0
dt_Q9NY16,drug,drug_6918726,0
dt_Q9NP78,drug,drug_78435,0
dt_P02730,drug,drug_65554,0
dt_P43003,drug,drug_441300,0
dt_Q96G79,drug,drug_56841950,0
dt_Q2M3M2,drug,drug_5281742,0
dt_Q8WWX8,drug,drug_10294813,0
dt_Q6ZQN7,drug,drug_31404,0
dt_Q8NBI5,drug,drug_176155,0
dt_O43826,drug,drug_5241,0
dt_Q9NP94,drug,drug_521372,0
dt_O95907,drug,drug_8895,0
dt_Q9BRY0,drug,drug_19188,0
dt_Q6NUK1,drug,drug_6433206,0
dt_P52569,drug,drug_10311306,0
dt_O14975,drug,drug_24290,0
dt_Q8WWT9,drug,drug_60759,0
dt_O00476,drug,drug_8137,0
dt_Q6P1M0,drug,drug_21080074,0
dt_A0PJK1,drug,drug_126961754,0
dt_Q9UGH3,drug,drug_7090494,0
dt_Q86UK0,drug,drug_6781,0
