head,relation,tail,label
dt_Q96FL8,drug,drug_3001028,1
dt_Q9Y6L6,drug,drug_148123,1
dt_Q9Y6L6,drug,drug_92727,1
dt_Q9Y6L6,drug,drug_4112,1
dt_Q9Y6L6,drug,drug_104842,1
dt_Q9Y6L6,drug,drug_12594,1
dt_Q9Y6L6,drug,drug_3001028,1
dt_Q9Y6L6,drug,drug_5282451,1
dt_Q9Y6L6,drug,drug_130881,1
dt_Q9Y6L6,drug,drug_54687,1
dt_Q9Y6L6,drug,drug_11167602,1
dt_O15245,drug,drug_2771,1
dt_O15245,drug,drug_155774,1
dt_O15245,drug,drug_43805,1
dt_O15438,drug,drug_5281887,1
dt_O15438,drug,drug_2610,1
dt_O15438,drug,drug_14982,1
dt_O95342,drug,drug_54687,1
dt_O15439,drug,drug_5280343,1
dt_O15439,drug,drug_5281887,1
dt_O15439,drug,drug_78759347,1
dt_O15439,drug,drug_5280360,1
dt_O15440,drug,drug_60837,1
dt_O15440,drug,drug_3383,1
dt_P46059,drug,drug_60846,1
dt_P46059,drug,drug_5339,1
dt_Q4U2R8,drug,drug_130881,1
dt_Q8TCC7,drug,drug_4112,1
dt_Q8TCC7,drug,drug_5282451,1
dt_P46721,drug,drug_4112,1
dt_P46721,drug,drug_72474,1
dt_P46721,drug,drug_2148,1
dt_P46721,drug,drug_9848818,1
dt_P46721,drug,drug_4911,1
dt_Q9NPD5,drug,drug_148123,1
dt_Q9NPD5,drug,drug_124886,1
dt_Q9NPD5,drug,drug_3310,1
dt_Q9NPD5,drug,drug_3001028,1
dt_Q9NPD5,drug,drug_644241,1
dt_Q9NPD5,drug,drug_5282451,1
dt_Q9NPD5,drug,drug_3222,1
dt_O94956,drug,drug_3310,1
dt_O94956,drug,drug_5280360,1
dt_Q5T3U5,drug,drug_36314,1
dt_Q5T3U5,drug,drug_148123,1
dt_Q2M3G0,drug,drug_31703,1
dt_Q96J66,drug,drug_4112,1
dt_Q14973,drug,drug_23666345,1
dt_P08183,drug,drug_9939627,1
dt_Q9UNQ0,drug,drug_216239,1
dt_P08183,drug,drug_6918493,1
dt_P08183,drug,drug_3385,1
dt_Q9UNQ0,drug,drug_3385,1
dt_P46059,drug,drug_137,1
dt_Q92887,drug,drug_65217,1
dt_P08183,drug,drug_135398735,1
dt_Q9UNQ0,drug,drug_135398735,1
dt_Q92887,drug,drug_23666345,1
dt_O95342,drug,drug_23666345,1
dt_O94956,drug,drug_23666345,1
dt_Q9UNQ0,drug,drug_10182969,1
dt_P08183,drug,drug_446156,1
dt_Q9UNQ0,drug,drug_446156,1
dt_Q9NPD5,drug,drug_446156,1
dt_P08183,drug,drug_64142,1
dt_Q92887,drug,drug_4763,1
dt_Q9UNQ0,drug,drug_23665721,1
dt_Q96FL8,drug,drug_23665721,1
dt_Q86VL8,drug,drug_23665721,1
dt_O15438,drug,drug_185617,1
dt_O94956,drug,drug_185617,1
dt_Q92887,drug,drug_221493,1
dt_Q9Y6L6,drug,drug_221493,1
dt_Q12908,drug,drug_221493,1
dt_Q9UNQ0,drug,drug_2375,1
dt_Q92887,drug,drug_135400182,1
dt_Q92887,drug,drug_4075,1
dt_Q9Y6L6,drug,drug_4075,1
dt_Q9NPD5,drug,drug_4075,1
dt_Q9UNQ0,drug,drug_3255,1
dt_Q9Y694,drug,drug_3255,1
dt_Q9NPD5,drug,drug_3255,1
dt_Q9Y6L6,drug,drug_60726,1
dt_O15245,drug,drug_2536,1
dt_Q92887,drug,drug_11431716,1
dt_P46059,drug,drug_6249,1
dt_Q92887,drug,drug_5361871,1
dt_Q92887,drug,drug_5379,1
dt_Q92887,drug,drug_72938,1
dt_P08183,drug,drug_10206,1
dt_P08183,drug,drug_57379345,1
dt_Q9NPD5,drug,drug_6918204,1
dt_Q9UNQ0,drug,drug_10140,1
dt_Q9Y6L6,drug,drug_10140,1
dt_O15438,drug,drug_10140,1
dt_P46721,drug,drug_10140,1
dt_Q9NPD5,drug,drug_10140,1
dt_Q9Y6L6,drug,drug_10133,1
dt_P46721,drug,drug_68770,1
dt_P08183,drug,drug_6918155,1
dt_Q9UNQ0,drug,drug_5282452,1
dt_Q92887,drug,drug_57697,1
dt_Q9Y6L6,drug,drug_443289,1
dt_P46721,drug,drug_443289,1
dt_P08183,drug,drug_44462760,1
dt_P08183,drug,drug_25154714,1
dt_Q92887,drug,drug_2703,1
dt_Q96FL8,drug,drug_2756,1
dt_Q9UNQ0,drug,drug_5283560,1
dt_Q9UNQ0,drug,drug_6473883,1
dt_P08183,drug,drug_24826799,1
dt_Q9UNQ0,drug,drug_24826799,1
dt_Q86VL8,drug,drug_71329,1
dt_P08183,drug,drug_77993,1
dt_Q9UNQ0,drug,drug_135449332,1
dt_P08183,drug,drug_9829523,1
dt_Q9UNQ0,drug,drug_5281081,1
dt_Q9Y6L6,drug,drug_5281081,1
dt_Q16348,drug,drug_135398508,1
dt_P08183,drug,drug_4416,1
dt_Q9Y6L6,drug,drug_6450551,1
dt_P08183,drug,drug_5329102,1
dt_Q9UNQ0,drug,drug_5329102,1
dt_Q9Y6L6,drug,drug_5329102,1
dt_P08183,drug,drug_2678,1
dt_P08183,drug,drug_3348,1
dt_O15245,drug,drug_3348,1
dt_Q9NPD5,drug,drug_3348,1
dt_P08183,drug,drug_4066,1
dt_P08183,drug,drug_5282443,1
dt_P08183,drug,drug_9849808,1
dt_P46059,drug,drug_21319,1
dt_P08183,drug,drug_5405,1
dt_O15245,drug,drug_3410,1
dt_P08183,drug,drug_4411,1
dt_Q9UNQ0,drug,drug_4474,1
dt_Q9NPD5,drug,drug_3062,1
dt_P08183,drug,drug_468595,1
dt_O94956,drug,drug_3488,1
dt_O95342,drug,drug_3476,1
dt_P08183,drug,drug_5291,1
dt_Q9UNQ0,drug,drug_5291,1
dt_Q9Y6L6,drug,drug_5291,1
dt_P21439,drug,drug_5312125,1
dt_P08183,drug,drug_3878,1
dt_P08183,drug,drug_6445540,1
dt_P08183,drug,drug_5757,1
dt_Q9UNQ0,drug,drug_5757,1
dt_O94956,drug,drug_11156438,1
dt_P08183,drug,drug_67505836,1
dt_P08183,drug,drug_9823820,1
dt_Q9Y6L6,drug,drug_5819,1
dt_P08183,drug,drug_2733525,1
dt_P46721,drug,drug_11965427,1
dt_P08183,drug,drug_123631,1
dt_Q9UNQ0,drug,drug_123631,1
dt_Q9NPD5,drug,drug_123631,1
dt_Q9NPD5,drug,drug_5920,1
dt_P08183,drug,drug_23725625,1
dt_P08183,drug,drug_64727,1
dt_P08183,drug,drug_449459,1
dt_P08183,drug,drug_107903,1
dt_Q9UNQ0,drug,drug_4055,1
dt_Q9UNQ0,drug,drug_10292573,1
dt_P46059,drug,drug_91270,1
dt_P46721,drug,drug_5281040,1
dt_P08183,drug,drug_163659,1
dt_P08183,drug,drug_56959087,1
dt_Q9Y6L6,drug,drug_24873435,1
dt_Q9UNQ0,drug,drug_45375806,1
dt_P08183,drug,drug_135423438,1
dt_Q9UNQ0,drug,drug_9574768,1
dt_P08183,drug,drug_2708,1
dt_Q9NPD5,drug,drug_3657,1
dt_P08183,drug,drug_443946,1
dt_O76082,drug,drug_10917,1
dt_P08183,drug,drug_3386,1
dt_Q9UNQ0,drug,drug_5881,1
dt_P08183,drug,drug_43815,1
dt_P08183,drug,drug_3052762,1
dt_P08183,drug,drug_63009,1
dt_P08183,drug,drug_5649,1
dt_P08183,drug,drug_656406,1
dt_P08183,drug,drug_1464,1
dt_P08183,drug,drug_11228183,1
dt_P08183,drug,drug_2533,1
dt_Q9NPD5,drug,drug_5352062,1
dt_Q9Y6L6,drug,drug_60822,1
dt_P08183,drug,drug_59708,1
dt_O15245,drug,drug_4369359,1
dt_P08183,drug,drug_9881504,1
dt_P08183,drug,drug_15,1
dt_O75751,drug,drug_5234,1
dt_P08183,drug,drug_6456015,1
dt_P08183,drug,drug_3010818,1
dt_P46059,drug,drug_443874,1
dt_P08183,drug,drug_67683363,1
dt_P08183,drug,drug_89921642,1
dt_P08183,drug,drug_6918289,1
dt_O15245,drug,drug_5487427,1
dt_O15245,drug,drug_5284631,1
dt_Q9NPD5,drug,drug_3081361,1
dt_O15245,drug,drug_2249,1
dt_P08183,drug,drug_39765,1
dt_P08183,drug,drug_3076,1
dt_P08183,drug,drug_3108,1
dt_P08183,drug,drug_60854,1
dt_P08183,drug,drug_3961,1
dt_P46059,drug,drug_3961,1
dt_P08183,drug,drug_60857,1
dt_P08183,drug,drug_5052,1
dt_Q9Y6L6,drug,drug_5904,1
dt_P08183,drug,drug_1978,1
dt_O15244,drug,drug_4946,1
dt_O15245,drug,drug_4946,1
dt_Q9UNQ0,drug,drug_5281708,1
dt_P46721,drug,drug_2663,1
dt_P08183,drug,drug_2119,1
dt_P08183,drug,drug_213039,1
dt_Q9Y6L6,drug,drug_213039,1
dt_P08183,drug,drug_5625,1
dt_Q8TCC7,drug,drug_64987,1
dt_Q9Y694,drug,drug_35370,1
dt_O15245,drug,drug_35370,1
dt_P08183,drug,drug_114976,1
dt_Q9NPD5,drug,drug_446155,1
dt_P08183,drug,drug_3962,1
dt_Q9UNQ0,drug,drug_54454,1
dt_P08183,drug,drug_65028,1
dt_P46059,drug,drug_65028,1
dt_Q8TCC7,drug,drug_65028,1
dt_P08183,drug,drug_104972,1
dt_P08183,drug,drug_9810929,1
dt_P08183,drug,drug_2719,1
dt_Q96FL8,drug,drug_2719,1
dt_P08183,drug,drug_4046,1
dt_O76082,drug,drug_7045767,1
dt_Q8TCC7,drug,drug_65625,1
dt_P08183,drug,drug_72429,1
dt_Q9UNQ0,drug,drug_6918249,1
dt_O94956,drug,drug_23684123,1
dt_Q9Y6L6,drug,drug_3062316,1
dt_Q9UNQ0,drug,drug_104775,1
dt_P08183,drug,drug_11626560,1
dt_Q9NPD5,drug,drug_11626560,1
dt_P08183,drug,drug_5672,1
dt_Q9Y694,drug,drug_2244,1
dt_P08183,drug,drug_5311304,1
dt_P08183,drug,drug_3883,1
dt_Q8TCC7,drug,drug_5039,1
dt_Q9UNQ0,drug,drug_5994,1
dt_P08183,drug,drug_9875401,1
dt_Q9UNQ0,drug,drug_5351322,1
dt_Q9UNQ0,drug,drug_132127,1
dt_P08183,drug,drug_5743,1
dt_Q9NPD5,drug,drug_11285588,1
dt_P08183,drug,drug_2726,1
dt_Q9UNQ0,drug,drug_5287969,1
dt_P08183,drug,drug_3559,1
dt_P08183,drug,drug_55191,1
dt_O15245,drug,drug_457,1
dt_P08183,drug,drug_5265,1
dt_Q9UNQ0,drug,drug_40854,1
dt_P08183,drug,drug_10294813,1
dt_Q9UNQ0,drug,drug_393111,1
dt_O15244,drug,drug_11178236,1
dt_P08183,drug,drug_10096344,1
dt_P08183,drug,drug_3324,1
dt_P08183,drug,drug_4679,1
dt_Q9UNQ0,drug,drug_4679,1
dt_P08183,drug,drug_4595,1
dt_P08183,drug,drug_5288826,1
dt_P08183,drug,drug_2351,1
dt_P08183,drug,drug_9578507,1
dt_P08183,drug,drug_5870,1
dt_P08183,drug,drug_54677972,1
dt_P08183,drug,drug_3676,1
dt_P08183,drug,drug_4497,1
dt_P08183,drug,drug_65889,1
dt_P46059,drug,drug_189729,1
dt_P08183,drug,drug_446,1
dt_P08183,drug,drug_3016,1
dt_P08183,drug,drug_5746,1
dt_P46721,drug,drug_149096,1
dt_P08183,drug,drug_54675776,1
dt_P08183,drug,drug_3041,1
dt_P46059,drug,drug_3041,1
dt_Q9UNQ0,drug,drug_4539,1
dt_Q16348,drug,drug_33613,1
dt_Q9Y6L6,drug,drug_6917707,1
dt_P08183,drug,drug_6434889,1
dt_O15245,drug,drug_108107,1
dt_P08183,drug,drug_53024,1
dt_P08183,drug,drug_5959,1
dt_P08183,drug,drug_135445694,1
dt_P08183,drug,drug_373075,1
dt_P08183,drug,drug_123865,1
dt_P08183,drug,drug_5433,1
dt_O15439,drug,drug_3035026,1
dt_P49281,drug,drug_23925,1
dt_Q9UNQ0,drug,drug_5330790,1
dt_P45844,drug,drug_5997,1
dt_P46059,drug,drug_6713928,1
dt_P08183,drug,drug_135413536,1
dt_O75751,drug,drug_13597,1
dt_Q8TCC7,drug,drug_5280363,1
dt_P46059,drug,drug_139030315,1
dt_P08183,drug,drug_3519,1
dt_Q9UNQ0,drug,drug_3899,1
dt_O15439,drug,drug_6675,1
dt_P46721,drug,drug_6675,1
dt_Q9NPD5,drug,drug_6675,1
dt_Q9UNQ0,drug,drug_135440466,1
dt_O15245,drug,drug_60825,1
dt_O15439,drug,drug_20279,1
dt_Q9UNQ0,drug,drug_5029,1
dt_Q9UNQ0,drug,drug_5280961,1
dt_Q9UNQ0,drug,drug_5281707,1
dt_O75751,drug,drug_4091,1
dt_P78363,drug,drug_5327011,1
dt_Q9UNQ0,drug,drug_2764,1
dt_O15439,drug,drug_2764,1
dt_Q9UNQ0,drug,drug_5281607,1
dt_Q9UNQ0,drug,drug_4993,1
dt_Q9UNQ0,drug,drug_4583,1
dt_Q9UNQ0,drug,drug_5362420,1
dt_Q9NP58,drug,drug_5362420,1
dt_O15440,drug,drug_6076,1
dt_Q9UNQ0,drug,drug_6842999,1
dt_Q4U2R8,drug,drug_76806,1
dt_Q9NSA0,drug,drug_2471,1
dt_Q4U2R8,drug,drug_442530,1
dt_Q8TCC7,drug,drug_442530,1
dt_Q9NSA0,drug,drug_442530,1
dt_O15244,drug,drug_16230,1
dt_O15244,drug,drug_5202,1
dt_Q05940,drug,drug_5202,1
dt_Q05940,drug,drug_297812,1
dt_O15245,drug,drug_4885,1
dt_O15244,drug,drug_3325,1
dt_Q8TCC7,drug,drug_3325,1
dt_Q96FL8,drug,drug_5413,1
dt_O15245,drug,drug_5413,1
dt_O15245,drug,drug_305,1
dt_Q96FL8,drug,drug_60877,1
dt_O15245,drug,drug_4913,1
dt_Q96FL8,drug,drug_27447,1
dt_P46721,drug,drug_3229,1
dt_P46721,drug,drug_6282,1
dt_Q9Y6L6,drug,drug_22624,1
dt_Q9Y6L6,drug,drug_41781,1
dt_Q9Y6L6,drug,drug_104865,1
dt_O15439,drug,drug_33255,1
dt_Q9Y6L6,drug,drug_8982,1
dt_Q9Y6L6,drug,drug_159594,1
dt_P46721,drug,drug_159594,1
dt_O75751,drug,drug_838,1
dt_O95255,drug,drug_2333,1
dt_Q8TCC7,drug,drug_2609,1
dt_Q4U2R8,drug,drug_2655,1
dt_Q8TCC7,drug,drug_2655,1
dt_O15245,drug,drug_5546,1
dt_O15245,drug,drug_3114,1
dt_O15245,drug,drug_3343,1
dt_O15245,drug,drug_61063,1
dt_Q8TCC7,drug,drug_3440,1
dt_Q05940,drug,drug_1206,1
dt_O15245,drug,drug_3494,1
dt_O15438,drug,drug_3199,1
dt_O15245,drug,drug_4768,1
dt_O15245,drug,drug_4168,1
dt_O15245,drug,drug_5748,1
dt_O15439,drug,drug_1548885,1
dt_P46059,drug,drug_135413534,1
dt_P46059,drug,drug_5064,1
dt_P46721,drug,drug_5253,1
dt_P46059,drug,drug_44097,1
dt_P46059,drug,drug_5362065,1
dt_P46059,drug,drug_42008,1
dt_Q8TCC7,drug,drug_6398970,1
dt_Q9NP58,drug,drug_5513,1
dt_Q96J66,drug,drug_5718,1
dt_Q16348,drug,drug_47499,1
dt_Q4U2R8,drug,drug_441129,1
dt_Q4U2R8,drug,drug_6256,1
dt_P46721,drug,drug_65999,1
dt_O94956,drug,drug_65999,1
dt_Q9NPD5,drug,drug_16204922,1
dt_Q9UP95,drug,drug_4873,1
dt_Q9UHW9,drug,drug_4873,1
dt_Q0GE19,drug,drug_23925,1
dt_Q13336,drug,drug_11719,1
dt_Q9UKG4,drug,drug_1117,1
dt_P53985,drug,drug_31703,1
dt_P53985,drug,drug_1060,1
dt_P53985,drug,drug_104775,1
dt_P53985,drug,drug_9883933,1
dt_P53985,drug,drug_171548,1
dt_O15375,drug,drug_2471,1
dt_O60669,drug,drug_3121,1
dt_Q7RTY1,drug,drug_1175,1
dt_Q9P2U8,drug,drug_1061,1
dt_Q9P2U8,drug,drug_33032,1
dt_Q9P2U7,drug,drug_33032,1
dt_Q16572,drug,drug_187,1
dt_Q6NT16,drug,drug_1102,1
dt_P41440,drug,drug_101068009,1
dt_P41440,drug,drug_135398658,1
dt_P43004,drug,drug_33032,1
dt_P43003,drug,drug_33032,1
dt_P43007,drug,drug_5950,1
dt_P43007,drug,drug_71077,1
dt_Q15758,drug,drug_10917,1
dt_Q15758,drug,drug_5961,1
dt_Q15758,drug,drug_6288,1
dt_O00341,drug,drug_33032,1
dt_Q8WUM9,drug,drug_1061,1
dt_Q9Y226,drug,drug_33032,1
dt_A6NK97,drug,drug_3001028,1
dt_Q9H015,drug,drug_596,1
dt_Q9H015,drug,drug_2520,1
dt_Q9H015,drug,drug_3446,1
dt_Q9UHI7,drug,drug_54670067,1
dt_Q9UBX3,drug,drug_1061,1
dt_O75746,drug,drug_33032,1
dt_P16260,drug,drug_317,1
dt_O43808,drug,drug_6083,1
dt_O43808,drug,drug_317,1
dt_Q9H1K4,drug,drug_33032,1
dt_Q8N8R3,drug,drug_5962,1
dt_O43772,drug,drug_10917,1
dt_Q9H2B4,drug,drug_769,1
dt_Q6PCB7,drug,drug_445639,1
dt_O00337,drug,drug_6029,1
dt_O00337,drug,drug_60750,1
dt_O43868,drug,drug_667490,1
dt_O43868,drug,drug_6029,1
dt_Q9HAS3,drug,drug_667490,1
dt_Q99808,drug,drug_5064,1
dt_Q99808,drug,drug_3385,1
dt_Q99808,drug,drug_158795,1
dt_Q14542,drug,drug_119182,1
dt_Q14542,drug,drug_135398508,1
dt_Q14542,drug,drug_6256,1
dt_Q9BZD2,drug,drug_6245,1
dt_Q9BZD2,drug,drug_20279,1
dt_Q7RTT9,drug,drug_774,1
dt_P11166,drug,drug_5280343,1
dt_P11166,drug,drug_440667,1
dt_P11166,drug,drug_5793,1
dt_P14672,drug,drug_108223,1
dt_Q6PXP3,drug,drug_108223,1
dt_Q9NY64,drug,drug_108223,1
dt_O15440,drug,drug_129670681,1
dt_O15431,drug,drug_43805,1
dt_O15431,drug,drug_38904,1
dt_Q9H598,drug,drug_119,1
dt_O15438,drug,drug_105111,1
dt_Q8N130,drug,drug_22340838,1
dt_P78382,drug,drug_448209,1
dt_Q96A29,drug,drug_135412609,1
dt_Q7Z2H8,drug,drug_145742,1
dt_O95255,drug,drug_105111,1
dt_Q7Z2H8,drug,drug_137,1
dt_Q6YBV0,drug,drug_6305,1
dt_Q9H2H9,drug,drug_5950,1
dt_Q99624,drug,drug_135398658,1
dt_Q969I6,drug,drug_5950,1
dt_Q8WUX1,drug,drug_5950,1
dt_Q8WUX1,drug,drug_5961,1
dt_Q9NVC3,drug,drug_2187,1
dt_Q8NBW4,drug,drug_6322,1
dt_O95436,drug,drug_24203,1
dt_Q9UBD6,drug,drug_222,1
dt_O75387,drug,drug_6306,1
dt_O75387,drug,drug_6106,1
dt_O75387,drug,drug_6287,1
dt_Q8N370,drug,drug_6106,1
dt_Q8IWA5,drug,drug_305,1
dt_Q53GD3,drug,drug_187,1
dt_Q8NCS7,drug,drug_305,1
dt_Q9UMX9,drug,drug_5988,1
dt_Q96NT5,drug,drug_4112,1
dt_Q96NT5,drug,drug_135398658,1
dt_Q6U841,drug,drug_516892,1
dt_Q96Q91,drug,drug_516892,1
dt_Q86UW1,drug,drug_3062,1
dt_Q86UW2,drug,drug_5280360,1
dt_Q86UW2,drug,drug_3001028,1
dt_Q9NWF4,drug,drug_493570,1
dt_Q9HAB3,drug,drug_493570,1
dt_Q1EHB4,drug,drug_10413,1
dt_P31639,drug,drug_5793,1
dt_Q9Y289,drug,drug_9883933,1
dt_Q9UHC9,drug,drug_5997,1
dt_P48065,drug,drug_145742,1
dt_P48065,drug,drug_247,1
dt_Q9NSD5,drug,drug_239,1
dt_P23975,drug,drug_3007,1
dt_Q01959,drug,drug_3007,1
dt_Q01959,drug,drug_11978813,1
dt_P31645,drug,drug_5202,1
dt_Q9Y345,drug,drug_297812,1
dt_Q01650,drug,drug_6047,1
dt_Q01650,drug,drug_6106,1
dt_Q9UHI5,drug,drug_6305,1
dt_Q9UHI5,drug,drug_750,1
dt_Q9UHI5,drug,drug_6057,1
dt_P82251,drug,drug_9750,1
dt_Q9NYB5,drug,drug_5920,1
dt_Q92959,drug,drug_5280723,1
dt_Q92959,drug,drug_54313,1
dt_Q9UIG8,drug,drug_5280723,1
dt_Q9UIG8,drug,drug_5280360,1
dt_Q6ZQN7,drug,drug_3062,1
dt_Q6ZQN7,drug,drug_3001028,1
dt_Q9H2Y9,drug,drug_5280360,1
dt_Q8NFH8,drug,drug_5329102,1
dt_Q8NFH8,drug,drug_216239,1
dt_P48067,drug,drug_33295,0
dt_P30825,drug,drug_37907,0
dt_Q99884,drug,drug_9458,0
dt_P16260,drug,drug_4100,0
dt_Q8TCC7,drug,drug_2019,0
dt_Q8TF71,drug,drug_5702198,0
dt_O60312,drug,drug_81998,0
dt_Q6NT16,drug,drug_3241,0
dt_Q70HW3,drug,drug_135413536,0
dt_Q9Y345,drug,drug_7499,0
dt_Q9NTN3,drug,drug_9874191,0
dt_Q86VL8,drug,drug_13297,0
dt_Q92887,drug,drug_14484,0
dt_Q8WUG5,drug,drug_4476692,0
dt_Q86YT5,drug,drug_5491959,0
dt_Q9H936,drug,drug_151936,0
dt_Q9H2X9,drug,drug_24090,0
dt_Q969S0,drug,drug_9955789,0
dt_P14672,drug,drug_6081,0
dt_P40879,drug,drug_3075702,0
dt_Q2M3M2,drug,drug_5464096,0
dt_Q9UHW9,drug,drug_44607530,0
dt_P41440,drug,drug_2012,0
dt_Q8NBW4,drug,drug_39484,0
dt_Q8TCU3,drug,drug_5328,0
dt_O00341,drug,drug_44249892,0
dt_Q13621,drug,drug_11970143,0
dt_Q496J9,drug,drug_122161,0
dt_Q8NBS3,drug,drug_5360480,0
dt_P48051,drug,drug_3306,0
dt_Q04656,drug,drug_5458585,0
dt_Q9UGH3,drug,drug_127150,0
dt_O95255,drug,drug_10115070,0
dt_P54219,drug,drug_91599,0
dt_P46721,drug,drug_25429,0
dt_A1A5C7,drug,drug_10044,0
dt_O60706,drug,drug_6917907,0
dt_O14863,drug,drug_21864425,0
dt_P28288,drug,drug_6237,0
dt_O75746,drug,drug_15411553,0
dt_Q96QD8,drug,drug_119058030,0
dt_O95069,drug,drug_6245,0
dt_Q99624,drug,drug_477670,0
dt_P36021,drug,drug_12035,0
dt_O00337,drug,drug_78682,0
dt_Q53GD3,drug,drug_92431,0
dt_Q9H9B4,drug,drug_14989,0
dt_Q9NUT2,drug,drug_448209,0
dt_Q8IZY2,drug,drug_57266,0
dt_Q4ZJI4,drug,drug_5639,0
dt_Q695T7,drug,drug_11501341,0
dt_Q02978,drug,drug_65655,0
dt_Q9NP94,drug,drug_3840,0
dt_Q15878,drug,drug_10436,0
dt_O75746,drug,drug_95575,0
dt_Q9Y6M7,drug,drug_114972,0
dt_Q71RS6,drug,drug_9868804,0
dt_Q9UBY0,drug,drug_3007,0
dt_Q9H2B4,drug,drug_91820602,0
dt_P57057,drug,drug_11291,0
dt_Q08AI6,drug,drug_5033,0
dt_Q8NA29,drug,drug_45073403,0
dt_P78383,drug,drug_3121,0
dt_Q13336,drug,drug_5311365,0
dt_Q9BQT8,drug,drug_7847,0
dt_Q96S37,drug,drug_24836820,0
dt_P78363,drug,drug_171278,0
dt_Q00325,drug,drug_121494085,0
dt_P43007,drug,drug_65833,0
dt_P43003,drug,drug_12146484,0
dt_Q6NXT4,drug,drug_11644726,0
dt_Q5BKX6,drug,drug_75994,0
dt_Q9P2U7,drug,drug_9756,0
dt_Q9UJS0,drug,drug_2319,0
dt_Q05940,drug,drug_5489389,0
dt_Q9UPR5,drug,drug_5463984,0
dt_Q8N8R3,drug,drug_12303662,0
dt_Q13183,drug,drug_9908833,0
dt_Q9UPR5,drug,drug_57336513,0
dt_Q9UBJ2,drug,drug_15337,0
dt_Q04656,drug,drug_4913,0
dt_Q9NY16,drug,drug_221071,0
dt_P57057,drug,drug_5351602,0
dt_Q9P2U7,drug,drug_4329,0
dt_P19634,drug,drug_5282253,0
dt_Q8TCU3,drug,drug_47326,0
dt_P51787,drug,drug_28554,0
dt_Q9BZW2,drug,drug_165692,0
dt_Q8IVM8,drug,drug_644160,0
dt_Q9Y6M7,drug,drug_3304,0
dt_Q12960,drug,drug_6984,0
dt_P51787,drug,drug_65948,0
dt_Q9UHW9,drug,drug_167259,0
dt_O95477,drug,drug_11029,0
dt_Q9Y2P4,drug,drug_7430,0
dt_Q4ZJI4,drug,drug_91475,0
dt_Q96QD8,drug,drug_246876,0
dt_Q9Y6M5,drug,drug_16118969,0
dt_P19634,drug,drug_7242,0
dt_A6NNN8,drug,drug_4739,0
dt_P78383,drug,drug_11464980,0
dt_A0PJK1,drug,drug_10129115,0
dt_P36021,drug,drug_5280459,0
dt_Q9Y2P4,drug,drug_10275777,0
dt_Q9P2C5,drug,drug_1232,0
dt_Q8NBS3,drug,drug_656846,0
dt_Q96JT2,drug,drug_3032,0
dt_Q6ZSM3,drug,drug_25154713,0
dt_Q99624,drug,drug_6604887,0
dt_Q6ZSM3,drug,drug_72139,0
dt_Q695T7,drug,drug_3063,0
dt_Q8IZM9,drug,drug_10114,0
dt_Q6NXT4,drug,drug_219104,0
dt_Q9H1N7,drug,drug_2244,0
dt_O60779,drug,drug_216416,0
dt_Q9UHW9,drug,drug_5315472,0
dt_Q96T83,drug,drug_75725,0
dt_Q8WWT9,drug,drug_3034011,0
dt_O00624,drug,drug_5287969,0
dt_Q0GE19,drug,drug_131704321,0
dt_Q8IVW8,drug,drug_49806720,0
dt_Q4ZJI4,drug,drug_2816,0
dt_P12236,drug,drug_15130,0
dt_Q8NFF2,drug,drug_133045,0
