head,relation,tail,label
dt_Q9Y6L6,drug,drug_5282451,1
dt_O15245,drug,drug_43805,1
dt_O15438,drug,drug_36314,1
dt_O15438,drug,drug_5281887,1
dt_O15438,drug,drug_2610,1
dt_O15438,drug,drug_12594,1
dt_O15438,drug,drug_78759347,1
dt_O15438,drug,drug_14982,1
dt_O15439,drug,drug_60837,1
dt_O15439,drug,drug_4112,1
dt_O15439,drug,drug_60172,1
dt_O15439,drug,drug_1701,1
dt_O15440,drug,drug_60837,1
dt_O15440,drug,drug_135398658,1
dt_O15440,drug,drug_3383,1
dt_Q99758,drug,drug_4212,1
dt_Q4U2R8,drug,drug_3383,1
dt_Q8TCC7,drug,drug_11243969,1
dt_Q8TCC7,drug,drug_5282451,1
dt_Q8TCC7,drug,drug_130881,1
dt_Q8TCC7,drug,drug_60846,1
dt_Q9NSA0,drug,drug_4112,1
dt_Q86VL8,drug,drug_3001028,1
dt_P46721,drug,drug_60934,1
dt_P46721,drug,drug_12594,1
dt_P46721,drug,drug_5282451,1
dt_Q9NPD5,drug,drug_124886,1
dt_Q9NPD5,drug,drug_4112,1
dt_Q9NPD5,drug,drug_5280352,1
dt_Q9NPD5,drug,drug_3222,1
dt_Q9NPD5,drug,drug_130881,1
dt_O94956,drug,drug_3310,1
dt_O94956,drug,drug_12594,1
dt_O94956,drug,drug_5282451,1
dt_Q9NP78,drug,drug_148123,1
dt_Q2M3G0,drug,drug_31703,1
dt_Q9NUT2,drug,drug_31703,1
dt_Q14973,drug,drug_23666345,1
dt_Q92887,drug,drug_216239,1
dt_Q9UNQ0,drug,drug_216239,1
dt_O15439,drug,drug_3385,1
dt_Q92887,drug,drug_5281078,1
dt_Q9UNQ0,drug,drug_5281078,1
dt_Q9Y6L6,drug,drug_5281078,1
dt_Q9UNQ0,drug,drug_65217,1
dt_Q92887,drug,drug_135398735,1
dt_P08183,drug,drug_135398735,1
dt_Q9NPD5,drug,drug_135398735,1
dt_Q9Y6L6,drug,drug_23666345,1
dt_Q12908,drug,drug_23666345,1
dt_O94956,drug,drug_23666345,1
dt_P08183,drug,drug_10182969,1
dt_Q92887,drug,drug_446156,1
dt_O94956,drug,drug_446156,1
dt_Q92887,drug,drug_64142,1
dt_P08183,drug,drug_2264,1
dt_Q9Y694,drug,drug_23665721,1
dt_Q8TCC7,drug,drug_23665721,1
dt_Q86VL8,drug,drug_23665721,1
dt_Q92887,drug,drug_185617,1
dt_P08183,drug,drug_10275777,1
dt_Q92887,drug,drug_221493,1
dt_Q9Y6L6,drug,drug_221493,1
dt_P08183,drug,drug_2375,1
dt_Q9UNQ0,drug,drug_10288191,1
dt_Q9UNQ0,drug,drug_135400182,1
dt_Q9Y6L6,drug,drug_4075,1
dt_Q9NPD5,drug,drug_4075,1
dt_O94956,drug,drug_4075,1
dt_Q92887,drug,drug_59844,1
dt_P46059,drug,drug_59844,1
dt_Q9Y6L6,drug,drug_60726,1
dt_O15245,drug,drug_2536,1
dt_Q92887,drug,drug_9354,1
dt_Q16348,drug,drug_6249,1
dt_Q92887,drug,drug_5361871,1
dt_P46059,drug,drug_6335986,1
dt_Q92887,drug,drug_72938,1
dt_Q92887,drug,drug_477670,1
dt_Q9Y6L6,drug,drug_6918204,1
dt_Q9Y6L6,drug,drug_10140,1
dt_Q9Y6L6,drug,drug_10133,1
dt_P46721,drug,drug_5282452,1
dt_Q9NPD5,drug,drug_5282452,1
dt_P08183,drug,drug_101744,1
dt_Q92887,drug,drug_57697,1
dt_P08183,drug,drug_57697,1
dt_Q92887,drug,drug_72276,1
dt_P46721,drug,drug_443289,1
dt_Q9UNQ0,drug,drug_44462760,1
dt_P08183,drug,drug_2756,1
dt_Q96FL8,drug,drug_2756,1
dt_O15245,drug,drug_2756,1
dt_Q8TCC7,drug,drug_2756,1
dt_P08183,drug,drug_189821,1
dt_Q12908,drug,drug_222528,1
dt_P08183,drug,drug_5283560,1
dt_Q9UNQ0,drug,drug_5283560,1
dt_P08183,drug,drug_124087,1
dt_Q9UNQ0,drug,drug_6473883,1
dt_P08183,drug,drug_24826799,1
dt_Q86VL8,drug,drug_71329,1
dt_O15438,drug,drug_5396,1
dt_O15245,drug,drug_596,1
dt_P08183,drug,drug_9829523,1
dt_P08183,drug,drug_11949646,1
dt_P08183,drug,drug_71657455,1
dt_Q9UNQ0,drug,drug_5281081,1
dt_Q9Y6L6,drug,drug_5281081,1
dt_P08183,drug,drug_3955,1
dt_O15244,drug,drug_774,1
dt_O75751,drug,drug_774,1
dt_Q9Y6L6,drug,drug_6450551,1
dt_P08183,drug,drug_176870,1
dt_Q9UNQ0,drug,drug_5329102,1
dt_P08183,drug,drug_179344,1
dt_P08183,drug,drug_107715,1
dt_O15438,drug,drug_3348,1
dt_Q9NPD5,drug,drug_3348,1
dt_O94956,drug,drug_3348,1
dt_P08183,drug,drug_5282443,1
dt_P08183,drug,drug_9849808,1
dt_P08183,drug,drug_5405,1
dt_P08183,drug,drug_1935,1
dt_P08183,drug,drug_216326,1
dt_P08183,drug,drug_131536,1
dt_P08183,drug,drug_3062,1
dt_P21439,drug,drug_3062,1
dt_Q9NPD5,drug,drug_3062,1
dt_P08183,drug,drug_3003,1
dt_Q9Y6L6,drug,drug_5291,1
dt_O15245,drug,drug_2995,1
dt_P08183,drug,drug_6918670,1
dt_O15245,drug,drug_4748,1
dt_P08183,drug,drug_72287,1
dt_P08183,drug,drug_5757,1
dt_O94956,drug,drug_11156438,1
dt_P08183,drug,drug_5330286,1
dt_Q9NSA0,drug,drug_1549000,1
dt_P08183,drug,drug_636397,1
dt_P08183,drug,drug_135565082,1
dt_P08183,drug,drug_2733525,1
dt_Q9NSA0,drug,drug_33032,1
dt_O94956,drug,drug_33032,1
dt_P08183,drug,drug_56008,1
dt_O94956,drug,drug_11965427,1
dt_P46721,drug,drug_5920,1
dt_P08183,drug,drug_6918097,1
dt_P08183,drug,drug_969516,1
dt_P08183,drug,drug_4526,1
dt_P08183,drug,drug_72519,1
dt_P08183,drug,drug_9832912,1
dt_P08183,drug,drug_11787114,1
dt_P08183,drug,drug_163659,1
dt_P08183,drug,drug_24873435,1
dt_O15245,drug,drug_4440,1
dt_Q9UNQ0,drug,drug_45375806,1
dt_P08183,drug,drug_2708,1
dt_P46721,drug,drug_2708,1
dt_P08183,drug,drug_49846579,1
dt_Q9Y6L6,drug,drug_3657,1
dt_P46721,drug,drug_3657,1
dt_P08183,drug,drug_64718,1
dt_O76082,drug,drug_10917,1
dt_Q13621,drug,drug_4873,1
dt_P08183,drug,drug_43815,1
dt_P08183,drug,drug_63009,1
dt_O76082,drug,drug_4873,1
dt_P08183,drug,drug_2353,1
dt_Q96FL8,drug,drug_15938,1
dt_P08183,drug,drug_108000,1
dt_P08183,drug,drug_5279,1
dt_Q9UNQ0,drug,drug_11304743,1
dt_P08183,drug,drug_5352062,1
dt_Q9NPD5,drug,drug_5352062,1
dt_O15245,drug,drug_2083,1
dt_P08183,drug,drug_60822,1
dt_P46721,drug,drug_60822,1
dt_O94956,drug,drug_60822,1
dt_P08183,drug,drug_9881504,1
dt_Q16348,drug,drug_5311447,1
dt_P08183,drug,drug_6456015,1
dt_P08183,drug,drug_3010818,1
dt_P08183,drug,drug_932,1
dt_P46059,drug,drug_443874,1
dt_P08183,drug,drug_45110509,1
dt_O15245,drug,drug_5487427,1
dt_O15245,drug,drug_5284631,1
dt_P08183,drug,drug_2249,1
dt_O75751,drug,drug_2803,1
dt_P08183,drug,drug_3333,1
dt_P08183,drug,drug_60854,1
dt_P08183,drug,drug_3961,1
dt_P46059,drug,drug_3961,1
dt_Q9UNQ0,drug,drug_4893,1
dt_Q9NPD5,drug,drug_5904,1
dt_O94956,drug,drug_5904,1
dt_P46721,drug,drug_1978,1
dt_P46721,drug,drug_2663,1
dt_P08183,drug,drug_3191,1
dt_Q9UNQ0,drug,drug_3663,1
dt_P08183,drug,drug_213039,1
dt_Q9Y6L6,drug,drug_213039,1
dt_Q9Y6L6,drug,drug_450096,1
dt_P08183,drug,drug_64987,1
dt_Q4U2R8,drug,drug_64987,1
dt_Q9Y694,drug,drug_35370,1
dt_O15439,drug,drug_35370,1
dt_Q9NSA0,drug,drug_35370,1
dt_P08183,drug,drug_5280880,1
dt_P08183,drug,drug_446155,1
dt_P08183,drug,drug_3962,1
dt_Q9Y6L6,drug,drug_3962,1
dt_Q9Y6L6,drug,drug_54454,1
dt_P08183,drug,drug_54746,1
dt_P08183,drug,drug_65028,1
dt_P08183,drug,drug_72111,1
dt_O15244,drug,drug_72324,1
dt_Q4U2R8,drug,drug_65625,1
dt_Q9UNQ0,drug,drug_148202,1
dt_Q9Y6L6,drug,drug_148202,1
dt_P08183,drug,drug_65957,1
dt_P08183,drug,drug_6918837,1
dt_P08183,drug,drug_5672,1
dt_Q9UNQ0,drug,drug_1175,1
dt_P08183,drug,drug_2265,1
dt_P08183,drug,drug_5372,1
dt_P08183,drug,drug_5408,1
dt_Q9NPD5,drug,drug_5408,1
dt_P08183,drug,drug_2244,1
dt_P08183,drug,drug_5464184,1
dt_P08183,drug,drug_5284627,1
dt_P08183,drug,drug_3883,1
dt_P08183,drug,drug_4848,1
dt_Q9Y694,drug,drug_5039,1
dt_O15244,drug,drug_5039,1
dt_Q8TCC7,drug,drug_5039,1
dt_P08183,drug,drug_9875401,1
dt_P08183,drug,drug_5351322,1
dt_Q9Y6L6,drug,drug_44470395,1
dt_O15438,drug,drug_44470395,1
dt_P08183,drug,drug_9821217,1
dt_P08183,drug,drug_5743,1
dt_P46059,drug,drug_5743,1
dt_P08183,drug,drug_2726,1
dt_P08183,drug,drug_135398737,1
dt_Q9Y6L6,drug,drug_5287969,1
dt_P08183,drug,drug_3559,1
dt_P08183,drug,drug_55191,1
dt_P08183,drug,drug_5265,1
dt_P08183,drug,drug_5452,1
dt_Q9UNQ0,drug,drug_6918412,1
dt_P08183,drug,drug_5281878,1
dt_Q9UNQ0,drug,drug_444,1
dt_Q9UNQ0,drug,drug_54369,1
dt_O15245,drug,drug_11178236,1
dt_Q9Y6L6,drug,drug_9825919,1
dt_P08183,drug,drug_36511,1
dt_P08183,drug,drug_2443,1
dt_P08183,drug,drug_24812758,1
dt_P08183,drug,drug_10096344,1
dt_P08183,drug,drug_3696,1
dt_P08183,drug,drug_3345,1
dt_O15438,drug,drug_5288826,1
dt_P08183,drug,drug_4192,1
dt_Q9UNQ0,drug,drug_6442661,1
dt_P08183,drug,drug_5870,1
dt_O15245,drug,drug_5578,1
dt_P08183,drug,drug_54677972,1
dt_Q9UNQ0,drug,drug_3037,1
dt_Q9UNQ0,drug,drug_60824,1
dt_P08183,drug,drug_71144,1
dt_P08183,drug,drug_3151,1
dt_P08183,drug,drug_4163,1
dt_P08183,drug,drug_5745,1
dt_P08183,drug,drug_6439929,1
dt_P46721,drug,drug_9912743,1
dt_P08183,drug,drug_3016,1
dt_P08183,drug,drug_2307,1
dt_P46721,drug,drug_149096,1
dt_P08183,drug,drug_54675776,1
dt_Q9UNQ0,drug,drug_54675776,1
dt_P46059,drug,drug_3041,1
dt_P46721,drug,drug_4539,1
dt_P08183,drug,drug_33613,1
dt_Q16348,drug,drug_33613,1
dt_Q4U2R8,drug,drug_33613,1
dt_Q9Y6L6,drug,drug_6917707,1
dt_O15245,drug,drug_108107,1
dt_P08183,drug,drug_442195,1
dt_P08183,drug,drug_5433,1
dt_Q9UNQ0,drug,drug_439530,1
dt_P08183,drug,drug_5106,1
dt_P08183,drug,drug_5753,1
dt_P08183,drug,drug_5997,1
dt_Q9BZC7,drug,drug_5997,1
dt_P46059,drug,drug_6713928,1
dt_P08183,drug,drug_171548,1
dt_P08183,drug,drug_5756,1
dt_O15244,drug,drug_5280363,1
dt_O15245,drug,drug_5280363,1
dt_O15439,drug,drug_5280363,1
dt_Q8TCC7,drug,drug_5280363,1
dt_O15439,drug,drug_667490,1
dt_O15440,drug,drug_667490,1
dt_O15439,drug,drug_2723601,1
dt_Q9UNQ0,drug,drug_6675,1
dt_O95342,drug,drug_6675,1
dt_O15439,drug,drug_6675,1
dt_Q12908,drug,drug_6675,1
dt_P46721,drug,drug_6675,1
dt_O94956,drug,drug_6675,1
dt_Q9UNQ0,drug,drug_5070,1
dt_Q9UNQ0,drug,drug_135440466,1
dt_Q9UNQ0,drug,drug_60825,1
dt_O15245,drug,drug_23700083,1
dt_Q86VL8,drug,drug_23700083,1
dt_Q9UNQ0,drug,drug_11103,1
dt_Q9UNQ0,drug,drug_3652,1
dt_Q9UNQ0,drug,drug_5281707,1
dt_Q9UNQ0,drug,drug_4091,1
dt_O15244,drug,drug_4091,1
dt_O15245,drug,drug_4091,1
dt_P78363,drug,drug_5327011,1
dt_Q9UNQ0,drug,drug_4583,1
dt_Q9UNQ0,drug,drug_5362420,1
dt_O15440,drug,drug_6076,1
dt_Q9NSA0,drug,drug_2471,1
dt_Q8TCC7,drug,drug_135401907,1
dt_Q8TCC7,drug,drug_442530,1
dt_O15245,drug,drug_16230,1
dt_O15244,drug,drug_681,1
dt_O15244,drug,drug_4885,1
dt_O15245,drug,drug_4885,1
dt_O15244,drug,drug_3325,1
dt_Q4U2R8,drug,drug_3325,1
dt_Q8TCC7,drug,drug_3325,1
dt_O15244,drug,drug_170361,1
dt_O15245,drug,drug_5413,1
dt_Q86VL8,drug,drug_5413,1
dt_Q96FL8,drug,drug_4913,1
dt_Q86VL8,drug,drug_4913,1
dt_Q96FL8,drug,drug_27447,1
dt_Q16348,drug,drug_27447,1
dt_Q96FL8,drug,drug_3229,1
dt_Q9NPD5,drug,drug_2100,1
dt_O75751,drug,drug_187,1
dt_Q9Y6L6,drug,drug_104865,1
dt_Q9NPD5,drug,drug_104865,1
dt_O15439,drug,drug_33255,1
dt_Q9Y6L6,drug,drug_2754,1
dt_Q9Y6L6,drug,drug_159594,1
dt_P46721,drug,drug_159594,1
dt_Q9NPD5,drug,drug_159594,1
dt_O75751,drug,drug_838,1
dt_O15245,drug,drug_838,1
dt_O95255,drug,drug_2333,1
dt_O75751,drug,drug_3306,1
dt_Q16348,drug,drug_2609,1
dt_Q8TCC7,drug,drug_2609,1
dt_O15245,drug,drug_3114,1
dt_O15245,drug,drug_3746,1
dt_O76082,drug,drug_6263,1
dt_P46059,drug,drug_3420,1
dt_Q8TCC7,drug,drug_3440,1
dt_O15245,drug,drug_3494,1
dt_O15245,drug,drug_4768,1
dt_P46059,drug,drug_3749,1
dt_O15439,drug,drug_5280723,1
dt_P46059,drug,drug_4171,1
dt_O15439,drug,drug_1548885,1
dt_P46059,drug,drug_5038,1
dt_Q16348,drug,drug_135398741,1
dt_Q16348,drug,drug_5282242,1
dt_Q16348,drug,drug_5362065,1
dt_Q16348,drug,drug_38103,1
dt_P46059,drug,drug_42008,1
dt_Q8TCC7,drug,drug_5773,1
dt_P46059,drug,drug_6398970,1
dt_Q8TCC7,drug,drug_6398970,1
dt_P46059,drug,drug_441199,1
dt_Q16348,drug,drug_19003,1
dt_Q16348,drug,drug_47499,1
dt_O94956,drug,drug_441290,1
dt_P55017,drug,drug_2471,1
dt_Q8WWT9,drug,drug_51,1
dt_Q8WWT9,drug,drug_867,1
dt_Q86YT5,drug,drug_51,1
dt_Q86YT5,drug,drug_160419,1
dt_Q13336,drug,drug_2723790,1
dt_Q15849,drug,drug_11719,1
dt_Q8N697,drug,drug_6274,1
dt_P53985,drug,drug_1060,1
dt_P53985,drug,drug_9883933,1
dt_P53985,drug,drug_10413,1
dt_Q8TF71,drug,drug_6305,1
dt_O15427,drug,drug_612,1
dt_O15375,drug,drug_5311309,1
dt_O15375,drug,drug_4911,1
dt_O15245,drug,drug_126437,1
dt_O60669,drug,drug_612,1
dt_O60669,drug,drug_3672,1
dt_O60669,drug,drug_92879,1
dt_O00624,drug,drug_2148,1
dt_Q9Y2C5,drug,drug_1061,1
dt_Q9P2U8,drug,drug_33032,1
dt_Q16572,drug,drug_187,1
dt_P41440,drug,drug_4112,1
dt_P41440,drug,drug_101068009,1
dt_O60779,drug,drug_4091,1
dt_Q9BZV2,drug,drug_6042,1
dt_P43007,drug,drug_5950,1
dt_Q15758,drug,drug_135413534,1
dt_Q15758,drug,drug_10917,1
dt_Q15758,drug,drug_135398741,1
dt_Q15758,drug,drug_6288,1
dt_O00341,drug,drug_33032,1
dt_Q08357,drug,drug_1061,1
dt_Q9Y226,drug,drug_33032,1
dt_Q86VW1,drug,drug_31703,1
dt_Q9UGH3,drug,drug_54670067,1
dt_Q9UJS0,drug,drug_33032,1
dt_P16260,drug,drug_317,1
dt_O43808,drug,drug_317,1
dt_Q9HC21,drug,drug_9068,1
dt_Q9BXI2,drug,drug_6322,1
dt_Q02978,drug,drug_51,1
dt_Q9BV35,drug,drug_1061,1
dt_Q70HW3,drug,drug_34755,1
dt_Q8N8R3,drug,drug_9085,1
dt_Q00325,drug,drug_1061,1
dt_Q9BXS9,drug,drug_71081,1
dt_O00337,drug,drug_596,1
dt_O00337,drug,drug_6029,1
dt_O43868,drug,drug_667490,1
dt_Q9HAS3,drug,drug_119182,1
dt_Q9HAS3,drug,drug_2723601,1
dt_Q9HAS3,drug,drug_135398508,1
dt_Q99808,drug,drug_158795,1
dt_Q14542,drug,drug_119182,1
dt_Q9BZD2,drug,drug_6245,1
dt_Q9BZD2,drug,drug_20279,1
dt_Q7RTT9,drug,drug_774,1
dt_P11166,drug,drug_5280343,1
dt_P11166,drug,drug_5793,1
dt_Q8TD20,drug,drug_108223,1
dt_P11168,drug,drug_108223,1
dt_P14672,drug,drug_108223,1
dt_Q6PXP3,drug,drug_5984,1
dt_Q9NY64,drug,drug_108223,1
dt_Q9Y5Y0,drug,drug_24577,1
dt_O15440,drug,drug_129670681,1
dt_O15431,drug,drug_38904,1
dt_O15432,drug,drug_84691,1
dt_Q06495,drug,drug_24456,1
dt_O15438,drug,drug_105111,1
dt_Q8N130,drug,drug_22340838,1
dt_Q6ICL7,drug,drug_9068,1
dt_Q7Z2H8,drug,drug_145742,1
dt_Q7Z2H8,drug,drug_137,1
dt_Q495M3,drug,drug_6234,1
dt_Q6YBV0,drug,drug_6305,1
dt_O43826,drug,drug_5958,1
dt_Q9H2H9,drug,drug_5950,1
dt_Q9HBR0,drug,drug_33032,1
dt_Q96QD8,drug,drug_5961,1
dt_Q8WUX1,drug,drug_5961,1
dt_Q9NVC3,drug,drug_2187,1
dt_A6NNN8,drug,drug_33032,1
dt_O95436,drug,drug_24203,1
dt_Q9UBD6,drug,drug_222,1
dt_O75387,drug,drug_6140,1
dt_O75387,drug,drug_6306,1
dt_Q8N370,drug,drug_6140,1
dt_Q8N370,drug,drug_6287,1
dt_Q53GD3,drug,drug_305,1
dt_Q8NCS7,drug,drug_305,1
dt_Q9Y2W3,drug,drug_108223,1
dt_Q5BKX6,drug,drug_5988,1
dt_Q96NT5,drug,drug_4112,1
dt_Q9Y5Y0,drug,drug_5280343,1
dt_P04920,drug,drug_769,1
dt_Q9BY07,drug,drug_516892,1
dt_Q86UW1,drug,drug_6675,1
dt_Q86UW2,drug,drug_3062,1
dt_Q86UW2,drug,drug_3001028,1
dt_Q92911,drug,drug_943,1
dt_Q9GZV3,drug,drug_80058,1
dt_Q8N695,drug,drug_9883933,1
dt_Q2M3M2,drug,drug_108223,1
dt_Q8IVW8,drug,drug_5283560,1
dt_P48065,drug,drug_72324,1
dt_P48065,drug,drug_305,1
dt_Q9NSD5,drug,drug_239,1
dt_P23975,drug,drug_297812,1
dt_Q01959,drug,drug_3007,1
dt_Q01959,drug,drug_11978813,1
dt_Q01959,drug,drug_2431,1
dt_Q01650,drug,drug_4715169,1
dt_Q92959,drug,drug_5280723,1
dt_Q9UIG8,drug,drug_5280723,1
dt_Q9UIG8,drug,drug_3001028,1
dt_Q96BD0,drug,drug_5920,1
dt_Q96BD0,drug,drug_3001028,1
dt_Q9H2Y9,drug,drug_5280360,1
dt_P35670,drug,drug_84691,1
dt_Q8NFH8,drug,drug_5329102,1
dt_Q99884,drug,drug_25141092,0
dt_Q92959,drug,drug_34127,0
dt_P33897,drug,drug_88527,0
dt_Q8NBS3,drug,drug_9547215,0
dt_P04920,drug,drug_2132,0
dt_Q96T83,drug,drug_50192,0
dt_Q9NUT2,drug,drug_5311333,0
dt_P48066,drug,drug_23665997,0
dt_P58743,drug,drug_128918,0
dt_Q9BY07,drug,drug_5317564,0
dt_Q86UG4,drug,drug_21195079,0
dt_Q8NBW4,drug,drug_65960,0
dt_P54219,drug,drug_5284514,0
dt_Q9UHI7,drug,drug_6451164,0
dt_Q86VD7,drug,drug_86556,0
dt_Q9H2B4,drug,drug_104817,0
dt_Q8NBW4,drug,drug_5312122,0
dt_Q06495,drug,drug_15947857,0
dt_Q8IVB4,drug,drug_452548,0
dt_Q9BZD2,drug,drug_4424,0
dt_Q86UW2,drug,drug_12303662,0
dt_Q96T83,drug,drug_3083714,0
dt_Q08357,drug,drug_3003794,0
dt_Q9NUT2,drug,drug_9989,0
dt_P53794,drug,drug_5316810,0
dt_Q53GD3,drug,drug_91649,0
dt_P13569,drug,drug_11223423,0
dt_Q8N139,drug,drug_3085416,0
dt_Q9H0C2,drug,drug_165901,0
dt_Q0GE19,drug,drug_3034821,0
dt_Q9H2X9,drug,drug_3240,0
dt_O75027,drug,drug_222,0
dt_O43826,drug,drug_5311128,0
dt_Q2Y0W8,drug,drug_10090485,0
dt_Q9H2B4,drug,drug_193679,0
dt_Q9BZD2,drug,drug_6796,0
dt_Q5K4L6,drug,drug_225609,0
dt_Q6U841,drug,drug_56649450,0
dt_P23975,drug,drug_6176,0
dt_Q9UHI7,drug,drug_10783,0
dt_Q9BRY0,drug,drug_7473,0
dt_Q9H310,drug,drug_92727,0
dt_O60669,drug,drug_5524,0
dt_O95069,drug,drug_51291,0
dt_P22732,drug,drug_9896434,0
dt_Q9NSA0,drug,drug_9898619,0
dt_Q9NS82,drug,drug_5312153,0
dt_Q6NXT4,drug,drug_2810830,0
dt_Q6T423,drug,drug_65999,0
dt_Q9C0K1,drug,drug_23670520,0
dt_O60721,drug,drug_173878,0
dt_Q4U2R8,drug,drug_15008962,0
dt_Q8IUA7,drug,drug_10042467,0
dt_Q9NVC3,drug,drug_65673,0
dt_Q9UBD6,drug,drug_77992,0
dt_Q9UHI5,drug,drug_3036505,0
dt_O95907,drug,drug_449,0
dt_Q9NP78,drug,drug_36730,0
dt_Q8WY07,drug,drug_6129,0
dt_Q15758,drug,drug_75780,0
dt_P43004,drug,drug_3080846,0
dt_Q07837,drug,drug_3494,0
dt_Q96A46,drug,drug_5311052,0
dt_Q86UK0,drug,drug_2320,0
dt_Q9Y2C5,drug,drug_124428,0
dt_P43003,drug,drug_125737,0
dt_Q14940,drug,drug_9180,0
dt_P50995,drug,drug_180541,0
dt_Q6T423,drug,drug_9262,0
dt_Q9NTN3,drug,drug_13097,0
dt_O14975,drug,drug_18381,0
dt_Q9Y5Y0,drug,drug_7080,0
dt_Q8WUG5,drug,drug_11241,0
dt_Q8N697,drug,drug_66249,0
dt_Q8WUX1,drug,drug_5282263,0
dt_Q04656,drug,drug_9589,0
dt_Q8TE54,drug,drug_73292,0
dt_Q96EP9,drug,drug_4712,0
dt_Q8IUA7,drug,drug_688571,0
dt_O60706,drug,drug_126280,0
dt_Q9P2U7,drug,drug_5328552,0
dt_O14678,drug,drug_25157,0
dt_P13866,drug,drug_4762,0
dt_Q6P1K1,drug,drug_2796,0
dt_O15439,drug,drug_34,0
dt_P25874,drug,drug_60877,0
dt_Q96S37,drug,drug_12388,0
dt_Q9BQT8,drug,drug_14716,0
dt_P30531,drug,drug_25251,0
dt_Q08AI6,drug,drug_657378,0
dt_Q9H2Y9,drug,drug_191552,0
dt_O75751,drug,drug_3197,0
dt_O95342,drug,drug_5483,0
dt_Q9P2C5,drug,drug_13662,0
dt_Q96NT5,drug,drug_26731,0
dt_P31641,drug,drug_9822,0
dt_P48066,drug,drug_8456,0
dt_Q9H0C2,drug,drug_71773126,0
dt_Q9NRA2,drug,drug_133562634,0
dt_P21439,drug,drug_5417,0
dt_Q92581,drug,drug_638014,0
dt_Q9UM01,drug,drug_11597698,0
dt_Q504Y0,drug,drug_8617,0
dt_Q96H72,drug,drug_6915835,0
dt_Q15849,drug,drug_7547,0
dt_Q9Y619,drug,drug_83898,0
dt_Q9H2X9,drug,drug_6348,0
dt_P11168,drug,drug_86389,0
dt_Q8TE54,drug,drug_9870652,0
dt_Q9Y289,drug,drug_4114,0
dt_Q5T3U5,drug,drug_312,0
dt_Q9H2D1,drug,drug_73170,0
dt_Q9NY64,drug,drug_119356,0
dt_Q08289,drug,drug_76073169,0
dt_Q8TCU3,drug,drug_92841,0
dt_Q8N8R3,drug,drug_5281881,0
dt_Q9UMX9,drug,drug_11247,0
dt_Q9Y2D2,drug,drug_60830,0
dt_O60312,drug,drug_91501,0
dt_O15244,drug,drug_11392,0
dt_Q92887,drug,drug_27375,0
dt_Q01650,drug,drug_6604887,0
dt_Q99884,drug,drug_3132,0
dt_Q8N1S5,drug,drug_4299,0
dt_Q9BS91,drug,drug_170361,0
dt_P57103,drug,drug_17460,0
dt_Q86UK0,drug,drug_47316,0
dt_O43826,drug,drug_165490,0
dt_Q9UPI3,drug,drug_443878,0
dt_O43511,drug,drug_31475,0
dt_Q96G79,drug,drug_3517,0
