head,relation,tail,label
dt_O15244,drug,drug_46220502,1
dt_Q9Y6L6,drug,drug_5280879,1
dt_Q9Y6L6,drug,drug_148123,1
dt_Q9Y6L6,drug,drug_3310,1
dt_Q9Y6L6,drug,drug_3383,1
dt_Q9Y6L6,drug,drug_12594,1
dt_Q9Y6L6,drug,drug_644241,1
dt_Q9Y6L6,drug,drug_11167602,1
dt_O95255,drug,drug_30323,1
dt_O95255,drug,drug_84691,1
dt_O15245,drug,drug_155774,1
dt_O15245,drug,drug_5280360,1
dt_O15438,drug,drug_36314,1
dt_O15438,drug,drug_65359,1
dt_O15438,drug,drug_14982,1
dt_P21439,drug,drug_2520,1
dt_P21439,drug,drug_13342,1
dt_O15439,drug,drug_60837,1
dt_O15439,drug,drug_124886,1
dt_O15439,drug,drug_4112,1
dt_O15439,drug,drug_135398658,1
dt_O15439,drug,drug_104842,1
dt_O15439,drug,drug_2610,1
dt_O15439,drug,drug_130881,1
dt_O15439,drug,drug_441300,1
dt_O15440,drug,drug_60837,1
dt_Q99758,drug,drug_4212,1
dt_P46059,drug,drug_3222,1
dt_P46059,drug,drug_5339,1
dt_Q4U2R8,drug,drug_4112,1
dt_Q4U2R8,drug,drug_5280360,1
dt_Q8TCC7,drug,drug_4112,1
dt_Q8TCC7,drug,drug_11243969,1
dt_Q8TCC7,drug,drug_60172,1
dt_Q8TCC7,drug,drug_3001028,1
dt_Q8TCC7,drug,drug_60613,1
dt_Q9NSA0,drug,drug_3001028,1
dt_Q86VL8,drug,drug_46220502,1
dt_P46721,drug,drug_5281887,1
dt_P46721,drug,drug_4112,1
dt_P46721,drug,drug_3222,1
dt_P46721,drug,drug_5280360,1
dt_Q9NPD5,drug,drug_4112,1
dt_Q9NPD5,drug,drug_3383,1
dt_Q9NPD5,drug,drug_5282451,1
dt_Q9NPD5,drug,drug_446157,1
dt_O94956,drug,drug_3310,1
dt_O94956,drug,drug_3001028,1
dt_O94956,drug,drug_446157,1
dt_Q5T3U5,drug,drug_36314,1
dt_Q14973,drug,drug_446157,1
dt_Q92887,drug,drug_439533,1
dt_Q9UNQ0,drug,drug_216239,1
dt_Q9Y694,drug,drug_3385,1
dt_O15438,drug,drug_3385,1
dt_Q92887,drug,drug_65217,1
dt_Q9UNQ0,drug,drug_65217,1
dt_Q9UNQ0,drug,drug_135398735,1
dt_Q9NPD5,drug,drug_135398735,1
dt_Q9UNQ0,drug,drug_11315474,1
dt_Q92887,drug,drug_23666345,1
dt_O95342,drug,drug_23666345,1
dt_Q14973,drug,drug_446156,1
dt_Q9UNQ0,drug,drug_10182969,1
dt_O94956,drug,drug_446156,1
dt_Q9UNQ0,drug,drug_64142,1
dt_P08183,drug,drug_54841,1
dt_Q92887,drug,drug_2909,1
dt_P08183,drug,drug_2909,1
dt_Q9UNQ0,drug,drug_2909,1
dt_P08183,drug,drug_44205240,1
dt_Q9UNQ0,drug,drug_44205240,1
dt_Q16348,drug,drug_5362124,1
dt_Q9Y694,drug,drug_23665721,1
dt_Q96FL8,drug,drug_23665721,1
dt_Q8TCC7,drug,drug_23665721,1
dt_Q9Y6L6,drug,drug_221493,1
dt_P08183,drug,drug_2375,1
dt_Q9UNQ0,drug,drug_2375,1
dt_Q9Y6L6,drug,drug_4075,1
dt_Q9UNQ0,drug,drug_3255,1
dt_Q9Y694,drug,drug_3255,1
dt_Q9NPD5,drug,drug_59844,1
dt_Q92887,drug,drug_3002190,1
dt_Q9Y6L6,drug,drug_11431716,1
dt_Q92887,drug,drug_9354,1
dt_Q9Y6L6,drug,drug_9870843,1
dt_Q92887,drug,drug_6249,1
dt_P46059,drug,drug_6249,1
dt_P08183,drug,drug_5379,1
dt_Q92887,drug,drug_10140,1
dt_Q9Y6L6,drug,drug_10133,1
dt_Q92887,drug,drug_68770,1
dt_P08183,drug,drug_68770,1
dt_P08183,drug,drug_6918155,1
dt_Q9NPD5,drug,drug_5282452,1
dt_P08183,drug,drug_1548953,1
dt_P08183,drug,drug_3033832,1
dt_Q9Y6L6,drug,drug_443289,1
dt_Q92887,drug,drug_2703,1
dt_Q9UNQ0,drug,drug_2756,1
dt_O15244,drug,drug_2756,1
dt_O15245,drug,drug_2756,1
dt_Q86VL8,drug,drug_2756,1
dt_P08183,drug,drug_189821,1
dt_Q9UNQ0,drug,drug_222528,1
dt_Q12908,drug,drug_222528,1
dt_Q9UNQ0,drug,drug_24826799,1
dt_P08183,drug,drug_40839,1
dt_P08183,drug,drug_64139,1
dt_O15245,drug,drug_596,1
dt_P08183,drug,drug_77993,1
dt_O94956,drug,drug_135449332,1
dt_Q9UNQ0,drug,drug_11949646,1
dt_Q9UNQ0,drug,drug_135398508,1
dt_P08183,drug,drug_3955,1
dt_P08183,drug,drug_4416,1
dt_Q05940,drug,drug_774,1
dt_P08183,drug,drug_6450551,1
dt_P08183,drug,drug_176870,1
dt_Q9UNQ0,drug,drug_176870,1
dt_Q9NPD5,drug,drug_5329102,1
dt_P08183,drug,drug_107715,1
dt_P08183,drug,drug_2678,1
dt_P08183,drug,drug_5991,1
dt_O94956,drug,drug_3348,1
dt_P08183,drug,drug_4066,1
dt_O95477,drug,drug_64929,1
dt_P08183,drug,drug_21700,1
dt_P08183,drug,drug_2247,1
dt_P08183,drug,drug_444036,1
dt_P08183,drug,drug_446512,1
dt_P08183,drug,drug_131536,1
dt_Q9UNQ0,drug,drug_4474,1
dt_P08183,drug,drug_3062,1
dt_P21439,drug,drug_3062,1
dt_Q9UNQ0,drug,drug_3488,1
dt_P08183,drug,drug_45267103,1
dt_P08183,drug,drug_2073,1
dt_P46721,drug,drug_5291,1
dt_O15245,drug,drug_6918554,1
dt_P08183,drug,drug_5312125,1
dt_Q9NPD5,drug,drug_11967809,1
dt_O15245,drug,drug_3878,1
dt_O15245,drug,drug_4748,1
dt_Q9UNQ0,drug,drug_5757,1
dt_P08183,drug,drug_67505836,1
dt_Q9NSA0,drug,drug_33032,1
dt_O94956,drug,drug_33032,1
dt_P08183,drug,drug_56008,1
dt_O76082,drug,drug_135398508,1
dt_P46059,drug,drug_11597698,1
dt_P08183,drug,drug_10090750,1
dt_P08183,drug,drug_64727,1
dt_P08183,drug,drug_6305,1
dt_Q16348,drug,drug_91270,1
dt_P08183,drug,drug_72519,1
dt_P08183,drug,drug_163659,1
dt_Q9Y6L6,drug,drug_24873435,1
dt_P08183,drug,drug_9574768,1
dt_P46721,drug,drug_2708,1
dt_P08183,drug,drug_49846579,1
dt_P08183,drug,drug_54697325,1
dt_P08183,drug,drug_11525740,1
dt_Q9Y6L6,drug,drug_11525740,1
dt_Q9Y694,drug,drug_135398748,1
dt_P08183,drug,drug_65990,1
dt_P08183,drug,drug_2585,1
dt_O76082,drug,drug_10917,1
dt_P08183,drug,drug_3386,1
dt_O76082,drug,drug_4873,1
dt_P08183,drug,drug_5649,1
dt_P08183,drug,drug_656406,1
dt_P08183,drug,drug_108000,1
dt_P08183,drug,drug_5279,1
dt_P08183,drug,drug_11228183,1
dt_P08183,drug,drug_2533,1
dt_P08183,drug,drug_60822,1
dt_Q9Y6L6,drug,drug_60822,1
dt_P46721,drug,drug_60822,1
dt_P08183,drug,drug_10348973,1
dt_P08183,drug,drug_6917875,1
dt_P08183,drug,drug_4369359,1
dt_P08183,drug,drug_216237,1
dt_P08183,drug,drug_15,1
dt_Q16348,drug,drug_5311447,1
dt_P08183,drug,drug_3010818,1
dt_Q9Y6L6,drug,drug_443874,1
dt_P46059,drug,drug_443874,1
dt_P08183,drug,drug_89921642,1
dt_P08183,drug,drug_6918289,1
dt_P08183,drug,drug_54677971,1
dt_P08183,drug,drug_16076883,1
dt_Q9UNQ0,drug,drug_54684141,1
dt_P46059,drug,drug_5484727,1
dt_P08183,drug,drug_5284631,1
dt_O15245,drug,drug_5284631,1
dt_P08183,drug,drug_39765,1
dt_P46059,drug,drug_3961,1
dt_P08183,drug,drug_5052,1
dt_Q9UNQ0,drug,drug_5052,1
dt_O76082,drug,drug_5487427,1
dt_Q9UNQ0,drug,drug_4893,1
dt_Q9Y6L6,drug,drug_5904,1
dt_P46059,drug,drug_5904,1
dt_P08183,drug,drug_4946,1
dt_Q9UNQ0,drug,drug_5281708,1
dt_P08183,drug,drug_2663,1
dt_P46721,drug,drug_2663,1
dt_P08183,drug,drug_2119,1
dt_P08183,drug,drug_213039,1
dt_P46721,drug,drug_213039,1
dt_P08183,drug,drug_5625,1
dt_P46059,drug,drug_188803,1
dt_P08183,drug,drug_4463,1
dt_P08183,drug,drug_64987,1
dt_Q5T3U5,drug,drug_64987,1
dt_P08183,drug,drug_35370,1
dt_Q9UNQ0,drug,drug_35370,1
dt_Q8TCC7,drug,drug_35370,1
dt_Q9NSA0,drug,drug_35370,1
dt_P08183,drug,drug_5280880,1
dt_Q9UNQ0,drug,drug_446155,1
dt_Q9NPD5,drug,drug_446155,1
dt_Q9UNQ0,drug,drug_54454,1
dt_Q9Y6L6,drug,drug_54454,1
dt_P08183,drug,drug_5754,1
dt_Q8TCC7,drug,drug_65028,1
dt_P08183,drug,drug_72111,1
dt_Q96FL8,drug,drug_2719,1
dt_P08183,drug,drug_5281233,1
dt_O15244,drug,drug_72324,1
dt_Q8TCC7,drug,drug_65625,1
dt_P08183,drug,drug_5358,1
dt_P08183,drug,drug_3062316,1
dt_Q9UNQ0,drug,drug_3062316,1
dt_Q9Y6L6,drug,drug_3062316,1
dt_P08183,drug,drug_4053,1
dt_P08183,drug,drug_44472635,1
dt_P08183,drug,drug_10184653,1
dt_Q9UNQ0,drug,drug_104775,1
dt_Q9Y6L6,drug,drug_11626560,1
dt_Q9NPD5,drug,drug_11626560,1
dt_P08183,drug,drug_461399,1
dt_Q9UNQ0,drug,drug_1175,1
dt_Q8TCC7,drug,drug_1175,1
dt_Q9NSA0,drug,drug_1175,1
dt_P08183,drug,drug_2265,1
dt_P08183,drug,drug_5372,1
dt_Q9UNQ0,drug,drug_5408,1
dt_P08183,drug,drug_5311304,1
dt_O15244,drug,drug_5039,1
dt_O15245,drug,drug_5039,1
dt_Q8TCC7,drug,drug_5039,1
dt_P08183,drug,drug_5994,1
dt_Q9UNQ0,drug,drug_9875401,1
dt_Q9UNQ0,drug,drug_72402,1
dt_Q9UNQ0,drug,drug_219023,1
dt_Q9Y6L6,drug,drug_44470395,1
dt_P08183,drug,drug_9821217,1
dt_Q9UNQ0,drug,drug_5287969,1
dt_P08183,drug,drug_5281239,1
dt_P08183,drug,drug_4744,1
dt_Q9UNQ0,drug,drug_148160,1
dt_P08183,drug,drug_5073,1
dt_Q9UNQ0,drug,drug_6918412,1
dt_P08183,drug,drug_2159,1
dt_P08183,drug,drug_5281878,1
dt_Q9UNQ0,drug,drug_9547096,1
dt_Q9Y6L6,drug,drug_9825919,1
dt_P08183,drug,drug_3324,1
dt_P08183,drug,drug_2160,1
dt_Q9UNQ0,drug,drug_4679,1
dt_P08183,drug,drug_4595,1
dt_Q9UNQ0,drug,drug_9874913,1
dt_P08183,drug,drug_5288826,1
dt_P08183,drug,drug_4192,1
dt_P08183,drug,drug_2351,1
dt_P08183,drug,drug_8223,1
dt_P08183,drug,drug_9578507,1
dt_P08183,drug,drug_5870,1
dt_P08183,drug,drug_42611257,1
dt_O15245,drug,drug_5578,1
dt_Q9UNQ0,drug,drug_60824,1
dt_P08183,drug,drug_71144,1
dt_P08183,drug,drug_65889,1
dt_P08183,drug,drug_4163,1
dt_Q9UNQ0,drug,drug_60956,1
dt_P08183,drug,drug_6439929,1
dt_Q9Y6L6,drug,drug_9912743,1
dt_P46721,drug,drug_149096,1
dt_P08183,drug,drug_54675776,1
dt_P46059,drug,drug_3041,1
dt_P08183,drug,drug_4539,1
dt_Q9Y6L6,drug,drug_6917707,1
dt_P08183,drug,drug_6434889,1
dt_P08183,drug,drug_2051,1
dt_P08183,drug,drug_42107,1
dt_P08183,drug,drug_2082,1
dt_P08183,drug,drug_442195,1
dt_P08183,drug,drug_123865,1
dt_O15439,drug,drug_3035026,1
dt_Q9UNQ0,drug,drug_10666346,1
dt_Q9UNQ0,drug,drug_5330790,1
dt_P08183,drug,drug_43725,1
dt_Q9UNQ0,drug,drug_5997,1
dt_Q86UK0,drug,drug_5997,1
dt_Q8WWZ7,drug,drug_5997,1
dt_Q96FL8,drug,drug_6257,1
dt_P46059,drug,drug_6713928,1
dt_O15438,drug,drug_11542188,1
dt_P08183,drug,drug_4456,1
dt_O15244,drug,drug_13597,1
dt_O75751,drug,drug_13597,1
dt_Q86VL8,drug,drug_13597,1
dt_O15439,drug,drug_5280363,1
dt_Q9UNQ0,drug,drug_4971,1
dt_P46059,drug,drug_139030315,1
dt_O15245,drug,drug_6380,1
dt_Q9UNQ0,drug,drug_3899,1
dt_Q8TCC7,drug,drug_667490,1
dt_Q9Y6L6,drug,drug_6675,1
dt_O95342,drug,drug_6675,1
dt_P46721,drug,drug_6675,1
dt_Q9NPD5,drug,drug_6675,1
dt_Q9UNQ0,drug,drug_135440466,1
dt_O15245,drug,drug_23700083,1
dt_O15439,drug,drug_23700083,1
dt_Q9UNQ0,drug,drug_11103,1
dt_O15244,drug,drug_4091,1
dt_O75751,drug,drug_4091,1
dt_Q9UNQ0,drug,drug_3032,1
dt_Q9NPD5,drug,drug_3032,1
dt_Q4U2R8,drug,drug_743,1
dt_Q96S37,drug,drug_1492348,1
dt_Q9UNQ0,drug,drug_5281607,1
dt_Q9UNQ0,drug,drug_4993,1
dt_Q9UNQ0,drug,drug_2336,1
dt_Q9UNQ0,drug,drug_6842999,1
dt_Q9Y694,drug,drug_2471,1
dt_O94911,drug,drug_442530,1
dt_O15245,drug,drug_16230,1
dt_O15244,drug,drug_2130,1
dt_Q05940,drug,drug_681,1
dt_O15245,drug,drug_4885,1
dt_O15244,drug,drug_3325,1
dt_Q8TCC7,drug,drug_3325,1
dt_O15245,drug,drug_305,1
dt_Q96FL8,drug,drug_27447,1
dt_P46059,drug,drug_27447,1
dt_Q96FL8,drug,drug_3229,1
dt_P46721,drug,drug_6282,1
dt_Q9NPD5,drug,drug_2100,1
dt_Q9Y6L6,drug,drug_5311309,1
dt_Q9Y6L6,drug,drug_41781,1
dt_O75751,drug,drug_187,1
dt_Q9Y6L6,drug,drug_123623,1
dt_Q8TCC7,drug,drug_33255,1
dt_Q9NPD5,drug,drug_2754,1
dt_Q9NPD5,drug,drug_159594,1
dt_O75751,drug,drug_838,1
dt_O15245,drug,drug_838,1
dt_P46059,drug,drug_2609,1
dt_Q4U2R8,drug,drug_2609,1
dt_Q4U2R8,drug,drug_2655,1
dt_O15245,drug,drug_5403,1
dt_O15245,drug,drug_5546,1
dt_O15245,drug,drug_3746,1
dt_P46059,drug,drug_3420,1
dt_P46059,drug,drug_3440,1
dt_Q8TCC7,drug,drug_3440,1
dt_O15245,drug,drug_6468,1
dt_O15438,drug,drug_3199,1
dt_O15245,drug,drug_5927,1
dt_O15245,drug,drug_5748,1
dt_Q8TCC7,drug,drug_4021,1
dt_Q4U2R8,drug,drug_5280723,1
dt_P46059,drug,drug_4171,1
dt_P46059,drug,drug_4195,1
dt_P46059,drug,drug_5462501,1
dt_P46059,drug,drug_5362118,1
dt_P46059,drug,drug_5355,1
dt_Q16348,drug,drug_135398741,1
dt_Q8TCC7,drug,drug_135398741,1
dt_Q16348,drug,drug_5282242,1
dt_Q16348,drug,drug_38103,1
dt_P46059,drug,drug_5773,1
dt_Q8TCC7,drug,drug_5773,1
dt_Q8TCC7,drug,drug_6398970,1
dt_Q9NP58,drug,drug_5513,1
dt_P46059,drug,drug_19003,1
dt_Q4U2R8,drug,drug_5718,1
dt_Q4U2R8,drug,drug_6256,1
dt_Q8TCC7,drug,drug_43708,1
dt_O94956,drug,drug_65999,1
dt_P55017,drug,drug_4170,1
dt_A0AV02,drug,drug_14180,1
dt_Q13183,drug,drug_1117,1
dt_Q8WWT9,drug,drug_51,1
dt_Q86YT5,drug,drug_31348,1
dt_Q13336,drug,drug_11719,1
dt_P53985,drug,drug_7405,1
dt_P53985,drug,drug_31703,1
dt_O15427,drug,drug_612,1
dt_O60669,drug,drug_5280343,1
dt_O60669,drug,drug_3672,1
dt_O60669,drug,drug_92879,1
dt_Q14916,drug,drug_2244,1
dt_O00476,drug,drug_2148,1
dt_Q9P2U8,drug,drug_33032,1
dt_Q9P2U7,drug,drug_33032,1
dt_P41440,drug,drug_4112,1
dt_P41440,drug,drug_135398658,1
dt_Q9NRA2,drug,drug_943,1
dt_Q15758,drug,drug_10917,1
dt_Q15758,drug,drug_6288,1
dt_P48664,drug,drug_33032,1
dt_Q8WUM9,drug,drug_1061,1
dt_Q08357,drug,drug_1061,1
dt_Q9Y226,drug,drug_5960,1
dt_Q86VW1,drug,drug_31703,1
dt_Q15758,drug,drug_145068,1
dt_Q9H015,drug,drug_2520,1
dt_Q9H015,drug,drug_10917,1
dt_Q9H015,drug,drug_3446,1
dt_Q8IVM8,drug,drug_54687,1
dt_Q496J9,drug,drug_681,1
dt_Q9UBX3,drug,drug_1061,1
dt_Q9UBX3,drug,drug_1117,1
dt_O75746,drug,drug_33032,1
dt_P16260,drug,drug_317,1
dt_Q6KCM7,drug,drug_1061,1
dt_P12236,drug,drug_190,1
dt_Q9H2B4,drug,drug_1117,1
dt_Q9H2B4,drug,drug_769,1
dt_P50443,drug,drug_1117,1
dt_Q8TE54,drug,drug_1117,1
dt_O00337,drug,drug_6029,1
dt_O43868,drug,drug_667490,1
dt_O43868,drug,drug_135398508,1
dt_O43868,drug,drug_6029,1
dt_O43868,drug,drug_5064,1
dt_Q9HAS3,drug,drug_135398508,1
dt_Q99808,drug,drug_135398508,1
dt_Q99808,drug,drug_6256,1
dt_Q99808,drug,drug_158795,1
dt_Q9BZD2,drug,drug_6245,1
dt_P11166,drug,drug_108223,1
dt_Q8TD20,drug,drug_108223,1
dt_P11168,drug,drug_108223,1
dt_P14672,drug,drug_108223,1
dt_O15431,drug,drug_24462,1
dt_Q9H598,drug,drug_119,1
dt_Q8N130,drug,drug_22340838,1
dt_Q96A29,drug,drug_135412609,1
dt_Q76EJ3,drug,drug_8629,1
dt_Q7Z2H8,drug,drug_5665,1
dt_Q7Z2H8,drug,drug_750,1
dt_Q7Z2H8,drug,drug_145742,1
dt_P57057,drug,drug_1061,1
dt_P57057,drug,drug_5958,1
dt_O43826,drug,drug_5958,1
dt_Q99624,drug,drug_5961,1
dt_Q99624,drug,drug_4649,1
dt_O75387,drug,drug_6106,1
dt_O75387,drug,drug_6287,1
dt_Q8N370,drug,drug_6140,1
dt_Q8N370,drug,drug_6306,1
dt_Q8WWI5,drug,drug_305,1
dt_Q53GD3,drug,drug_187,1
dt_Q8NCS7,drug,drug_305,1
dt_Q9UMX9,drug,drug_5988,1
dt_Q9Y5Y0,drug,drug_5280343,1
dt_Q6U841,drug,drug_516892,1
dt_Q86UW1,drug,drug_3001028,1
dt_P13866,drug,drug_17106,1
dt_Q1EHB4,drug,drug_10413,1
dt_Q9NY91,drug,drug_108223,1
dt_Q2M3M2,drug,drug_108223,1
dt_Q8IVW8,drug,drug_5283560,1
dt_P48066,drug,drug_239,1
dt_P48065,drug,drug_72324,1
dt_Q01959,drug,drug_2431,1
dt_P31645,drug,drug_4640,1
dt_Q9Y345,drug,drug_4158,1
dt_P31641,drug,drug_1123,1
dt_P31641,drug,drug_239,1
dt_Q99884,drug,drug_145742,1
dt_P48067,drug,drug_1088,1
dt_Q01650,drug,drug_3446,1
dt_Q01650,drug,drug_6106,1
dt_Q9UHI5,drug,drug_750,1
dt_Q9UHI5,drug,drug_6140,1
dt_Q9UHI5,drug,drug_5950,1
dt_P82251,drug,drug_9750,1
dt_Q92959,drug,drug_5311221,1
dt_Q92959,drug,drug_54313,1
dt_Q9UIG8,drug,drug_5280360,1
dt_Q9UIG8,drug,drug_5280363,1
dt_Q9UIG8,drug,drug_5904,1
dt_Q9UIG8,drug,drug_3001028,1
dt_Q96BD0,drug,drug_5920,1
dt_Q96BD0,drug,drug_5904,1
dt_Q6ZQN7,drug,drug_22624,1
dt_Q6ZQN7,drug,drug_5920,1
dt_Q9H2Y9,drug,drug_5280360,1
dt_Q96NT5,drug,drug_966,0
dt_Q8WUX1,drug,drug_1683,0
dt_O95907,drug,drug_3661,0
dt_Q9BXS9,drug,drug_5280335,0
dt_Q9H2X9,drug,drug_101145056,0
dt_Q9NSA0,drug,drug_5282484,0
dt_Q9HCJ1,drug,drug_107760,0
dt_Q8TED4,drug,drug_7498,0
dt_Q9H2X9,drug,drug_3032474,0
dt_Q9NP58,drug,drug_16960,0
dt_O95907,drug,drug_5250,0
dt_Q9NPC2,drug,drug_10169886,0
dt_P57103,drug,drug_54686843,0
dt_Q99808,drug,drug_46907787,0
dt_Q5K4L6,drug,drug_3081884,0
dt_Q6ZMH5,drug,drug_131905,0
dt_P78382,drug,drug_92503,0
dt_P53007,drug,drug_193962,0
dt_Q9NP91,drug,drug_24882589,0
dt_Q9H936,drug,drug_6288,0
dt_Q9BXI2,drug,drug_11240576,0
dt_Q8NBI5,drug,drug_637541,0
dt_Q05940,drug,drug_122173182,0
dt_P12236,drug,drug_23662354,0
dt_Q00325,drug,drug_9878646,0
dt_Q9Y6R1,drug,drug_2913,0
dt_P43003,drug,drug_81261,0
dt_O15438,drug,drug_24964624,0
dt_Q9BZV2,drug,drug_155922,0
dt_Q96J66,drug,drug_60612,0
dt_Q9H936,drug,drug_9221,0
dt_O15431,drug,drug_30541,0
dt_Q9Y2P4,drug,drug_3182,0
dt_O15432,drug,drug_72022,0
dt_O95847,drug,drug_5320945,0
dt_Q9UBX3,drug,drug_6134,0
dt_Q6XR72,drug,drug_72159,0
dt_Q9P2U8,drug,drug_165676,0
dt_P48065,drug,drug_6918173,0
dt_O15432,drug,drug_8955,0
dt_O14863,drug,drug_598,0
dt_P78382,drug,drug_441308,0
dt_P43004,drug,drug_24424,0
dt_P28288,drug,drug_129894493,0
dt_Q6PML9,drug,drug_23703285,0
dt_Q9NSD5,drug,drug_446738,0
dt_Q9NY64,drug,drug_39974,0
dt_Q6T423,drug,drug_12443,0
dt_Q9Y2P5,drug,drug_131320,0
dt_Q9NSA0,drug,drug_3393,0
dt_Q8IUA7,drug,drug_7184,0
dt_Q96G79,drug,drug_5469528,0
dt_Q695T7,drug,drug_34869,0
dt_P35499,drug,drug_11784736,0
dt_Q9UPY5,drug,drug_4423,0
dt_Q8WWZ7,drug,drug_5316860,0
dt_Q6ZQN7,drug,drug_60956,0
dt_P46059,drug,drug_54678486,0
dt_Q6U841,drug,drug_2187,0
dt_Q96A46,drug,drug_68871,0
dt_Q96G79,drug,drug_5114,0
dt_Q6ZSM3,drug,drug_71312007,0
dt_P04920,drug,drug_26098,0
dt_Q92536,drug,drug_69733950,0
dt_P25874,drug,drug_16737207,0
dt_P08183,drug,drug_46229071,0
dt_Q9NQ40,drug,drug_2543,0
dt_Q14654,drug,drug_5315988,0
dt_Q8IZY2,drug,drug_105137,0
dt_Q86UK0,drug,drug_4787,0
dt_Q8TCC7,drug,drug_6449854,0
dt_Q9BY07,drug,drug_51166,0
dt_Q8NA29,drug,drug_5273755,0
dt_Q9H1V8,drug,drug_11841,0
dt_P16260,drug,drug_242777,0
dt_Q14916,drug,drug_54680783,0
dt_Q7Z2H8,drug,drug_1070,0
dt_P48065,drug,drug_54722125,0
dt_P58743,drug,drug_3307,0
dt_Q15849,drug,drug_61565,0
dt_Q6P5W5,drug,drug_104817,0
dt_Q9UI40,drug,drug_2161,0
dt_P48067,drug,drug_32741,0
dt_Q96H72,drug,drug_154279,0
dt_Q9BRV3,drug,drug_161244,0
dt_Q9UN76,drug,drug_3048869,0
dt_Q9NY16,drug,drug_5587,0
dt_Q9UJS0,drug,drug_44566786,0
dt_O60669,drug,drug_5311053,0
dt_Q14654,drug,drug_54901,0
dt_Q9NYZ2,drug,drug_16132262,0
dt_Q9NRM0,drug,drug_5958,0
dt_P48751,drug,drug_5317238,0
dt_Q9NYZ2,drug,drug_165390,0
dt_Q9NQ40,drug,drug_9135,0
dt_P54219,drug,drug_151722,0
dt_Q9NY16,drug,drug_13728,0
dt_Q1EHB4,drug,drug_18651161,0
dt_Q4G0N8,drug,drug_16683012,0
dt_Q9BSK2,drug,drug_73051434,0
dt_Q6U841,drug,drug_73672,0
dt_P22460,drug,drug_222155,0
dt_Q9H1V8,drug,drug_168836,0
dt_O15432,drug,drug_14539911,0
dt_O43511,drug,drug_56842207,0
dt_P43005,drug,drug_6755,0
dt_Q9BY10,drug,drug_123630,0
dt_Q2M3M2,drug,drug_86278165,0
dt_Q12908,drug,drug_449,0
dt_Q01959,drug,drug_6207,0
dt_Q495N2,drug,drug_65866,0
dt_P16260,drug,drug_132970,0
dt_P78382,drug,drug_6335986,0
dt_Q7Z2H8,drug,drug_115017,0
dt_Q9NS82,drug,drug_53235510,0
dt_Q6XR72,drug,drug_441767,0
dt_Q9NY91,drug,drug_121842,0
dt_Q9UJS0,drug,drug_3763,0
dt_Q9GZV3,drug,drug_16723172,0
dt_Q8IZM9,drug,drug_16035,0
dt_P43005,drug,drug_9815648,0
dt_Q8IY34,drug,drug_101934782,0
dt_Q496J9,drug,drug_66868,0
dt_Q9BY10,drug,drug_129845854,0
dt_Q96FL8,drug,drug_4292,0
dt_Q7RTY1,drug,drug_375148,0
