head,relation,tail,label
dt_Q4U2R8,drug,drug_2655,1
dt_O15439,drug,drug_2907,1
dt_O15245,drug,drug_5546,1
dt_O15245,drug,drug_61063,1
dt_O95342,drug,drug_3478,1
dt_O15245,drug,drug_6468,1
dt_O15439,drug,drug_5280723,1
dt_P46059,drug,drug_4195,1
dt_O15440,drug,drug_60961,1
dt_P46059,drug,drug_4835,1
dt_P46059,drug,drug_5038,1
dt_Q16348,drug,drug_5038,1
dt_P46059,drug,drug_5064,1
dt_P46721,drug,drug_5253,1
dt_P46059,drug,drug_456255,1
dt_Q16348,drug,drug_38103,1
dt_Q9NP58,drug,drug_5513,1
dt_P46059,drug,drug_19150,1
dt_Q4U2R8,drug,drug_6256,1
dt_P49281,drug,drug_23930,1
dt_Q9NPD5,drug,drug_16204922,1
dt_O94956,drug,drug_5311221,1
dt_P55011,drug,drug_5234,1
dt_P55017,drug,drug_4170,1
dt_Q13183,drug,drug_1117,1
dt_Q13183,drug,drug_867,1
dt_Q8WWT9,drug,drug_867,1
dt_Q8WWT9,drug,drug_160419,1
dt_Q13336,drug,drug_2723790,1
dt_Q8N697,drug,drug_6274,1
dt_P53985,drug,drug_7405,1
dt_P53985,drug,drug_60822,1
dt_P53985,drug,drug_104775,1
dt_P53985,drug,drug_10413,1
dt_P53985,drug,drug_757,1
dt_O15245,drug,drug_126437,1
dt_O60669,drug,drug_3672,1
dt_O60669,drug,drug_92879,1
dt_O00476,drug,drug_2148,1
dt_Q9Y2C5,drug,drug_338,1
dt_Q8IY34,drug,drug_6274,1
dt_Q9P2U7,drug,drug_1061,1
dt_P54219,drug,drug_5202,1
dt_P54219,drug,drug_681,1
dt_P54219,drug,drug_774,1
dt_Q16572,drug,drug_187,1
dt_P41440,drug,drug_148121,1
dt_Q9BZV2,drug,drug_6042,1
dt_Q15758,drug,drug_750,1
dt_Q15758,drug,drug_5961,1
dt_Q15758,drug,drug_6288,1
dt_Q08357,drug,drug_1061,1
dt_Q86VW1,drug,drug_31703,1
dt_Q86VW1,drug,drug_10917,1
dt_Q9H015,drug,drug_2520,1
dt_Q9H015,drug,drug_10917,1
dt_Q9H015,drug,drug_3746,1
dt_Q9H015,drug,drug_3446,1
dt_Q9UBX3,drug,drug_1061,1
dt_P16260,drug,drug_317,1
dt_O43808,drug,drug_317,1
dt_Q9HC21,drug,drug_9068,1
dt_Q9BV35,drug,drug_1061,1
dt_Q6NUK1,drug,drug_1061,1
dt_Q8N8R3,drug,drug_5962,1
dt_Q8N8R3,drug,drug_9085,1
dt_Q00325,drug,drug_1061,1
dt_O43772,drug,drug_10917,1
dt_Q9H2B4,drug,drug_1117,1
dt_Q9H2B4,drug,drug_769,1
dt_Q9BXS9,drug,drug_71081,1
dt_Q8TE54,drug,drug_1117,1
dt_O00337,drug,drug_6029,1
dt_Q99808,drug,drug_119182,1
dt_Q14542,drug,drug_667490,1
dt_Q9BZD2,drug,drug_6303,1
dt_Q7RTT9,drug,drug_774,1
dt_P33527,drug,drug_24577,1
dt_Q8TDB8,drug,drug_440667,1
dt_P11168,drug,drug_108223,1
dt_P14672,drug,drug_108223,1
dt_Q6PXP3,drug,drug_108223,1
dt_Q9NY64,drug,drug_108223,1
dt_Q9Y5Y0,drug,drug_24577,1
dt_Q7LBE3,drug,drug_769,1
dt_O15431,drug,drug_43805,1
dt_O15431,drug,drug_24462,1
dt_O15431,drug,drug_38904,1
dt_O15431,drug,drug_84691,1
dt_Q7Z2H8,drug,drug_6234,1
dt_Q9H2H9,drug,drug_5950,1
dt_Q9H2H9,drug,drug_5961,1
dt_Q9HBR0,drug,drug_33032,1
dt_Q96QD8,drug,drug_5950,1
dt_Q99624,drug,drug_5950,1
dt_Q99624,drug,drug_5961,1
dt_Q99624,drug,drug_4649,1
dt_Q8WUX1,drug,drug_5950,1
dt_Q8WUX1,drug,drug_5961,1
dt_Q9NVC3,drug,drug_2187,1
dt_Q9H310,drug,drug_222,1
dt_Q8N370,drug,drug_6106,1
dt_Q8N370,drug,drug_6287,1
dt_Q8NBI5,drug,drug_667490,1
dt_Q53GD3,drug,drug_187,1
dt_Q9UMX9,drug,drug_5988,1
dt_Q5BKX6,drug,drug_5988,1
dt_Q96NT5,drug,drug_101068009,1
dt_Q9Y5Y0,drug,drug_5280343,1
dt_Q9BY07,drug,drug_516892,1
dt_Q9Y6M7,drug,drug_516892,1
dt_Q2Y0W8,drug,drug_516892,1
dt_Q86UW1,drug,drug_3062,1
dt_Q86UW2,drug,drug_3001028,1
dt_Q9NQ40,drug,drug_493570,1
dt_Q8NA29,drug,drug_445580,1
dt_A0PJK1,drug,drug_108223,1
dt_Q1EHB4,drug,drug_338,1
dt_Q1EHB4,drug,drug_10413,1
dt_P31639,drug,drug_5793,1
dt_Q92911,drug,drug_943,1
dt_Q2M3M2,drug,drug_5984,1
dt_Q8IVW8,drug,drug_5283560,1
dt_P48066,drug,drug_239,1
dt_P48065,drug,drug_145742,1
dt_P23975,drug,drug_297812,1
dt_Q01959,drug,drug_8584,1
dt_P31645,drug,drug_5202,1
dt_Q9Y345,drug,drug_297812,1
dt_Q99884,drug,drug_145742,1
dt_P48067,drug,drug_750,1
dt_P48067,drug,drug_1088,1
dt_Q01650,drug,drug_6047,1
dt_Q01650,drug,drug_6274,1
dt_Q9UHI5,drug,drug_6140,1
dt_Q9UHI5,drug,drug_5950,1
dt_Q9NYB5,drug,drug_5281887,1
dt_Q92959,drug,drug_5311221,1
dt_Q92959,drug,drug_54313,1
dt_Q9UIG8,drug,drug_5280360,1
dt_Q9UIG8,drug,drug_5280363,1
dt_Q6ZQN7,drug,drug_3062,1
dt_Q6ZQN7,drug,drug_22624,1
dt_Q6ZQN7,drug,drug_11243969,1
dt_Q6ZQN7,drug,drug_3001028,1
dt_Q8NFH8,drug,drug_216239,1
dt_Q9NP59,drug,drug_10214,0
dt_Q9H310,drug,drug_490002,0
dt_O14975,drug,drug_941651,0
dt_P13866,drug,drug_11629212,0
dt_Q9UHI7,drug,drug_13254,0
dt_Q9UKG4,drug,drug_4302960,0
dt_O43868,drug,drug_9651,0
dt_P51787,drug,drug_3668,0
dt_P31641,drug,drug_62865,0
dt_Q9H9B4,drug,drug_11511120,0
dt_Q13621,drug,drug_102336202,0
dt_Q96A46,drug,drug_5311064,0
dt_Q04656,drug,drug_2779853,0
dt_P48764,drug,drug_45073445,0
dt_Q9UHI7,drug,drug_9795026,0
dt_P11166,drug,drug_45110781,0
dt_P46059,drug,drug_16136701,0
dt_Q1EHB4,drug,drug_162083,0
dt_Q9NVC3,drug,drug_100773,0
dt_Q5BKX6,drug,drug_3475,0
dt_Q8TCU3,drug,drug_31237,0
dt_Q12809,drug,drug_3692,0
dt_Q96GZ6,drug,drug_7127,0
dt_Q99884,drug,drug_90488861,0
dt_Q86UW1,drug,drug_5336,0
dt_Q9NSA0,drug,drug_155169,0
dt_Q6ZQN7,drug,drug_757,0
dt_Q04656,drug,drug_5280954,0
dt_Q695T7,drug,drug_3767,0
dt_P21439,drug,drug_60759,0
dt_Q9Y619,drug,drug_5321398,0
dt_Q6P5W5,drug,drug_2723790,0
dt_O43826,drug,drug_36294,0
dt_Q9Y2W3,drug,drug_179337,0
dt_P51787,drug,drug_441306,0
dt_O00476,drug,drug_119058,0
dt_P19634,drug,drug_104757,0
dt_Q9UP95,drug,drug_68952,0
dt_P43005,drug,drug_5311007,0
dt_O43868,drug,drug_657181,0
dt_Q6NUK1,drug,drug_130384,0
dt_Q99758,drug,drug_66553195,0
dt_P48764,drug,drug_27661,0
dt_Q9UHC9,drug,drug_4462,0
dt_Q92952,drug,drug_10430,0
dt_Q9H0U3,drug,drug_164437,0
dt_Q08289,drug,drug_3080965,0
dt_O75387,drug,drug_5284616,0
dt_P50443,drug,drug_5284583,0
dt_Q7RTX9,drug,drug_10197612,0
dt_Q99884,drug,drug_5513,0
dt_Q05940,drug,drug_5280569,0
dt_P11168,drug,drug_31677,0
dt_Q6ZSM3,drug,drug_5243,0
dt_Q9NP58,drug,drug_4781,0
dt_Q99624,drug,drug_2913,0
dt_Q9BXS9,drug,drug_9869053,0
dt_P21439,drug,drug_7563,0
dt_P02730,drug,drug_2787,0
dt_Q9NYB5,drug,drug_16217788,0
dt_Q15858,drug,drug_13591,0
dt_Q09428,drug,drug_46849719,0
dt_Q8NDX2,drug,drug_13730,0
dt_Q96EP9,drug,drug_241,0
dt_Q6P1M0,drug,drug_132049,0
dt_Q15858,drug,drug_4567,0
dt_P46721,drug,drug_115245,0
dt_Q86UD5,drug,drug_69509032,0
dt_P28288,drug,drug_14783,0
dt_Q6J4K2,drug,drug_4167,0
dt_Q99758,drug,drug_7222,0
dt_P82251,drug,drug_4670,0
dt_Q14654,drug,drug_37851,0
dt_O15375,drug,drug_66553195,0
dt_Q96J66,drug,drug_102147495,0
dt_A0PJK1,drug,drug_424,0
dt_Q9UBD6,drug,drug_9939627,0
dt_Q9NP58,drug,drug_70691610,0
dt_Q9Y289,drug,drug_171558,0
dt_Q92536,drug,drug_11546596,0
dt_Q92581,drug,drug_101945830,0
dt_Q13183,drug,drug_13607752,0
dt_P35670,drug,drug_51291,0
dt_Q8WWT9,drug,drug_354398,0
dt_Q12908,drug,drug_390,0
dt_Q9Y6M5,drug,drug_8651,0
dt_Q13454,drug,drug_23985,0
dt_O00555,drug,drug_8092,0
dt_Q6P1M0,drug,drug_2762,0
dt_P57057,drug,drug_13118308,0
dt_Q9NTN3,drug,drug_163608,0
dt_Q9C0K1,drug,drug_6327000,0
dt_Q05940,drug,drug_11313622,0
dt_Q8NCS7,drug,drug_146367,0
dt_P16260,drug,drug_137528262,0
dt_Q53GD3,drug,drug_10237,0
dt_Q8TD20,drug,drug_54094439,0
dt_Q9NY26,drug,drug_148195,0
dt_Q8TCC7,drug,drug_5479494,0
dt_Q8WY07,drug,drug_6128,0
dt_Q6NXT4,drug,drug_3324,0
dt_O15375,drug,drug_44182398,0
dt_Q969S0,drug,drug_105031,0
dt_Q9NP59,drug,drug_9701,0
dt_Q06495,drug,drug_71819307,0
dt_P43004,drug,drug_5282594,0
dt_P54707,drug,drug_3157,0
dt_Q8NCC5,drug,drug_125392,0
dt_P20020,drug,drug_72279,0
dt_Q92887,drug,drug_56842160,0
dt_Q1EHB4,drug,drug_8141,0
dt_P12235,drug,drug_6918726,0
dt_Q9UPR5,drug,drug_18386,0
dt_Q9Y2P4,drug,drug_71386,0
dt_Q1EHB4,drug,drug_135398721,0
dt_P50995,drug,drug_11431716,0
dt_Q09428,drug,drug_145326,0
dt_O00337,drug,drug_67779,0
dt_Q5BKX6,drug,drug_5353376,0
dt_Q15858,drug,drug_9929984,0
dt_P35670,drug,drug_60921,0
dt_Q8TCU3,drug,drug_3916,0
dt_Q9H1N7,drug,drug_2737498,0
dt_O95180,drug,drug_5281727,0
dt_Q96H72,drug,drug_1057,0
dt_Q14973,drug,drug_75780,0
dt_Q9UHC9,drug,drug_3034396,0
dt_Q9NSA0,drug,drug_104943,0
dt_Q6XR72,drug,drug_71308561,0
dt_Q8WWX8,drug,drug_6321424,0
