head,relation,tail,label
dt_P08183,drug,drug_3241,1
dt_O75751,drug,drug_774,1
dt_P08183,drug,drug_6450551,1
dt_P08183,drug,drug_5329102,1
dt_P08183,drug,drug_107715,1
dt_P08183,drug,drug_4066,1
dt_P08183,drug,drug_9849808,1
dt_P08183,drug,drug_5281881,1
dt_P08183,drug,drug_216326,1
dt_P08183,drug,drug_4485,1
dt_P08183,drug,drug_4411,1
dt_Q9NPD5,drug,drug_3062,1
dt_O15440,drug,drug_60750,1
dt_P08183,drug,drug_6741,1
dt_P08183,drug,drug_45267103,1
dt_Q9UNQ0,drug,drug_72281,1
dt_P46721,drug,drug_5291,1
dt_Q9NPD5,drug,drug_5291,1
dt_P08183,drug,drug_6918554,1
dt_P08183,drug,drug_5312125,1
dt_P21439,drug,drug_5312125,1
dt_Q9NPD5,drug,drug_11967809,1
dt_P08183,drug,drug_4748,1
dt_Q9UNQ0,drug,drug_208908,1
dt_P08183,drug,drug_636397,1
dt_Q9Y6L6,drug,drug_5819,1
dt_P46721,drug,drug_5819,1
dt_P46721,drug,drug_11965427,1
dt_O94956,drug,drug_11965427,1
dt_Q9NPD5,drug,drug_123631,1
dt_O76082,drug,drug_135398508,1
dt_Q9NPD5,drug,drug_5920,1
dt_P46721,drug,drug_3948,1
dt_P08183,drug,drug_10090750,1
dt_P08183,drug,drug_64727,1
dt_P08183,drug,drug_6918097,1
dt_P08183,drug,drug_10292573,1
dt_P46059,drug,drug_91270,1
dt_Q16348,drug,drug_91270,1
dt_O94956,drug,drug_5281040,1
dt_P08183,drug,drug_72519,1
dt_P08183,drug,drug_163659,1
dt_P08183,drug,drug_56959,1
dt_P08183,drug,drug_56959087,1
dt_P08183,drug,drug_135423438,1
dt_P08183,drug,drug_5481350,1
dt_Q9Y6L6,drug,drug_3657,1
dt_Q9NPD5,drug,drug_3657,1
dt_P08183,drug,drug_115237,1
dt_P08183,drug,drug_64718,1
dt_P08183,drug,drug_443946,1
dt_Q9UNQ0,drug,drug_5881,1
dt_Q8TCC7,drug,drug_5881,1
dt_P08183,drug,drug_3052762,1
dt_P08183,drug,drug_5002,1
dt_Q96FL8,drug,drug_15938,1
dt_P08183,drug,drug_5649,1
dt_P08183,drug,drug_5035,1
dt_P08183,drug,drug_5279,1
dt_Q9Y6L6,drug,drug_65981,1
dt_O15245,drug,drug_5078,1
dt_P08183,drug,drug_5352062,1
dt_P08183,drug,drug_6917875,1
dt_P08183,drug,drug_9881504,1
dt_O75751,drug,drug_5234,1
dt_P08183,drug,drug_60464,1
dt_P08183,drug,drug_3010818,1
dt_Q9Y6L6,drug,drug_443874,1
dt_P08183,drug,drug_6918289,1
dt_P08183,drug,drug_16076883,1
dt_Q16348,drug,drug_5484727,1
dt_O15245,drug,drug_5284631,1
dt_Q9UNQ0,drug,drug_3081361,1
dt_Q9Y6L6,drug,drug_3081361,1
dt_Q9NPD5,drug,drug_3081361,1
dt_P08183,drug,drug_39765,1
dt_O75751,drug,drug_2803,1
dt_P08183,drug,drug_3076,1
dt_P08183,drug,drug_3108,1
dt_P08183,drug,drug_3333,1
dt_P08183,drug,drug_60854,1
dt_P08183,drug,drug_3961,1
dt_P46059,drug,drug_3961,1
dt_P08183,drug,drug_5052,1
dt_P08183,drug,drug_33624,1
dt_Q9Y6L6,drug,drug_5904,1
dt_P46059,drug,drug_5904,1
dt_Q8TCC7,drug,drug_5904,1
dt_Q9NPD5,drug,drug_5904,1
dt_O94956,drug,drug_5904,1
dt_P08183,drug,drug_1978,1
dt_O15245,drug,drug_4946,1
dt_Q9UNQ0,drug,drug_3663,1
dt_P08183,drug,drug_213039,1
dt_Q9UNQ0,drug,drug_5625,1
dt_Q9Y6L6,drug,drug_450096,1
dt_Q9NPD5,drug,drug_450096,1
dt_P08183,drug,drug_3002977,1
dt_Q4U2R8,drug,drug_64987,1
dt_Q96J66,drug,drug_64987,1
dt_Q9UNQ0,drug,drug_35370,1
dt_O15245,drug,drug_35370,1
dt_Q8TCC7,drug,drug_35370,1
dt_P08183,drug,drug_5280880,1
dt_O94956,drug,drug_446155,1
dt_P08183,drug,drug_3962,1
dt_P08183,drug,drug_54454,1
dt_P08183,drug,drug_54746,1
dt_P08183,drug,drug_104972,1
dt_P08183,drug,drug_4046,1
dt_O76082,drug,drug_7045767,1
dt_Q4U2R8,drug,drug_65625,1
dt_P08183,drug,drug_72429,1
dt_P08183,drug,drug_5358,1
dt_O94956,drug,drug_23684123,1
dt_P08183,drug,drug_4736,1
dt_P08183,drug,drug_3062316,1
dt_Q9NPD5,drug,drug_3062316,1
dt_Q9UNQ0,drug,drug_104775,1
dt_Q9NSA0,drug,drug_1175,1
dt_P08183,drug,drug_5284616,1
dt_P08183,drug,drug_5372,1
dt_Q9Y694,drug,drug_2244,1
dt_P08183,drug,drug_5311304,1
dt_P08183,drug,drug_5523,1
dt_P08183,drug,drug_3883,1
dt_P08183,drug,drug_4848,1
dt_O15244,drug,drug_5039,1
dt_O15245,drug,drug_5039,1
dt_P08183,drug,drug_5994,1
dt_P08183,drug,drug_24978538,1
dt_Q9UNQ0,drug,drug_132127,1
dt_P08183,drug,drug_5743,1
dt_Q9NPD5,drug,drug_11285588,1
dt_Q9Y6L6,drug,drug_5287969,1
dt_P08183,drug,drug_3559,1
dt_P08183,drug,drug_5281239,1
dt_P08183,drug,drug_55191,1
dt_P08183,drug,drug_5265,1
dt_P08183,drug,drug_5281878,1
dt_Q9UNQ0,drug,drug_444,1
dt_Q9UNQ0,drug,drug_9547096,1
dt_P08183,drug,drug_10294813,1
dt_O15245,drug,drug_11178236,1
dt_P08183,drug,drug_36511,1
dt_Q9UNQ0,drug,drug_24812758,1
dt_P08183,drug,drug_10096344,1
dt_O15439,drug,drug_472335,1
dt_P08183,drug,drug_3696,1
dt_P08183,drug,drug_4594,1
dt_P08183,drug,drug_5288826,1
dt_O15438,drug,drug_5288826,1
dt_O15439,drug,drug_97226,1
dt_P08183,drug,drug_9578507,1
dt_P08183,drug,drug_5870,1
dt_P08183,drug,drug_42611257,1
dt_P08183,drug,drug_3372,1
dt_P08183,drug,drug_5578,1
dt_O15245,drug,drug_5578,1
dt_P08183,drug,drug_54677972,1
dt_P08183,drug,drug_4497,1
dt_P08183,drug,drug_3793,1
dt_P08183,drug,drug_3823,1
dt_Q9UNQ0,drug,drug_60824,1
dt_P08183,drug,drug_3869,1
dt_P46721,drug,drug_3869,1
dt_P08183,drug,drug_65889,1
dt_P46059,drug,drug_189729,1
dt_Q9UNQ0,drug,drug_443292,1
dt_P08183,drug,drug_4163,1
dt_P08183,drug,drug_5746,1
dt_Q9NSA0,drug,drug_54675776,1
dt_P08183,drug,drug_3041,1
dt_P46059,drug,drug_3041,1
dt_Q16348,drug,drug_33613,1
dt_Q4U2R8,drug,drug_33613,1
dt_P08183,drug,drug_44187,1
dt_Q9UNQ0,drug,drug_118879755,1
dt_O15245,drug,drug_108107,1
dt_P08183,drug,drug_2082,1
dt_P08183,drug,drug_442195,1
dt_P08183,drug,drug_135445694,1
dt_P08183,drug,drug_5433,1
dt_Q12908,drug,drug_3035026,1
dt_Q9UNQ0,drug,drug_439530,1
dt_O76082,drug,drug_72324,1
dt_P08183,drug,drug_43725,1
dt_P08183,drug,drug_5753,1
dt_P08183,drug,drug_5997,1
dt_Q9UNQ0,drug,drug_5997,1
dt_Q86UK0,drug,drug_5997,1
dt_Q9BZC7,drug,drug_5997,1
dt_Q96FL8,drug,drug_6257,1
dt_Q16348,drug,drug_6713928,1
dt_P08183,drug,drug_171548,1
dt_Q86VL8,drug,drug_13597,1
dt_Q9UNQ0,drug,drug_441597,1
dt_O15439,drug,drug_5280363,1
dt_Q9NSA0,drug,drug_5280363,1
dt_Q9UNQ0,drug,drug_4971,1
dt_Q9UNQ0,drug,drug_493570,1
dt_O15439,drug,drug_667490,1
dt_O15440,drug,drug_667490,1
dt_Q9UNQ0,drug,drug_119182,1
dt_Q9UNQ0,drug,drug_2723601,1
dt_O15438,drug,drug_6675,1
dt_Q9NPD5,drug,drug_6675,1
dt_Q9UNQ0,drug,drug_60825,1
dt_O15245,drug,drug_60825,1
dt_Q9UNQ0,drug,drug_23700083,1
dt_O15439,drug,drug_23700083,1
dt_Q8TCC7,drug,drug_2720,1
dt_Q9UNQ0,drug,drug_3652,1
dt_Q9UNQ0,drug,drug_5280961,1
dt_Q9UNQ0,drug,drug_4091,1
dt_O75751,drug,drug_4091,1
dt_Q9UNQ0,drug,drug_77999,1
dt_P78363,drug,drug_5327011,1
dt_O15439,drug,drug_2764,1
dt_Q9UNQ0,drug,drug_4993,1
dt_Q96FL8,drug,drug_4993,1
dt_O15440,drug,drug_6076,1
dt_Q9UNQ0,drug,drug_6842999,1
dt_Q9Y694,drug,drug_2153,1
dt_O94911,drug,drug_442530,1
dt_Q05940,drug,drug_297812,1
dt_O15244,drug,drug_3325,1
dt_Q86VL8,drug,drug_5413,1
dt_Q96FL8,drug,drug_3229,1
dt_Q9Y6L6,drug,drug_6282,1
dt_O76082,drug,drug_3007,1
dt_O15245,drug,drug_187,1
dt_Q9Y6L6,drug,drug_104865,1
dt_Q9Y6L6,drug,drug_33255,1
dt_Q8TCC7,drug,drug_2754,1
dt_O75751,drug,drug_838,1
dt_O95255,drug,drug_2333,1
dt_Q16348,drug,drug_2609,1
dt_Q4U2R8,drug,drug_2609,1
dt_O75751,drug,drug_3520,1
dt_Q4U2R8,drug,drug_2655,1
dt_O15245,drug,drug_3114,1
dt_O15245,drug,drug_4735,1
dt_O15245,drug,drug_61063,1
dt_P46721,drug,drug_1176,1
dt_Q8TCC7,drug,drug_3440,1
dt_Q05940,drug,drug_1206,1
dt_O15245,drug,drug_3494,1
dt_O15245,drug,drug_5748,1
dt_Q4U2R8,drug,drug_4021,1
dt_O15439,drug,drug_5280723,1
dt_P46059,drug,drug_44093,1
dt_P46059,drug,drug_5362118,1
dt_P46059,drug,drug_107807,1
dt_Q16348,drug,drug_107807,1
dt_P46721,drug,drug_5253,1
dt_P46059,drug,drug_9369,1
dt_Q16348,drug,drug_135398741,1
dt_P46059,drug,drug_5282242,1
dt_Q9NPD5,drug,drug_42008,1
dt_P46059,drug,drug_6398970,1
dt_O60706,drug,drug_5505,1
dt_P46059,drug,drug_19150,1
dt_Q4U2R8,drug,drug_5718,1
dt_Q96J66,drug,drug_5718,1
dt_Q9NPD5,drug,drug_16204922,1
dt_P55011,drug,drug_5234,1
dt_P55017,drug,drug_4170,1
dt_Q86YT5,drug,drug_160419,1
dt_Q13336,drug,drug_2723790,1
dt_Q15849,drug,drug_11719,1
dt_P53985,drug,drug_1060,1
dt_P53985,drug,drug_10413,1
dt_O15427,drug,drug_612,1
dt_O15375,drug,drug_5311309,1
dt_O60669,drug,drug_338,1
dt_O60669,drug,drug_60822,1
dt_O60669,drug,drug_612,1
dt_Q7RTY1,drug,drug_10917,1
dt_Q7RTY1,drug,drug_1175,1
dt_O00624,drug,drug_2148,1
dt_Q9Y2C5,drug,drug_1061,1
dt_Q8IY34,drug,drug_6274,1
dt_Q9P2U8,drug,drug_33032,1
dt_Q9P2U7,drug,drug_1061,1
dt_P54219,drug,drug_681,1
dt_P54219,drug,drug_774,1
dt_Q16572,drug,drug_187,1
dt_P41440,drug,drug_148121,1
dt_P41440,drug,drug_135398658,1
dt_O60779,drug,drug_4091,1
dt_Q9BZV2,drug,drug_4091,1
dt_Q9BZV2,drug,drug_6042,1
dt_P43004,drug,drug_33032,1
dt_P43007,drug,drug_5950,1
dt_Q15758,drug,drug_6288,1
dt_P48664,drug,drug_33032,1
dt_Q8WUM9,drug,drug_1061,1
dt_Q9Y226,drug,drug_33032,1
dt_Q86VW1,drug,drug_10917,1
dt_Q9H015,drug,drug_596,1
dt_Q9H015,drug,drug_3746,1
dt_Q496J9,drug,drug_681,1
dt_Q9UBX3,drug,drug_1117,1
dt_Q9UJS0,drug,drug_33032,1
dt_Q9BXI2,drug,drug_6322,1
dt_Q9H936,drug,drug_33032,1
dt_Q70HW3,drug,drug_34755,1
dt_Q8N8R3,drug,drug_9085,1
dt_Q9H2B4,drug,drug_1117,1
dt_Q9H2B4,drug,drug_769,1
dt_Q9BXS9,drug,drug_769,1
dt_Q8TE54,drug,drug_71081,1
dt_Q9H2D1,drug,drug_135398658,1
dt_Q6PCB7,drug,drug_445639,1
dt_O00337,drug,drug_6256,1
dt_O43868,drug,drug_667490,1
dt_O43868,drug,drug_6029,1
dt_O43868,drug,drug_5064,1
dt_Q9HAS3,drug,drug_119182,1
dt_Q9HAS3,drug,drug_5064,1
dt_Q99808,drug,drug_135398508,1
dt_Q99808,drug,drug_6256,1
dt_Q99808,drug,drug_60961,1
dt_Q9BZD2,drug,drug_6245,1
dt_Q9BZD2,drug,drug_20279,1
dt_Q7RTT9,drug,drug_5202,1
dt_Q7RTT9,drug,drug_774,1
dt_P11166,drug,drug_5280343,1
dt_P33527,drug,drug_24577,1
dt_P11168,drug,drug_108223,1
dt_P14672,drug,drug_108223,1
dt_Q9NY64,drug,drug_108223,1
dt_Q9H598,drug,drug_119,1
dt_Q06495,drug,drug_24456,1
dt_O15438,drug,drug_105111,1
dt_Q969S0,drug,drug_19235,1
dt_Q6ICL7,drug,drug_9068,1
dt_Q8IY50,drug,drug_6042,1
dt_Q7Z2H8,drug,drug_5665,1
dt_Q7Z2H8,drug,drug_6234,1
dt_O95255,drug,drug_105111,1
dt_Q6YBV0,drug,drug_145742,1
dt_Q9H2H9,drug,drug_5961,1
dt_Q9HBR0,drug,drug_5960,1
dt_Q9HBR0,drug,drug_33032,1
dt_Q96QD8,drug,drug_5950,1
dt_Q99624,drug,drug_5950,1
dt_Q99624,drug,drug_135398658,1
dt_Q9NVC3,drug,drug_2187,1
dt_Q8N370,drug,drug_6106,1
dt_Q8N370,drug,drug_6287,1
dt_Q8IWA5,drug,drug_305,1
dt_Q53GD3,drug,drug_6042,1
dt_Q96NT5,drug,drug_148121,1
dt_Q86UW1,drug,drug_3001028,1
dt_Q86UW2,drug,drug_23666345,1
dt_Q86UW2,drug,drug_6675,1
dt_Q9NQ40,drug,drug_493570,1
dt_Q1EHB4,drug,drug_10413,1
dt_Q9Y289,drug,drug_9883933,1
dt_Q8N695,drug,drug_104745,1
dt_Q8N695,drug,drug_9883933,1
dt_Q2M3M2,drug,drug_108223,1
dt_P48065,drug,drug_305,1
dt_Q9NSD5,drug,drug_239,1
dt_Q01959,drug,drug_3007,1
dt_Q01959,drug,drug_2431,1
dt_P48067,drug,drug_1088,1
dt_Q9UPY5,drug,drug_33032,1
dt_Q01650,drug,drug_6047,1
dt_Q01650,drug,drug_5961,1
dt_Q9UHI5,drug,drug_6140,1
dt_Q92959,drug,drug_5311221,1
dt_Q9UIG8,drug,drug_54313,1
dt_Q9UIG8,drug,drug_5904,1
dt_Q9UIG8,drug,drug_3001028,1
dt_O60312,drug,drug_5327011,1
dt_P35670,drug,drug_84691,1
dt_Q9Y666,drug,drug_104943,0
dt_Q6P1K1,drug,drug_1390,0
dt_Q01959,drug,drug_126688,0
dt_Q92887,drug,drug_3825,0
dt_O15244,drug,drug_9889172,0
dt_Q9NTN3,drug,drug_3086674,0
dt_Q9UI40,drug,drug_5852,0
dt_Q6ZSM3,drug,drug_114734,0
dt_P78382,drug,drug_24958200,0
dt_Q15878,drug,drug_3035604,0
dt_A6NK97,drug,drug_9574101,0
dt_Q9Y2P5,drug,drug_7903,0
dt_O15375,drug,drug_91469,0
dt_P58743,drug,drug_5289547,0
dt_Q9Y2E8,drug,drug_3025944,0
dt_P19634,drug,drug_73755043,0
dt_Q9UBJ2,drug,drug_5426,0
dt_O43511,drug,drug_1988,0
dt_O95180,drug,drug_9281,0
dt_P54707,drug,drug_7833,0
dt_Q8NBW4,drug,drug_153274338,0
dt_P20020,drug,drug_21786582,0
dt_Q9H1V8,drug,drug_156418,0
dt_Q8WWI5,drug,drug_9948320,0
dt_P46721,drug,drug_20965,0
dt_Q6T423,drug,drug_66268,0
dt_Q9H2D1,drug,drug_123080,0
dt_O15403,drug,drug_60860,0
dt_Q6NUK1,drug,drug_5566,0
dt_P48751,drug,drug_5354590,0
dt_Q8N130,drug,drug_3000540,0
dt_Q96Q91,drug,drug_4828,0
dt_O43868,drug,drug_122087,0
dt_Q96J66,drug,drug_444036,0
dt_Q9NTN3,drug,drug_3105,0
dt_Q5T3U5,drug,drug_53957771,0
dt_P30531,drug,drug_10037499,0
dt_Q9NYB5,drug,drug_55445,0
dt_P54219,drug,drug_9547215,0
dt_Q9NS40,drug,drug_10040223,0
dt_P49281,drug,drug_124021,0
dt_P31645,drug,drug_127657,0
dt_O60669,drug,drug_44397540,0
dt_Q8NBS3,drug,drug_9808998,0
dt_P46059,drug,drug_4634,0
dt_Q7RTX9,drug,drug_1080,0
dt_Q6YBV0,drug,drug_3081361,0
dt_Q9NP91,drug,drug_49855250,0
dt_Q9BYW1,drug,drug_4974,0
dt_Q9NUM3,drug,drug_6918160,0
dt_P04920,drug,drug_64145,0
dt_P07355,drug,drug_72917,0
dt_Q8NFF2,drug,drug_161126,0
dt_Q9BSK2,drug,drug_10007596,0
dt_O43868,drug,drug_9942725,0
dt_O00624,drug,drug_131751666,0
dt_Q9UBY0,drug,drug_54686843,0
dt_Q96A46,drug,drug_2998,0
dt_P20020,drug,drug_131211,0
dt_Q96S37,drug,drug_95738,0
dt_Q9UP95,drug,drug_132562,0
dt_Q9BZV2,drug,drug_8133,0
dt_O14975,drug,drug_5210,0
dt_O43808,drug,drug_3958,0
dt_Q695T7,drug,drug_4501,0
dt_Q9UI40,drug,drug_13652343,0
dt_Q9BYW1,drug,drug_5530,0
dt_P56381,drug,drug_6160690,0
dt_Q8N8Q9,drug,drug_802,0
dt_P31639,drug,drug_91632,0
dt_Q09428,drug,drug_3676,0
dt_P43003,drug,drug_22960,0
dt_Q7Z2H8,drug,drug_16213095,0
dt_P02730,drug,drug_637568,0
dt_Q8TDB8,drug,drug_122186,0
dt_Q8NEW0,drug,drug_2406,0
dt_P07355,drug,drug_11238147,0
dt_Q8WWT9,drug,drug_44241473,0
dt_P57103,drug,drug_135342,0
dt_Q9H1V8,drug,drug_122316,0
dt_Q8WWX8,drug,drug_86426,0
dt_P57057,drug,drug_10364,0
dt_Q8TCU3,drug,drug_6623,0
dt_Q70HW3,drug,drug_6379,0
dt_Q8NBS3,drug,drug_10367,0
dt_Q8IZM9,drug,drug_7003,0
dt_Q9Y2W3,drug,drug_44097,0
dt_Q86UW2,drug,drug_154083,0
dt_A0PJK1,drug,drug_7146,0
dt_P48751,drug,drug_177852,0
dt_P55011,drug,drug_129652156,0
dt_P50443,drug,drug_24529,0
dt_Q9NYZ2,drug,drug_22047,0
dt_Q9H1V8,drug,drug_9810929,0
dt_Q8WY07,drug,drug_11706629,0
dt_Q8NCS7,drug,drug_2787,0
dt_Q01650,drug,drug_8181,0
dt_Q9BY10,drug,drug_123147,0
dt_Q8IZM9,drug,drug_188289,0
dt_Q495M3,drug,drug_8092,0
dt_Q8WUG5,drug,drug_1464,0
dt_Q8WWX8,drug,drug_3562,0
dt_Q9NS40,drug,drug_827,0
dt_Q9NRA2,drug,drug_42626516,0
dt_O00341,drug,drug_8955,0
dt_Q9P2U7,drug,drug_108185,0
dt_Q7Z2H8,drug,drug_9909912,0
dt_Q9UKG4,drug,drug_1549000,0
dt_Q8WWI5,drug,drug_446738,0
dt_Q9BY07,drug,drug_9954082,0
dt_Q92536,drug,drug_38777,0
dt_Q6PIS1,drug,drug_59001466,0
dt_Q13454,drug,drug_3035604,0
dt_Q8TCC7,drug,drug_446400,0
dt_P19634,drug,drug_5281608,0
dt_P57103,drug,drug_755,0
dt_Q9BRV3,drug,drug_520352,0
dt_Q08AI6,drug,drug_5281899,0
dt_Q8N139,drug,drug_98280,0
dt_Q96QE2,drug,drug_6238,0
dt_P40879,drug,drug_9927999,0
dt_O00400,drug,drug_5311505,0
dt_Q8TCU3,drug,drug_16133798,0
dt_P11166,drug,drug_71301229,0
dt_Q96G79,drug,drug_9135,0
dt_Q96EP9,drug,drug_6324616,0
dt_Q9C0K1,drug,drug_80277,0
dt_Q8NBS3,drug,drug_10077129,0
