head,relation,tail,label
dt_P46721,drug,drug_6038,1
dt_P08183,drug,drug_108000,1
dt_P08183,drug,drug_2533,1
dt_P08183,drug,drug_5352062,1
dt_O94956,drug,drug_60822,1
dt_P08183,drug,drug_2789,1
dt_P08183,drug,drug_9881504,1
dt_O75751,drug,drug_5234,1
dt_P46059,drug,drug_5311447,1
dt_P08183,drug,drug_67683363,1
dt_P08183,drug,drug_54767916,1
dt_P46059,drug,drug_5484727,1
dt_Q16348,drug,drug_5484727,1
dt_P08183,drug,drug_5839,1
dt_P08183,drug,drug_5284631,1
dt_Q9NPD5,drug,drug_3081361,1
dt_O15245,drug,drug_2249,1
dt_P08183,drug,drug_39765,1
dt_O75751,drug,drug_2803,1
dt_Q9UNQ0,drug,drug_3108,1
dt_Q9Y6L6,drug,drug_5904,1
dt_P46059,drug,drug_5904,1
dt_P08183,drug,drug_1978,1
dt_P46721,drug,drug_1978,1
dt_O75751,drug,drug_4946,1
dt_O15245,drug,drug_4946,1
dt_P08183,drug,drug_3191,1
dt_P08183,drug,drug_213039,1
dt_P08183,drug,drug_5625,1
dt_Q9UNQ0,drug,drug_5625,1
dt_Q9Y6L6,drug,drug_450096,1
dt_O15439,drug,drug_64987,1
dt_Q8TCC7,drug,drug_64987,1
dt_Q5T3U5,drug,drug_64987,1
dt_Q9UNQ0,drug,drug_35370,1
dt_Q9NSA0,drug,drug_35370,1
dt_P08183,drug,drug_114976,1
dt_P08183,drug,drug_5280880,1
dt_Q9UNQ0,drug,drug_446155,1
dt_Q9NPD5,drug,drug_446155,1
dt_P08183,drug,drug_3962,1
dt_Q9Y6L6,drug,drug_54454,1
dt_P08183,drug,drug_5754,1
dt_P46059,drug,drug_65028,1
dt_Q8TCC7,drug,drug_65028,1
dt_P08183,drug,drug_72111,1
dt_P08183,drug,drug_2719,1
dt_Q96FL8,drug,drug_2719,1
dt_Q9Y6L6,drug,drug_148202,1
dt_O15245,drug,drug_5358,1
dt_O94956,drug,drug_23684123,1
dt_P08183,drug,drug_3715,1
dt_P08183,drug,drug_4058,1
dt_P08183,drug,drug_3062316,1
dt_P08183,drug,drug_4053,1
dt_Q9UNQ0,drug,drug_10184653,1
dt_Q9NPD5,drug,drug_11626560,1
dt_P08183,drug,drug_461399,1
dt_P08183,drug,drug_2265,1
dt_P08183,drug,drug_5284616,1
dt_Q9Y6L6,drug,drug_5284616,1
dt_P08183,drug,drug_5372,1
dt_Q9NPD5,drug,drug_5408,1
dt_P08183,drug,drug_2244,1
dt_Q9Y694,drug,drug_2244,1
dt_P08183,drug,drug_5311304,1
dt_P08183,drug,drug_4095,1
dt_P08183,drug,drug_3883,1
dt_P08183,drug,drug_5039,1
dt_Q9UNQ0,drug,drug_219023,1
dt_Q9UNQ0,drug,drug_132127,1
dt_O15438,drug,drug_44470395,1
dt_P08183,drug,drug_9821217,1
dt_P46059,drug,drug_5743,1
dt_Q9Y6L6,drug,drug_11285588,1
dt_Q9UNQ0,drug,drug_5287969,1
dt_P08183,drug,drug_3559,1
dt_P08183,drug,drug_5281239,1
dt_Q9UNQ0,drug,drug_148160,1
dt_P08183,drug,drug_444,1
dt_Q9UNQ0,drug,drug_54369,1
dt_P08183,drug,drug_213023,1
dt_P08183,drug,drug_54680692,1
dt_P08183,drug,drug_36511,1
dt_P08183,drug,drug_24812758,1
dt_Q9UNQ0,drug,drug_9577124,1
dt_Q9Y6L6,drug,drug_9577124,1
dt_O15439,drug,drug_472335,1
dt_P08183,drug,drug_5251896,1
dt_P08183,drug,drug_4594,1
dt_Q9UNQ0,drug,drug_4679,1
dt_P08183,drug,drug_4595,1
dt_Q9UNQ0,drug,drug_9874913,1
dt_O15438,drug,drug_5288826,1
dt_P08183,drug,drug_521372,1
dt_P08183,drug,drug_2351,1
dt_P08183,drug,drug_10219,1
dt_P08183,drug,drug_5578,1
dt_P08183,drug,drug_3823,1
dt_P08183,drug,drug_6197,1
dt_P08183,drug,drug_3517,1
dt_P46721,drug,drug_3869,1
dt_Q9UNQ0,drug,drug_443292,1
dt_Q9UNQ0,drug,drug_60956,1
dt_P08183,drug,drug_5097,1
dt_P08183,drug,drug_6439929,1
dt_Q9Y6L6,drug,drug_9912743,1
dt_P46721,drug,drug_9912743,1
dt_P08183,drug,drug_149096,1
dt_Q9Y694,drug,drug_54675776,1
dt_P08183,drug,drug_33613,1
dt_O15245,drug,drug_12681891,1
dt_Q9UNQ0,drug,drug_118879755,1
dt_P08183,drug,drug_42107,1
dt_P08183,drug,drug_442195,1
dt_P08183,drug,drug_439530,1
dt_Q9UNQ0,drug,drug_10666346,1
dt_P08183,drug,drug_5106,1
dt_P08183,drug,drug_5568,1
dt_P08183,drug,drug_43725,1
dt_O95477,drug,drug_5997,1
dt_Q9BZC7,drug,drug_5997,1
dt_Q16348,drug,drug_6713928,1
dt_P08183,drug,drug_135413536,1
dt_O15438,drug,drug_11542188,1
dt_Q96FL8,drug,drug_13597,1
dt_Q86VL8,drug,drug_13597,1
dt_Q9UNQ0,drug,drug_441597,1
dt_O15244,drug,drug_5280363,1
dt_O15440,drug,drug_667490,1
dt_Q9UNQ0,drug,drug_119182,1
dt_P46721,drug,drug_6675,1
dt_Q9UNQ0,drug,drug_60825,1
dt_O15244,drug,drug_60825,1
dt_Q9UNQ0,drug,drug_23700083,1
dt_Q8TCC7,drug,drug_23700083,1
dt_Q86VL8,drug,drug_23700083,1
dt_O15245,drug,drug_20279,1
dt_Q9UNQ0,drug,drug_3652,1
dt_Q9UNQ0,drug,drug_5280961,1
dt_Q9UNQ0,drug,drug_237,1
dt_O15244,drug,drug_4091,1
dt_Q96FL8,drug,drug_4091,1
dt_O15245,drug,drug_4091,1
dt_P78363,drug,drug_5327011,1
dt_Q9UNQ0,drug,drug_3032,1
dt_Q96S37,drug,drug_1492348,1
dt_Q9UNQ0,drug,drug_2764,1
dt_Q9UNQ0,drug,drug_4583,1
dt_Q9UNQ0,drug,drug_5362420,1
dt_Q9NP58,drug,drug_5362420,1
dt_O15440,drug,drug_6076,1
dt_Q9UNQ0,drug,drug_2336,1
dt_Q9Y694,drug,drug_2153,1
dt_Q8TCC7,drug,drug_135401907,1
dt_Q4U2R8,drug,drug_442530,1
dt_Q9NSA0,drug,drug_442530,1
dt_O94911,drug,drug_442530,1
dt_O15245,drug,drug_16230,1
dt_Q05940,drug,drug_5202,1
dt_O15244,drug,drug_2130,1
dt_O75751,drug,drug_297812,1
dt_O15245,drug,drug_4885,1
dt_O15245,drug,drug_5413,1
dt_P46059,drug,drug_27447,1
dt_Q9Y6L6,drug,drug_6282,1
dt_P46721,drug,drug_6282,1
dt_Q9NPD5,drug,drug_6282,1
dt_Q9NPD5,drug,drug_2100,1
dt_Q9Y6L6,drug,drug_5311309,1
dt_Q9NPD5,drug,drug_5311309,1
dt_Q9NPD5,drug,drug_104865,1
dt_O94956,drug,drug_104865,1
dt_Q9Y6L6,drug,drug_33255,1
dt_Q4U2R8,drug,drug_33255,1
dt_Q8TCC7,drug,drug_2754,1
dt_O76082,drug,drug_3746,1
dt_O75751,drug,drug_838,1
dt_O15245,drug,drug_838,1
dt_O75751,drug,drug_3306,1
dt_Q4U2R8,drug,drug_2655,1
dt_O15245,drug,drug_1102,1
dt_O15245,drug,drug_3746,1
dt_O76082,drug,drug_6263,1
dt_P46721,drug,drug_1176,1
dt_O95342,drug,drug_3478,1
dt_O15245,drug,drug_6000,1
dt_O15438,drug,drug_3199,1
dt_O15245,drug,drug_5748,1
dt_P46059,drug,drug_3749,1
dt_Q8TCC7,drug,drug_4021,1
dt_Q4U2R8,drug,drug_5280723,1
dt_P46059,drug,drug_4195,1
dt_P46059,drug,drug_135413534,1
dt_P46059,drug,drug_5355,1
dt_P46059,drug,drug_9369,1
dt_P46059,drug,drug_5362065,1
dt_P46059,drug,drug_6398970,1
dt_Q8TCC7,drug,drug_6398970,1
dt_O60706,drug,drug_5505,1
dt_P46059,drug,drug_19150,1
dt_P46059,drug,drug_19003,1
dt_Q4U2R8,drug,drug_5718,1
dt_Q16348,drug,drug_47499,1
dt_P49281,drug,drug_23930,1
dt_Q8TCC7,drug,drug_43708,1
dt_O94956,drug,drug_65999,1
dt_P55011,drug,drug_5234,1
dt_P55017,drug,drug_2471,1
dt_Q9UHW9,drug,drug_4873,1
dt_A0AV02,drug,drug_14180,1
dt_Q8WWT9,drug,drug_51,1
dt_Q8WWT9,drug,drug_160419,1
dt_P53985,drug,drug_338,1
dt_P53985,drug,drug_104775,1
dt_P53985,drug,drug_171548,1
dt_O15427,drug,drug_612,1
dt_O15375,drug,drug_4911,1
dt_O60669,drug,drug_612,1
dt_Q7RTY1,drug,drug_10917,1
dt_O00476,drug,drug_1061,1
dt_Q9Y2C5,drug,drug_338,1
dt_Q9Y2C5,drug,drug_2244,1
dt_Q9NRA2,drug,drug_188803,1
dt_Q9P2U7,drug,drug_33032,1
dt_P54219,drug,drug_5202,1
dt_P54219,drug,drug_774,1
dt_P41440,drug,drug_148121,1
dt_P41440,drug,drug_101068009,1
dt_P41440,drug,drug_135398658,1
dt_P43004,drug,drug_33032,1
dt_Q15758,drug,drug_5961,1
dt_Q15758,drug,drug_23665721,1
dt_Q15758,drug,drug_6288,1
dt_Q9Y226,drug,drug_33032,1
dt_A6NK97,drug,drug_3001028,1
dt_Q9H015,drug,drug_10917,1
dt_Q496J9,drug,drug_681,1
dt_O75746,drug,drug_33032,1
dt_Q9UJS0,drug,drug_33032,1
dt_Q9HC21,drug,drug_9068,1
dt_Q02978,drug,drug_51,1
dt_Q9BQT8,drug,drug_51,1
dt_Q9BV35,drug,drug_1061,1
dt_Q6NUK1,drug,drug_1061,1
dt_Q8N8R3,drug,drug_9085,1
dt_O43772,drug,drug_10917,1
dt_P50443,drug,drug_1117,1
dt_Q9BXS9,drug,drug_1117,1
dt_Q8TE54,drug,drug_71081,1
dt_Q8TE54,drug,drug_769,1
dt_Q6PCB7,drug,drug_445639,1
dt_O43868,drug,drug_667490,1
dt_O43868,drug,drug_6029,1
dt_O43868,drug,drug_135398739,1
dt_Q9HAS3,drug,drug_667490,1
dt_Q9HAS3,drug,drug_119182,1
dt_Q9HAS3,drug,drug_2723601,1
dt_Q99808,drug,drug_667490,1
dt_Q99808,drug,drug_3385,1
dt_Q14542,drug,drug_667490,1
dt_Q9BZD2,drug,drug_6245,1
dt_Q9BZD2,drug,drug_20279,1
dt_Q9BZD2,drug,drug_6303,1
dt_Q7RTT9,drug,drug_5202,1
dt_P11166,drug,drug_5280343,1
dt_P11166,drug,drug_5793,1
dt_Q8TDB8,drug,drug_440667,1
dt_P11168,drug,drug_108223,1
dt_P14672,drug,drug_108223,1
dt_O15440,drug,drug_129670681,1
dt_Q6ZSM3,drug,drug_586,1
dt_O15431,drug,drug_43805,1
dt_Q969S0,drug,drug_19235,1
dt_Q96A29,drug,drug_135412609,1
dt_Q76EJ3,drug,drug_8629,1
dt_Q6YBV0,drug,drug_145742,1
dt_Q9H2H9,drug,drug_5961,1
dt_Q9HBR0,drug,drug_5960,1
dt_Q9HBR0,drug,drug_33032,1
dt_A6NNN8,drug,drug_33032,1
dt_Q92887,drug,drug_644077,1
dt_O75387,drug,drug_6106,1
dt_Q8NBI5,drug,drug_667490,1
dt_Q8WWI5,drug,drug_305,1
dt_Q8IWA5,drug,drug_305,1
dt_Q53GD3,drug,drug_187,1
dt_Q53GD3,drug,drug_6042,1
dt_Q96JT2,drug,drug_5988,1
dt_Q6U841,drug,drug_516892,1
dt_Q9Y6R1,drug,drug_516892,1
dt_Q9BY07,drug,drug_516892,1
dt_Q9Y6M7,drug,drug_516892,1
dt_Q86UW2,drug,drug_23666345,1
dt_Q86UW2,drug,drug_6675,1
dt_Q9HAB3,drug,drug_493570,1
dt_Q8NA29,drug,drug_445580,1
dt_P13866,drug,drug_108223,1
dt_P13866,drug,drug_17106,1
dt_A0PJK1,drug,drug_108223,1
dt_Q1EHB4,drug,drug_338,1
dt_Q9NY91,drug,drug_108223,1
dt_Q92911,drug,drug_943,1
dt_Q8N695,drug,drug_9883933,1
dt_P48066,drug,drug_239,1
dt_P48065,drug,drug_305,1
dt_P23975,drug,drug_3007,1
dt_Q01959,drug,drug_8584,1
dt_P31645,drug,drug_5202,1
dt_P31645,drug,drug_4640,1
dt_Q9Y345,drug,drug_297812,1
dt_Q9Y345,drug,drug_4158,1
dt_Q8TCU3,drug,drug_33032,1
dt_Q01650,drug,drug_6106,1
dt_Q9UHI5,drug,drug_750,1
dt_Q9UHI5,drug,drug_6057,1
dt_Q9UHI5,drug,drug_5950,1
dt_Q9NYB5,drug,drug_5280360,1
dt_Q92959,drug,drug_5311221,1
dt_Q92959,drug,drug_5280363,1
dt_Q9UIG8,drug,drug_5280363,1
dt_Q9UIG8,drug,drug_5904,1
dt_Q6ZQN7,drug,drug_5920,1
dt_Q6ZQN7,drug,drug_3001028,1
dt_P35670,drug,drug_84691,1
dt_Q8NFH8,drug,drug_5329102,1
dt_Q6J4K2,drug,drug_5453,0
dt_Q9H0U3,drug,drug_6010,0
dt_Q8WUM9,drug,drug_12374,0
dt_Q86VD7,drug,drug_32874,0
dt_Q0GE19,drug,drug_8103,0
dt_O14975,drug,drug_101340808,0
dt_Q15878,drug,drug_3032634,0
dt_Q9UBY0,drug,drug_4121,0
dt_O15427,drug,drug_6057,0
dt_Q9BYT1,drug,drug_72402,0
dt_Q9Y698,drug,drug_23678981,0
dt_Q86VL8,drug,drug_6436219,0
dt_Q15858,drug,drug_32838,0
dt_Q9BRV3,drug,drug_167195,0
dt_Q96JW4,drug,drug_23667628,0
dt_O15244,drug,drug_84718,0
dt_O60721,drug,drug_104867,0
dt_Q9H1N7,drug,drug_443376,0
dt_Q8TED4,drug,drug_11501341,0
dt_Q53GD3,drug,drug_38081,0
dt_Q5M8T2,drug,drug_69141,0
dt_Q8TAD4,drug,drug_2117,0
dt_P23975,drug,drug_24752728,0
dt_P50995,drug,drug_5394,0
dt_O95788,drug,drug_227033,0
dt_O60721,drug,drug_4488490,0
dt_O75027,drug,drug_1107,0
dt_Q96S37,drug,drug_24779593,0
dt_O95907,drug,drug_12708735,0
dt_P33897,drug,drug_100714,0
dt_O43808,drug,drug_71968,0
dt_Q8IVJ1,drug,drug_57331232,0
dt_Q71RS6,drug,drug_3455,0
dt_Q4G0N8,drug,drug_60849,0
dt_Q2Y0W8,drug,drug_6918234,0
dt_Q9C0K1,drug,drug_6276,0
dt_P55851,drug,drug_445576,0
dt_Q8N370,drug,drug_7668,0
dt_Q9NVC3,drug,drug_92231,0
dt_O95847,drug,drug_4289,0
dt_O60359,drug,drug_6480642,0
dt_Q8TED4,drug,drug_180541,0
dt_Q00325,drug,drug_4736,0
dt_Q4ZJI4,drug,drug_25439,0
dt_Q9BZD2,drug,drug_135467113,0
dt_P16260,drug,drug_15991597,0
dt_Q9BY07,drug,drug_86132,0
dt_Q9NSA0,drug,drug_24833,0
dt_Q13621,drug,drug_2249,0
dt_Q15758,drug,drug_3869,0
dt_Q8IVW8,drug,drug_87691,0
dt_Q05940,drug,drug_16086891,0
dt_Q9UBJ2,drug,drug_9851104,0
dt_Q5T3U5,drug,drug_441328,0
dt_P78363,drug,drug_10455,0
dt_P08195,drug,drug_6438389,0
dt_Q9UPY5,drug,drug_72344,0
dt_P57057,drug,drug_25018911,0
dt_A1A5C7,drug,drug_177976,0
dt_Q9Y6M5,drug,drug_3034378,0
dt_Q9Y2W3,drug,drug_3440,0
dt_P25874,drug,drug_114972,0
dt_Q96JW4,drug,drug_91734,0
dt_Q6P5W5,drug,drug_445580,0
dt_Q9HC58,drug,drug_69698,0
dt_O14975,drug,drug_8181,0
dt_Q8NA29,drug,drug_65060,0
dt_Q99624,drug,drug_56841866,0
dt_Q08357,drug,drug_135398651,0
dt_P31645,drug,drug_227112,0
dt_Q04656,drug,drug_71651,0
dt_Q7RTY0,drug,drug_3844,0
dt_P12235,drug,drug_47289,0
dt_Q99624,drug,drug_47909,0
dt_Q4U2R8,drug,drug_9032,0
dt_Q99808,drug,drug_24850574,0
dt_P48751,drug,drug_5235,0
dt_O95342,drug,drug_56845205,0
dt_Q8NBW4,drug,drug_62329,0
dt_Q12960,drug,drug_115056,0
dt_P08183,drug,drug_760,0
dt_Q9UBD6,drug,drug_71433634,0
dt_P22732,drug,drug_7427,0
dt_Q15858,drug,drug_5283213,0
dt_Q99808,drug,drug_729483,0
dt_Q8WUX1,drug,drug_5205,0
dt_Q6PXP3,drug,drug_9821849,0
dt_Q9H2X9,drug,drug_8546,0
dt_P49279,drug,drug_29131,0
dt_Q9BQT8,drug,drug_265237,0
dt_P40879,drug,drug_25077405,0
dt_P12236,drug,drug_5282375,0
dt_Q9NS40,drug,drug_637796,0
dt_Q9H2D1,drug,drug_13003,0
dt_Q7Z2H8,drug,drug_70261,0
dt_Q12908,drug,drug_4274,0
dt_Q6P1M0,drug,drug_46209426,0
dt_Q9UGQ3,drug,drug_5282484,0
dt_Q9UBX3,drug,drug_3450,0
dt_Q9Y698,drug,drug_410087,0
dt_O95907,drug,drug_66613669,0
dt_P22732,drug,drug_45588096,0
dt_Q9ULF5,drug,drug_56052,0
dt_Q15858,drug,drug_73117,0
dt_Q9NRA2,drug,drug_74632,0
dt_P40879,drug,drug_71308187,0
dt_Q8WUM9,drug,drug_170404,0
dt_P55011,drug,drug_3031,0
dt_P43005,drug,drug_11349170,0
dt_P78363,drug,drug_104775,0
dt_A0AV02,drug,drug_10056458,0
dt_Q9BY07,drug,drug_59227,0
dt_Q99758,drug,drug_5281006,0
dt_Q6PCB7,drug,drug_6438384,0
dt_Q86VD7,drug,drug_11234049,0
dt_Q9UN76,drug,drug_36159,0
dt_Q9UPY5,drug,drug_6445562,0
dt_Q9UJS0,drug,drug_5353631,0
dt_Q13433,drug,drug_6990,0
dt_Q8WWI5,drug,drug_23948,0
dt_P32418,drug,drug_2972,0
dt_Q6J4K2,drug,drug_104943,0
dt_Q92581,drug,drug_9890319,0
dt_Q14973,drug,drug_433294,0
dt_Q9NS82,drug,drug_4243,0
dt_P43003,drug,drug_60063,0
dt_O15245,drug,drug_25181435,0
dt_Q00325,drug,drug_667484,0
