head,relation,tail,label
dt_O94956,drug,drug_11965427,1
dt_P08183,drug,drug_123631,1
dt_Q9Y6L6,drug,drug_5920,1
dt_P08183,drug,drug_23725625,1
dt_P46059,drug,drug_11597698,1
dt_P46721,drug,drug_3948,1
dt_P08183,drug,drug_6305,1
dt_P08183,drug,drug_4526,1
dt_P08183,drug,drug_9832912,1
dt_Q9UNQ0,drug,drug_9832912,1
dt_P08183,drug,drug_56959,1
dt_P08183,drug,drug_56959087,1
dt_Q9Y6L6,drug,drug_24873435,1
dt_O15245,drug,drug_4440,1
dt_P08183,drug,drug_135423438,1
dt_P08183,drug,drug_9574768,1
dt_Q9UNQ0,drug,drug_9574768,1
dt_P08183,drug,drug_2708,1
dt_P08183,drug,drug_49846579,1
dt_P08183,drug,drug_54697325,1
dt_P08183,drug,drug_3657,1
dt_P46721,drug,drug_3657,1
dt_P08183,drug,drug_11525740,1
dt_Q9Y6L6,drug,drug_11525740,1
dt_P08183,drug,drug_462199,1
dt_P08183,drug,drug_2585,1
dt_P08183,drug,drug_2801,1
dt_Q13621,drug,drug_4873,1
dt_Q96J66,drug,drug_5881,1
dt_P08183,drug,drug_4976,1
dt_P08183,drug,drug_2353,1
dt_P08183,drug,drug_15938,1
dt_P08183,drug,drug_5035,1
dt_P08183,drug,drug_656406,1
dt_P08183,drug,drug_1464,1
dt_P08183,drug,drug_5279,1
dt_O15245,drug,drug_5078,1
dt_P08183,drug,drug_5352062,1
dt_O15245,drug,drug_2083,1
dt_Q9Y6L6,drug,drug_60822,1
dt_P08183,drug,drug_2789,1
dt_P08183,drug,drug_34312,1
dt_P08183,drug,drug_4369359,1
dt_P08183,drug,drug_15,1
dt_Q13621,drug,drug_5234,1
dt_P46059,drug,drug_5311447,1
dt_P08183,drug,drug_6918289,1
dt_P08183,drug,drug_56640146,1
dt_P08183,drug,drug_54767916,1
dt_Q16348,drug,drug_5484727,1
dt_P08183,drug,drug_5284631,1
dt_O15245,drug,drug_5284631,1
dt_Q9UNQ0,drug,drug_3081361,1
dt_Q9Y6L6,drug,drug_3081361,1
dt_P46721,drug,drug_2249,1
dt_O15244,drug,drug_2803,1
dt_O75751,drug,drug_2803,1
dt_Q9UNQ0,drug,drug_5052,1
dt_P08183,drug,drug_33624,1
dt_Q9UNQ0,drug,drug_4893,1
dt_O15245,drug,drug_4893,1
dt_Q9Y6L6,drug,drug_5904,1
dt_Q8TCC7,drug,drug_5904,1
dt_O94956,drug,drug_5904,1
dt_O15245,drug,drug_1978,1
dt_P08183,drug,drug_4946,1
dt_O75751,drug,drug_4946,1
dt_Q9UNQ0,drug,drug_5281708,1
dt_P46721,drug,drug_2663,1
dt_P08183,drug,drug_3191,1
dt_Q9UNQ0,drug,drug_5625,1
dt_P46059,drug,drug_188803,1
dt_P08183,drug,drug_64987,1
dt_Q4U2R8,drug,drug_64987,1
dt_Q9Y694,drug,drug_35370,1
dt_O15245,drug,drug_35370,1
dt_O15439,drug,drug_35370,1
dt_Q4U2R8,drug,drug_35370,1
dt_Q8TCC7,drug,drug_35370,1
dt_Q9NSA0,drug,drug_35370,1
dt_P08183,drug,drug_114976,1
dt_Q9UNQ0,drug,drug_446155,1
dt_Q9Y6L6,drug,drug_3962,1
dt_Q9Y6L6,drug,drug_54454,1
dt_Q9UNQ0,drug,drug_135409535,1
dt_O15245,drug,drug_72324,1
dt_Q4U2R8,drug,drug_65625,1
dt_P08183,drug,drug_72429,1
dt_Q9UNQ0,drug,drug_6918249,1
dt_Q9UNQ0,drug,drug_9808998,1
dt_P08183,drug,drug_5358,1
dt_P08183,drug,drug_3062316,1
dt_Q9Y6L6,drug,drug_3062316,1
dt_P08183,drug,drug_6918837,1
dt_Q9Y6L6,drug,drug_11626560,1
dt_Q9UNQ0,drug,drug_1175,1
dt_Q4U2R8,drug,drug_1175,1
dt_P08183,drug,drug_2265,1
dt_P08183,drug,drug_5284616,1
dt_Q9Y6L6,drug,drug_5284616,1
dt_P08183,drug,drug_5372,1
dt_P08183,drug,drug_5408,1
dt_P08183,drug,drug_60662,1
dt_P08183,drug,drug_2244,1
dt_P08183,drug,drug_5311304,1
dt_P08183,drug,drug_5523,1
dt_P08183,drug,drug_5464184,1
dt_P08183,drug,drug_5284627,1
dt_O15245,drug,drug_5039,1
dt_P08183,drug,drug_5994,1
dt_Q9UNQ0,drug,drug_5994,1
dt_Q9UNQ0,drug,drug_9875401,1
dt_P08183,drug,drug_5351322,1
dt_P08183,drug,drug_6442177,1
dt_P08183,drug,drug_9821217,1
dt_P46059,drug,drug_5743,1
dt_Q9NPD5,drug,drug_11285588,1
dt_P08183,drug,drug_2726,1
dt_Q9UNQ0,drug,drug_5287969,1
dt_P08183,drug,drug_4744,1
dt_P08183,drug,drug_5073,1
dt_P08183,drug,drug_444,1
dt_Q9UNQ0,drug,drug_444,1
dt_Q9UNQ0,drug,drug_9547096,1
dt_Q9UNQ0,drug,drug_54369,1
dt_P08183,drug,drug_213023,1
dt_Q9UNQ0,drug,drug_393111,1
dt_Q9UNQ0,drug,drug_72271,1
dt_Q9Y6L6,drug,drug_9825919,1
dt_P08183,drug,drug_2443,1
dt_Q9UNQ0,drug,drug_24812758,1
dt_Q9Y6L6,drug,drug_9577124,1
dt_P08183,drug,drug_3696,1
dt_P08183,drug,drug_4595,1
dt_O15438,drug,drug_5288826,1
dt_P08183,drug,drug_4192,1
dt_P08183,drug,drug_521372,1
dt_P08183,drug,drug_2351,1
dt_P08183,drug,drug_10219,1
dt_P08183,drug,drug_9578507,1
dt_P08183,drug,drug_42611257,1
dt_P08183,drug,drug_4932,1
dt_O15245,drug,drug_5578,1
dt_P08183,drug,drug_4497,1
dt_P08183,drug,drug_3823,1
dt_P08183,drug,drug_6197,1
dt_P08183,drug,drug_65889,1
dt_P08183,drug,drug_3151,1
dt_P46721,drug,drug_9912743,1
dt_P08183,drug,drug_5746,1
dt_Q9Y694,drug,drug_54675776,1
dt_Q9NSA0,drug,drug_54675776,1
dt_Q16348,drug,drug_3041,1
dt_Q16348,drug,drug_33613,1
dt_Q4U2R8,drug,drug_33613,1
dt_Q9NPD5,drug,drug_44187,1
dt_P08183,drug,drug_6434889,1
dt_Q9UNQ0,drug,drug_118879755,1
dt_P08183,drug,drug_53024,1
dt_P08183,drug,drug_5433,1
dt_Q9UNQ0,drug,drug_10666346,1
dt_O95477,drug,drug_5997,1
dt_P46059,drug,drug_6713928,1
dt_P08183,drug,drug_4456,1
dt_P08183,drug,drug_5756,1
dt_Q4U2R8,drug,drug_5280363,1
dt_Q8TCC7,drug,drug_5280363,1
dt_Q9UNQ0,drug,drug_4971,1
dt_P46059,drug,drug_139030315,1
dt_Q9UNQ0,drug,drug_3899,1
dt_O15440,drug,drug_667490,1
dt_Q8TCC7,drug,drug_667490,1
dt_Q9Y6L6,drug,drug_6675,1
dt_O76082,drug,drug_2724480,1
dt_Q9UNQ0,drug,drug_135440466,1
dt_O15245,drug,drug_60825,1
dt_Q9UNQ0,drug,drug_23700083,1
dt_Q86VL8,drug,drug_23700083,1
dt_Q9UNQ0,drug,drug_11103,1
dt_Q9UNQ0,drug,drug_2720,1
dt_Q9UNQ0,drug,drug_3652,1
dt_Q9UNQ0,drug,drug_5280961,1
dt_Q9UNQ0,drug,drug_5281707,1
dt_Q96FL8,drug,drug_4091,1
dt_Q86VL8,drug,drug_4091,1
dt_Q9UNQ0,drug,drug_77999,1
dt_P78363,drug,drug_5327011,1
dt_Q9UNQ0,drug,drug_2764,1
dt_O15439,drug,drug_2764,1
dt_Q96FL8,drug,drug_4993,1
dt_Q9UNQ0,drug,drug_6024,1
dt_O15439,drug,drug_6076,1
dt_Q9UNQ0,drug,drug_6842999,1
dt_Q9Y694,drug,drug_2471,1
dt_O15244,drug,drug_4054,1
dt_O15245,drug,drug_16230,1
dt_O15244,drug,drug_5202,1
dt_Q05940,drug,drug_5202,1
dt_O15245,drug,drug_297812,1
dt_O15245,drug,drug_4885,1
dt_Q4U2R8,drug,drug_3325,1
dt_O15245,drug,drug_170361,1
dt_Q86VL8,drug,drug_5413,1
dt_O15245,drug,drug_305,1
dt_Q96FL8,drug,drug_60877,1
dt_Q96FL8,drug,drug_27447,1
dt_P46721,drug,drug_3229,1
dt_Q9Y6L6,drug,drug_6282,1
dt_Q9NPD5,drug,drug_6282,1
dt_Q9NPD5,drug,drug_2100,1
dt_Q9Y6L6,drug,drug_41781,1
dt_O75751,drug,drug_187,1
dt_Q9Y6L6,drug,drug_104865,1
dt_Q9Y6L6,drug,drug_123623,1
dt_Q4U2R8,drug,drug_33255,1
dt_Q9Y6L6,drug,drug_8982,1
dt_Q9Y6L6,drug,drug_2754,1
dt_P46721,drug,drug_159594,1
dt_Q9NPD5,drug,drug_159594,1
dt_O75751,drug,drug_838,1
dt_Q4U2R8,drug,drug_2655,1
dt_O15245,drug,drug_5403,1
dt_O15245,drug,drug_8249,1
dt_O15245,drug,drug_3343,1
dt_Q05940,drug,drug_1206,1
dt_O15245,drug,drug_3494,1
dt_O15245,drug,drug_6000,1
dt_O15245,drug,drug_6468,1
dt_O15245,drug,drug_5927,1
dt_Q8TCC7,drug,drug_4021,1
dt_Q4U2R8,drug,drug_5280723,1
dt_Q8TCC7,drug,drug_4766,1
dt_P46059,drug,drug_4835,1
dt_P46059,drug,drug_5038,1
dt_Q16348,drug,drug_5038,1
dt_P46059,drug,drug_9369,1
dt_P46059,drug,drug_5282242,1
dt_P46059,drug,drug_456255,1
dt_P46059,drug,drug_44097,1
dt_Q9NPD5,drug,drug_42008,1
dt_Q8TCC7,drug,drug_5773,1
dt_P46059,drug,drug_6398970,1
dt_P46059,drug,drug_441199,1
dt_Q9NP58,drug,drug_5513,1
dt_Q96J66,drug,drug_5718,1
dt_P46721,drug,drug_65999,1
dt_P46721,drug,drug_441290,1
dt_O94956,drug,drug_5311221,1
dt_P55017,drug,drug_4170,1
dt_P55017,drug,drug_2471,1
dt_Q9H2X9,drug,drug_4873,1
dt_Q13183,drug,drug_867,1
dt_Q8WWT9,drug,drug_51,1
dt_Q86YT5,drug,drug_160419,1
dt_Q15849,drug,drug_11719,1
dt_Q8N697,drug,drug_6274,1
dt_P53985,drug,drug_612,1
dt_P53985,drug,drug_104775,1
dt_O15375,drug,drug_5311309,1
dt_O15245,drug,drug_126437,1
dt_O60669,drug,drug_3672,1
dt_Q9Y2C5,drug,drug_3672,1
dt_Q9P2U8,drug,drug_1061,1
dt_Q9P2U8,drug,drug_33032,1
dt_P54219,drug,drug_5202,1
dt_P41440,drug,drug_148121,1
dt_P41440,drug,drug_4112,1
dt_Q9BZV2,drug,drug_4091,1
dt_P43005,drug,drug_33032,1
dt_Q9NRA2,drug,drug_943,1
dt_Q15758,drug,drug_750,1
dt_Q15758,drug,drug_10917,1
dt_Q15758,drug,drug_135398741,1
dt_Q08357,drug,drug_1061,1
dt_Q9Y226,drug,drug_33032,1
dt_Q86VW1,drug,drug_10917,1
dt_Q9H015,drug,drug_3446,1
dt_Q8IVM8,drug,drug_54687,1
dt_Q496J9,drug,drug_681,1
dt_Q9UBX3,drug,drug_1061,1
dt_Q9H015,drug,drug_5413,1
dt_O75746,drug,drug_33032,1
dt_Q9UJS0,drug,drug_33032,1
dt_Q9BQT8,drug,drug_51,1
dt_P12236,drug,drug_190,1
dt_Q9BXS9,drug,drug_1117,1
dt_Q9BXS9,drug,drug_769,1
dt_Q9H2D1,drug,drug_135398658,1
dt_O00337,drug,drug_6029,1
dt_O43868,drug,drug_135398508,1
dt_O43868,drug,drug_135398739,1
dt_Q99808,drug,drug_667490,1
dt_Q99808,drug,drug_60961,1
dt_Q14542,drug,drug_667490,1
dt_Q14542,drug,drug_596,1
dt_Q14542,drug,drug_6256,1
dt_Q9BZD2,drug,drug_6303,1
dt_Q7RTT9,drug,drug_774,1
dt_P11166,drug,drug_5280343,1
dt_P11166,drug,drug_5793,1
dt_Q9UGQ3,drug,drug_108223,1
dt_Q6PXP3,drug,drug_108223,1
dt_Q6PXP3,drug,drug_5984,1
dt_P08183,drug,drug_53229972,1
dt_Q7LBE3,drug,drug_769,1
dt_O15431,drug,drug_43805,1
dt_O15438,drug,drug_105111,1
dt_Q96A29,drug,drug_135412609,1
dt_Q495M3,drug,drug_6234,1
dt_Q6YBV0,drug,drug_145742,1
dt_P57057,drug,drug_1061,1
dt_O43826,drug,drug_5958,1
dt_Q9H2H9,drug,drug_5961,1
dt_Q9HBR0,drug,drug_33032,1
dt_Q96QD8,drug,drug_5961,1
dt_Q99624,drug,drug_5950,1
dt_Q99624,drug,drug_5961,1
dt_Q969I6,drug,drug_5961,1
dt_Q9NVC3,drug,drug_5961,1
dt_Q9H310,drug,drug_222,1
dt_O75387,drug,drug_6140,1
dt_O75387,drug,drug_6106,1
dt_Q8N370,drug,drug_6306,1
dt_Q8WWI5,drug,drug_305,1
dt_Q53GD3,drug,drug_187,1
dt_Q53GD3,drug,drug_305,1
dt_Q96NT5,drug,drug_148121,1
dt_Q6U841,drug,drug_516892,1
dt_P48751,drug,drug_769,1
dt_Q9BY07,drug,drug_516892,1
dt_Q2Y0W8,drug,drug_516892,1
dt_Q86UW1,drug,drug_6675,1
dt_Q86UW2,drug,drug_3001028,1
dt_Q9HAB3,drug,drug_493570,1
dt_Q1EHB4,drug,drug_338,1
dt_Q9NY91,drug,drug_108223,1
dt_Q9Y289,drug,drug_9883933,1
dt_Q2M3M2,drug,drug_18950,1
dt_P48066,drug,drug_239,1
dt_P48065,drug,drug_247,1
dt_P48065,drug,drug_72324,1
dt_P23975,drug,drug_3007,1
dt_P23975,drug,drug_297812,1
dt_Q01959,drug,drug_3007,1
dt_P31645,drug,drug_5202,1
dt_Q9Y345,drug,drug_4158,1
dt_P31641,drug,drug_1123,1
dt_P48067,drug,drug_1088,1
dt_Q01650,drug,drug_6047,1
dt_Q9UHI5,drug,drug_750,1
dt_Q9UHI5,drug,drug_145742,1
dt_Q9NYB5,drug,drug_5281887,1
dt_Q9UIG8,drug,drug_54313,1
dt_Q96BD0,drug,drug_5920,1
dt_Q96BD0,drug,drug_6675,1
dt_Q96BD0,drug,drug_5904,1
dt_Q6ZQN7,drug,drug_5920,1
dt_Q6ZQN7,drug,drug_11243969,1
dt_Q6ZQN7,drug,drug_3001028,1
dt_O60312,drug,drug_5327011,1
dt_Q6ZMH5,drug,drug_2451,0
dt_P14672,drug,drug_135402053,0
dt_O95847,drug,drug_4107,0
dt_P45844,drug,drug_71976,0
dt_P28288,drug,drug_24477,0
dt_Q9BSK2,drug,drug_3009355,0
dt_Q8IVB4,drug,drug_135659046,0
dt_O95180,drug,drug_10789,0
dt_P31645,drug,drug_128713,0
dt_O15431,drug,drug_134687539,0
dt_Q96JT2,drug,drug_10471478,0
dt_Q8NFH8,drug,drug_10311306,0
dt_Q9NYB5,drug,drug_5460314,0
dt_P48051,drug,drug_115185,0
dt_Q9H2B4,drug,drug_1464,0
dt_Q8N697,drug,drug_21648,0
dt_Q86UW2,drug,drug_4934,0
dt_P43003,drug,drug_72323,0
dt_Q8WWX8,drug,drug_5462222,0
dt_Q9UGQ3,drug,drug_19235,0
dt_P51787,drug,drug_155774,0
dt_P78363,drug,drug_5732,0
dt_P51787,drug,drug_1549120,0
dt_Q6AI14,drug,drug_5246,0
dt_O95342,drug,drug_9429,0
dt_Q8TED4,drug,drug_2531,0
dt_Q92887,drug,drug_1140,0
dt_Q9NTN3,drug,drug_105053,0
dt_Q9UNQ0,drug,drug_6238,0
dt_Q14916,drug,drug_451489,0
dt_Q9BYT1,drug,drug_5281576,0
dt_Q8NBI5,drug,drug_8264,0
dt_Q9Y694,drug,drug_104849,0
dt_Q13454,drug,drug_19859,0
dt_Q8WWI5,drug,drug_91511,0
dt_P48664,drug,drug_54678503,0
dt_Q9H1K4,drug,drug_38853,0
dt_O95788,drug,drug_71307499,0
dt_Q16572,drug,drug_44560053,0
dt_Q8WWI5,drug,drug_10253785,0
dt_Q6U841,drug,drug_67274,0
dt_Q9HC21,drug,drug_24090,0
dt_Q99758,drug,drug_4688,0
dt_Q9NY26,drug,drug_79266,0
dt_O14678,drug,drug_8362,0
dt_Q9NPC2,drug,drug_8490,0
dt_Q96N87,drug,drug_24794416,0
dt_O15439,drug,drug_10985889,0
dt_Q16572,drug,drug_387316,0
dt_O43808,drug,drug_134467,0
dt_Q16572,drug,drug_5039,0
dt_Q9H2B4,drug,drug_44093,0
dt_Q96J66,drug,drug_104772,0
dt_Q09428,drug,drug_131750187,0
dt_Q9H9B4,drug,drug_123885,0
dt_Q8N697,drug,drug_63013,0
dt_P30531,drug,drug_66424,0
dt_Q6NUK1,drug,drug_11304743,0
dt_Q9NYZ2,drug,drug_139298,0
dt_Q99758,drug,drug_7511,0
dt_Q14973,drug,drug_1548994,0
dt_P21439,drug,drug_5381,0
dt_Q9BXS9,drug,drug_23982,0
dt_Q9H2J7,drug,drug_66265,0
dt_Q9NY16,drug,drug_445713,0
dt_Q9UI40,drug,drug_135398745,0
dt_Q9UMX9,drug,drug_1832,0
dt_Q9HC21,drug,drug_16963,0
dt_Q99884,drug,drug_441071,0
dt_Q9UGH3,drug,drug_72172,0
dt_Q86UD5,drug,drug_151536,0
dt_Q8N139,drug,drug_11979316,0
dt_Q96NT5,drug,drug_6454370,0
dt_P21439,drug,drug_148185,0
dt_Q9H0U3,drug,drug_5287541,0
dt_P35670,drug,drug_5496,0
dt_Q00325,drug,drug_2728,0
dt_P78381,drug,drug_46841787,0
dt_O60721,drug,drug_2800,0
dt_Q8NCS7,drug,drug_71301,0
dt_Q96Q91,drug,drug_441236,0
dt_Q8NFF2,drug,drug_24288,0
dt_Q8IWA5,drug,drug_73350132,0
dt_Q8IZY2,drug,drug_946,0
dt_Q9NP59,drug,drug_14779,0
dt_P08195,drug,drug_229295,0
dt_Q96T83,drug,drug_107926,0
dt_O43868,drug,drug_71773,0
dt_O00400,drug,drug_40113,0
dt_Q9UGQ3,drug,drug_6029,0
dt_Q09428,drug,drug_6443869,0
dt_Q9NY26,drug,drug_3936,0
dt_Q9NP78,drug,drug_1174,0
dt_Q4G0N8,drug,drug_4992,0
dt_Q96NT5,drug,drug_122149,0
dt_O75027,drug,drug_61852,0
dt_P30825,drug,drug_133285,0
dt_Q8TDB8,drug,drug_5329102,0
dt_O43808,drug,drug_37632,0
dt_O00624,drug,drug_4831,0
dt_Q96J66,drug,drug_2955,0
dt_Q9NTN3,drug,drug_24360,0
dt_Q495N2,drug,drug_9395,0
dt_Q00975,drug,drug_38360,0
dt_Q71RS6,drug,drug_60785,0
dt_O60312,drug,drug_65368,0
dt_Q99624,drug,drug_3939,0
dt_Q5PT55,drug,drug_9952916,0
dt_Q9NY91,drug,drug_2950,0
dt_Q5BKX6,drug,drug_5281697,0
dt_O43826,drug,drug_5311221,0
dt_O00337,drug,drug_541,0
dt_Q6U841,drug,drug_65217,0
dt_P43005,drug,drug_73641,0
dt_Q8N370,drug,drug_3102,0
dt_Q6J4K2,drug,drug_387042,0
dt_Q8NBI5,drug,drug_66420,0
dt_Q9NWF4,drug,drug_6091659,0
dt_Q9NY16,drug,drug_10170,0
dt_O14863,drug,drug_6140,0
dt_Q7RTP0,drug,drug_101102,0
dt_Q9UI40,drug,drug_160493,0
dt_Q695T7,drug,drug_9893571,0
dt_Q8N8R3,drug,drug_439958,0
dt_Q13454,drug,drug_431734,0
dt_Q09428,drug,drug_4839,0
dt_O15440,drug,drug_65178,0
dt_O75027,drug,drug_24612,0
dt_Q9UJS0,drug,drug_4066,0
