head,relation,tail,label
dt_Q9Y6L6,drug,drug_36314,1
dt_Q9Y6L6,drug,drug_148123,1
dt_Q9Y6L6,drug,drug_104978,1
dt_Q9Y6L6,drug,drug_92727,1
dt_Q9Y6L6,drug,drug_12594,1
dt_Q9Y6L6,drug,drug_644241,1
dt_Q9Y6L6,drug,drug_9833444,1
dt_Q9Y6L6,drug,drug_60846,1
dt_Q9Y6L6,drug,drug_150311,1
dt_O15438,drug,drug_12594,1
dt_O15438,drug,drug_78759347,1
dt_P21439,drug,drug_13342,1
dt_O15439,drug,drug_445154,1
dt_O15439,drug,drug_5280343,1
dt_O15439,drug,drug_4112,1
dt_O15439,drug,drug_60172,1
dt_O15439,drug,drug_24360,1
dt_O15440,drug,drug_60837,1
dt_O15440,drug,drug_4112,1
dt_P46059,drug,drug_2610,1
dt_P46059,drug,drug_4488490,1
dt_P46059,drug,drug_60846,1
dt_Q8TCC7,drug,drug_4112,1
dt_Q8TCC7,drug,drug_11243969,1
dt_Q8TCC7,drug,drug_60613,1
dt_Q9NSA0,drug,drug_54687,1
dt_P46721,drug,drug_3001028,1
dt_P46721,drug,drug_2148,1
dt_P46721,drug,drug_446157,1
dt_P46721,drug,drug_5280360,1
dt_Q9NPD5,drug,drug_5281887,1
dt_Q9NPD5,drug,drug_130881,1
dt_O94956,drug,drug_392622,1
dt_O94956,drug,drug_446157,1
dt_O94956,drug,drug_101068009,1
dt_Q9NP78,drug,drug_36314,1
dt_Q5T3U5,drug,drug_36314,1
dt_Q5T3U5,drug,drug_148123,1
dt_Q9NUT2,drug,drug_31703,1
dt_Q96J66,drug,drug_4112,1
dt_Q14973,drug,drug_446157,1
dt_O94956,drug,drug_9939627,1
dt_Q92887,drug,drug_216239,1
dt_P08183,drug,drug_3385,1
dt_O15438,drug,drug_3385,1
dt_O15440,drug,drug_3385,1
dt_P08183,drug,drug_65016,1
dt_Q92887,drug,drug_135398735,1
dt_Q9NPD5,drug,drug_135398735,1
dt_Q92887,drug,drug_23666345,1
dt_Q9Y6L6,drug,drug_23666345,1
dt_O94956,drug,drug_23666345,1
dt_Q9UNQ0,drug,drug_446156,1
dt_Q9Y6L6,drug,drug_446156,1
dt_Q14973,drug,drug_5920,1
dt_Q92887,drug,drug_64142,1
dt_P08183,drug,drug_64142,1
dt_Q9UNQ0,drug,drug_64142,1
dt_P08183,drug,drug_2264,1
dt_P08183,drug,drug_4763,1
dt_Q9UNQ0,drug,drug_44205240,1
dt_P46059,drug,drug_5362124,1
dt_Q96FL8,drug,drug_23665721,1
dt_P46059,drug,drug_72172,1
dt_P08183,drug,drug_10350481,1
dt_Q9UNQ0,drug,drug_185617,1
dt_O15438,drug,drug_185617,1
dt_O94956,drug,drug_185617,1
dt_P08183,drug,drug_5280489,1
dt_Q92887,drug,drug_221493,1
dt_Q12908,drug,drug_221493,1
dt_P46721,drug,drug_221493,1
dt_P08183,drug,drug_2375,1
dt_Q9UNQ0,drug,drug_10288191,1
dt_P08183,drug,drug_10324367,1
dt_Q9NPD5,drug,drug_4075,1
dt_Q92887,drug,drug_3255,1
dt_Q9Y694,drug,drug_3255,1
dt_P46059,drug,drug_59844,1
dt_Q9NPD5,drug,drug_59844,1
dt_Q92887,drug,drug_55185,1
dt_P08183,drug,drug_55185,1
dt_O15438,drug,drug_11431716,1
dt_Q92887,drug,drug_9354,1
dt_Q92887,drug,drug_477670,1
dt_P08183,drug,drug_57379345,1
dt_Q9NPD5,drug,drug_6918204,1
dt_Q9UNQ0,drug,drug_10140,1
dt_Q9Y6L6,drug,drug_10140,1
dt_Q9UNQ0,drug,drug_5282452,1
dt_Q9Y6L6,drug,drug_5282452,1
dt_P46721,drug,drug_5282452,1
dt_Q92887,drug,drug_57697,1
dt_P08183,drug,drug_57697,1
dt_Q92887,drug,drug_72276,1
dt_O15245,drug,drug_2756,1
dt_P08183,drug,drug_189821,1
dt_Q9UNQ0,drug,drug_222528,1
dt_Q12908,drug,drug_222528,1
dt_P08183,drug,drug_5283560,1
dt_P08183,drug,drug_124087,1
dt_Q9UNQ0,drug,drug_24826799,1
dt_Q86VL8,drug,drug_71329,1
dt_P08183,drug,drug_5396,1
dt_Q9UNQ0,drug,drug_5396,1
dt_P08183,drug,drug_40839,1
dt_P08183,drug,drug_52918379,1
dt_P08183,drug,drug_49803313,1
dt_Q9Y6L6,drug,drug_11250029,1
dt_P08183,drug,drug_9829523,1
dt_Q9Y6L6,drug,drug_5281081,1
dt_O75751,drug,drug_135398508,1
dt_P08183,drug,drug_5281884,1
dt_P08183,drug,drug_3241,1
dt_O15244,drug,drug_774,1
dt_P08183,drug,drug_6450551,1
dt_Q9UNQ0,drug,drug_176870,1
dt_P08183,drug,drug_5329102,1
dt_Q9UNQ0,drug,drug_5329102,1
dt_Q9NPD5,drug,drug_5329102,1
dt_P08183,drug,drug_179344,1
dt_P08183,drug,drug_107715,1
dt_P46721,drug,drug_3348,1
dt_P08183,drug,drug_5282443,1
dt_P08183,drug,drug_444036,1
dt_P08183,drug,drug_446512,1
dt_P08183,drug,drug_4411,1
dt_P08183,drug,drug_3062,1
dt_P21439,drug,drug_3062,1
dt_Q9NPD5,drug,drug_3062,1
dt_O94956,drug,drug_3062,1
dt_P08183,drug,drug_60750,1
dt_O95342,drug,drug_3476,1
dt_P08183,drug,drug_45267103,1
dt_Q9UNQ0,drug,drug_72281,1
dt_Q9UNQ0,drug,drug_11625818,1
dt_Q9UNQ0,drug,drug_5291,1
dt_P08183,drug,drug_2995,1
dt_P08183,drug,drug_5312125,1
dt_Q9NPD5,drug,drug_11967809,1
dt_P08183,drug,drug_110635,1
dt_P08183,drug,drug_16220172,1
dt_P08183,drug,drug_4748,1
dt_Q9UNQ0,drug,drug_5757,1
dt_Q9UNQ0,drug,drug_636397,1
dt_P08183,drug,drug_135565082,1
dt_Q9UNQ0,drug,drug_2733525,1
dt_Q9NSA0,drug,drug_33032,1
dt_O94956,drug,drug_33032,1
dt_P46721,drug,drug_11965427,1
dt_O94956,drug,drug_11965427,1
dt_Q9Y6L6,drug,drug_123631,1
dt_Q9NPD5,drug,drug_5920,1
dt_P08183,drug,drug_6305,1
dt_P08183,drug,drug_429598,1
dt_P08183,drug,drug_462382,1
dt_P08183,drug,drug_4526,1
dt_P46721,drug,drug_5281040,1
dt_O94956,drug,drug_5281040,1
dt_P08183,drug,drug_11787114,1
dt_P08183,drug,drug_56959,1
dt_Q9UNQ0,drug,drug_45375806,1
dt_P08183,drug,drug_135423438,1
dt_P08183,drug,drug_5481350,1
dt_P46721,drug,drug_2708,1
dt_P08183,drug,drug_3657,1
dt_Q9NPD5,drug,drug_3657,1
dt_P08183,drug,drug_115237,1
dt_P08183,drug,drug_65990,1
dt_P08183,drug,drug_462199,1
dt_Q9UNQ0,drug,drug_5881,1
dt_P08183,drug,drug_43815,1
dt_P08183,drug,drug_63009,1
dt_P08183,drug,drug_2353,1
dt_P08183,drug,drug_15938,1
dt_P08183,drug,drug_5649,1
dt_P08183,drug,drug_5279,1
dt_Q9Y6L6,drug,drug_65981,1
dt_P08183,drug,drug_1236,1
dt_P08183,drug,drug_5352062,1
dt_P08183,drug,drug_9574101,1
dt_O94956,drug,drug_60822,1
dt_P08183,drug,drug_6917875,1
dt_P08183,drug,drug_2789,1
dt_P08183,drug,drug_59708,1
dt_P08183,drug,drug_216237,1
dt_P08183,drug,drug_9881504,1
dt_P08183,drug,drug_60464,1
dt_P46059,drug,drug_5311447,1
dt_P08183,drug,drug_6456015,1
dt_P08183,drug,drug_932,1
dt_P08183,drug,drug_45110509,1
dt_P08183,drug,drug_54677971,1
dt_P08183,drug,drug_5284631,1
dt_O15245,drug,drug_5284631,1
dt_Q9UNQ0,drug,drug_3081361,1
dt_O15245,drug,drug_2249,1
dt_P46721,drug,drug_2249,1
dt_P08183,drug,drug_39765,1
dt_P08183,drug,drug_4499,1
dt_O76082,drug,drug_5487427,1
dt_Q9Y6L6,drug,drug_5904,1
dt_P46059,drug,drug_5904,1
dt_O15245,drug,drug_1978,1
dt_O75751,drug,drug_4946,1
dt_P08183,drug,drug_2119,1
dt_P08183,drug,drug_213039,1
dt_Q9Y6L6,drug,drug_213039,1
dt_P08183,drug,drug_64987,1
dt_Q4U2R8,drug,drug_64987,1
dt_Q8TCC7,drug,drug_64987,1
dt_Q5T3U5,drug,drug_64987,1
dt_Q96J66,drug,drug_64987,1
dt_P08183,drug,drug_35370,1
dt_Q9UNQ0,drug,drug_35370,1
dt_P08183,drug,drug_5280880,1
dt_P08183,drug,drug_446155,1
dt_P08183,drug,drug_54454,1
dt_Q9UNQ0,drug,drug_54454,1
dt_P08183,drug,drug_54746,1
dt_Q4U2R8,drug,drug_65028,1
dt_P08183,drug,drug_104972,1
dt_Q9UNQ0,drug,drug_135409535,1
dt_P08183,drug,drug_9810929,1
dt_P08183,drug,drug_2719,1
dt_O76082,drug,drug_7045767,1
dt_P08183,drug,drug_72429,1
dt_Q9UNQ0,drug,drug_148202,1
dt_O15245,drug,drug_5358,1
dt_P08183,drug,drug_5360621,1
dt_P08183,drug,drug_4736,1
dt_Q9UNQ0,drug,drug_3062316,1
dt_Q9NPD5,drug,drug_3062316,1
dt_P08183,drug,drug_44472635,1
dt_Q9UNQ0,drug,drug_104775,1
dt_Q8TCC7,drug,drug_1175,1
dt_P08183,drug,drug_2265,1
dt_P08183,drug,drug_2244,1
dt_P08183,drug,drug_5311304,1
dt_P08183,drug,drug_5464184,1
dt_P08183,drug,drug_6047,1
dt_P08183,drug,drug_4848,1
dt_O15245,drug,drug_5039,1
dt_Q8TCC7,drug,drug_5039,1
dt_Q9UNQ0,drug,drug_5994,1
dt_P08183,drug,drug_5351322,1
dt_O15438,drug,drug_44470395,1
dt_P08183,drug,drug_9821217,1
dt_P08183,drug,drug_2726,1
dt_Q9Y6L6,drug,drug_5287969,1
dt_P08183,drug,drug_5281239,1
dt_P08183,drug,drug_16362,1
dt_P08183,drug,drug_5073,1
dt_O15245,drug,drug_457,1
dt_P08183,drug,drug_5265,1
dt_P08183,drug,drug_2159,1
dt_P08183,drug,drug_444,1
dt_Q9UNQ0,drug,drug_444,1
dt_Q9UNQ0,drug,drug_9547096,1
dt_O15245,drug,drug_11178236,1
dt_Q9UNQ0,drug,drug_24812758,1
dt_Q9UNQ0,drug,drug_9577124,1
dt_P08183,drug,drug_2160,1
dt_P08183,drug,drug_4595,1
dt_P08183,drug,drug_5288826,1
dt_Q9UNQ0,drug,drug_6442661,1
dt_P08183,drug,drug_10219,1
dt_P08183,drug,drug_5870,1
dt_P08183,drug,drug_42611257,1
dt_P08183,drug,drug_5578,1
dt_P08183,drug,drug_4497,1
dt_P08183,drug,drug_3823,1
dt_P46721,drug,drug_3869,1
dt_P08183,drug,drug_65889,1
dt_P46059,drug,drug_189729,1
dt_P08183,drug,drug_3151,1
dt_P08183,drug,drug_446,1
dt_P08183,drug,drug_114743,1
dt_Q9UNQ0,drug,drug_9915861,1
dt_P08183,drug,drug_5745,1
dt_P08183,drug,drug_6439929,1
dt_P08183,drug,drug_2307,1
dt_Q9UNQ0,drug,drug_54675776,1
dt_Q9Y694,drug,drug_54675776,1
dt_Q9NSA0,drug,drug_54675776,1
dt_P08183,drug,drug_4539,1
dt_Q16348,drug,drug_33613,1
dt_Q9Y6L6,drug,drug_44187,1
dt_Q9Y6L6,drug,drug_6917707,1
dt_P08183,drug,drug_2082,1
dt_P08183,drug,drug_442195,1
dt_P08183,drug,drug_373075,1
dt_O15439,drug,drug_3035026,1
dt_Q12908,drug,drug_3035026,1
dt_Q9UNQ0,drug,drug_5330790,1
dt_P08183,drug,drug_2794,1
dt_O75751,drug,drug_13597,1
dt_O15245,drug,drug_13597,1
dt_O15439,drug,drug_5280363,1
dt_Q9NSA0,drug,drug_5280363,1
dt_P08183,drug,drug_3519,1
dt_Q9UNQ0,drug,drug_493570,1
dt_Q9UNQ0,drug,drug_3899,1
dt_O15439,drug,drug_667490,1
dt_Q9UNQ0,drug,drug_119182,1
dt_O15438,drug,drug_6675,1
dt_O95342,drug,drug_6675,1
dt_Q12908,drug,drug_6675,1
dt_Q9NPD5,drug,drug_6675,1
dt_O15245,drug,drug_60825,1
dt_Q96FL8,drug,drug_23700083,1
dt_Q4U2R8,drug,drug_23700083,1
dt_Q8TCC7,drug,drug_2720,1
dt_Q9UNQ0,drug,drug_4091,1
dt_O75751,drug,drug_4091,1
dt_O15245,drug,drug_4091,1
dt_Q86VL8,drug,drug_4091,1
dt_Q9NPD5,drug,drug_3032,1
dt_Q4U2R8,drug,drug_743,1
dt_O76082,drug,drug_1,1
dt_Q9UNQ0,drug,drug_2764,1
dt_O15439,drug,drug_2764,1
dt_Q9UNQ0,drug,drug_5281607,1
dt_Q9UNQ0,drug,drug_4583,1
dt_Q9UNQ0,drug,drug_71188,1
dt_Q9UNQ0,drug,drug_5583,1
dt_Q9Y694,drug,drug_135401907,1
dt_Q9NSA0,drug,drug_442530,1
dt_O15244,drug,drug_4054,1
dt_O15245,drug,drug_16230,1
dt_O15244,drug,drug_681,1
dt_O15245,drug,drug_681,1
dt_O15244,drug,drug_3325,1
dt_Q96FL8,drug,drug_5413,1
dt_O15245,drug,drug_5413,1
dt_Q86VL8,drug,drug_5413,1
dt_O15244,drug,drug_305,1
dt_Q96FL8,drug,drug_60877,1
dt_P46721,drug,drug_3229,1
dt_Q9Y6L6,drug,drug_6282,1
dt_Q9NPD5,drug,drug_6282,1
dt_O94956,drug,drug_6282,1
dt_Q9NPD5,drug,drug_2100,1
dt_P46721,drug,drug_22624,1
dt_Q9NPD5,drug,drug_5311309,1
dt_O75751,drug,drug_187,1
dt_Q9Y6L6,drug,drug_123623,1
dt_O15439,drug,drug_33255,1
dt_P46059,drug,drug_33255,1
dt_Q8TCC7,drug,drug_33255,1
dt_Q9Y6L6,drug,drug_8982,1
dt_Q9NPD5,drug,drug_2754,1
dt_Q9NPD5,drug,drug_159594,1
dt_O75751,drug,drug_838,1
dt_Q16348,drug,drug_2609,1
dt_Q4U2R8,drug,drug_2609,1
dt_Q8TCC7,drug,drug_2609,1
dt_Q4U2R8,drug,drug_2655,1
dt_Q8TCC7,drug,drug_2655,1
dt_O15245,drug,drug_4916,1
dt_O15245,drug,drug_8249,1
dt_O15245,drug,drug_5546,1
dt_O15245,drug,drug_1102,1
dt_O15245,drug,drug_4735,1
dt_O15245,drug,drug_61063,1
dt_P46059,drug,drug_3420,1
dt_O15245,drug,drug_5610,1
dt_Q4U2R8,drug,drug_3440,1
dt_Q8TCC7,drug,drug_3440,1
dt_O15245,drug,drug_6468,1
dt_O15438,drug,drug_3199,1
dt_Q4U2R8,drug,drug_4021,1
dt_P46059,drug,drug_4171,1
dt_P46059,drug,drug_5038,1
dt_Q16348,drug,drug_5038,1
dt_P46059,drug,drug_5064,1
dt_P46059,drug,drug_5355,1
dt_Q8TCC7,drug,drug_135398741,1
dt_Q16348,drug,drug_5282242,1
dt_Q8TCC7,drug,drug_5773,1
dt_O60706,drug,drug_5505,1
dt_Q9NP58,drug,drug_5513,1
dt_P46059,drug,drug_19150,1
dt_P46059,drug,drug_19003,1
dt_Q16348,drug,drug_19003,1
dt_P49281,drug,drug_23930,1
dt_P46721,drug,drug_65999,1
dt_Q9NPD5,drug,drug_65999,1
dt_P55011,drug,drug_5234,1
dt_P55017,drug,drug_4170,1
dt_Q9UP95,drug,drug_4873,1
dt_Q9UHW9,drug,drug_4873,1
dt_Q13183,drug,drug_1117,1
dt_Q13183,drug,drug_867,1
dt_Q8WWT9,drug,drug_867,1
dt_Q86YT5,drug,drug_51,1
dt_Q86YT5,drug,drug_31348,1
dt_Q13336,drug,drug_2723790,1
dt_Q8N697,drug,drug_6274,1
dt_P53985,drug,drug_31703,1
dt_O60669,drug,drug_5280343,1
dt_O60669,drug,drug_3121,1
dt_Q7RTY1,drug,drug_10917,1
dt_Q14916,drug,drug_1061,1
dt_Q9Y2C5,drug,drug_1061,1
dt_Q9Y2C5,drug,drug_3672,1
dt_Q9P2U8,drug,drug_33032,1
dt_Q9P2U7,drug,drug_33032,1
dt_P54219,drug,drug_774,1
dt_P41440,drug,drug_135398658,1
dt_Q9BZV2,drug,drug_4091,1
dt_Q9BZV2,drug,drug_6042,1
dt_P43004,drug,drug_33032,1
dt_Q9NRA2,drug,drug_943,1
dt_P43007,drug,drug_71077,1
dt_Q15758,drug,drug_750,1
dt_Q15758,drug,drug_5961,1
dt_Q15758,drug,drug_23665721,1
dt_P48664,drug,drug_33032,1
dt_Q9Y226,drug,drug_33032,1
dt_Q86VW1,drug,drug_31703,1
dt_Q9H015,drug,drug_596,1
dt_Q9H015,drug,drug_2520,1
dt_Q9H015,drug,drug_3446,1
dt_Q9UBX3,drug,drug_1061,1
dt_Q9H015,drug,drug_5413,1
dt_P16260,drug,drug_317,1
dt_Q9BV35,drug,drug_1061,1
dt_O43772,drug,drug_10917,1
dt_P12236,drug,drug_190,1
dt_Q9H2B4,drug,drug_71081,1
dt_Q9H2B4,drug,drug_1117,1
dt_Q8TE54,drug,drug_71081,1
dt_Q8TE54,drug,drug_769,1
dt_Q8TE54,drug,drug_943,1
dt_O43868,drug,drug_5064,1
dt_Q9HAS3,drug,drug_667490,1
dt_Q9HAS3,drug,drug_2723601,1
dt_Q9HAS3,drug,drug_135398508,1
dt_Q9HAS3,drug,drug_5064,1
dt_Q99808,drug,drug_135398508,1
dt_Q99808,drug,drug_5064,1
dt_Q99808,drug,drug_3385,1
dt_Q14542,drug,drug_135398508,1
dt_Q9BZD2,drug,drug_20279,1
dt_P33527,drug,drug_24577,1
dt_Q8TDB8,drug,drug_108223,1
dt_Q8TDB8,drug,drug_440667,1
dt_P11168,drug,drug_108223,1
dt_Q6PXP3,drug,drug_108223,1
dt_P11166,drug,drug_24577,1
dt_P08183,drug,drug_53229972,1
dt_Q9H598,drug,drug_119,1
dt_P78382,drug,drug_448209,1
dt_Q6ICL7,drug,drug_9068,1
dt_Q8IY50,drug,drug_6042,1
dt_Q7Z2H8,drug,drug_5665,1
dt_Q7Z2H8,drug,drug_750,1
dt_Q99624,drug,drug_4649,1
dt_Q92887,drug,drug_644077,1
dt_O75387,drug,drug_6306,1
dt_O75387,drug,drug_6287,1
dt_Q8N370,drug,drug_6306,1
dt_Q8WWI5,drug,drug_305,1
dt_Q53GD3,drug,drug_187,1
dt_Q96NT5,drug,drug_4112,1
dt_Q96NT5,drug,drug_101068009,1
dt_Q9Y5Y0,drug,drug_5280343,1
dt_Q9Y6M7,drug,drug_516892,1
dt_Q86UW1,drug,drug_5280360,1
dt_Q86UW1,drug,drug_6675,1
dt_Q86UW2,drug,drug_3062,1
dt_Q86UW2,drug,drug_23666345,1
dt_Q86UW2,drug,drug_3001028,1
dt_Q9NWF4,drug,drug_493570,1
dt_P13866,drug,drug_108223,1
dt_P13866,drug,drug_17106,1
dt_Q1EHB4,drug,drug_338,1
dt_Q1EHB4,drug,drug_10413,1
dt_Q9Y289,drug,drug_9883933,1
dt_Q2M3M2,drug,drug_108223,1
dt_Q8IVW8,drug,drug_5283560,1
dt_P48065,drug,drug_247,1
dt_P48065,drug,drug_305,1
dt_Q9NSD5,drug,drug_239,1
dt_Q01959,drug,drug_681,1
dt_Q01959,drug,drug_8584,1
dt_Q01959,drug,drug_2431,1
dt_P31645,drug,drug_4640,1
dt_Q9Y345,drug,drug_750,1
dt_Q9Y345,drug,drug_4158,1
dt_Q99884,drug,drug_145742,1
dt_Q9UHI5,drug,drug_145742,1
dt_Q9UHI5,drug,drug_6057,1
dt_Q9NYB5,drug,drug_5281887,1
dt_Q92959,drug,drug_5280360,1
dt_Q92959,drug,drug_5311221,1
dt_Q9UIG8,drug,drug_54313,1
dt_Q96BD0,drug,drug_6675,1
dt_Q6ZQN7,drug,drug_5920,1
dt_Q6ZQN7,drug,drug_11243969,1
dt_P35670,drug,drug_84691,1
dt_Q8NFH8,drug,drug_216239,1
dt_Q2M3M2,drug,drug_5906,0
dt_Q8NA29,drug,drug_20279,0
dt_Q6AI14,drug,drug_208902,0
dt_Q6KCM7,drug,drug_91864534,0
dt_Q6J4K2,drug,drug_5460307,0
dt_O95202,drug,drug_90008,0
dt_O00337,drug,drug_3298,0
dt_Q495N2,drug,drug_49830258,0
dt_A6NK97,drug,drug_71482,0
dt_Q86UG4,drug,drug_2431,0
dt_A1A5C7,drug,drug_3393,0
dt_A0PJK1,drug,drug_1145,0
dt_O75387,drug,drug_163292,0
dt_O95180,drug,drug_66408,0
dt_Q15849,drug,drug_47167,0
dt_Q6KCM7,drug,drug_133640189,0
dt_Q08AI6,drug,drug_4027,0
dt_Q86UW2,drug,drug_5355469,0
dt_P31645,drug,drug_117443,0
dt_Q92911,drug,drug_439280,0
dt_Q9Y619,drug,drug_3016734,0
dt_Q9BV35,drug,drug_9135,0
dt_O00555,drug,drug_10198927,0
dt_Q8N370,drug,drug_18757,0
dt_Q7RTT9,drug,drug_5323,0
dt_O75751,drug,drug_5280953,0
dt_Q8TAD4,drug,drug_72981,0
dt_P55916,drug,drug_8250,0
dt_Q9NY91,drug,drug_3410,0
dt_Q8N357,drug,drug_4685,0
dt_Q6ZMH5,drug,drug_5311498,0
dt_Q96EP9,drug,drug_5978,0
dt_Q9BS91,drug,drug_22502,0
dt_Q04656,drug,drug_2895,0
dt_O94956,drug,drug_5280754,0
dt_Q9Y2E8,drug,drug_71144,0
dt_Q9H1N7,drug,drug_5311035,0
dt_Q9NP59,drug,drug_65827,0
dt_Q9NSD5,drug,drug_445420,0
dt_P22460,drug,drug_5318517,0
dt_Q9BSK2,drug,drug_6440180,0
dt_Q7Z2H8,drug,drug_8174,0
dt_O00305,drug,drug_71851,0
dt_Q9UM01,drug,drug_9865808,0
dt_Q9Y2P5,drug,drug_4302962,0
dt_O60312,drug,drug_18177,0
dt_P46059,drug,drug_5353977,0
dt_O14678,drug,drug_3283,0
dt_Q8IVB4,drug,drug_95335,0
dt_P30531,drug,drug_78759347,0
dt_Q96CQ1,drug,drug_10700,0
dt_P40879,drug,drug_11632731,0
dt_P50443,drug,drug_7242,0
dt_Q8WWX8,drug,drug_216239,0
dt_O14863,drug,drug_3013050,0
dt_O95258,drug,drug_5361,0
dt_Q6KCM7,drug,drug_68019246,0
dt_Q6P1M0,drug,drug_24871823,0
dt_Q96A29,drug,drug_10364,0
dt_P12235,drug,drug_5486699,0
dt_Q504Y0,drug,drug_2552,0
dt_Q3KNW5,drug,drug_6049,0
dt_P41440,drug,drug_6918456,0
dt_Q08289,drug,drug_10680,0
dt_O14863,drug,drug_171092,0
dt_A6NNN8,drug,drug_97297,0
dt_Q9UIG8,drug,drug_613729,0
dt_Q8TB61,drug,drug_21168,0
dt_Q8WUG5,drug,drug_10248110,0
dt_Q6AI14,drug,drug_44599207,0
dt_Q9NS82,drug,drug_91510,0
dt_Q9ULF5,drug,drug_931,0
dt_Q96A29,drug,drug_68942,0
dt_Q5BKX6,drug,drug_24588,0
dt_Q96EP9,drug,drug_5359541,0
dt_Q9Y694,drug,drug_107694,0
dt_Q6NUK1,drug,drug_133640,0
dt_Q9Y6M5,drug,drug_15910,0
dt_A0AV02,drug,drug_21704,0
dt_Q6AI14,drug,drug_39965,0
dt_O75746,drug,drug_5957,0
dt_Q6P1K1,drug,drug_213046,0
dt_Q76EJ3,drug,drug_134454,0
dt_Q4G0N8,drug,drug_1054,0
dt_Q96QD8,drug,drug_16046068,0
dt_Q6KCM7,drug,drug_11246,0
dt_Q695T7,drug,drug_15130,0
dt_Q9BSK2,drug,drug_2800647,0
dt_Q9BZV2,drug,drug_5173,0
dt_O14863,drug,drug_134587348,0
dt_Q92887,drug,drug_131750290,0
dt_O00305,drug,drug_46888467,0
dt_P48065,drug,drug_31475,0
dt_P58743,drug,drug_5281728,0
dt_Q6J4K2,drug,drug_160456,0
dt_P30531,drug,drug_156517,0
dt_Q86UW1,drug,drug_16315,0
dt_P48067,drug,drug_114778,0
dt_Q7LBE3,drug,drug_11592228,0
dt_Q6AI14,drug,drug_9890547,0
dt_Q14654,drug,drug_11289,0
dt_Q6ZSM3,drug,drug_65923,0
dt_P41440,drug,drug_127019,0
dt_Q13454,drug,drug_119058,0
dt_Q9H2H9,drug,drug_114821,0
dt_Q9NSD5,drug,drug_115046,0
dt_Q9NTN3,drug,drug_132629,0
dt_A6NNN8,drug,drug_15993,0
dt_Q9H2Y9,drug,drug_9797568,0
dt_O43808,drug,drug_5473310,0
dt_Q6PXP3,drug,drug_11234049,0
dt_Q6KCM7,drug,drug_38052,0
dt_P14672,drug,drug_8996,0
dt_Q70HW3,drug,drug_54671008,0
dt_O00476,drug,drug_91509,0
dt_Q8NBS3,drug,drug_37589,0
dt_Q96T83,drug,drug_5853,0
dt_Q13336,drug,drug_7389,0
dt_P55017,drug,drug_1719,0
dt_Q9NP58,drug,drug_16082796,0
dt_P57057,drug,drug_3023,0
dt_Q7Z2H8,drug,drug_3035980,0
dt_Q9NPD5,drug,drug_22960,0
dt_Q8TCU3,drug,drug_31401,0
dt_Q9HBR0,drug,drug_10176084,0
dt_Q9NP58,drug,drug_5462874,0
