head,relation,tail,label
dt_P46059,drug,drug_5281037,1
dt_P08183,drug,drug_6450551,1
dt_Q9Y6L6,drug,drug_6450551,1
dt_P08183,drug,drug_176870,1
dt_P46721,drug,drug_3348,1
dt_P08183,drug,drug_4066,1
dt_P08183,drug,drug_9849808,1
dt_P46059,drug,drug_21319,1
dt_P08183,drug,drug_5281881,1
dt_P08183,drug,drug_444036,1
dt_P08183,drug,drug_4485,1
dt_Q2M3G0,drug,drug_11671467,1
dt_P08183,drug,drug_4411,1
dt_P08183,drug,drug_4474,1
dt_Q9UNQ0,drug,drug_4474,1
dt_Q9NPD5,drug,drug_3062,1
dt_P08183,drug,drug_60750,1
dt_O15440,drug,drug_60750,1
dt_P08183,drug,drug_468595,1
dt_P08183,drug,drug_3003,1
dt_O15438,drug,drug_3488,1
dt_O94956,drug,drug_3488,1
dt_P08183,drug,drug_45267103,1
dt_Q9UNQ0,drug,drug_72281,1
dt_P46721,drug,drug_5291,1
dt_Q9NPD5,drug,drug_5291,1
dt_P08183,drug,drug_6918554,1
dt_P08183,drug,drug_5312125,1
dt_P21439,drug,drug_5312125,1
dt_P08183,drug,drug_6918670,1
dt_O15245,drug,drug_4748,1
dt_Q9UNQ0,drug,drug_5757,1
dt_Q9UNQ0,drug,drug_208908,1
dt_Q9UNQ0,drug,drug_636397,1
dt_O94956,drug,drug_33032,1
dt_O94956,drug,drug_11965427,1
dt_P08183,drug,drug_123631,1
dt_Q9UNQ0,drug,drug_123631,1
dt_Q9NPD5,drug,drug_123631,1
dt_P08183,drug,drug_3033767,1
dt_P08183,drug,drug_64727,1
dt_P08183,drug,drug_449459,1
dt_P08183,drug,drug_107903,1
dt_P08183,drug,drug_969516,1
dt_P08183,drug,drug_448799,1
dt_P08183,drug,drug_462382,1
dt_P08183,drug,drug_9832912,1
dt_Q9UNQ0,drug,drug_9832912,1
dt_P08183,drug,drug_163659,1
dt_Q9Y6L6,drug,drug_24873435,1
dt_P08183,drug,drug_45375806,1
dt_P08183,drug,drug_66828839,1
dt_P08183,drug,drug_9574768,1
dt_Q9UNQ0,drug,drug_9574768,1
dt_P08183,drug,drug_2708,1
dt_P08183,drug,drug_5281071,1
dt_P08183,drug,drug_54697325,1
dt_P08183,drug,drug_462199,1
dt_P08183,drug,drug_2585,1
dt_P08183,drug,drug_2801,1
dt_Q13621,drug,drug_4873,1
dt_P08183,drug,drug_3386,1
dt_O76082,drug,drug_4873,1
dt_P08183,drug,drug_2353,1
dt_Q96FL8,drug,drug_15938,1
dt_P08183,drug,drug_1464,1
dt_Q9UNQ0,drug,drug_11304743,1
dt_Q9NPD5,drug,drug_5352062,1
dt_O94956,drug,drug_60822,1
dt_P08183,drug,drug_10348973,1
dt_P08183,drug,drug_34312,1
dt_O75751,drug,drug_5234,1
dt_P46059,drug,drug_443874,1
dt_P08183,drug,drug_67683363,1
dt_P08183,drug,drug_89921642,1
dt_P08183,drug,drug_45110509,1
dt_P08183,drug,drug_54677971,1
dt_O15245,drug,drug_5487427,1
dt_Q8TCC7,drug,drug_5560,1
dt_P08183,drug,drug_5284631,1
dt_O15245,drug,drug_5284631,1
dt_O15244,drug,drug_2803,1
dt_O15245,drug,drug_2803,1
dt_P08183,drug,drug_4499,1
dt_P08183,drug,drug_4507,1
dt_P08183,drug,drug_5052,1
dt_P08183,drug,drug_33624,1
dt_P08183,drug,drug_1978,1
dt_O15245,drug,drug_1978,1
dt_P08183,drug,drug_213039,1
dt_P08183,drug,drug_5625,1
dt_Q9UNQ0,drug,drug_5625,1
dt_P46059,drug,drug_188803,1
dt_Q9NPD5,drug,drug_450096,1
dt_P08183,drug,drug_4463,1
dt_Q9UNQ0,drug,drug_64987,1
dt_O15439,drug,drug_64987,1
dt_Q4U2R8,drug,drug_64987,1
dt_Q8TCC7,drug,drug_64987,1
dt_Q5T3U5,drug,drug_64987,1
dt_O15245,drug,drug_35370,1
dt_Q9NSA0,drug,drug_35370,1
dt_Q9NPD5,drug,drug_446155,1
dt_Q9Y6L6,drug,drug_3962,1
dt_P46059,drug,drug_65028,1
dt_P08183,drug,drug_72111,1
dt_P08183,drug,drug_4046,1
dt_Q4U2R8,drug,drug_65625,1
dt_P08183,drug,drug_72429,1
dt_Q9UNQ0,drug,drug_6918249,1
dt_Q9UNQ0,drug,drug_148202,1
dt_Q9Y6L6,drug,drug_148202,1
dt_P08183,drug,drug_65957,1
dt_Q9UNQ0,drug,drug_104775,1
dt_Q9NPD5,drug,drug_11626560,1
dt_Q8TCC7,drug,drug_1175,1
dt_P08183,drug,drug_5284616,1
dt_Q9Y6L6,drug,drug_5284616,1
dt_P08183,drug,drug_5523,1
dt_P08183,drug,drug_4095,1
dt_P08183,drug,drug_5284627,1
dt_P08183,drug,drug_5039,1
dt_Q9Y694,drug,drug_5039,1
dt_P08183,drug,drug_5994,1
dt_Q9UNQ0,drug,drug_5994,1
dt_P08183,drug,drug_24978538,1
dt_P08183,drug,drug_5351322,1
dt_Q9UNQ0,drug,drug_5351322,1
dt_Q9Y6L6,drug,drug_44470395,1
dt_P46059,drug,drug_5743,1
dt_P08183,drug,drug_5073,1
dt_Q9UNQ0,drug,drug_6918412,1
dt_P08183,drug,drug_2159,1
dt_Q9UNQ0,drug,drug_444,1
dt_P08183,drug,drug_10294813,1
dt_Q9UNQ0,drug,drug_54369,1
dt_Q9UNQ0,drug,drug_393111,1
dt_O15244,drug,drug_11178236,1
dt_O15245,drug,drug_11178236,1
dt_P08183,drug,drug_3324,1
dt_P08183,drug,drug_4679,1
dt_P08183,drug,drug_3345,1
dt_Q9UNQ0,drug,drug_19851629,1
dt_P08183,drug,drug_4192,1
dt_Q9UNQ0,drug,drug_6442661,1
dt_P08183,drug,drug_521372,1
dt_P08183,drug,drug_2351,1
dt_P08183,drug,drug_9578507,1
dt_Q9Y6L6,drug,drug_42611257,1
dt_O15245,drug,drug_5578,1
dt_P08183,drug,drug_3793,1
dt_Q9UNQ0,drug,drug_101524,1
dt_P08183,drug,drug_448537,1
dt_P08183,drug,drug_71144,1
dt_P08183,drug,drug_65889,1
dt_P08183,drug,drug_4163,1
dt_P08183,drug,drug_5745,1
dt_P08183,drug,drug_6439929,1
dt_P46721,drug,drug_9912743,1
dt_Q9NSA0,drug,drug_54675776,1
dt_Q16348,drug,drug_33613,1
dt_Q4U2R8,drug,drug_33613,1
dt_P08183,drug,drug_44187,1
dt_Q9UNQ0,drug,drug_16007391,1
dt_O15245,drug,drug_108107,1
dt_P08183,drug,drug_43725,1
dt_P08183,drug,drug_5997,1
dt_Q86UK0,drug,drug_5997,1
dt_Q9BZC7,drug,drug_5997,1
dt_Q96FL8,drug,drug_6257,1
dt_O75751,drug,drug_13597,1
dt_O15245,drug,drug_13597,1
dt_Q86VL8,drug,drug_13597,1
dt_P08183,drug,drug_5756,1
dt_O15244,drug,drug_5280363,1
dt_O15245,drug,drug_5280363,1
dt_O15439,drug,drug_5280363,1
dt_Q9NSA0,drug,drug_5280363,1
dt_P08183,drug,drug_3519,1
dt_O15245,drug,drug_6380,1
dt_Q9UNQ0,drug,drug_667490,1
dt_O95342,drug,drug_6675,1
dt_O15439,drug,drug_6675,1
dt_Q9UNQ0,drug,drug_135440466,1
dt_O15244,drug,drug_60825,1
dt_Q9UNQ0,drug,drug_23700083,1
dt_Q4U2R8,drug,drug_23700083,1
dt_Q9UNQ0,drug,drug_11103,1
dt_Q9UNQ0,drug,drug_2720,1
dt_O15439,drug,drug_20279,1
dt_Q9UNQ0,drug,drug_237,1
dt_Q9UNQ0,drug,drug_5281707,1
dt_O15244,drug,drug_4091,1
dt_Q9UNQ0,drug,drug_77999,1
dt_Q9UNQ0,drug,drug_3032,1
dt_Q4U2R8,drug,drug_743,1
dt_Q9UNQ0,drug,drug_2764,1
dt_Q9UNQ0,drug,drug_5281607,1
dt_Q9NP58,drug,drug_5362420,1
dt_Q9UNQ0,drug,drug_2336,1
dt_Q4U2R8,drug,drug_76806,1
dt_Q9Y694,drug,drug_2471,1
dt_Q8TCC7,drug,drug_2471,1
dt_O15245,drug,drug_16230,1
dt_O15244,drug,drug_4885,1
dt_Q4U2R8,drug,drug_3325,1
dt_O15244,drug,drug_5413,1
dt_Q96FL8,drug,drug_5413,1
dt_Q96FL8,drug,drug_4913,1
dt_O15245,drug,drug_4913,1
dt_Q96FL8,drug,drug_27447,1
dt_P46721,drug,drug_3229,1
dt_Q9Y6L6,drug,drug_6282,1
dt_P46721,drug,drug_6282,1
dt_O94956,drug,drug_6282,1
dt_Q9Y6L6,drug,drug_22624,1
dt_Q9NPD5,drug,drug_22624,1
dt_Q9NPD5,drug,drug_5311309,1
dt_Q9Y6L6,drug,drug_41781,1
dt_O15245,drug,drug_187,1
dt_Q9NPD5,drug,drug_104865,1
dt_P46059,drug,drug_33255,1
dt_Q8TCC7,drug,drug_33255,1
dt_Q9Y6L6,drug,drug_8982,1
dt_Q8TCC7,drug,drug_2754,1
dt_Q9NPD5,drug,drug_2754,1
dt_O75751,drug,drug_3007,1
dt_O76082,drug,drug_3746,1
dt_Q9Y6L6,drug,drug_159594,1
dt_O75751,drug,drug_838,1
dt_O75751,drug,drug_3306,1
dt_Q4U2R8,drug,drug_2609,1
dt_O15245,drug,drug_4916,1
dt_O15245,drug,drug_8249,1
dt_O15245,drug,drug_1102,1
dt_O15245,drug,drug_61063,1
dt_Q16348,drug,drug_3420,1
dt_P46721,drug,drug_1176,1
dt_O15245,drug,drug_4168,1
dt_P46059,drug,drug_4171,1
dt_Q8TCC7,drug,drug_4766,1
dt_O15440,drug,drug_60961,1
dt_P46059,drug,drug_4835,1
dt_P46059,drug,drug_5038,1
dt_Q16348,drug,drug_5038,1
dt_P46059,drug,drug_5462501,1
dt_Q16348,drug,drug_107807,1
dt_P46059,drug,drug_135398741,1
dt_P46059,drug,drug_456255,1
dt_Q8TCC7,drug,drug_6398970,1
dt_Q09428,drug,drug_5505,1
dt_O60706,drug,drug_5505,1
dt_Q9NP58,drug,drug_5513,1
dt_Q96J66,drug,drug_5718,1
dt_Q16348,drug,drug_47499,1
dt_Q4U2R8,drug,drug_441129,1
dt_Q8TCC7,drug,drug_43708,1
dt_Q96S37,drug,drug_135398752,1
dt_O94956,drug,drug_65999,1
dt_P46721,drug,drug_441290,1
dt_O94956,drug,drug_441290,1
dt_Q9NPD5,drug,drug_16204922,1
dt_P55017,drug,drug_4170,1
dt_Q9UP95,drug,drug_4873,1
dt_Q9H2X9,drug,drug_4873,1
dt_A0AV02,drug,drug_14180,1
dt_Q8WWT9,drug,drug_160419,1
dt_Q13336,drug,drug_11719,1
dt_Q9UKG4,drug,drug_1117,1
dt_P53985,drug,drug_60822,1
dt_P53985,drug,drug_612,1
dt_P53985,drug,drug_10413,1
dt_P53985,drug,drug_171548,1
dt_Q8TF71,drug,drug_6305,1
dt_O15427,drug,drug_612,1
dt_O15375,drug,drug_5311309,1
dt_O60669,drug,drug_338,1
dt_O60669,drug,drug_5280343,1
dt_O60669,drug,drug_612,1
dt_Q14916,drug,drug_1061,1
dt_O00624,drug,drug_2148,1
dt_Q9Y2C5,drug,drug_338,1
dt_Q9Y2C5,drug,drug_54687,1
dt_Q9Y2C5,drug,drug_2244,1
dt_Q9Y2C5,drug,drug_3672,1
dt_Q9NRA2,drug,drug_188803,1
dt_Q9P2U8,drug,drug_1061,1
dt_P54219,drug,drug_774,1
dt_Q16572,drug,drug_187,1
dt_P41440,drug,drug_148121,1
dt_Q9BZV2,drug,drug_6042,1
dt_P43003,drug,drug_33032,1
dt_P43007,drug,drug_5950,1
dt_Q15758,drug,drug_23665721,1
dt_Q15758,drug,drug_135398741,1
dt_Q9Y226,drug,drug_5960,1
dt_Q86VW1,drug,drug_10917,1
dt_Q9H015,drug,drug_3446,1
dt_Q496J9,drug,drug_681,1
dt_Q9UHI7,drug,drug_54670067,1
dt_Q9UBX3,drug,drug_1061,1
dt_Q9UBX3,drug,drug_1117,1
dt_O75746,drug,drug_33032,1
dt_Q9BQT8,drug,drug_71,1
dt_Q6KCM7,drug,drug_1061,1
dt_Q8N8R3,drug,drug_5962,1
dt_Q86VD7,drug,drug_317,1
dt_P50443,drug,drug_1117,1
dt_Q9BXS9,drug,drug_1117,1
dt_Q8TE54,drug,drug_943,1
dt_O00337,drug,drug_596,1
dt_O43868,drug,drug_667490,1
dt_Q9HAS3,drug,drug_135398508,1
dt_Q99808,drug,drug_135398508,1
dt_Q99808,drug,drug_158795,1
dt_Q14542,drug,drug_119182,1
dt_Q9BZD2,drug,drug_20279,1
dt_Q9BZD2,drug,drug_6303,1
dt_P11166,drug,drug_5793,1
dt_Q8TDB8,drug,drug_108223,1
dt_P22732,drug,drug_5984,1
dt_Q6PXP3,drug,drug_108223,1
dt_Q9NY64,drug,drug_108223,1
dt_P08183,drug,drug_3025986,1
dt_O15440,drug,drug_129670681,1
dt_O15431,drug,drug_38904,1
dt_O15431,drug,drug_84691,1
dt_Q9H598,drug,drug_119,1
dt_Q06495,drug,drug_24456,1
dt_Q8N130,drug,drug_22340838,1
dt_Q6ICL7,drug,drug_9068,1
dt_Q6YBV0,drug,drug_6305,1
dt_P57057,drug,drug_5958,1
dt_Q99624,drug,drug_5950,1
dt_Q99624,drug,drug_4649,1
dt_Q969I6,drug,drug_5950,1
dt_Q969I6,drug,drug_5961,1
dt_Q8WUX1,drug,drug_5950,1
dt_Q9NVC3,drug,drug_5961,1
dt_Q8N370,drug,drug_6306,1
dt_Q8NBI5,drug,drug_667490,1
dt_Q8IWA5,drug,drug_305,1
dt_Q96NT5,drug,drug_135398658,1
dt_Q2Y0W8,drug,drug_516892,1
dt_Q86UW1,drug,drug_3001028,1
dt_Q86UW2,drug,drug_3062,1
dt_Q9NQ40,drug,drug_493570,1
dt_P13866,drug,drug_17106,1
dt_Q9GZV3,drug,drug_80058,1
dt_Q8N695,drug,drug_9883933,1
dt_Q2M3M2,drug,drug_5984,1
dt_P30531,drug,drug_119,1
dt_P48065,drug,drug_750,1
dt_P48065,drug,drug_247,1
dt_P23975,drug,drug_3007,1
dt_P23975,drug,drug_297812,1
dt_Q01959,drug,drug_3007,1
dt_Q01959,drug,drug_2431,1
dt_P31645,drug,drug_5202,1
dt_P31641,drug,drug_239,1
dt_Q99884,drug,drug_145742,1
dt_P48067,drug,drug_1088,1
dt_Q01650,drug,drug_6106,1
dt_Q9UHI5,drug,drug_145742,1
dt_Q9UHI5,drug,drug_6057,1
dt_Q9NYB5,drug,drug_5819,1
dt_Q9NYB5,drug,drug_5920,1
dt_Q92959,drug,drug_5311221,1
dt_Q92959,drug,drug_54313,1
dt_Q9UIG8,drug,drug_5280723,1
dt_Q96BD0,drug,drug_3001028,1
dt_Q6ZQN7,drug,drug_3062,1
dt_Q6ZQN7,drug,drug_22624,1
dt_Q6ZQN7,drug,drug_11243969,1
dt_Q6ZQN7,drug,drug_3001028,1
dt_P78383,drug,drug_5477248,0
dt_Q9NYG8,drug,drug_65575,0
dt_Q8TED4,drug,drug_16201612,0
dt_Q9BZW2,drug,drug_10692,0
dt_Q6T423,drug,drug_5097,0
dt_O43826,drug,drug_5073,0
dt_P78363,drug,drug_57359308,0
dt_Q15043,drug,drug_237,0
dt_Q9UMX9,drug,drug_25167777,0
dt_Q13183,drug,drug_53518,0
dt_Q9H9B4,drug,drug_3678,0
dt_Q9Y2P5,drug,drug_444020,0
dt_Q70HW3,drug,drug_24197,0
dt_Q9H2D1,drug,drug_75780,0
dt_Q9BYW1,drug,drug_12297,0
dt_Q13183,drug,drug_42641861,0
dt_Q9UJS0,drug,drug_11644907,0
dt_Q9H1N7,drug,drug_5284543,0
dt_O15432,drug,drug_92434,0
dt_Q496J9,drug,drug_57242,0
dt_Q9BSK2,drug,drug_5281742,0
dt_Q9H936,drug,drug_56841788,0
dt_Q4G0N8,drug,drug_440624,0
dt_Q9NPD5,drug,drug_9917980,0
dt_P55011,drug,drug_6032,0
dt_Q9NUT2,drug,drug_5284632,0
dt_Q9H936,drug,drug_11250647,0
dt_Q8WWT9,drug,drug_6852390,0
dt_Q9P2U8,drug,drug_5064,0
dt_Q8IWU4,drug,drug_11936,0
dt_Q9Y2W3,drug,drug_5284584,0
dt_Q92536,drug,drug_14369,0
dt_Q9NVC3,drug,drug_446504,0
dt_Q8N8Q9,drug,drug_115205,0
dt_Q8IY34,drug,drug_176873,0
dt_Q1EHB4,drug,drug_9871899,0
dt_Q86VL8,drug,drug_798,0
dt_Q8WWT9,drug,drug_92044400,0
dt_Q9H2H9,drug,drug_16206211,0
dt_Q92911,drug,drug_71310,0
dt_P50995,drug,drug_441314,0
dt_Q9HCJ1,drug,drug_114821,0
dt_Q14973,drug,drug_4696,0
dt_P48066,drug,drug_20689,0
dt_Q9UBY0,drug,drug_16132309,0
dt_Q9NY26,drug,drug_1188,0
dt_P48764,drug,drug_65947,0
dt_Q8IVB4,drug,drug_36573,0
dt_O43808,drug,drug_23403,0
dt_P22732,drug,drug_11487,0
dt_Q86VW1,drug,drug_342,0
dt_Q8IVJ1,drug,drug_2247,0
dt_Q8N8Q9,drug,drug_23950,0
dt_Q8NBW4,drug,drug_16229,0
dt_Q3KNW5,drug,drug_2744921,0
dt_P25874,drug,drug_162750,0
dt_Q8TCC7,drug,drug_53462828,0
dt_O95847,drug,drug_8468,0
dt_Q4G0N8,drug,drug_3485,0
dt_O00341,drug,drug_148386,0
dt_Q9BYW1,drug,drug_123712,0
dt_P53985,drug,drug_4675622,0
dt_O43772,drug,drug_5486827,0
dt_Q92959,drug,drug_121991,0
dt_P20020,drug,drug_359,0
dt_Q12908,drug,drug_3948,0
dt_P11166,drug,drug_17570,0
dt_P35670,drug,drug_6918562,0
dt_Q7RTY1,drug,drug_148189,0
dt_Q96DW6,drug,drug_56597976,0
dt_Q6ZQN7,drug,drug_23990,0
dt_P21439,drug,drug_6103,0
dt_Q96Q91,drug,drug_7393,0
dt_O60669,drug,drug_85470858,0
dt_O95258,drug,drug_3634,0
dt_P52569,drug,drug_11388332,0
dt_P55851,drug,drug_161591,0
dt_Q6NT16,drug,drug_335,0
dt_Q9UP95,drug,drug_9831761,0
dt_Q9H2H9,drug,drug_96710,0
dt_Q15043,drug,drug_5936,0
dt_Q8TAD4,drug,drug_65898,0
dt_Q0GE19,drug,drug_25517,0
dt_P53985,drug,drug_91664,0
dt_P82251,drug,drug_3696,0
dt_P07355,drug,drug_14945,0
dt_O60359,drug,drug_135491728,0
dt_Q9H936,drug,drug_37036,0
dt_Q9H2B4,drug,drug_133967,0
dt_Q9NSA0,drug,drug_119196,0
dt_Q14654,drug,drug_47073,0
dt_P07355,drug,drug_444020,0
dt_P11168,drug,drug_3199,0
dt_Q9H2X9,drug,drug_131204,0
dt_Q7RTX9,drug,drug_6324647,0
dt_P55017,drug,drug_130779,0
dt_Q9H598,drug,drug_2710,0
dt_O43511,drug,drug_4539,0
dt_Q9Y226,drug,drug_123286,0
dt_Q8TDB8,drug,drug_6099,0
dt_P48067,drug,drug_135420630,0
dt_Q9NP94,drug,drug_9821217,0
dt_O95202,drug,drug_5311051,0
dt_Q9UBD6,drug,drug_4679312,0
dt_O76082,drug,drug_25195348,0
dt_Q8NEW0,drug,drug_46943432,0
dt_O43868,drug,drug_644312,0
dt_Q8NBW4,drug,drug_3036177,0
dt_Q92911,drug,drug_992,0
dt_Q6P499,drug,drug_92334,0
dt_Q13936,drug,drug_119399,0
dt_O95342,drug,drug_34869,0
dt_Q8WUX1,drug,drug_3492871,0
dt_Q00975,drug,drug_135430945,0
dt_Q9UI40,drug,drug_3047802,0
dt_O00337,drug,drug_47318,0
dt_P55017,drug,drug_9949093,0
dt_Q9Y666,drug,drug_46199207,0
dt_P48065,drug,drug_12308714,0
dt_Q00975,drug,drug_3762,0
dt_Q92952,drug,drug_4631,0
dt_P48751,drug,drug_102,0
dt_P05141,drug,drug_75611,0
dt_Q15043,drug,drug_13878,0
dt_P21439,drug,drug_153241,0
dt_Q8WWZ7,drug,drug_19065601,0
dt_O15245,drug,drug_2431,0
dt_Q86VL8,drug,drug_135408511,0
dt_Q86UW1,drug,drug_3385,0
