head,relation,tail,label
dt_Q9Y6L6,drug,drug_5282451,1
dt_O15245,drug,drug_43805,1
dt_O15438,drug,drug_36314,1
dt_O15438,drug,drug_5281887,1
dt_O15438,drug,drug_2610,1
dt_O15438,drug,drug_12594,1
dt_O15438,drug,drug_78759347,1
dt_O15438,drug,drug_14982,1
dt_O15439,drug,drug_60837,1
dt_O15439,drug,drug_4112,1
dt_O15439,drug,drug_60172,1
dt_O15439,drug,drug_1701,1
dt_O15440,drug,drug_60837,1
dt_O15440,drug,drug_135398658,1
dt_O15440,drug,drug_3383,1
dt_Q99758,drug,drug_4212,1
dt_Q4U2R8,drug,drug_3383,1
dt_Q8TCC7,drug,drug_11243969,1
dt_Q8TCC7,drug,drug_5282451,1
dt_Q8TCC7,drug,drug_130881,1
dt_Q8TCC7,drug,drug_60846,1
dt_Q9NSA0,drug,drug_4112,1
dt_Q86VL8,drug,drug_3001028,1
dt_P46721,drug,drug_60934,1
dt_P46721,drug,drug_12594,1
dt_P46721,drug,drug_5282451,1
dt_Q9NPD5,drug,drug_124886,1
dt_Q9NPD5,drug,drug_4112,1
dt_Q9NPD5,drug,drug_5280352,1
dt_Q9NPD5,drug,drug_3222,1
dt_Q9NPD5,drug,drug_130881,1
dt_O94956,drug,drug_3310,1
dt_O94956,drug,drug_12594,1
dt_O94956,drug,drug_5282451,1
dt_Q9NP78,drug,drug_148123,1
dt_Q2M3G0,drug,drug_31703,1
dt_Q9NUT2,drug,drug_31703,1
dt_Q14973,drug,drug_23666345,1
dt_Q92887,drug,drug_216239,1
dt_Q9UNQ0,drug,drug_216239,1
dt_O15439,drug,drug_3385,1
dt_Q92887,drug,drug_5281078,1
dt_Q9UNQ0,drug,drug_5281078,1
dt_Q9Y6L6,drug,drug_5281078,1
dt_Q9UNQ0,drug,drug_65217,1
dt_Q92887,drug,drug_135398735,1
dt_P08183,drug,drug_135398735,1
dt_Q9NPD5,drug,drug_135398735,1
dt_Q9Y6L6,drug,drug_23666345,1
dt_Q12908,drug,drug_23666345,1
dt_O94956,drug,drug_23666345,1
dt_P08183,drug,drug_10182969,1
dt_Q92887,drug,drug_446156,1
dt_O94956,drug,drug_446156,1
dt_Q92887,drug,drug_64142,1
dt_P08183,drug,drug_2264,1
dt_Q9Y694,drug,drug_23665721,1
dt_Q8TCC7,drug,drug_23665721,1
dt_Q86VL8,drug,drug_23665721,1
dt_Q92887,drug,drug_185617,1
dt_P08183,drug,drug_10275777,1
dt_Q92887,drug,drug_221493,1
dt_Q9Y6L6,drug,drug_221493,1
dt_P08183,drug,drug_2375,1
dt_Q9UNQ0,drug,drug_10288191,1
dt_Q9UNQ0,drug,drug_135400182,1
dt_Q9Y6L6,drug,drug_4075,1
dt_Q9NPD5,drug,drug_4075,1
dt_O94956,drug,drug_4075,1
dt_Q92887,drug,drug_59844,1
dt_P46059,drug,drug_59844,1
dt_Q9Y6L6,drug,drug_60726,1
dt_O15245,drug,drug_2536,1
dt_Q92887,drug,drug_9354,1
dt_Q16348,drug,drug_6249,1
dt_Q92887,drug,drug_5361871,1
dt_P46059,drug,drug_6335986,1
dt_Q92887,drug,drug_72938,1
dt_Q92887,drug,drug_477670,1
dt_Q9Y6L6,drug,drug_6918204,1
dt_Q9Y6L6,drug,drug_10140,1
dt_Q9Y6L6,drug,drug_10133,1
dt_P46721,drug,drug_5282452,1
dt_Q9NPD5,drug,drug_5282452,1
dt_P08183,drug,drug_101744,1
dt_Q92887,drug,drug_57697,1
dt_P08183,drug,drug_57697,1
dt_Q92887,drug,drug_72276,1
dt_P46721,drug,drug_443289,1
dt_Q9UNQ0,drug,drug_44462760,1
dt_P08183,drug,drug_2756,1
dt_Q96FL8,drug,drug_2756,1
dt_O15245,drug,drug_2756,1
dt_Q8TCC7,drug,drug_2756,1
dt_P08183,drug,drug_189821,1
dt_Q12908,drug,drug_222528,1
dt_P08183,drug,drug_5283560,1
dt_Q9UNQ0,drug,drug_5283560,1
dt_P08183,drug,drug_124087,1
dt_Q9UNQ0,drug,drug_6473883,1
dt_P08183,drug,drug_24826799,1
dt_Q86VL8,drug,drug_71329,1
dt_O15438,drug,drug_5396,1
dt_O15245,drug,drug_596,1
dt_P08183,drug,drug_9829523,1
dt_P08183,drug,drug_11949646,1
dt_P08183,drug,drug_71657455,1
dt_Q9UNQ0,drug,drug_5281081,1
dt_Q9Y6L6,drug,drug_5281081,1
dt_P08183,drug,drug_3955,1
dt_O15244,drug,drug_774,1
dt_O75751,drug,drug_774,1
dt_Q9Y6L6,drug,drug_6450551,1
dt_P08183,drug,drug_176870,1
dt_Q9UNQ0,drug,drug_5329102,1
dt_P08183,drug,drug_179344,1
dt_P08183,drug,drug_107715,1
dt_O15438,drug,drug_3348,1
dt_Q9NPD5,drug,drug_3348,1
dt_O94956,drug,drug_3348,1
dt_P08183,drug,drug_5282443,1
dt_P08183,drug,drug_9849808,1
dt_P08183,drug,drug_5405,1
dt_P08183,drug,drug_1935,1
dt_P08183,drug,drug_216326,1
dt_P08183,drug,drug_131536,1
dt_P08183,drug,drug_3062,1
dt_P21439,drug,drug_3062,1
dt_Q9NPD5,drug,drug_3062,1
dt_P08183,drug,drug_3003,1
dt_Q9Y6L6,drug,drug_5291,1
dt_O15245,drug,drug_2995,1
dt_P08183,drug,drug_6918670,1
dt_O15245,drug,drug_4748,1
dt_P08183,drug,drug_72287,1
dt_P08183,drug,drug_5757,1
dt_O94956,drug,drug_11156438,1
dt_P08183,drug,drug_5330286,1
dt_Q9NSA0,drug,drug_1549000,1
dt_P08183,drug,drug_636397,1
dt_P08183,drug,drug_135565082,1
dt_P08183,drug,drug_2733525,1
dt_Q9NSA0,drug,drug_33032,1
dt_O94956,drug,drug_33032,1
dt_P08183,drug,drug_56008,1
dt_O94956,drug,drug_11965427,1
dt_P46721,drug,drug_5920,1
dt_P08183,drug,drug_6918097,1
dt_P08183,drug,drug_969516,1
dt_P08183,drug,drug_4526,1
dt_P08183,drug,drug_72519,1
dt_P08183,drug,drug_9832912,1
dt_P08183,drug,drug_11787114,1
dt_P08183,drug,drug_163659,1
dt_P08183,drug,drug_24873435,1
dt_O15245,drug,drug_4440,1
dt_Q9UNQ0,drug,drug_45375806,1
dt_P08183,drug,drug_2708,1
dt_P46721,drug,drug_2708,1
dt_P08183,drug,drug_49846579,1
dt_Q9Y6L6,drug,drug_3657,1
dt_P46721,drug,drug_3657,1
dt_P08183,drug,drug_64718,1
dt_O76082,drug,drug_10917,1
dt_Q13621,drug,drug_4873,1
dt_P08183,drug,drug_43815,1
dt_P08183,drug,drug_63009,1
dt_O76082,drug,drug_4873,1
dt_P08183,drug,drug_2353,1
dt_Q96FL8,drug,drug_15938,1
dt_P08183,drug,drug_108000,1
dt_P08183,drug,drug_5279,1
dt_Q9UNQ0,drug,drug_11304743,1
dt_P08183,drug,drug_5352062,1
dt_Q9NPD5,drug,drug_5352062,1
dt_O15245,drug,drug_2083,1
dt_P08183,drug,drug_60822,1
dt_P46721,drug,drug_60822,1
dt_O94956,drug,drug_60822,1
dt_P08183,drug,drug_9881504,1
dt_Q16348,drug,drug_5311447,1
dt_P08183,drug,drug_6456015,1
dt_P08183,drug,drug_3010818,1
dt_P08183,drug,drug_932,1
dt_P46059,drug,drug_443874,1
dt_P08183,drug,drug_45110509,1
dt_O15245,drug,drug_5487427,1
dt_O15245,drug,drug_5284631,1
dt_P08183,drug,drug_2249,1
dt_O75751,drug,drug_2803,1
dt_P08183,drug,drug_3333,1
dt_P08183,drug,drug_60854,1
dt_P08183,drug,drug_3961,1
dt_P46059,drug,drug_3961,1
dt_Q9UNQ0,drug,drug_4893,1
dt_Q9NPD5,drug,drug_5904,1
dt_O94956,drug,drug_5904,1
dt_P46721,drug,drug_1978,1
dt_P46721,drug,drug_2663,1
dt_P08183,drug,drug_3191,1
dt_Q9UNQ0,drug,drug_3663,1
dt_P08183,drug,drug_213039,1
dt_Q9Y6L6,drug,drug_213039,1
dt_Q9Y6L6,drug,drug_450096,1
dt_P08183,drug,drug_64987,1
dt_Q4U2R8,drug,drug_64987,1
dt_Q9Y694,drug,drug_35370,1
dt_O15439,drug,drug_35370,1
dt_Q9NSA0,drug,drug_35370,1
dt_P08183,drug,drug_5280880,1
dt_P08183,drug,drug_446155,1
dt_P08183,drug,drug_3962,1
dt_Q9Y6L6,drug,drug_3962,1
dt_Q9Y6L6,drug,drug_54454,1
dt_P08183,drug,drug_54746,1
dt_P08183,drug,drug_65028,1
dt_P08183,drug,drug_72111,1
dt_O15244,drug,drug_72324,1
dt_Q4U2R8,drug,drug_65625,1
dt_Q9UNQ0,drug,drug_148202,1
dt_Q9Y6L6,drug,drug_148202,1
dt_P08183,drug,drug_65957,1
dt_P08183,drug,drug_6918837,1
dt_P08183,drug,drug_5672,1
dt_Q9UNQ0,drug,drug_1175,1
dt_P08183,drug,drug_2265,1
dt_P08183,drug,drug_5372,1
dt_P08183,drug,drug_5408,1
dt_Q9NPD5,drug,drug_5408,1
dt_P08183,drug,drug_2244,1
dt_P08183,drug,drug_5464184,1
dt_P08183,drug,drug_5284627,1
dt_P08183,drug,drug_3883,1
dt_P08183,drug,drug_4848,1
dt_Q9Y694,drug,drug_5039,1
dt_O15244,drug,drug_5039,1
dt_Q8TCC7,drug,drug_5039,1
dt_P08183,drug,drug_9875401,1
dt_P08183,drug,drug_5351322,1
dt_Q9Y6L6,drug,drug_44470395,1
dt_O15438,drug,drug_44470395,1
dt_P08183,drug,drug_9821217,1
dt_P08183,drug,drug_5743,1
dt_P46059,drug,drug_5743,1
dt_P08183,drug,drug_2726,1
dt_P08183,drug,drug_135398737,1
dt_Q9Y6L6,drug,drug_5287969,1
dt_P08183,drug,drug_3559,1
dt_P08183,drug,drug_55191,1
dt_P08183,drug,drug_5265,1
dt_P08183,drug,drug_5452,1
dt_Q9UNQ0,drug,drug_6918412,1
dt_P08183,drug,drug_5281878,1
dt_Q9UNQ0,drug,drug_444,1
dt_Q9UNQ0,drug,drug_54369,1
dt_O15245,drug,drug_11178236,1
dt_Q9Y6L6,drug,drug_9825919,1
dt_P08183,drug,drug_36511,1
dt_P08183,drug,drug_2443,1
dt_P08183,drug,drug_24812758,1
dt_P08183,drug,drug_10096344,1
dt_P08183,drug,drug_3696,1
dt_P08183,drug,drug_3345,1
dt_O15438,drug,drug_5288826,1
dt_P08183,drug,drug_4192,1
dt_Q9UNQ0,drug,drug_6442661,1
dt_P08183,drug,drug_5870,1
dt_O15245,drug,drug_5578,1
dt_P08183,drug,drug_54677972,1
dt_Q9UNQ0,drug,drug_3037,1
dt_Q9UNQ0,drug,drug_60824,1
dt_P08183,drug,drug_71144,1
dt_P08183,drug,drug_3151,1
dt_P08183,drug,drug_4163,1
dt_P08183,drug,drug_5745,1
dt_P08183,drug,drug_6439929,1
dt_P46721,drug,drug_9912743,1
dt_P08183,drug,drug_3016,1
dt_P08183,drug,drug_2307,1
dt_P46721,drug,drug_149096,1
dt_P08183,drug,drug_54675776,1
dt_Q9UNQ0,drug,drug_54675776,1
dt_P46059,drug,drug_3041,1
dt_P46721,drug,drug_4539,1
dt_P08183,drug,drug_33613,1
dt_Q16348,drug,drug_33613,1
dt_Q4U2R8,drug,drug_33613,1
dt_Q9Y6L6,drug,drug_6917707,1
dt_O15245,drug,drug_108107,1
dt_P08183,drug,drug_442195,1
dt_P08183,drug,drug_5433,1
dt_Q9UNQ0,drug,drug_439530,1
dt_P08183,drug,drug_5106,1
dt_P08183,drug,drug_5753,1
dt_P08183,drug,drug_5997,1
dt_Q9BZC7,drug,drug_5997,1
dt_P46059,drug,drug_6713928,1
dt_P08183,drug,drug_171548,1
dt_P08183,drug,drug_5756,1
dt_O15244,drug,drug_5280363,1
dt_O15245,drug,drug_5280363,1
dt_O15439,drug,drug_5280363,1
dt_Q8TCC7,drug,drug_5280363,1
dt_O15439,drug,drug_667490,1
dt_O15440,drug,drug_667490,1
dt_O15439,drug,drug_2723601,1
dt_Q9UNQ0,drug,drug_6675,1
dt_O95342,drug,drug_6675,1
dt_O15439,drug,drug_6675,1
dt_Q12908,drug,drug_6675,1
dt_P46721,drug,drug_6675,1
dt_O94956,drug,drug_6675,1
dt_Q9UNQ0,drug,drug_5070,1
dt_Q9UNQ0,drug,drug_135440466,1
dt_Q9UNQ0,drug,drug_60825,1
dt_O15245,drug,drug_23700083,1
dt_Q86VL8,drug,drug_23700083,1
dt_Q9UNQ0,drug,drug_11103,1
dt_Q9UNQ0,drug,drug_3652,1
dt_Q9UNQ0,drug,drug_5281707,1
dt_Q9UNQ0,drug,drug_4091,1
dt_O15244,drug,drug_4091,1
dt_O15245,drug,drug_4091,1
dt_P78363,drug,drug_5327011,1
dt_Q9UNQ0,drug,drug_4583,1
dt_Q9UNQ0,drug,drug_5362420,1
dt_O15440,drug,drug_6076,1
dt_Q9NSA0,drug,drug_2471,1
dt_Q8TCC7,drug,drug_135401907,1
dt_Q8TCC7,drug,drug_442530,1
dt_O15245,drug,drug_16230,1
dt_O15244,drug,drug_681,1
dt_O15244,drug,drug_4885,1
dt_O15245,drug,drug_4885,1
dt_O15244,drug,drug_3325,1
dt_Q4U2R8,drug,drug_3325,1
dt_Q8TCC7,drug,drug_3325,1
dt_O15244,drug,drug_170361,1
dt_O15245,drug,drug_5413,1
dt_Q86VL8,drug,drug_5413,1
dt_Q96FL8,drug,drug_4913,1
dt_Q86VL8,drug,drug_4913,1
dt_Q96FL8,drug,drug_27447,1
dt_Q16348,drug,drug_27447,1
dt_Q96FL8,drug,drug_3229,1
dt_Q9NPD5,drug,drug_2100,1
dt_O75751,drug,drug_187,1
dt_Q9Y6L6,drug,drug_104865,1
dt_Q9NPD5,drug,drug_104865,1
dt_O15439,drug,drug_33255,1
dt_Q9Y6L6,drug,drug_2754,1
dt_Q9Y6L6,drug,drug_159594,1
dt_P46721,drug,drug_159594,1
dt_Q9NPD5,drug,drug_159594,1
dt_O75751,drug,drug_838,1
dt_O15245,drug,drug_838,1
dt_O95255,drug,drug_2333,1
dt_O75751,drug,drug_3306,1
dt_Q16348,drug,drug_2609,1
dt_Q8TCC7,drug,drug_2609,1
dt_O15245,drug,drug_3114,1
dt_O15245,drug,drug_3746,1
dt_O76082,drug,drug_6263,1
dt_P46059,drug,drug_3420,1
dt_Q8TCC7,drug,drug_3440,1
dt_O15245,drug,drug_3494,1
dt_O15245,drug,drug_4768,1
dt_P46059,drug,drug_3749,1
dt_O15439,drug,drug_5280723,1
dt_P46059,drug,drug_4171,1
dt_O15439,drug,drug_1548885,1
dt_P46059,drug,drug_5038,1
dt_Q16348,drug,drug_135398741,1
dt_Q16348,drug,drug_5282242,1
dt_Q16348,drug,drug_5362065,1
dt_Q16348,drug,drug_38103,1
dt_P46059,drug,drug_42008,1
dt_Q8TCC7,drug,drug_5773,1
dt_P46059,drug,drug_6398970,1
dt_Q8TCC7,drug,drug_6398970,1
dt_P46059,drug,drug_441199,1
dt_Q16348,drug,drug_19003,1
dt_Q16348,drug,drug_47499,1
dt_O94956,drug,drug_441290,1
dt_P55017,drug,drug_2471,1
dt_Q8WWT9,drug,drug_51,1
dt_Q8WWT9,drug,drug_867,1
dt_Q86YT5,drug,drug_51,1
dt_Q86YT5,drug,drug_160419,1
dt_Q13336,drug,drug_2723790,1
dt_Q15849,drug,drug_11719,1
dt_Q8N697,drug,drug_6274,1
dt_P53985,drug,drug_1060,1
dt_P53985,drug,drug_9883933,1
dt_P53985,drug,drug_10413,1
dt_Q8TF71,drug,drug_6305,1
dt_O15427,drug,drug_612,1
dt_O15375,drug,drug_5311309,1
dt_O15375,drug,drug_4911,1
dt_O15245,drug,drug_126437,1
dt_O60669,drug,drug_612,1
dt_O60669,drug,drug_3672,1
dt_O60669,drug,drug_92879,1
dt_O00624,drug,drug_2148,1
dt_Q9Y2C5,drug,drug_1061,1
dt_Q9P2U8,drug,drug_33032,1
dt_Q16572,drug,drug_187,1
dt_P41440,drug,drug_4112,1
dt_P41440,drug,drug_101068009,1
dt_O60779,drug,drug_4091,1
dt_Q9BZV2,drug,drug_6042,1
dt_P43007,drug,drug_5950,1
dt_Q15758,drug,drug_135413534,1
dt_Q15758,drug,drug_10917,1
dt_Q15758,drug,drug_135398741,1
dt_Q15758,drug,drug_6288,1
dt_O00341,drug,drug_33032,1
dt_Q08357,drug,drug_1061,1
dt_Q9Y226,drug,drug_33032,1
dt_Q86VW1,drug,drug_31703,1
dt_Q9UGH3,drug,drug_54670067,1
dt_Q9UJS0,drug,drug_33032,1
dt_P16260,drug,drug_317,1
dt_O43808,drug,drug_317,1
dt_Q9HC21,drug,drug_9068,1
dt_Q9BXI2,drug,drug_6322,1
dt_Q02978,drug,drug_51,1
dt_Q9BV35,drug,drug_1061,1
dt_Q70HW3,drug,drug_34755,1
dt_Q8N8R3,drug,drug_9085,1
dt_Q00325,drug,drug_1061,1
dt_Q9BXS9,drug,drug_71081,1
dt_O00337,drug,drug_596,1
dt_O00337,drug,drug_6029,1
dt_O43868,drug,drug_667490,1
dt_Q9HAS3,drug,drug_119182,1
dt_Q9HAS3,drug,drug_2723601,1
dt_Q9HAS3,drug,drug_135398508,1
dt_Q99808,drug,drug_158795,1
dt_Q14542,drug,drug_119182,1
dt_Q9BZD2,drug,drug_6245,1
dt_Q9BZD2,drug,drug_20279,1
dt_Q7RTT9,drug,drug_774,1
dt_P11166,drug,drug_5280343,1
dt_P11166,drug,drug_5793,1
dt_Q8TD20,drug,drug_108223,1
dt_P11168,drug,drug_108223,1
dt_P14672,drug,drug_108223,1
dt_Q6PXP3,drug,drug_5984,1
dt_Q9NY64,drug,drug_108223,1
dt_Q9Y5Y0,drug,drug_24577,1
dt_O15440,drug,drug_129670681,1
dt_O15431,drug,drug_38904,1
dt_O15432,drug,drug_84691,1
dt_Q06495,drug,drug_24456,1
dt_O15438,drug,drug_105111,1
dt_Q8N130,drug,drug_22340838,1
dt_Q6ICL7,drug,drug_9068,1
dt_Q7Z2H8,drug,drug_145742,1
dt_Q7Z2H8,drug,drug_137,1
dt_Q495M3,drug,drug_6234,1
dt_Q6YBV0,drug,drug_6305,1
dt_O43826,drug,drug_5958,1
dt_Q9H2H9,drug,drug_5950,1
dt_Q9HBR0,drug,drug_33032,1
dt_Q96QD8,drug,drug_5961,1
dt_Q8WUX1,drug,drug_5961,1
dt_Q9NVC3,drug,drug_2187,1
dt_A6NNN8,drug,drug_33032,1
dt_O95436,drug,drug_24203,1
dt_Q9UBD6,drug,drug_222,1
dt_O75387,drug,drug_6140,1
dt_O75387,drug,drug_6306,1
dt_Q8N370,drug,drug_6140,1
dt_Q8N370,drug,drug_6287,1
dt_Q53GD3,drug,drug_305,1
dt_Q8NCS7,drug,drug_305,1
dt_Q9Y2W3,drug,drug_108223,1
dt_Q5BKX6,drug,drug_5988,1
dt_Q96NT5,drug,drug_4112,1
dt_Q9Y5Y0,drug,drug_5280343,1
dt_P04920,drug,drug_769,1
dt_Q9BY07,drug,drug_516892,1
dt_Q86UW1,drug,drug_6675,1
dt_Q86UW2,drug,drug_3062,1
dt_Q86UW2,drug,drug_3001028,1
dt_Q92911,drug,drug_943,1
dt_Q9GZV3,drug,drug_80058,1
dt_Q8N695,drug,drug_9883933,1
dt_Q2M3M2,drug,drug_108223,1
dt_Q8IVW8,drug,drug_5283560,1
dt_P48065,drug,drug_72324,1
dt_P48065,drug,drug_305,1
dt_Q9NSD5,drug,drug_239,1
dt_P23975,drug,drug_297812,1
dt_Q01959,drug,drug_3007,1
dt_Q01959,drug,drug_11978813,1
dt_Q01959,drug,drug_2431,1
dt_Q01650,drug,drug_4715169,1
dt_Q92959,drug,drug_5280723,1
dt_Q9UIG8,drug,drug_5280723,1
dt_Q9UIG8,drug,drug_3001028,1
dt_Q96BD0,drug,drug_5920,1
dt_Q96BD0,drug,drug_3001028,1
dt_Q9H2Y9,drug,drug_5280360,1
dt_P35670,drug,drug_84691,1
dt_Q8NFH8,drug,drug_5329102,1
dt_Q8TF71,drug,drug_403,0
dt_P43007,drug,drug_64953,0
dt_Q99624,drug,drug_67019418,0
dt_O15432,drug,drug_9872203,0
dt_P48066,drug,drug_3955,0
dt_Q9GZV3,drug,drug_16158208,0
dt_Q9UPI3,drug,drug_462199,0
dt_Q00975,drug,drug_9136,0
dt_P12235,drug,drug_107819,0
dt_O95258,drug,drug_10112,0
dt_Q08357,drug,drug_72435,0
dt_Q6ZSM3,drug,drug_3280,0
dt_Q9Y5Y0,drug,drug_6918524,0
dt_Q13621,drug,drug_60561,0
dt_Q8NFH8,drug,drug_132968,0
dt_Q8WY07,drug,drug_6321416,0
dt_O75387,drug,drug_1674,0
dt_Q14940,drug,drug_66491,0
dt_Q6ZSM3,drug,drug_188317,0
dt_Q5K4L6,drug,drug_6325,0
dt_Q07837,drug,drug_11250647,0
dt_P55011,drug,drug_6918736,0
dt_Q8TF71,drug,drug_3776,0
dt_P53794,drug,drug_5379096,0
dt_Q9BXS9,drug,drug_104781,0
dt_Q9UPY5,drug,drug_5282173,0
dt_Q9UPR5,drug,drug_4062,0
dt_P02730,drug,drug_668,0
dt_O95255,drug,drug_94140,0
dt_P49279,drug,drug_5939,0
dt_Q504Y0,drug,drug_13157,0
dt_Q96A29,drug,drug_5481173,0
dt_Q92536,drug,drug_781239,0
dt_O60312,drug,drug_6918412,0
dt_O76082,drug,drug_3081364,0
dt_P46721,drug,drug_47326,0
dt_Q9UN76,drug,drug_4642,0
dt_Q8NDX2,drug,drug_8342,0
dt_Q9NSA0,drug,drug_62097,0
dt_Q5BKX6,drug,drug_5353430,0
dt_Q9NP94,drug,drug_2124,0
dt_P49281,drug,drug_7224,0
dt_Q00325,drug,drug_5355863,0
dt_Q8WUG5,drug,drug_6176,0
dt_Q9BV35,drug,drug_112072,0
dt_Q6ZQN7,drug,drug_158781,0
dt_O60359,drug,drug_169370,0
dt_O43497,drug,drug_129211,0
dt_Q6KCM7,drug,drug_5570,0
dt_Q4ZJI4,drug,drug_5489468,0
dt_O00341,drug,drug_3000341,0
dt_Q8IY34,drug,drug_9955286,0
dt_Q9Y6M7,drug,drug_6917867,0
dt_P78383,drug,drug_269722,0
dt_Q9HBR0,drug,drug_6476,0
dt_Q9Y6M7,drug,drug_14986,0
dt_Q8IVM8,drug,drug_5321487,0
dt_O15431,drug,drug_119026173,0
dt_O00555,drug,drug_9864378,0
dt_Q9UPY5,drug,drug_5281888,0
dt_Q9UGH3,drug,drug_135464366,0
dt_Q9UI40,drug,drug_2717,0
dt_Q01959,drug,drug_16945,0
dt_O15245,drug,drug_76966897,0
dt_O95847,drug,drug_10141893,0
dt_Q495N2,drug,drug_5125,0
dt_Q9NSA0,drug,drug_3010818,0
dt_Q9Y2C5,drug,drug_6439929,0
dt_Q9BXI2,drug,drug_62330,0
dt_Q969I6,drug,drug_40785065,0
dt_Q8NCK7,drug,drug_135659018,0
dt_Q9Y2W3,drug,drug_11982640,0
dt_P30825,drug,drug_91453,0
dt_Q9H2H9,drug,drug_9917279,0
dt_O95258,drug,drug_4273754,0
dt_P57103,drug,drug_25074470,0
dt_O60669,drug,drug_8092,0
dt_Q495N2,drug,drug_15487,0
dt_Q9H2Y9,drug,drug_100800,0
dt_Q8WY07,drug,drug_6433516,0
dt_Q8NEW0,drug,drug_14265450,0
dt_Q9NS40,drug,drug_10302451,0
dt_Q9Y226,drug,drug_31217,0
dt_Q9GZV3,drug,drug_520352,0
dt_Q6ZQN7,drug,drug_62344,0
dt_Q92887,drug,drug_2098,0
dt_Q6YBV0,drug,drug_93367,0
dt_Q9H2J7,drug,drug_358641,0
dt_Q9NSD5,drug,drug_15559774,0
dt_O15439,drug,drug_11968030,0
dt_Q5M8T2,drug,drug_107858,0
dt_Q8NFF2,drug,drug_24808,0
dt_P22732,drug,drug_135618616,0
dt_Q9Y6M7,drug,drug_8425,0
dt_Q14973,drug,drug_5493444,0
dt_O15438,drug,drug_461776,0
dt_Q9H2Y9,drug,drug_5311412,0
dt_Q9UBX3,drug,drug_8974,0
dt_O60721,drug,drug_9136,0
dt_Q8NBS3,drug,drug_2710,0
dt_O15432,drug,drug_60842,0
dt_Q6PCB7,drug,drug_65126,0
dt_Q8IVW8,drug,drug_24465,0
dt_Q9HBR0,drug,drug_127626,0
dt_Q1EHB4,drug,drug_2082,0
dt_Q99884,drug,drug_688586,0
dt_P48067,drug,drug_115063,0
dt_O95202,drug,drug_7237,0
dt_Q9BXI2,drug,drug_11712649,0
dt_P30531,drug,drug_132887,0
dt_Q96NT5,drug,drug_16458,0
dt_O00305,drug,drug_86398,0
dt_Q5M8T2,drug,drug_19851629,0
dt_Q8WUG5,drug,drug_11338749,0
dt_P36021,drug,drug_3032634,0
dt_P31641,drug,drug_135415867,0
dt_Q86VD7,drug,drug_71485,0
dt_P22460,drug,drug_53481793,0
dt_Q9HC58,drug,drug_91556,0
dt_Q9UM01,drug,drug_69068,0
dt_Q8WWZ7,drug,drug_6197,0
dt_P13866,drug,drug_13526,0
dt_O43826,drug,drug_160666,0
dt_Q8WUG5,drug,drug_123047,0
dt_Q6J4K2,drug,drug_148676,0
dt_Q504Y0,drug,drug_578798,0
dt_P55916,drug,drug_11558,0
dt_O15245,drug,drug_73608,0
dt_Q8WUG5,drug,drug_71449007,0
dt_Q4G0N8,drug,drug_11157,0
