head,relation,tail,label
dt_Q4U2R8,drug,drug_2655,1
dt_O15439,drug,drug_2907,1
dt_O15245,drug,drug_5546,1
dt_O15245,drug,drug_61063,1
dt_O95342,drug,drug_3478,1
dt_O15245,drug,drug_6468,1
dt_O15439,drug,drug_5280723,1
dt_P46059,drug,drug_4195,1
dt_O15440,drug,drug_60961,1
dt_P46059,drug,drug_4835,1
dt_P46059,drug,drug_5038,1
dt_Q16348,drug,drug_5038,1
dt_P46059,drug,drug_5064,1
dt_P46721,drug,drug_5253,1
dt_P46059,drug,drug_456255,1
dt_Q16348,drug,drug_38103,1
dt_Q9NP58,drug,drug_5513,1
dt_P46059,drug,drug_19150,1
dt_Q4U2R8,drug,drug_6256,1
dt_P49281,drug,drug_23930,1
dt_Q9NPD5,drug,drug_16204922,1
dt_O94956,drug,drug_5311221,1
dt_P55011,drug,drug_5234,1
dt_P55017,drug,drug_4170,1
dt_Q13183,drug,drug_1117,1
dt_Q13183,drug,drug_867,1
dt_Q8WWT9,drug,drug_867,1
dt_Q8WWT9,drug,drug_160419,1
dt_Q13336,drug,drug_2723790,1
dt_Q8N697,drug,drug_6274,1
dt_P53985,drug,drug_7405,1
dt_P53985,drug,drug_60822,1
dt_P53985,drug,drug_104775,1
dt_P53985,drug,drug_10413,1
dt_P53985,drug,drug_757,1
dt_O15245,drug,drug_126437,1
dt_O60669,drug,drug_3672,1
dt_O60669,drug,drug_92879,1
dt_O00476,drug,drug_2148,1
dt_Q9Y2C5,drug,drug_338,1
dt_Q8IY34,drug,drug_6274,1
dt_Q9P2U7,drug,drug_1061,1
dt_P54219,drug,drug_5202,1
dt_P54219,drug,drug_681,1
dt_P54219,drug,drug_774,1
dt_Q16572,drug,drug_187,1
dt_P41440,drug,drug_148121,1
dt_Q9BZV2,drug,drug_6042,1
dt_Q15758,drug,drug_750,1
dt_Q15758,drug,drug_5961,1
dt_Q15758,drug,drug_6288,1
dt_Q08357,drug,drug_1061,1
dt_Q86VW1,drug,drug_31703,1
dt_Q86VW1,drug,drug_10917,1
dt_Q9H015,drug,drug_2520,1
dt_Q9H015,drug,drug_10917,1
dt_Q9H015,drug,drug_3746,1
dt_Q9H015,drug,drug_3446,1
dt_Q9UBX3,drug,drug_1061,1
dt_P16260,drug,drug_317,1
dt_O43808,drug,drug_317,1
dt_Q9HC21,drug,drug_9068,1
dt_Q9BV35,drug,drug_1061,1
dt_Q6NUK1,drug,drug_1061,1
dt_Q8N8R3,drug,drug_5962,1
dt_Q8N8R3,drug,drug_9085,1
dt_Q00325,drug,drug_1061,1
dt_O43772,drug,drug_10917,1
dt_Q9H2B4,drug,drug_1117,1
dt_Q9H2B4,drug,drug_769,1
dt_Q9BXS9,drug,drug_71081,1
dt_Q8TE54,drug,drug_1117,1
dt_O00337,drug,drug_6029,1
dt_Q99808,drug,drug_119182,1
dt_Q14542,drug,drug_667490,1
dt_Q9BZD2,drug,drug_6303,1
dt_Q7RTT9,drug,drug_774,1
dt_P33527,drug,drug_24577,1
dt_Q8TDB8,drug,drug_440667,1
dt_P11168,drug,drug_108223,1
dt_P14672,drug,drug_108223,1
dt_Q6PXP3,drug,drug_108223,1
dt_Q9NY64,drug,drug_108223,1
dt_Q9Y5Y0,drug,drug_24577,1
dt_Q7LBE3,drug,drug_769,1
dt_O15431,drug,drug_43805,1
dt_O15431,drug,drug_24462,1
dt_O15431,drug,drug_38904,1
dt_O15431,drug,drug_84691,1
dt_Q7Z2H8,drug,drug_6234,1
dt_Q9H2H9,drug,drug_5950,1
dt_Q9H2H9,drug,drug_5961,1
dt_Q9HBR0,drug,drug_33032,1
dt_Q96QD8,drug,drug_5950,1
dt_Q99624,drug,drug_5950,1
dt_Q99624,drug,drug_5961,1
dt_Q99624,drug,drug_4649,1
dt_Q8WUX1,drug,drug_5950,1
dt_Q8WUX1,drug,drug_5961,1
dt_Q9NVC3,drug,drug_2187,1
dt_Q9H310,drug,drug_222,1
dt_Q8N370,drug,drug_6106,1
dt_Q8N370,drug,drug_6287,1
dt_Q8NBI5,drug,drug_667490,1
dt_Q53GD3,drug,drug_187,1
dt_Q9UMX9,drug,drug_5988,1
dt_Q5BKX6,drug,drug_5988,1
dt_Q96NT5,drug,drug_101068009,1
dt_Q9Y5Y0,drug,drug_5280343,1
dt_Q9BY07,drug,drug_516892,1
dt_Q9Y6M7,drug,drug_516892,1
dt_Q2Y0W8,drug,drug_516892,1
dt_Q86UW1,drug,drug_3062,1
dt_Q86UW2,drug,drug_3001028,1
dt_Q9NQ40,drug,drug_493570,1
dt_Q8NA29,drug,drug_445580,1
dt_A0PJK1,drug,drug_108223,1
dt_Q1EHB4,drug,drug_338,1
dt_Q1EHB4,drug,drug_10413,1
dt_P31639,drug,drug_5793,1
dt_Q92911,drug,drug_943,1
dt_Q2M3M2,drug,drug_5984,1
dt_Q8IVW8,drug,drug_5283560,1
dt_P48066,drug,drug_239,1
dt_P48065,drug,drug_145742,1
dt_P23975,drug,drug_297812,1
dt_Q01959,drug,drug_8584,1
dt_P31645,drug,drug_5202,1
dt_Q9Y345,drug,drug_297812,1
dt_Q99884,drug,drug_145742,1
dt_P48067,drug,drug_750,1
dt_P48067,drug,drug_1088,1
dt_Q01650,drug,drug_6047,1
dt_Q01650,drug,drug_6274,1
dt_Q9UHI5,drug,drug_6140,1
dt_Q9UHI5,drug,drug_5950,1
dt_Q9NYB5,drug,drug_5281887,1
dt_Q92959,drug,drug_5311221,1
dt_Q92959,drug,drug_54313,1
dt_Q9UIG8,drug,drug_5280360,1
dt_Q9UIG8,drug,drug_5280363,1
dt_Q6ZQN7,drug,drug_3062,1
dt_Q6ZQN7,drug,drug_22624,1
dt_Q6ZQN7,drug,drug_11243969,1
dt_Q6ZQN7,drug,drug_3001028,1
dt_Q8NFH8,drug,drug_216239,1
dt_Q504Y0,drug,drug_2310,0
dt_P07355,drug,drug_134687640,0
dt_Q6ICL7,drug,drug_21954,0
dt_O14975,drug,drug_92974,0
dt_Q9NS40,drug,drug_66571643,0
dt_P78383,drug,drug_124211,0
dt_Q8N1S5,drug,drug_68770,0
dt_Q8TE54,drug,drug_448949,0
dt_P14672,drug,drug_607,0
dt_P48067,drug,drug_43593,0
dt_Q9NYZ2,drug,drug_56841669,0
dt_Q76EJ3,drug,drug_638793,0
dt_Q8N1S5,drug,drug_12901,0
dt_Q14973,drug,drug_3034293,0
dt_Q53GD3,drug,drug_11497983,0
dt_Q8N697,drug,drug_5663,0
dt_P57103,drug,drug_335,0
dt_Q8N130,drug,drug_23995,0
dt_Q9UBD6,drug,drug_135659049,0
dt_Q6T423,drug,drug_114811,0
dt_Q7RTY1,drug,drug_51044,0
dt_Q8WUM9,drug,drug_6918268,0
dt_Q8WUG5,drug,drug_13637,0
dt_Q8N130,drug,drug_53275,0
dt_P31641,drug,drug_11957,0
dt_Q2M3M2,drug,drug_151536,0
dt_Q5TAH2,drug,drug_3033053,0
dt_Q7RTP0,drug,drug_5280443,0
dt_Q695T7,drug,drug_73348086,0
dt_Q969I6,drug,drug_123960,0
dt_Q8WUM9,drug,drug_123787,0
dt_Q9UGH3,drug,drug_102239676,0
dt_Q9BRI3,drug,drug_19362114,0
dt_Q96A29,drug,drug_206035,0
dt_O95907,drug,drug_5087,0
dt_Q7LBE3,drug,drug_91864534,0
dt_Q5TAH2,drug,drug_71308174,0
dt_P53985,drug,drug_7394,0
dt_Q8TB61,drug,drug_151193,0
dt_Q86VD7,drug,drug_5281074,0
dt_A6NNN8,drug,drug_68154,0
dt_Q7RTY1,drug,drug_450503,0
dt_O94956,drug,drug_2036,0
dt_Q8NA29,drug,drug_9549284,0
dt_Q6NT16,drug,drug_10743,0
dt_Q13936,drug,drug_4940,0
dt_Q8TD20,drug,drug_154730686,0
dt_P43005,drug,drug_5363658,0
dt_Q8NEW0,drug,drug_2771,0
dt_Q08357,drug,drug_5717801,0
dt_Q70HW3,drug,drug_19859,0
dt_P48067,drug,drug_9862248,0
dt_Q8TD20,drug,drug_15460080,0
dt_Q7Z2H8,drug,drug_5169,0
dt_P07355,drug,drug_164434,0
dt_Q9UGH3,drug,drug_7240,0
dt_Q9P2C5,drug,drug_104746,0
dt_Q8N697,drug,drug_56841043,0
dt_Q16348,drug,drug_8130,0
dt_Q9HAB3,drug,drug_5280442,0
dt_P07355,drug,drug_3062316,0
dt_P50443,drug,drug_54697325,0
dt_Q9Y694,drug,drug_131750187,0
dt_P48065,drug,drug_62960,0
dt_Q6NT16,drug,drug_122173182,0
dt_Q6XR72,drug,drug_1889993,0
dt_Q8IVB4,drug,drug_354677,0
dt_P13569,drug,drug_89105,0
dt_Q86UG4,drug,drug_56840988,0
dt_Q9UBY0,drug,drug_108065,0
dt_Q01650,drug,drug_6675804,0
dt_Q9Y6R1,drug,drug_1550607,0
dt_Q9Y289,drug,drug_23675341,0
dt_Q9BS91,drug,drug_73598,0
dt_Q8IVW8,drug,drug_73848,0
dt_P25874,drug,drug_34468,0
dt_Q9NQ40,drug,drug_3036038,0
dt_Q2M3M2,drug,drug_5328771,0
dt_Q8NBI5,drug,drug_68926,0
dt_Q6NT16,drug,drug_75547,0
dt_Q86UW1,drug,drug_8365,0
dt_Q8N1S5,drug,drug_10450597,0
dt_Q00975,drug,drug_71391,0
dt_P53794,drug,drug_73972,0
dt_Q8N130,drug,drug_23673461,0
dt_Q6P1M0,drug,drug_3964,0
dt_P22460,drug,drug_15352,0
dt_Q7RTX9,drug,drug_44181971,0
dt_Q8TD20,drug,drug_9068,0
dt_O00624,drug,drug_5497107,0
dt_Q9NYZ2,drug,drug_71307,0
dt_Q9BRI3,drug,drug_3690,0
dt_Q8WWT9,drug,drug_11571200,0
dt_Q6NT16,drug,drug_6918303,0
dt_Q7RTX9,drug,drug_4974,0
dt_Q96EP9,drug,drug_440071,0
dt_Q96A29,drug,drug_130801,0
dt_Q96T83,drug,drug_471008,0
dt_Q9UMX9,drug,drug_124361,0
dt_P55916,drug,drug_2733,0
dt_P32418,drug,drug_5324346,0
dt_Q9NRA2,drug,drug_3607,0
dt_P35499,drug,drug_9825919,0
dt_A0AV02,drug,drug_70683024,0
dt_P78383,drug,drug_135403647,0
dt_Q6AI14,drug,drug_133669,0
dt_Q1EHB4,drug,drug_10256708,0
dt_Q6PXP3,drug,drug_101340808,0
dt_Q8IUA7,drug,drug_165390,0
dt_Q86UD5,drug,drug_6438788,0
dt_Q9NQ40,drug,drug_16129629,0
dt_P31641,drug,drug_3182,0
dt_O15245,drug,drug_13526,0
dt_Q96FL8,drug,drug_101340808,0
dt_O14678,drug,drug_126249,0
dt_Q96BD0,drug,drug_5360480,0
dt_Q9GZV3,drug,drug_9917775,0
dt_Q9Y345,drug,drug_54960,0
dt_P32418,drug,drug_8174,0
dt_Q8NCC5,drug,drug_10111831,0
dt_Q13454,drug,drug_37768,0
dt_A0AV02,drug,drug_67085,0
dt_Q9H2Y9,drug,drug_21117946,0
dt_Q9UIG8,drug,drug_4873,0
dt_P53985,drug,drug_62395,0
dt_O00341,drug,drug_466287,0
dt_Q6T423,drug,drug_9874913,0
dt_P48764,drug,drug_3083714,0
