head,relation,tail,label
dt_O15244,drug,drug_46220502,1
dt_Q9Y6L6,drug,drug_5280879,1
dt_Q9Y6L6,drug,drug_148123,1
dt_Q9Y6L6,drug,drug_3310,1
dt_Q9Y6L6,drug,drug_3383,1
dt_Q9Y6L6,drug,drug_12594,1
dt_Q9Y6L6,drug,drug_644241,1
dt_Q9Y6L6,drug,drug_11167602,1
dt_O95255,drug,drug_30323,1
dt_O95255,drug,drug_84691,1
dt_O15245,drug,drug_155774,1
dt_O15245,drug,drug_5280360,1
dt_O15438,drug,drug_36314,1
dt_O15438,drug,drug_65359,1
dt_O15438,drug,drug_14982,1
dt_P21439,drug,drug_2520,1
dt_P21439,drug,drug_13342,1
dt_O15439,drug,drug_60837,1
dt_O15439,drug,drug_124886,1
dt_O15439,drug,drug_4112,1
dt_O15439,drug,drug_135398658,1
dt_O15439,drug,drug_104842,1
dt_O15439,drug,drug_2610,1
dt_O15439,drug,drug_130881,1
dt_O15439,drug,drug_441300,1
dt_O15440,drug,drug_60837,1
dt_Q99758,drug,drug_4212,1
dt_P46059,drug,drug_3222,1
dt_P46059,drug,drug_5339,1
dt_Q4U2R8,drug,drug_4112,1
dt_Q4U2R8,drug,drug_5280360,1
dt_Q8TCC7,drug,drug_4112,1
dt_Q8TCC7,drug,drug_11243969,1
dt_Q8TCC7,drug,drug_60172,1
dt_Q8TCC7,drug,drug_3001028,1
dt_Q8TCC7,drug,drug_60613,1
dt_Q9NSA0,drug,drug_3001028,1
dt_Q86VL8,drug,drug_46220502,1
dt_P46721,drug,drug_5281887,1
dt_P46721,drug,drug_4112,1
dt_P46721,drug,drug_3222,1
dt_P46721,drug,drug_5280360,1
dt_Q9NPD5,drug,drug_4112,1
dt_Q9NPD5,drug,drug_3383,1
dt_Q9NPD5,drug,drug_5282451,1
dt_Q9NPD5,drug,drug_446157,1
dt_O94956,drug,drug_3310,1
dt_O94956,drug,drug_3001028,1
dt_O94956,drug,drug_446157,1
dt_Q5T3U5,drug,drug_36314,1
dt_Q14973,drug,drug_446157,1
dt_Q92887,drug,drug_439533,1
dt_Q9UNQ0,drug,drug_216239,1
dt_Q9Y694,drug,drug_3385,1
dt_O15438,drug,drug_3385,1
dt_Q92887,drug,drug_65217,1
dt_Q9UNQ0,drug,drug_65217,1
dt_Q9UNQ0,drug,drug_135398735,1
dt_Q9NPD5,drug,drug_135398735,1
dt_Q9UNQ0,drug,drug_11315474,1
dt_Q92887,drug,drug_23666345,1
dt_O95342,drug,drug_23666345,1
dt_Q14973,drug,drug_446156,1
dt_Q9UNQ0,drug,drug_10182969,1
dt_O94956,drug,drug_446156,1
dt_Q9UNQ0,drug,drug_64142,1
dt_P08183,drug,drug_54841,1
dt_Q92887,drug,drug_2909,1
dt_P08183,drug,drug_2909,1
dt_Q9UNQ0,drug,drug_2909,1
dt_P08183,drug,drug_44205240,1
dt_Q9UNQ0,drug,drug_44205240,1
dt_Q16348,drug,drug_5362124,1
dt_Q9Y694,drug,drug_23665721,1
dt_Q96FL8,drug,drug_23665721,1
dt_Q8TCC7,drug,drug_23665721,1
dt_Q9Y6L6,drug,drug_221493,1
dt_P08183,drug,drug_2375,1
dt_Q9UNQ0,drug,drug_2375,1
dt_Q9Y6L6,drug,drug_4075,1
dt_Q9UNQ0,drug,drug_3255,1
dt_Q9Y694,drug,drug_3255,1
dt_Q9NPD5,drug,drug_59844,1
dt_Q92887,drug,drug_3002190,1
dt_Q9Y6L6,drug,drug_11431716,1
dt_Q92887,drug,drug_9354,1
dt_Q9Y6L6,drug,drug_9870843,1
dt_Q92887,drug,drug_6249,1
dt_P46059,drug,drug_6249,1
dt_P08183,drug,drug_5379,1
dt_Q92887,drug,drug_10140,1
dt_Q9Y6L6,drug,drug_10133,1
dt_Q92887,drug,drug_68770,1
dt_P08183,drug,drug_68770,1
dt_P08183,drug,drug_6918155,1
dt_Q9NPD5,drug,drug_5282452,1
dt_P08183,drug,drug_1548953,1
dt_P08183,drug,drug_3033832,1
dt_Q9Y6L6,drug,drug_443289,1
dt_Q92887,drug,drug_2703,1
dt_Q9UNQ0,drug,drug_2756,1
dt_O15244,drug,drug_2756,1
dt_O15245,drug,drug_2756,1
dt_Q86VL8,drug,drug_2756,1
dt_P08183,drug,drug_189821,1
dt_Q9UNQ0,drug,drug_222528,1
dt_Q12908,drug,drug_222528,1
dt_Q9UNQ0,drug,drug_24826799,1
dt_P08183,drug,drug_40839,1
dt_P08183,drug,drug_64139,1
dt_O15245,drug,drug_596,1
dt_P08183,drug,drug_77993,1
dt_O94956,drug,drug_135449332,1
dt_Q9UNQ0,drug,drug_11949646,1
dt_Q9UNQ0,drug,drug_135398508,1
dt_P08183,drug,drug_3955,1
dt_P08183,drug,drug_4416,1
dt_Q05940,drug,drug_774,1
dt_P08183,drug,drug_6450551,1
dt_P08183,drug,drug_176870,1
dt_Q9UNQ0,drug,drug_176870,1
dt_Q9NPD5,drug,drug_5329102,1
dt_P08183,drug,drug_107715,1
dt_P08183,drug,drug_2678,1
dt_P08183,drug,drug_5991,1
dt_O94956,drug,drug_3348,1
dt_P08183,drug,drug_4066,1
dt_O95477,drug,drug_64929,1
dt_P08183,drug,drug_21700,1
dt_P08183,drug,drug_2247,1
dt_P08183,drug,drug_444036,1
dt_P08183,drug,drug_446512,1
dt_P08183,drug,drug_131536,1
dt_Q9UNQ0,drug,drug_4474,1
dt_P08183,drug,drug_3062,1
dt_P21439,drug,drug_3062,1
dt_Q9UNQ0,drug,drug_3488,1
dt_P08183,drug,drug_45267103,1
dt_P08183,drug,drug_2073,1
dt_P46721,drug,drug_5291,1
dt_O15245,drug,drug_6918554,1
dt_P08183,drug,drug_5312125,1
dt_Q9NPD5,drug,drug_11967809,1
dt_O15245,drug,drug_3878,1
dt_O15245,drug,drug_4748,1
dt_Q9UNQ0,drug,drug_5757,1
dt_P08183,drug,drug_67505836,1
dt_Q9NSA0,drug,drug_33032,1
dt_O94956,drug,drug_33032,1
dt_P08183,drug,drug_56008,1
dt_O76082,drug,drug_135398508,1
dt_P46059,drug,drug_11597698,1
dt_P08183,drug,drug_10090750,1
dt_P08183,drug,drug_64727,1
dt_P08183,drug,drug_6305,1
dt_Q16348,drug,drug_91270,1
dt_P08183,drug,drug_72519,1
dt_P08183,drug,drug_163659,1
dt_Q9Y6L6,drug,drug_24873435,1
dt_P08183,drug,drug_9574768,1
dt_P46721,drug,drug_2708,1
dt_P08183,drug,drug_49846579,1
dt_P08183,drug,drug_54697325,1
dt_P08183,drug,drug_11525740,1
dt_Q9Y6L6,drug,drug_11525740,1
dt_Q9Y694,drug,drug_135398748,1
dt_P08183,drug,drug_65990,1
dt_P08183,drug,drug_2585,1
dt_O76082,drug,drug_10917,1
dt_P08183,drug,drug_3386,1
dt_O76082,drug,drug_4873,1
dt_P08183,drug,drug_5649,1
dt_P08183,drug,drug_656406,1
dt_P08183,drug,drug_108000,1
dt_P08183,drug,drug_5279,1
dt_P08183,drug,drug_11228183,1
dt_P08183,drug,drug_2533,1
dt_P08183,drug,drug_60822,1
dt_Q9Y6L6,drug,drug_60822,1
dt_P46721,drug,drug_60822,1
dt_P08183,drug,drug_10348973,1
dt_P08183,drug,drug_6917875,1
dt_P08183,drug,drug_4369359,1
dt_P08183,drug,drug_216237,1
dt_P08183,drug,drug_15,1
dt_Q16348,drug,drug_5311447,1
dt_P08183,drug,drug_3010818,1
dt_Q9Y6L6,drug,drug_443874,1
dt_P46059,drug,drug_443874,1
dt_P08183,drug,drug_89921642,1
dt_P08183,drug,drug_6918289,1
dt_P08183,drug,drug_54677971,1
dt_P08183,drug,drug_16076883,1
dt_Q9UNQ0,drug,drug_54684141,1
dt_P46059,drug,drug_5484727,1
dt_P08183,drug,drug_5284631,1
dt_O15245,drug,drug_5284631,1
dt_P08183,drug,drug_39765,1
dt_P46059,drug,drug_3961,1
dt_P08183,drug,drug_5052,1
dt_Q9UNQ0,drug,drug_5052,1
dt_O76082,drug,drug_5487427,1
dt_Q9UNQ0,drug,drug_4893,1
dt_Q9Y6L6,drug,drug_5904,1
dt_P46059,drug,drug_5904,1
dt_P08183,drug,drug_4946,1
dt_Q9UNQ0,drug,drug_5281708,1
dt_P08183,drug,drug_2663,1
dt_P46721,drug,drug_2663,1
dt_P08183,drug,drug_2119,1
dt_P08183,drug,drug_213039,1
dt_P46721,drug,drug_213039,1
dt_P08183,drug,drug_5625,1
dt_P46059,drug,drug_188803,1
dt_P08183,drug,drug_4463,1
dt_P08183,drug,drug_64987,1
dt_Q5T3U5,drug,drug_64987,1
dt_P08183,drug,drug_35370,1
dt_Q9UNQ0,drug,drug_35370,1
dt_Q8TCC7,drug,drug_35370,1
dt_Q9NSA0,drug,drug_35370,1
dt_P08183,drug,drug_5280880,1
dt_Q9UNQ0,drug,drug_446155,1
dt_Q9NPD5,drug,drug_446155,1
dt_Q9UNQ0,drug,drug_54454,1
dt_Q9Y6L6,drug,drug_54454,1
dt_P08183,drug,drug_5754,1
dt_Q8TCC7,drug,drug_65028,1
dt_P08183,drug,drug_72111,1
dt_Q96FL8,drug,drug_2719,1
dt_P08183,drug,drug_5281233,1
dt_O15244,drug,drug_72324,1
dt_Q8TCC7,drug,drug_65625,1
dt_P08183,drug,drug_5358,1
dt_P08183,drug,drug_3062316,1
dt_Q9UNQ0,drug,drug_3062316,1
dt_Q9Y6L6,drug,drug_3062316,1
dt_P08183,drug,drug_4053,1
dt_P08183,drug,drug_44472635,1
dt_P08183,drug,drug_10184653,1
dt_Q9UNQ0,drug,drug_104775,1
dt_Q9Y6L6,drug,drug_11626560,1
dt_Q9NPD5,drug,drug_11626560,1
dt_P08183,drug,drug_461399,1
dt_Q9UNQ0,drug,drug_1175,1
dt_Q8TCC7,drug,drug_1175,1
dt_Q9NSA0,drug,drug_1175,1
dt_P08183,drug,drug_2265,1
dt_P08183,drug,drug_5372,1
dt_Q9UNQ0,drug,drug_5408,1
dt_P08183,drug,drug_5311304,1
dt_O15244,drug,drug_5039,1
dt_O15245,drug,drug_5039,1
dt_Q8TCC7,drug,drug_5039,1
dt_P08183,drug,drug_5994,1
dt_Q9UNQ0,drug,drug_9875401,1
dt_Q9UNQ0,drug,drug_72402,1
dt_Q9UNQ0,drug,drug_219023,1
dt_Q9Y6L6,drug,drug_44470395,1
dt_P08183,drug,drug_9821217,1
dt_Q9UNQ0,drug,drug_5287969,1
dt_P08183,drug,drug_5281239,1
dt_P08183,drug,drug_4744,1
dt_Q9UNQ0,drug,drug_148160,1
dt_P08183,drug,drug_5073,1
dt_Q9UNQ0,drug,drug_6918412,1
dt_P08183,drug,drug_2159,1
dt_P08183,drug,drug_5281878,1
dt_Q9UNQ0,drug,drug_9547096,1
dt_Q9Y6L6,drug,drug_9825919,1
dt_P08183,drug,drug_3324,1
dt_P08183,drug,drug_2160,1
dt_Q9UNQ0,drug,drug_4679,1
dt_P08183,drug,drug_4595,1
dt_Q9UNQ0,drug,drug_9874913,1
dt_P08183,drug,drug_5288826,1
dt_P08183,drug,drug_4192,1
dt_P08183,drug,drug_2351,1
dt_P08183,drug,drug_8223,1
dt_P08183,drug,drug_9578507,1
dt_P08183,drug,drug_5870,1
dt_P08183,drug,drug_42611257,1
dt_O15245,drug,drug_5578,1
dt_Q9UNQ0,drug,drug_60824,1
dt_P08183,drug,drug_71144,1
dt_P08183,drug,drug_65889,1
dt_P08183,drug,drug_4163,1
dt_Q9UNQ0,drug,drug_60956,1
dt_P08183,drug,drug_6439929,1
dt_Q9Y6L6,drug,drug_9912743,1
dt_P46721,drug,drug_149096,1
dt_P08183,drug,drug_54675776,1
dt_P46059,drug,drug_3041,1
dt_P08183,drug,drug_4539,1
dt_Q9Y6L6,drug,drug_6917707,1
dt_P08183,drug,drug_6434889,1
dt_P08183,drug,drug_2051,1
dt_P08183,drug,drug_42107,1
dt_P08183,drug,drug_2082,1
dt_P08183,drug,drug_442195,1
dt_P08183,drug,drug_123865,1
dt_O15439,drug,drug_3035026,1
dt_Q9UNQ0,drug,drug_10666346,1
dt_Q9UNQ0,drug,drug_5330790,1
dt_P08183,drug,drug_43725,1
dt_Q9UNQ0,drug,drug_5997,1
dt_Q86UK0,drug,drug_5997,1
dt_Q8WWZ7,drug,drug_5997,1
dt_Q96FL8,drug,drug_6257,1
dt_P46059,drug,drug_6713928,1
dt_O15438,drug,drug_11542188,1
dt_P08183,drug,drug_4456,1
dt_O15244,drug,drug_13597,1
dt_O75751,drug,drug_13597,1
dt_Q86VL8,drug,drug_13597,1
dt_O15439,drug,drug_5280363,1
dt_Q9UNQ0,drug,drug_4971,1
dt_P46059,drug,drug_139030315,1
dt_O15245,drug,drug_6380,1
dt_Q9UNQ0,drug,drug_3899,1
dt_Q8TCC7,drug,drug_667490,1
dt_Q9Y6L6,drug,drug_6675,1
dt_O95342,drug,drug_6675,1
dt_P46721,drug,drug_6675,1
dt_Q9NPD5,drug,drug_6675,1
dt_Q9UNQ0,drug,drug_135440466,1
dt_O15245,drug,drug_23700083,1
dt_O15439,drug,drug_23700083,1
dt_Q9UNQ0,drug,drug_11103,1
dt_O15244,drug,drug_4091,1
dt_O75751,drug,drug_4091,1
dt_Q9UNQ0,drug,drug_3032,1
dt_Q9NPD5,drug,drug_3032,1
dt_Q4U2R8,drug,drug_743,1
dt_Q96S37,drug,drug_1492348,1
dt_Q9UNQ0,drug,drug_5281607,1
dt_Q9UNQ0,drug,drug_4993,1
dt_Q9UNQ0,drug,drug_2336,1
dt_Q9UNQ0,drug,drug_6842999,1
dt_Q9Y694,drug,drug_2471,1
dt_O94911,drug,drug_442530,1
dt_O15245,drug,drug_16230,1
dt_O15244,drug,drug_2130,1
dt_Q05940,drug,drug_681,1
dt_O15245,drug,drug_4885,1
dt_O15244,drug,drug_3325,1
dt_Q8TCC7,drug,drug_3325,1
dt_O15245,drug,drug_305,1
dt_Q96FL8,drug,drug_27447,1
dt_P46059,drug,drug_27447,1
dt_Q96FL8,drug,drug_3229,1
dt_P46721,drug,drug_6282,1
dt_Q9NPD5,drug,drug_2100,1
dt_Q9Y6L6,drug,drug_5311309,1
dt_Q9Y6L6,drug,drug_41781,1
dt_O75751,drug,drug_187,1
dt_Q9Y6L6,drug,drug_123623,1
dt_Q8TCC7,drug,drug_33255,1
dt_Q9NPD5,drug,drug_2754,1
dt_Q9NPD5,drug,drug_159594,1
dt_O75751,drug,drug_838,1
dt_O15245,drug,drug_838,1
dt_P46059,drug,drug_2609,1
dt_Q4U2R8,drug,drug_2609,1
dt_Q4U2R8,drug,drug_2655,1
dt_O15245,drug,drug_5403,1
dt_O15245,drug,drug_5546,1
dt_O15245,drug,drug_3746,1
dt_P46059,drug,drug_3420,1
dt_P46059,drug,drug_3440,1
dt_Q8TCC7,drug,drug_3440,1
dt_O15245,drug,drug_6468,1
dt_O15438,drug,drug_3199,1
dt_O15245,drug,drug_5927,1
dt_O15245,drug,drug_5748,1
dt_Q8TCC7,drug,drug_4021,1
dt_Q4U2R8,drug,drug_5280723,1
dt_P46059,drug,drug_4171,1
dt_P46059,drug,drug_4195,1
dt_P46059,drug,drug_5462501,1
dt_P46059,drug,drug_5362118,1
dt_P46059,drug,drug_5355,1
dt_Q16348,drug,drug_135398741,1
dt_Q8TCC7,drug,drug_135398741,1
dt_Q16348,drug,drug_5282242,1
dt_Q16348,drug,drug_38103,1
dt_P46059,drug,drug_5773,1
dt_Q8TCC7,drug,drug_5773,1
dt_Q8TCC7,drug,drug_6398970,1
dt_Q9NP58,drug,drug_5513,1
dt_P46059,drug,drug_19003,1
dt_Q4U2R8,drug,drug_5718,1
dt_Q4U2R8,drug,drug_6256,1
dt_Q8TCC7,drug,drug_43708,1
dt_O94956,drug,drug_65999,1
dt_P55017,drug,drug_4170,1
dt_A0AV02,drug,drug_14180,1
dt_Q13183,drug,drug_1117,1
dt_Q8WWT9,drug,drug_51,1
dt_Q86YT5,drug,drug_31348,1
dt_Q13336,drug,drug_11719,1
dt_P53985,drug,drug_7405,1
dt_P53985,drug,drug_31703,1
dt_O15427,drug,drug_612,1
dt_O60669,drug,drug_5280343,1
dt_O60669,drug,drug_3672,1
dt_O60669,drug,drug_92879,1
dt_Q14916,drug,drug_2244,1
dt_O00476,drug,drug_2148,1
dt_Q9P2U8,drug,drug_33032,1
dt_Q9P2U7,drug,drug_33032,1
dt_P41440,drug,drug_4112,1
dt_P41440,drug,drug_135398658,1
dt_Q9NRA2,drug,drug_943,1
dt_Q15758,drug,drug_10917,1
dt_Q15758,drug,drug_6288,1
dt_P48664,drug,drug_33032,1
dt_Q8WUM9,drug,drug_1061,1
dt_Q08357,drug,drug_1061,1
dt_Q9Y226,drug,drug_5960,1
dt_Q86VW1,drug,drug_31703,1
dt_Q15758,drug,drug_145068,1
dt_Q9H015,drug,drug_2520,1
dt_Q9H015,drug,drug_10917,1
dt_Q9H015,drug,drug_3446,1
dt_Q8IVM8,drug,drug_54687,1
dt_Q496J9,drug,drug_681,1
dt_Q9UBX3,drug,drug_1061,1
dt_Q9UBX3,drug,drug_1117,1
dt_O75746,drug,drug_33032,1
dt_P16260,drug,drug_317,1
dt_Q6KCM7,drug,drug_1061,1
dt_P12236,drug,drug_190,1
dt_Q9H2B4,drug,drug_1117,1
dt_Q9H2B4,drug,drug_769,1
dt_P50443,drug,drug_1117,1
dt_Q8TE54,drug,drug_1117,1
dt_O00337,drug,drug_6029,1
dt_O43868,drug,drug_667490,1
dt_O43868,drug,drug_135398508,1
dt_O43868,drug,drug_6029,1
dt_O43868,drug,drug_5064,1
dt_Q9HAS3,drug,drug_135398508,1
dt_Q99808,drug,drug_135398508,1
dt_Q99808,drug,drug_6256,1
dt_Q99808,drug,drug_158795,1
dt_Q9BZD2,drug,drug_6245,1
dt_P11166,drug,drug_108223,1
dt_Q8TD20,drug,drug_108223,1
dt_P11168,drug,drug_108223,1
dt_P14672,drug,drug_108223,1
dt_O15431,drug,drug_24462,1
dt_Q9H598,drug,drug_119,1
dt_Q8N130,drug,drug_22340838,1
dt_Q96A29,drug,drug_135412609,1
dt_Q76EJ3,drug,drug_8629,1
dt_Q7Z2H8,drug,drug_5665,1
dt_Q7Z2H8,drug,drug_750,1
dt_Q7Z2H8,drug,drug_145742,1
dt_P57057,drug,drug_1061,1
dt_P57057,drug,drug_5958,1
dt_O43826,drug,drug_5958,1
dt_Q99624,drug,drug_5961,1
dt_Q99624,drug,drug_4649,1
dt_O75387,drug,drug_6106,1
dt_O75387,drug,drug_6287,1
dt_Q8N370,drug,drug_6140,1
dt_Q8N370,drug,drug_6306,1
dt_Q8WWI5,drug,drug_305,1
dt_Q53GD3,drug,drug_187,1
dt_Q8NCS7,drug,drug_305,1
dt_Q9UMX9,drug,drug_5988,1
dt_Q9Y5Y0,drug,drug_5280343,1
dt_Q6U841,drug,drug_516892,1
dt_Q86UW1,drug,drug_3001028,1
dt_P13866,drug,drug_17106,1
dt_Q1EHB4,drug,drug_10413,1
dt_Q9NY91,drug,drug_108223,1
dt_Q2M3M2,drug,drug_108223,1
dt_Q8IVW8,drug,drug_5283560,1
dt_P48066,drug,drug_239,1
dt_P48065,drug,drug_72324,1
dt_Q01959,drug,drug_2431,1
dt_P31645,drug,drug_4640,1
dt_Q9Y345,drug,drug_4158,1
dt_P31641,drug,drug_1123,1
dt_P31641,drug,drug_239,1
dt_Q99884,drug,drug_145742,1
dt_P48067,drug,drug_1088,1
dt_Q01650,drug,drug_3446,1
dt_Q01650,drug,drug_6106,1
dt_Q9UHI5,drug,drug_750,1
dt_Q9UHI5,drug,drug_6140,1
dt_Q9UHI5,drug,drug_5950,1
dt_P82251,drug,drug_9750,1
dt_Q92959,drug,drug_5311221,1
dt_Q92959,drug,drug_54313,1
dt_Q9UIG8,drug,drug_5280360,1
dt_Q9UIG8,drug,drug_5280363,1
dt_Q9UIG8,drug,drug_5904,1
dt_Q9UIG8,drug,drug_3001028,1
dt_Q96BD0,drug,drug_5920,1
dt_Q96BD0,drug,drug_5904,1
dt_Q6ZQN7,drug,drug_22624,1
dt_Q6ZQN7,drug,drug_5920,1
dt_Q9H2Y9,drug,drug_5280360,1
dt_P02730,drug,drug_159609,0
dt_Q4ZJI4,drug,drug_117650397,0
dt_Q9UPI3,drug,drug_4173,0
dt_Q9NWF4,drug,drug_128848,0
dt_Q9NUT2,drug,drug_9898619,0
dt_P11168,drug,drug_3742,0
dt_Q9BQT8,drug,drug_9832383,0
dt_O60779,drug,drug_15459,0
dt_Q5TAH2,drug,drug_5281878,0
dt_Q08AI6,drug,drug_5281377,0
dt_Q9Y698,drug,drug_108075,0
dt_P43003,drug,drug_3347,0
dt_Q96EP9,drug,drug_9811606,0
dt_Q76EJ3,drug,drug_16248,0
dt_Q8N370,drug,drug_96118,0
dt_Q00325,drug,drug_261000,0
dt_Q99624,drug,drug_5962,0
dt_Q9BZV2,drug,drug_6335841,0
dt_Q9H2H9,drug,drug_135413547,0
dt_Q9GZV3,drug,drug_6849,0
dt_Q9UNQ0,drug,drug_9960374,0
dt_Q15878,drug,drug_26105,0
dt_Q92887,drug,drug_82153,0
dt_Q9H1N7,drug,drug_6436043,0
dt_Q9HC58,drug,drug_460602,0
dt_Q13433,drug,drug_123976,0
dt_Q86YT5,drug,drug_84716,0
dt_Q495N2,drug,drug_122324,0
dt_Q12809,drug,drug_3503,0
dt_Q14973,drug,drug_3343,0
dt_Q86YT5,drug,drug_25242512,0
dt_Q9UHI5,drug,drug_5142,0
dt_Q9UKG4,drug,drug_11409499,0
dt_Q09428,drug,drug_56841866,0
dt_Q8IZM9,drug,drug_54690031,0
dt_Q9UM01,drug,drug_93091,0
dt_Q96CQ1,drug,drug_7045,0
dt_O94956,drug,drug_70684,0
dt_O43511,drug,drug_8216,0
dt_Q8NCC5,drug,drug_91779,0
dt_Q9NTN3,drug,drug_41693,0
dt_P53007,drug,drug_8425,0
dt_Q9BRY0,drug,drug_4302963,0
dt_Q6ICL7,drug,drug_439744,0
dt_Q9NP78,drug,drug_61263,0
dt_Q9HC58,drug,drug_5265,0
dt_Q8TF71,drug,drug_158782,0
dt_Q9P2U8,drug,drug_10624,0
dt_O95436,drug,drug_5702613,0
dt_Q9NSA0,drug,drug_76379,0
dt_Q05940,drug,drug_3899,0
dt_Q9BXS9,drug,drug_443292,0
dt_Q53GD3,drug,drug_11571200,0
dt_Q969S0,drug,drug_287291,0
dt_Q9Y6M5,drug,drug_6025,0
dt_P02730,drug,drug_149755,0
dt_P25874,drug,drug_9818478,0
dt_O60706,drug,drug_9852779,0
dt_Q16572,drug,drug_56842160,0
dt_Q9HC21,drug,drug_9074,0
dt_Q92887,drug,drug_15564,0
dt_Q9H936,drug,drug_7090494,0
dt_Q6XR72,drug,drug_66558664,0
dt_O95069,drug,drug_9887712,0
dt_Q86UK0,drug,drug_23681230,0
dt_Q96DW6,drug,drug_20279,0
dt_O95907,drug,drug_62755,0
dt_Q15043,drug,drug_9996305,0
dt_Q09428,drug,drug_8417,0
dt_Q6ICL7,drug,drug_81323,0
dt_Q16348,drug,drug_443872,0
dt_Q6PML9,drug,drug_95335,0
dt_Q969I6,drug,drug_4885,0
dt_O00476,drug,drug_129846318,0
dt_P52569,drug,drug_7020,0
dt_P51787,drug,drug_25070031,0
dt_Q9UJS0,drug,drug_194391,0
dt_P49279,drug,drug_19143,0
dt_O00555,drug,drug_17434,0
dt_Q9NP78,drug,drug_6562,0
dt_Q9Y2P4,drug,drug_227456,0
dt_Q9UBJ2,drug,drug_2484,0
dt_P12235,drug,drug_11592228,0
dt_Q9Y694,drug,drug_5699,0
dt_O94911,drug,drug_11550001,0
dt_Q6ZQN7,drug,drug_56008,0
dt_Q8WWT9,drug,drug_24962,0
dt_Q96GZ6,drug,drug_448285,0
dt_P48029,drug,drug_5372405,0
dt_O00400,drug,drug_16133899,0
dt_Q7Z2H8,drug,drug_5327043,0
dt_Q9NYG8,drug,drug_23664,0
dt_Q9NSD5,drug,drug_8456,0
dt_Q9HC58,drug,drug_5280899,0
dt_Q15849,drug,drug_3032791,0
dt_Q92952,drug,drug_62957,0
dt_Q8TCU3,drug,drug_13348444,0
dt_Q9UMX9,drug,drug_60063,0
dt_Q96T83,drug,drug_54686350,0
dt_Q9NP78,drug,drug_9181,0
dt_Q16348,drug,drug_2803,0
dt_Q96CQ1,drug,drug_205983,0
dt_Q7RTY1,drug,drug_104744,0
dt_Q92911,drug,drug_2678,0
dt_P54219,drug,drug_25232708,0
dt_Q6PXP3,drug,drug_193253,0
dt_Q6XR72,drug,drug_6438788,0
dt_Q8WUM9,drug,drug_114972,0
dt_Q9UHI7,drug,drug_259776,0
dt_P57103,drug,drug_44093,0
dt_P11166,drug,drug_107985,0
dt_Q8WWI5,drug,drug_2073,0
dt_Q9NP59,drug,drug_11007064,0
dt_Q6KCM7,drug,drug_151202,0
dt_Q9NY64,drug,drug_5360696,0
dt_Q9Y698,drug,drug_135398641,0
dt_P57057,drug,drug_114840,0
dt_Q9UBD6,drug,drug_654,0
dt_O60706,drug,drug_6435926,0
dt_O15244,drug,drug_5311507,0
dt_Q6U841,drug,drug_24268,0
dt_Q86VL8,drug,drug_13663,0
dt_O75027,drug,drug_5371695,0
dt_Q9H310,drug,drug_8363,0
dt_O43808,drug,drug_451674,0
dt_Q9Y6M7,drug,drug_162836,0
