head,relation,tail,label
dt_P08183,drug,drug_3241,1
dt_O75751,drug,drug_774,1
dt_P08183,drug,drug_6450551,1
dt_P08183,drug,drug_5329102,1
dt_P08183,drug,drug_107715,1
dt_P08183,drug,drug_4066,1
dt_P08183,drug,drug_9849808,1
dt_P08183,drug,drug_5281881,1
dt_P08183,drug,drug_216326,1
dt_P08183,drug,drug_4485,1
dt_P08183,drug,drug_4411,1
dt_Q9NPD5,drug,drug_3062,1
dt_O15440,drug,drug_60750,1
dt_P08183,drug,drug_6741,1
dt_P08183,drug,drug_45267103,1
dt_Q9UNQ0,drug,drug_72281,1
dt_P46721,drug,drug_5291,1
dt_Q9NPD5,drug,drug_5291,1
dt_P08183,drug,drug_6918554,1
dt_P08183,drug,drug_5312125,1
dt_P21439,drug,drug_5312125,1
dt_Q9NPD5,drug,drug_11967809,1
dt_P08183,drug,drug_4748,1
dt_Q9UNQ0,drug,drug_208908,1
dt_P08183,drug,drug_636397,1
dt_Q9Y6L6,drug,drug_5819,1
dt_P46721,drug,drug_5819,1
dt_P46721,drug,drug_11965427,1
dt_O94956,drug,drug_11965427,1
dt_Q9NPD5,drug,drug_123631,1
dt_O76082,drug,drug_135398508,1
dt_Q9NPD5,drug,drug_5920,1
dt_P46721,drug,drug_3948,1
dt_P08183,drug,drug_10090750,1
dt_P08183,drug,drug_64727,1
dt_P08183,drug,drug_6918097,1
dt_P08183,drug,drug_10292573,1
dt_P46059,drug,drug_91270,1
dt_Q16348,drug,drug_91270,1
dt_O94956,drug,drug_5281040,1
dt_P08183,drug,drug_72519,1
dt_P08183,drug,drug_163659,1
dt_P08183,drug,drug_56959,1
dt_P08183,drug,drug_56959087,1
dt_P08183,drug,drug_135423438,1
dt_P08183,drug,drug_5481350,1
dt_Q9Y6L6,drug,drug_3657,1
dt_Q9NPD5,drug,drug_3657,1
dt_P08183,drug,drug_115237,1
dt_P08183,drug,drug_64718,1
dt_P08183,drug,drug_443946,1
dt_Q9UNQ0,drug,drug_5881,1
dt_Q8TCC7,drug,drug_5881,1
dt_P08183,drug,drug_3052762,1
dt_P08183,drug,drug_5002,1
dt_Q96FL8,drug,drug_15938,1
dt_P08183,drug,drug_5649,1
dt_P08183,drug,drug_5035,1
dt_P08183,drug,drug_5279,1
dt_Q9Y6L6,drug,drug_65981,1
dt_O15245,drug,drug_5078,1
dt_P08183,drug,drug_5352062,1
dt_P08183,drug,drug_6917875,1
dt_P08183,drug,drug_9881504,1
dt_O75751,drug,drug_5234,1
dt_P08183,drug,drug_60464,1
dt_P08183,drug,drug_3010818,1
dt_Q9Y6L6,drug,drug_443874,1
dt_P08183,drug,drug_6918289,1
dt_P08183,drug,drug_16076883,1
dt_Q16348,drug,drug_5484727,1
dt_O15245,drug,drug_5284631,1
dt_Q9UNQ0,drug,drug_3081361,1
dt_Q9Y6L6,drug,drug_3081361,1
dt_Q9NPD5,drug,drug_3081361,1
dt_P08183,drug,drug_39765,1
dt_O75751,drug,drug_2803,1
dt_P08183,drug,drug_3076,1
dt_P08183,drug,drug_3108,1
dt_P08183,drug,drug_3333,1
dt_P08183,drug,drug_60854,1
dt_P08183,drug,drug_3961,1
dt_P46059,drug,drug_3961,1
dt_P08183,drug,drug_5052,1
dt_P08183,drug,drug_33624,1
dt_Q9Y6L6,drug,drug_5904,1
dt_P46059,drug,drug_5904,1
dt_Q8TCC7,drug,drug_5904,1
dt_Q9NPD5,drug,drug_5904,1
dt_O94956,drug,drug_5904,1
dt_P08183,drug,drug_1978,1
dt_O15245,drug,drug_4946,1
dt_Q9UNQ0,drug,drug_3663,1
dt_P08183,drug,drug_213039,1
dt_Q9UNQ0,drug,drug_5625,1
dt_Q9Y6L6,drug,drug_450096,1
dt_Q9NPD5,drug,drug_450096,1
dt_P08183,drug,drug_3002977,1
dt_Q4U2R8,drug,drug_64987,1
dt_Q96J66,drug,drug_64987,1
dt_Q9UNQ0,drug,drug_35370,1
dt_O15245,drug,drug_35370,1
dt_Q8TCC7,drug,drug_35370,1
dt_P08183,drug,drug_5280880,1
dt_O94956,drug,drug_446155,1
dt_P08183,drug,drug_3962,1
dt_P08183,drug,drug_54454,1
dt_P08183,drug,drug_54746,1
dt_P08183,drug,drug_104972,1
dt_P08183,drug,drug_4046,1
dt_O76082,drug,drug_7045767,1
dt_Q4U2R8,drug,drug_65625,1
dt_P08183,drug,drug_72429,1
dt_P08183,drug,drug_5358,1
dt_O94956,drug,drug_23684123,1
dt_P08183,drug,drug_4736,1
dt_P08183,drug,drug_3062316,1
dt_Q9NPD5,drug,drug_3062316,1
dt_Q9UNQ0,drug,drug_104775,1
dt_Q9NSA0,drug,drug_1175,1
dt_P08183,drug,drug_5284616,1
dt_P08183,drug,drug_5372,1
dt_Q9Y694,drug,drug_2244,1
dt_P08183,drug,drug_5311304,1
dt_P08183,drug,drug_5523,1
dt_P08183,drug,drug_3883,1
dt_P08183,drug,drug_4848,1
dt_O15244,drug,drug_5039,1
dt_O15245,drug,drug_5039,1
dt_P08183,drug,drug_5994,1
dt_P08183,drug,drug_24978538,1
dt_Q9UNQ0,drug,drug_132127,1
dt_P08183,drug,drug_5743,1
dt_Q9NPD5,drug,drug_11285588,1
dt_Q9Y6L6,drug,drug_5287969,1
dt_P08183,drug,drug_3559,1
dt_P08183,drug,drug_5281239,1
dt_P08183,drug,drug_55191,1
dt_P08183,drug,drug_5265,1
dt_P08183,drug,drug_5281878,1
dt_Q9UNQ0,drug,drug_444,1
dt_Q9UNQ0,drug,drug_9547096,1
dt_P08183,drug,drug_10294813,1
dt_O15245,drug,drug_11178236,1
dt_P08183,drug,drug_36511,1
dt_Q9UNQ0,drug,drug_24812758,1
dt_P08183,drug,drug_10096344,1
dt_O15439,drug,drug_472335,1
dt_P08183,drug,drug_3696,1
dt_P08183,drug,drug_4594,1
dt_P08183,drug,drug_5288826,1
dt_O15438,drug,drug_5288826,1
dt_O15439,drug,drug_97226,1
dt_P08183,drug,drug_9578507,1
dt_P08183,drug,drug_5870,1
dt_P08183,drug,drug_42611257,1
dt_P08183,drug,drug_3372,1
dt_P08183,drug,drug_5578,1
dt_O15245,drug,drug_5578,1
dt_P08183,drug,drug_54677972,1
dt_P08183,drug,drug_4497,1
dt_P08183,drug,drug_3793,1
dt_P08183,drug,drug_3823,1
dt_Q9UNQ0,drug,drug_60824,1
dt_P08183,drug,drug_3869,1
dt_P46721,drug,drug_3869,1
dt_P08183,drug,drug_65889,1
dt_P46059,drug,drug_189729,1
dt_Q9UNQ0,drug,drug_443292,1
dt_P08183,drug,drug_4163,1
dt_P08183,drug,drug_5746,1
dt_Q9NSA0,drug,drug_54675776,1
dt_P08183,drug,drug_3041,1
dt_P46059,drug,drug_3041,1
dt_Q16348,drug,drug_33613,1
dt_Q4U2R8,drug,drug_33613,1
dt_P08183,drug,drug_44187,1
dt_Q9UNQ0,drug,drug_118879755,1
dt_O15245,drug,drug_108107,1
dt_P08183,drug,drug_2082,1
dt_P08183,drug,drug_442195,1
dt_P08183,drug,drug_135445694,1
dt_P08183,drug,drug_5433,1
dt_Q12908,drug,drug_3035026,1
dt_Q9UNQ0,drug,drug_439530,1
dt_O76082,drug,drug_72324,1
dt_P08183,drug,drug_43725,1
dt_P08183,drug,drug_5753,1
dt_P08183,drug,drug_5997,1
dt_Q9UNQ0,drug,drug_5997,1
dt_Q86UK0,drug,drug_5997,1
dt_Q9BZC7,drug,drug_5997,1
dt_Q96FL8,drug,drug_6257,1
dt_Q16348,drug,drug_6713928,1
dt_P08183,drug,drug_171548,1
dt_Q86VL8,drug,drug_13597,1
dt_Q9UNQ0,drug,drug_441597,1
dt_O15439,drug,drug_5280363,1
dt_Q9NSA0,drug,drug_5280363,1
dt_Q9UNQ0,drug,drug_4971,1
dt_Q9UNQ0,drug,drug_493570,1
dt_O15439,drug,drug_667490,1
dt_O15440,drug,drug_667490,1
dt_Q9UNQ0,drug,drug_119182,1
dt_Q9UNQ0,drug,drug_2723601,1
dt_O15438,drug,drug_6675,1
dt_Q9NPD5,drug,drug_6675,1
dt_Q9UNQ0,drug,drug_60825,1
dt_O15245,drug,drug_60825,1
dt_Q9UNQ0,drug,drug_23700083,1
dt_O15439,drug,drug_23700083,1
dt_Q8TCC7,drug,drug_2720,1
dt_Q9UNQ0,drug,drug_3652,1
dt_Q9UNQ0,drug,drug_5280961,1
dt_Q9UNQ0,drug,drug_4091,1
dt_O75751,drug,drug_4091,1
dt_Q9UNQ0,drug,drug_77999,1
dt_P78363,drug,drug_5327011,1
dt_O15439,drug,drug_2764,1
dt_Q9UNQ0,drug,drug_4993,1
dt_Q96FL8,drug,drug_4993,1
dt_O15440,drug,drug_6076,1
dt_Q9UNQ0,drug,drug_6842999,1
dt_Q9Y694,drug,drug_2153,1
dt_O94911,drug,drug_442530,1
dt_Q05940,drug,drug_297812,1
dt_O15244,drug,drug_3325,1
dt_Q86VL8,drug,drug_5413,1
dt_Q96FL8,drug,drug_3229,1
dt_Q9Y6L6,drug,drug_6282,1
dt_O76082,drug,drug_3007,1
dt_O15245,drug,drug_187,1
dt_Q9Y6L6,drug,drug_104865,1
dt_Q9Y6L6,drug,drug_33255,1
dt_Q8TCC7,drug,drug_2754,1
dt_O75751,drug,drug_838,1
dt_O95255,drug,drug_2333,1
dt_Q16348,drug,drug_2609,1
dt_Q4U2R8,drug,drug_2609,1
dt_O75751,drug,drug_3520,1
dt_Q4U2R8,drug,drug_2655,1
dt_O15245,drug,drug_3114,1
dt_O15245,drug,drug_4735,1
dt_O15245,drug,drug_61063,1
dt_P46721,drug,drug_1176,1
dt_Q8TCC7,drug,drug_3440,1
dt_Q05940,drug,drug_1206,1
dt_O15245,drug,drug_3494,1
dt_O15245,drug,drug_5748,1
dt_Q4U2R8,drug,drug_4021,1
dt_O15439,drug,drug_5280723,1
dt_P46059,drug,drug_44093,1
dt_P46059,drug,drug_5362118,1
dt_P46059,drug,drug_107807,1
dt_Q16348,drug,drug_107807,1
dt_P46721,drug,drug_5253,1
dt_P46059,drug,drug_9369,1
dt_Q16348,drug,drug_135398741,1
dt_P46059,drug,drug_5282242,1
dt_Q9NPD5,drug,drug_42008,1
dt_P46059,drug,drug_6398970,1
dt_O60706,drug,drug_5505,1
dt_P46059,drug,drug_19150,1
dt_Q4U2R8,drug,drug_5718,1
dt_Q96J66,drug,drug_5718,1
dt_Q9NPD5,drug,drug_16204922,1
dt_P55011,drug,drug_5234,1
dt_P55017,drug,drug_4170,1
dt_Q86YT5,drug,drug_160419,1
dt_Q13336,drug,drug_2723790,1
dt_Q15849,drug,drug_11719,1
dt_P53985,drug,drug_1060,1
dt_P53985,drug,drug_10413,1
dt_O15427,drug,drug_612,1
dt_O15375,drug,drug_5311309,1
dt_O60669,drug,drug_338,1
dt_O60669,drug,drug_60822,1
dt_O60669,drug,drug_612,1
dt_Q7RTY1,drug,drug_10917,1
dt_Q7RTY1,drug,drug_1175,1
dt_O00624,drug,drug_2148,1
dt_Q9Y2C5,drug,drug_1061,1
dt_Q8IY34,drug,drug_6274,1
dt_Q9P2U8,drug,drug_33032,1
dt_Q9P2U7,drug,drug_1061,1
dt_P54219,drug,drug_681,1
dt_P54219,drug,drug_774,1
dt_Q16572,drug,drug_187,1
dt_P41440,drug,drug_148121,1
dt_P41440,drug,drug_135398658,1
dt_O60779,drug,drug_4091,1
dt_Q9BZV2,drug,drug_4091,1
dt_Q9BZV2,drug,drug_6042,1
dt_P43004,drug,drug_33032,1
dt_P43007,drug,drug_5950,1
dt_Q15758,drug,drug_6288,1
dt_P48664,drug,drug_33032,1
dt_Q8WUM9,drug,drug_1061,1
dt_Q9Y226,drug,drug_33032,1
dt_Q86VW1,drug,drug_10917,1
dt_Q9H015,drug,drug_596,1
dt_Q9H015,drug,drug_3746,1
dt_Q496J9,drug,drug_681,1
dt_Q9UBX3,drug,drug_1117,1
dt_Q9UJS0,drug,drug_33032,1
dt_Q9BXI2,drug,drug_6322,1
dt_Q9H936,drug,drug_33032,1
dt_Q70HW3,drug,drug_34755,1
dt_Q8N8R3,drug,drug_9085,1
dt_Q9H2B4,drug,drug_1117,1
dt_Q9H2B4,drug,drug_769,1
dt_Q9BXS9,drug,drug_769,1
dt_Q8TE54,drug,drug_71081,1
dt_Q9H2D1,drug,drug_135398658,1
dt_Q6PCB7,drug,drug_445639,1
dt_O00337,drug,drug_6256,1
dt_O43868,drug,drug_667490,1
dt_O43868,drug,drug_6029,1
dt_O43868,drug,drug_5064,1
dt_Q9HAS3,drug,drug_119182,1
dt_Q9HAS3,drug,drug_5064,1
dt_Q99808,drug,drug_135398508,1
dt_Q99808,drug,drug_6256,1
dt_Q99808,drug,drug_60961,1
dt_Q9BZD2,drug,drug_6245,1
dt_Q9BZD2,drug,drug_20279,1
dt_Q7RTT9,drug,drug_5202,1
dt_Q7RTT9,drug,drug_774,1
dt_P11166,drug,drug_5280343,1
dt_P33527,drug,drug_24577,1
dt_P11168,drug,drug_108223,1
dt_P14672,drug,drug_108223,1
dt_Q9NY64,drug,drug_108223,1
dt_Q9H598,drug,drug_119,1
dt_Q06495,drug,drug_24456,1
dt_O15438,drug,drug_105111,1
dt_Q969S0,drug,drug_19235,1
dt_Q6ICL7,drug,drug_9068,1
dt_Q8IY50,drug,drug_6042,1
dt_Q7Z2H8,drug,drug_5665,1
dt_Q7Z2H8,drug,drug_6234,1
dt_O95255,drug,drug_105111,1
dt_Q6YBV0,drug,drug_145742,1
dt_Q9H2H9,drug,drug_5961,1
dt_Q9HBR0,drug,drug_5960,1
dt_Q9HBR0,drug,drug_33032,1
dt_Q96QD8,drug,drug_5950,1
dt_Q99624,drug,drug_5950,1
dt_Q99624,drug,drug_135398658,1
dt_Q9NVC3,drug,drug_2187,1
dt_Q8N370,drug,drug_6106,1
dt_Q8N370,drug,drug_6287,1
dt_Q8IWA5,drug,drug_305,1
dt_Q53GD3,drug,drug_6042,1
dt_Q96NT5,drug,drug_148121,1
dt_Q86UW1,drug,drug_3001028,1
dt_Q86UW2,drug,drug_23666345,1
dt_Q86UW2,drug,drug_6675,1
dt_Q9NQ40,drug,drug_493570,1
dt_Q1EHB4,drug,drug_10413,1
dt_Q9Y289,drug,drug_9883933,1
dt_Q8N695,drug,drug_104745,1
dt_Q8N695,drug,drug_9883933,1
dt_Q2M3M2,drug,drug_108223,1
dt_P48065,drug,drug_305,1
dt_Q9NSD5,drug,drug_239,1
dt_Q01959,drug,drug_3007,1
dt_Q01959,drug,drug_2431,1
dt_P48067,drug,drug_1088,1
dt_Q9UPY5,drug,drug_33032,1
dt_Q01650,drug,drug_6047,1
dt_Q01650,drug,drug_5961,1
dt_Q9UHI5,drug,drug_6140,1
dt_Q92959,drug,drug_5311221,1
dt_Q9UIG8,drug,drug_54313,1
dt_Q9UIG8,drug,drug_5904,1
dt_Q9UIG8,drug,drug_3001028,1
dt_O60312,drug,drug_5327011,1
dt_P35670,drug,drug_84691,1
dt_Q9GZV3,drug,drug_24460,0
dt_Q9UGH3,drug,drug_157047,0
dt_Q96Q91,drug,drug_10747,0
dt_O00305,drug,drug_56928060,0
dt_Q6P1K1,drug,drug_6435924,0
dt_O15245,drug,drug_3501,0
dt_Q5M8T2,drug,drug_18502,0
dt_O15431,drug,drug_70691610,0
dt_O94911,drug,drug_271605,0
dt_P11168,drug,drug_4916,0
dt_O76082,drug,drug_656612,0
dt_P08195,drug,drug_44206133,0
dt_O94956,drug,drug_6433100,0
dt_P11169,drug,drug_441856,0
dt_Q8N8R3,drug,drug_62115,0
dt_Q01959,drug,drug_26879,0
dt_Q6P5W5,drug,drug_6282,0
dt_Q96QD8,drug,drug_75921,0
dt_Q96N87,drug,drug_7794,0
dt_Q96Q91,drug,drug_60785,0
dt_Q14542,drug,drug_11957594,0
dt_Q9H2H9,drug,drug_3085106,0
dt_Q6AI14,drug,drug_107977,0
dt_Q96GZ6,drug,drug_9850771,0
dt_Q15758,drug,drug_122324,0
dt_P50443,drug,drug_70678714,0
dt_Q9BRV3,drug,drug_32169,0
dt_Q9UHW9,drug,drug_5401,0
dt_Q08357,drug,drug_24180126,0
dt_Q9NWF4,drug,drug_51051622,0
dt_Q9NUM3,drug,drug_158856,0
dt_Q86VD7,drug,drug_56841539,0
dt_Q9Y694,drug,drug_3081,0
dt_P53007,drug,drug_130731,0
dt_O15427,drug,drug_17004,0
dt_P48067,drug,drug_132836,0
dt_Q4G0N8,drug,drug_283,0
dt_Q9BS91,drug,drug_25890,0
dt_P53985,drug,drug_176874,0
dt_Q8TD20,drug,drug_135564527,0
dt_Q8N8R3,drug,drug_28417,0
dt_Q96EP9,drug,drug_443382,0
dt_O75746,drug,drug_9577441,0
dt_Q9HBR0,drug,drug_5289547,0
dt_Q9Y5Y0,drug,drug_5281881,0
dt_Q92536,drug,drug_135565424,0
dt_O95436,drug,drug_71655821,0
dt_Q5BKX6,drug,drug_135659062,0
dt_Q9UBD6,drug,drug_31423,0
dt_Q9NS82,drug,drug_60651,0
dt_O00305,drug,drug_8388,0
dt_P43003,drug,drug_5311032,0
dt_O14678,drug,drug_9940999,0
dt_Q8TCU3,drug,drug_16132376,0
dt_P51787,drug,drug_60842,0
dt_Q9NPC2,drug,drug_6438380,0
dt_Q9UHC9,drug,drug_2031,0
dt_O76082,drug,drug_5280389,0
dt_O15403,drug,drug_9806376,0
dt_Q9Y226,drug,drug_9865384,0
dt_Q8TCC7,drug,drug_3032474,0
dt_Q9BS91,drug,drug_65399,0
dt_Q9UGH3,drug,drug_5491930,0
dt_Q495M3,drug,drug_10087567,0
dt_Q8WUM9,drug,drug_52938427,0
dt_Q00325,drug,drug_2585,0
dt_P57057,drug,drug_4888,0
dt_O00400,drug,drug_4991,0
dt_Q9H2Y9,drug,drug_122019,0
dt_Q99884,drug,drug_176405,0
dt_Q9UGH3,drug,drug_5281712,0
dt_Q96BD0,drug,drug_7820,0
dt_Q96H72,drug,drug_16129675,0
dt_P48664,drug,drug_10802,0
dt_Q9UBY0,drug,drug_5354590,0
dt_P51787,drug,drug_6054,0
dt_Q96QE2,drug,drug_146026348,0
dt_P30825,drug,drug_33572,0
dt_Q8WWX8,drug,drug_9801640,0
dt_Q9NWF4,drug,drug_128713,0
dt_Q9BRY0,drug,drug_3013166,0
dt_Q9Y698,drug,drug_102,0
dt_Q9UPR5,drug,drug_4871,0
dt_Q6AI14,drug,drug_3652,0
dt_Q7LBE3,drug,drug_667511,0
dt_P36021,drug,drug_24978538,0
dt_P41440,drug,drug_91820602,0
dt_O00305,drug,drug_25114442,0
dt_Q9H936,drug,drug_71573495,0
dt_Q9BZD2,drug,drug_941651,0
dt_Q8WWI5,drug,drug_5794,0
dt_P43004,drug,drug_23938,0
dt_Q9Y2W3,drug,drug_4212,0
dt_P45844,drug,drug_2756,0
dt_Q9Y2C5,drug,drug_24636,0
dt_Q14654,drug,drug_2541,0
dt_Q7Z2H8,drug,drug_10742,0
dt_Q8TAD4,drug,drug_65078,0
dt_O60721,drug,drug_11362271,0
dt_Q9UPI3,drug,drug_6675,0
dt_Q86VL8,drug,drug_8969,0
dt_Q9UNQ0,drug,drug_31728,0
dt_Q6AI14,drug,drug_65750,0
dt_Q53GD3,drug,drug_3000715,0
dt_Q9NYZ2,drug,drug_457678,0
dt_Q9UN76,drug,drug_1240,0
dt_O95258,drug,drug_13895191,0
dt_Q4ZJI4,drug,drug_6230,0
dt_O95069,drug,drug_6178111,0
dt_A1A5C7,drug,drug_1539,0
dt_Q5K4L6,drug,drug_14296,0
dt_Q9UPR5,drug,drug_16686,0
dt_Q8N8Q9,drug,drug_71976,0
dt_P43004,drug,drug_7516,0
dt_A6NNN8,drug,drug_57363,0
dt_Q9NP78,drug,drug_9800175,0
dt_Q96DW6,drug,drug_25154868,0
dt_Q9BRY0,drug,drug_3481673,0
dt_Q9BYT1,drug,drug_27400,0
dt_Q9NUT2,drug,drug_119032,0
dt_Q04656,drug,drug_24934,0
dt_Q9NUT2,drug,drug_100097,0
dt_Q8NEW0,drug,drug_135659042,0
dt_Q9P2U7,drug,drug_5755,0
dt_P43004,drug,drug_892,0
dt_O95258,drug,drug_9821250,0
dt_Q9H1V8,drug,drug_68978,0
dt_P04920,drug,drug_4943,0
